Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289753944.763639,505772705.6327605,397763325.19819975
2020-03-31,278339153.04968214,481061221.7756789,379700187.4126805
2020-04-01,266554146.39743876,456304774.9705442,361429460.6839915
2020-04-02,254400623.19086742,431556510.70100105,342978566.94593424
2020-04-03,241901791.25320455,406855997.7120756,324378894.4826401
2020-04-04,229091549.8023349,382239810.9880862,305665680.39521056
2020-04-05,216012141.2409698,357754304.7203152,286883222.9806425
2020-04-06,202711357.84754127,333463444.38051236,268087401.1140268
2020-04-07,189229003.70392329,309454199.070973,249341601.38744813
2020-04-08,175607902.9421755,285817708.56497586,230712805.75357568
2020-04-09,161879944.22904336,262659160.10125375,212269552.16514856
2020-04-10,147820815.17356646,239840135.51461178,193830475.34408912
2020-04-11,132271946.90657876,216396588.99410325,174334267.95034102
2020-04-12,119488854.36224437,196061913.74419862,157775384.0532215
2020-04-13,105331023.82791895,175299811.35858876,140315417.59325385
2020-04-14,91136761.39755638,155679400.11621913,123408080.75688776
2020-04-15,77294777.13239641,137838244.7856462,107566510.95902131
2020-04-16,64484267.937502936,122626647.1007692,93555457.51913607
2020-04-17,47089909.79506633,106687555.44036716,76888732.61771674
2020-04-18,39624826.04298444,96625493.55850331,68125159.80074388
2020-04-19,36113462.55571535,89032602.46145783,62573032.50858659
2020-04-20,37376216.044248216,84934448.93303898,61155332.488643594
2020-04-21,35368984.563439116,80417438.03729844,57893211.30036878
2020-04-22,33942672.96769479,77617315.0521118,55779994.0099033
2020-04-23,32947151.209704623,75660442.16259976,54303796.68615219
2020-04-24,32099480.301605705,74247473.58097531,53173476.941290505
2020-04-25,31752258.12930751,73617175.84402901,52684716.98666826
2020-04-26,31135219.440178424,72730748.45684637,51932983.9485124
2020-04-27,30901052.594547715,72248265.75491351,51574659.174730614
2020-04-28,30790186.153447036,71622671.93946682,51206429.046456926
2020-04-29,30671053.011272088,70597518.26608784,50634285.63867997
2020-04-30,30300433.420098145,69056099.78641339,49678266.60325576
2020-05-01,29500900.418183707,67407662.12448907,48454281.271336384
2020-05-02,28148132.068123933,65154006.35146801,46651069.209795974
2020-05-03,26332268.779783927,62965506.19406595,44648887.48692494
2020-05-04,24503655.552156508,60600574.18788628,42552114.870021395
2020-05-05,22840452.119326092,58209104.4198963,40524778.269611195
2020-05-06,21425492.674792815,55902568.55594608,38664030.61536945
2020-05-07,20220543.288345266,53915988.44824785,37068265.868296556
2020-05-08,19106720.407796808,52339650.683164366,35723185.54548059
