Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,283103442.16798604,506518673.6693753,394811057.91868067
2020-03-31,271769250.47599065,481415449.9348031,376592350.2053969
2020-04-01,260093201.67075974,456311625.6900465,358202413.6804031
2020-04-02,248078544.7692937,431261916.9849279,339670230.8771108
2020-04-03,235747912.07894906,406304090.25068796,321026001.1648185
2020-04-04,223132140.4435807,381468200.70512944,302300170.57435507
2020-04-05,210268569.02410114,356790708.80974424,283529638.9169227
2020-04-06,197197343.28824434,332321320.8800297,264759332.084137
2020-04-07,183946668.5414234,308127052.5807357,246036860.56107953
2020-04-08,170550808.57191414,284282430.72865576,227416619.65028495
2020-04-09,157032791.83028182,260872041.46359697,208952416.6469394
2020-04-10,143176528.1760907,237746675.64041921,190461601.90825495
2020-04-11,127959753.95251027,214039001.63553372,170999377.794022
2020-04-12,115940409.52556592,193828146.77277833,154884278.14917213
2020-04-13,102420660.88100213,173148347.26598275,137784504.07349244
2020-04-14,88758162.91990489,153968790.78413174,121363476.85201831
2020-04-15,75518560.04112965,136593042.04504603,106055801.04308784
2020-04-16,63145555.476494275,121895485.1590792,92520520.31778674
2020-04-17,46602165.67452233,106449222.25188038,76525693.96320136
2020-04-18,39514200.40129393,96593268.54185697,68053734.47157545
2020-04-19,36321112.91791749,89078331.18955556,62699722.05373652
2020-04-20,37707323.50175235,84804017.46844545,61255670.4850989
2020-04-21,35843468.54146303,80291273.58751264,58067371.06448784
2020-04-22,34437950.208581455,77415702.40532994,55926826.3069557
2020-04-23,33460239.005537428,75349684.26834852,54404961.63694297
2020-04-24,32634251.29508948,73835543.31119782,53234897.30314365
2020-04-25,32265775.853116702,73122715.5958865,52694245.7245016
2020-04-26,31636598.033274036,72231564.56373343,51934081.298503734
2020-04-27,31350154.746893004,71760041.38076016,51555098.06382658
2020-04-28,31198537.699183874,71144833.65963688,51171685.67941038
2020-04-29,31018663.522824828,70165493.61119318,50592078.567009
2020-04-30,30553817.380181734,68719717.80687182,49636767.59352677
