Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288541055.5632308,496747156.2022231,392644105.88272697
2020-03-31,276489533.46380347,471935692.4150918,374212612.93944764
2020-04-01,264133977.1009754,447153219.1013118,355643598.1011436
2020-04-02,251478232.18373096,422459272.02017033,336968752.10195065
2020-04-03,238544066.137644,397893743.52611977,318218904.8318819
2020-04-04,225358624.3487826,373485793.9194781,299422209.13413036
2020-04-05,211953617.4525011,349268526.4803904,280611071.96644574
2020-04-06,198361558.0052434,325284060.2723948,261822809.13881907
2020-04-07,184599884.85442087,301583958.6734296,243091921.76392525
2020-04-08,170686429.68399343,278225638.6894673,224456034.18673038
2020-04-09,156616001.25161174,255267549.06911102,205941775.16036138
2020-04-10,142140111.43571147,232535907.5269241,187338009.4813178
2020-04-11,126278412.81758334,209260198.71427643,167769305.76592988
2020-04-12,114170647.85481581,190042177.11582407,152106412.48531994
2020-04-13,100451403.34249192,170077671.44781685,135264537.3951544
2020-04-14,86881019.8492249,151590952.1011332,119235985.97517905
2020-04-15,73882213.11725187,134916801.40569833,104399507.2614751
2020-04-16,61850202.1738603,120766009.10811026,91308105.64098528
2020-04-17,45745724.70724911,106306540.33616135,76026132.52170523
2020-04-18,39057915.321778916,96890696.4457682,67974305.88377357
2020-04-19,36366480.579434656,89463069.02014777,62914774.79979122
2020-04-20,37688800.71308558,85169934.92310132,61429367.81809345
2020-04-21,36089749.135903105,80590096.51674649,58339922.8263248
2020-04-22,34772416.92152207,77534717.32008475,56153567.120803416
2020-04-23,33847868.174941905,75273951.31617194,54560909.74555693
2020-04-24,33094048.462129563,73564298.16219749,53329173.312163524
2020-04-25,32740594.45176027,72675660.5067847,52708127.479272485
2020-04-26,32190524.272638373,71679398.46941358,51934961.37102597
2020-04-27,31961978.08694465,71086263.49437931,51524120.79066198
2020-04-28,31866792.475106716,70367972.3647614,51117382.41993406
2020-04-29,31712584.71300615,69340081.83658075,50526333.27479345
2020-04-30,31271464.597069286,67872672.17672887,49572068.386899084
2020-05-01,30414583.757752992,66292341.89943365,48353462.82859332
2020-05-02,28983950.871927068,64161481.791184366,46572716.33155572
2020-05-03,27119910.754477948,62062582.16311401,44591246.45879598
2020-05-04,25225259.393166278,59805765.038718745,42515512.21594251
2020-05-05,23510689.961996663,57503106.29918228,40506898.13058947
2020-05-06,22044418.51753407,55278612.130981036,38661515.32425755
2020-05-07,20817931.96052185,53356923.990132794,37087427.97532732
2020-05-08,19638076.245803423,51856630.78927908,35747353.51754125
2020-05-09,18600246.351848595,50603547.88622808,34601897.119038336
2020-05-10,17596835.095402487,49049378.18854701,33323106.641974747
2020-05-11,16531496.339203393,47009233.16718867,31770364.75319603
2020-05-12,15281301.240986323,44535253.68958201,29908277.46528417
2020-05-13,13882104.853142561,41789677.457966916,27835891.155554738
2020-05-14,11944058.169858681,38693055.98597791,25318557.077918295
2020-05-15,10624905.79447753,36478121.85902416,23551513.826750845
2020-05-16,9779481.572507711,35012083.84378259,22395782.70814515
2020-05-17,9399235.053005291,34173287.08319796,21786261.068101626
2020-05-18,9159185.43676333,33753126.284552455,21456155.860657893
2020-05-19,9227854.60415135,33747728.60586172,21487791.605006535
2020-05-20,8486317.807533534,33063105.85368543,20774711.83060948
