Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288619801.2829767,500409586.49545795,394514693.8892173
2020-03-31,277022082.6371293,475532126.9249191,376277104.7810242
2020-04-01,265078556.38986444,450665688.4660921,357872122.4279783
2020-04-02,252789682.22003263,425868214.3962423,339328948.3081375
2020-04-03,240176564.02576604,401178884.98258054,320677724.5041733
2020-04-04,227267881.5052321,376629057.82514,301948469.66518605
2020-04-05,214098045.12791386,352256725.78872406,283177385.45831895
2020-04-06,200703435.97328377,328113213.7296379,264408324.85146084
2020-04-07,187107426.61291718,304267103.0029497,245687264.80793345
2020-04-08,173337907.54010642,280796180.588794,227067044.0644502
2020-04-09,159407163.2442913,257791451.4241792,208599307.33423525
2020-04-10,145078540.15013114,235121367.74570695,190099953.94791904
2020-04-11,129288806.73163143,211980531.86246023,170634669.29704583
2020-04-12,116715148.01380482,192420177.8003926,154567662.9070987
2020-04-13,102653352.40849367,172352517.4126353,137502934.91056448
2020-04-14,88657789.05408469,153605575.9951558,121131682.52462025
2020-04-15,75203314.9414781,136557727.00540975,105880520.97344393
2020-04-16,62653051.594479576,122140490.68216948,92396771.13832453
2020-04-17,45918388.93521081,107036833.50840695,76477611.22180888
2020-04-18,38708003.339485034,97377629.9445415,68042816.64201327
2020-04-19,35702416.06240322,89726628.53356963,62714522.297986425
2020-04-20,37032700.100020364,85502244.36196561,61267472.23099299
2020-04-21,35286008.534146205,80890843.6617234,58088426.097934805
2020-04-22,33895092.8006089,77994074.94209397,55944583.871351436
2020-04-23,32912861.316119317,75921498.51423134,54417179.915175326
2020-04-24,32083489.168718357,74401097.82189786,53242293.49530811
2020-04-25,31738681.28260622,73652011.44273013,52695346.36266817
2020-04-26,31171429.73255071,72696888.73326753,51934159.23290912
2020-04-27,30904333.179476824,72200997.95121051,51552665.56534367
2020-04-28,30732679.103674278,71602142.45052114,51167410.77709771
2020-04-29,30578794.79536407,70595003.85521732,50586899.325290695
2020-04-30,30073937.589665823,69189407.68292677,49631672.636296295
2020-05-01,29169453.126713984,67650804.29583615,48410128.71127507
2020-05-02,27735697.794541378,65497790.72259346,46616744.258567415
2020-05-03,25844759.519960184,63402518.01221825,44623638.766089216
2020-05-04,23999565.758723274,61072578.833130896,42536072.295927085
2020-05-05,22357497.51206533,58676356.547324575,40516927.02969495
2020-05-06,20963325.34790373,56362486.65792915,38662906.00291644
2020-05-07,19817354.199878786,54335935.44974567,37076644.824812226
2020-05-08,18783074.930381946,52684454.56410483,35733764.74724339
2020-05-09,17852515.69988382,51325688.75314604,34589102.22651493
2020-05-10,16990380.134384602,49633724.65739822,33312052.39589141
2020-05-11,16073309.708422834,47447909.37474471,31760609.541583773
2020-05-12,14987544.076227503,44810565.186352916,29899054.63129021
2020-05-13,13748329.730966846,41907097.14579563,27827713.438381236
2020-05-14,11949431.360163538,38672421.26694402,25310926.31355378
2020-05-15,10743093.86659274,36360202.15791782,23551648.01225528
2020-05-16,9995891.036584394,34822599.490160644,22409245.263372518
2020-05-17,9615187.022218779,34016687.479768395,21815937.250993587
2020-05-18,9397346.41498633,33607358.60361278,21502352.509299554
2020-05-19,9454755.602071071,33639395.62378882,21547075.612929944
