Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290904780.2220729,502942690.98125917,396923735.60166603
2020-03-31,279371645.2619766,478248830.2863889,378810237.77418274
2020-04-01,267471843.4358799,453527223.5261975,360499533.4810387
2020-04-02,255206952.210013,428832063.3359015,342019507.77295727
2020-04-03,242599698.20734483,404202772.76916283,323401235.48825383
2020-04-04,229681830.6454156,379675427.57281786,304678629.10911673
2020-04-05,216492347.88370165,355295539.74355614,285893943.8136289
2020-04-06,203074750.61525536,331125329.20768154,267100039.91146845
2020-04-07,189463446.13804987,307248513.88108355,248355980.0095667
2020-04-08,175696180.6214116,283754787.3532516,229725483.9873316
2020-04-09,161799930.05115667,260746962.42138115,211273446.2362689
2020-04-10,147546801.89011377,238090702.90424973,192818752.39718175
2020-04-11,131778341.99068892,214885731.75954288,173332036.8751159
2020-04-12,118832273.53128909,194946578.9415933,156889426.2364412
2020-04-13,104502439.62483385,174556170.76890036,139529305.1968671
2020-04-14,90205158.91548364,155312577.02565965,122758867.97057165
2020-04-15,76248977.86910248,137889277.4586635,107069127.66388299
2020-04-16,63334297.88129538,123059576.25721708,93196937.06925623
2020-04-17,45951548.914917596,107508209.41969916,76729879.16730838
2020-04-18,38568757.46497579,97556379.78974046,68062568.62735812
2020-04-19,35285635.54445083,89872501.5548647,62579068.54965776
2020-04-20,36730484.91470481,85588537.63310617,61159511.273905486
2020-04-21,34943458.23080225,80905047.04703978,57924252.638921015
2020-04-22,33729842.726369455,77886003.62790017,55807923.17713481
2020-04-23,32866632.00777709,75779341.73600416,54322986.87189063
2020-04-24,32153535.273498252,74216617.53773093,53185076.40561459
2020-04-25,31877281.400766816,73495432.75914247,52686357.07995465
2020-04-26,31344398.06931565,72521455.41294345,51932926.741129555
2020-04-27,31131645.921143666,72009189.77943413,51570417.8502889
2020-04-28,31027578.174635716,71370592.66179314,51199085.418214425
2020-04-29,30894217.334999572,70356607.42699769,50625412.380998634
2020-04-30,30479643.433173414,68859380.61536272,49669512.02426807
2020-05-01,29674836.750612736,67216963.51360066,48445900.1321067
2020-05-02,28286438.56730285,65002641.688290656,46644540.127796754
2020-05-03,26452764.14906662,62835338.81419384,44644051.48163023
2020-05-04,24573545.222810555,60524489.756029814,42549017.48942018
2020-05-05,22861350.968190525,58185125.503049836,40523238.23562018
2020-05-06,21396933.67770862,55930610.780849956,38663772.22927929
2020-05-07,20157438.610294238,53982197.291216716,37069817.95075548
2020-05-08,19022486.797447223,52427839.353170455,35725163.07530884
2020-05-09,18057515.212996453,51104492.97914258,34581004.096069515
2020-05-10,17105868.413207665,49504243.153447516,33305055.78332759
2020-05-11,16130362.18374515,47378497.937649325,31754430.06069724
2020-05-12,14959278.012577498,44827121.83343081,29893199.923004154
2020-05-13,13610734.512714496,42034262.288404524,27822498.40055951
2020-05-14,11684886.046613665,38927190.51711339,25306038.281863526
2020-05-15,10379697.347362502,36723545.267868534,23551621.30761552
2020-05-16,9586928.303072615,35248197.549686134,22417562.926379375
2020-05-17,9171002.273095848,34497784.98491996,21834393.629007902
2020-05-18,8924298.695510767,34137968.85314697,21531133.77432887
2020-05-19,8950904.938908363,34217119.949816324,21584012.444362342
2020-05-20,8190283.9590107035,33602300.243589506,20896292.101300105
2020-05-21,7304623.56593463,33187119.412911326,20245871.489422977
2020-05-22,5912796.603151113,32384321.914712444,19148559.25893178
2020-05-23,4241129.294688808,31199037.868359372,17720083.58152409
2020-05-24,2813966.1367520243,29895148.970781904,16354557.553766964
2020-05-25,2027084.6292418335,28995292.728362262,15511188.678802049
