Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286789799.9990959,502342072.775664,394565936.38737994
2020-03-31,275183633.96239054,477476750.26390016,376330192.11314535
2020-04-01,263233091.7388097,452619625.5292729,357926358.6340413
2020-04-02,250941225.0294651,427826012.36159885,339383618.69553196
2020-04-03,238330580.48805007,403133716.0467063,320732148.2673782
2020-04-04,225431080.59632647,378573058.28996956,302002069.443148
2020-04-05,212278714.9838801,354180768.3089197,283229741.6463999
2020-04-06,198911913.82731313,330006587.0171456,264459250.42222935
2020-04-07,185356474.26245868,306117339.7916282,245736907.02704343
2020-04-08,171642949.33930737,282588739.73836195,227115844.53883466
2020-04-09,157787733.0371369,259508377.45153725,208648055.24433708
2020-04-10,143566836.67473933,236732010.8068464,190149423.74079287
2020-04-11,127961779.50308156,213403765.04953414,170682772.27630785
2020-04-12,115589191.09117056,193620518.1108418,154604854.60100618
2020-04-13,101769649.29033127,173295148.26050553,137532398.7754184
2020-04-14,88063315.1124221,154239916.9329656,121151616.02269384
2020-04-15,74887053.54507703,136894097.6800678,105890575.61257242
2020-04-16,62575549.65493875,122222449.4261421,92398999.54054043
2020-04-17,45919464.47620678,107019930.97788566,76469697.72704622
2020-04-18,38792050.803332895,97273973.25578228,68033012.02955759
2020-04-19,35774271.768182516,89634168.51809894,62704220.143140726
2020-04-20,37145384.180387005,85372863.39532176,61259123.78785438
2020-04-21,35406715.88982405,80753714.1713615,58080215.03059278
2020-04-22,34220584.22420354,77655640.7991406,55938112.51167207
2020-04-23,33349798.41982458,75475561.38508663,54412679.902455606
2020-04-24,32626294.341633335,73852726.00593567,53239510.1737845
2020-04-25,32358205.710794453,73031358.97840698,52694782.344600715
2020-04-26,31792983.18918531,72074921.66427763,51933952.42673147
2020-04-27,31570683.367080297,71535922.38346079,51553302.875270545
2020-04-28,31472721.108945947,70864612.07493213,51168666.59193904
2020-04-29,31341052.889721107,69835870.55629095,50588461.72300603
2020-04-30,30890066.840590198,68376346.63120306,49633206.735896625
2020-05-01,30039445.69819675,66783681.08243449,48411563.39031562
2020-05-02,28592283.61154754,64643432.51428297,46617858.06291526
2020-05-03,26704932.663385417,62543971.771820724,44624452.21760307
2020-05-04,24835036.672971867,60238135.027087666,42536585.85002977
2020-05-05,23089084.449441813,57945267.489243634,40517175.96934272
2020-05-06,21614372.574903935,55711503.58542061,38662938.08016227
2020-05-07,20392408.28892394,53760333.097448654,37076370.6931863
2020-05-08,19253003.484976448,52213837.43698122,35733420.460978836
2020-05-09,18248749.598086417,50928806.92028324,34588778.25918483
2020-05-10,17280648.893195655,49342895.556315824,33311772.22475574
2020-05-11,16297843.938153671,47222878.61835961,31760361.27825664
2020-05-12,15162923.048744407,44634712.80552316,29898817.92713378
2020-05-13,13869033.864079783,41785965.244549125,27827499.554314453
2020-05-14,12019119.178692903,38602327.2084955,25310723.193594202
2020-05-15,10781381.649849107,36321880.70782668,23551631.178837895
2020-05-16,10000208.859764745,34818891.13325149,22409549.996508118
2020-05-17,9625751.656214895,34007515.243395545,21816633.44980522
2020-05-18,9364556.96401067,33642337.70769038,21503447.335850526
2020-05-19,9383533.143073345,33713436.156761244,21548484.649917293
2020-05-20,8604012.951320658,33098688.871727146,20851350.9115239
2020-05-21,7734321.254312666,32653824.72978732,20194072.992049992
2020-05-22,6328959.1115934085,31854143.99543669,19091551.55351505
2020-05-23,4652620.294829402,30667076.33741952,17659848.31612446
2020-05-24,3214494.414273765,29371026.735846158,16292760.575059962
2020-05-25,2380648.055366978,28514614.918768913,15447631.487067945
2020-05-26,2039288.564489849,28161861.46348109,15100575.01398547
2020-05-27,1935955.492183607,28004189.06075262,14970072.276468113
2020-05-28,2038440.4482473396,27663554.3841551,14850997.416201219
2020-05-29,2209471.535486171,26956183.565528013,14582827.550507091
2020-05-30,2297240.8992288653,25871297.040948115,14084268.970088491
2020-05-31,2312942.651851097,24623560.576505117,13468251.614178108
2020-06-01,2205646.35667661,23505475.215143077,12855560.785909843
2020-06-02,2211587.054213155,22757412.738950476,12484499.896581816
2020-06-03,2428973.2700618003,22786774.473566115,12607873.871813957
2020-06-04,3004424.962626919,23626379.03250628,13315401.9975666
2020-06-05,3632729.7419300005,24656179.03470874,14144454.38831937
2020-06-06,4039136.635793794,25218908.226205498,14629022.430999646
2020-06-07,4185128.111298073,25124459.47942588,14654793.795361977
2020-06-08,4084463.9604707286,24465401.826105308,14274932.893288018
2020-06-09,3243394.451077856,23354377.22152983,13298885.836303843
2020-06-10,2563050.751437964,22457239.909042165,12510145.330240063
2020-06-11,1956363.5327992141,21754033.04798584,11855198.290392527
2020-06-12,949989.0800689217,20999854.906724125,10974921.993396524
2020-06-13,419672.9671851285,19906823.665808965,10163248.316497047
2020-06-14,359098.8904111851,18372122.354542986,9365610.622477084
2020-06-15,0.0,16838232.526821673,8315965.764668776
2020-06-16,0.0,15381883.33650649,7318913.865435998
2020-06-17,0.0,13755795.742452536,6205843.692155756
2020-06-18,0.0,12101869.356692702,5077469.753067145
2020-06-19,0.0,10569083.910104487,4060699.646059886
2020-06-20,0.0,9400524.226827653,3235701.934539649
2020-06-21,0.0,8729339.683060605,2621083.8924373817
2020-06-22,0.0,8160092.984482786,2374446.7981908866
2020-06-23,0.0,7832184.27909057,1971772.5454287487
2020-06-24,0.0,7875152.639171468,1689748.431199968
2020-06-25,0.0,8090092.598837926,1427600.8310698606
2020-06-26,0.0,8377793.552385652,1085467.2843382587
2020-06-27,0.0,8620785.519528175,896473.5450098607
2020-06-28,0.0,8726247.651264243,775925.2453288427
2020-06-29,0.0,8794445.902213877,663154.4897283228
2020-06-30,0.0,8789467.312953208,551735.4040151552
2020-07-01,0.0,8692415.209642887,459333.3155624028
2020-07-02,0.0,8616142.851987913,412807.87458847836
2020-07-03,0.0,8565261.835982967,443954.65975965373
2020-07-04,0.0,8176826.58319661,527319.6715854924
2020-07-05,0.0,7743769.670518137,640700.556134719
2020-07-06,0.0,7395590.149408737,758726.4369780403
2020-07-07,0.0,7181905.991848789,769875.8857210337
2020-07-08,0.0,7054548.940662917,873573.8146108555
2020-07-09,0.0,6629729.785968066,1005326.9419681138
2020-07-10,0.0,6264276.394090325,1210839.6116631203
2020-07-11,0.0,6205213.316907171,1502798.2326275571
2020-07-12,0.0,6532050.475993628,1861696.132399322
2020-07-13,0.0,7131494.186257036,2231867.696073395
2020-07-14,0.0,7909023.903364799,2632558.320285431
2020-07-15,0.0,8786521.525188353,2949549.8224235233
2020-07-16,0.0,9520127.962461574,3258042.1310194163
2020-07-17,0.0,10537300.164789584,3920106.9179782877
2020-07-18,0.0,12001491.504704643,5033932.975439211
2020-07-19,0.0,14140176.255439408,6683777.157106674
2020-07-20,508379.9448148655,16767146.785041414,8637763.36492814
2020-07-21,1640622.750985602,19436869.9020098,10538746.3264977
2020-07-22,2591089.3620885722,21926814.078216854,12258951.720152713
2020-07-23,3646927.7112949006,24182941.08228458,13914934.39678974
2020-07-24,4760974.802177019,26107224.878735244,15434099.840456132
2020-07-25,5793685.129923165,27780511.994245507,16787098.562084336
2020-07-26,6613191.289718019,29543905.110094562,18078548.19990629
2020-07-27,7094122.652393647,31410105.129328057,19252113.89086085
2020-07-28,7209218.653931228,33108133.404869527,20158676.02940038
2020-07-29,7091203.802980153,34118209.355496086,20604706.57923812
