Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289979898.7002677,493868094.83472943,391923996.76749855
2020-03-31,277634332.24229944,469100001.59206223,373367166.91718084
2020-04-01,264997914.30190027,444378056.0547203,354687985.1783103
2020-04-02,252075055.68704748,419764686.7590411,335919871.2230443
2020-04-03,238886776.34870586,395302558.1195961,317094667.234151
2020-04-04,225459740.54022563,371021124.03419876,298240432.2872122
2020-04-05,211824945.8266766,346952281.6387701,279388613.73272336
2020-04-06,198013876.60913777,323134707.7026993,260574292.15591854
2020-04-07,184042668.1944219,299611162.74435866,241826915.46939027
2020-04-08,169923454.1615027,276425861.11221504,223174657.63685885
2020-04-09,155637985.23187834,253615385.3283503,204626685.28011432
2020-04-10,140921808.00955015,230974423.4320591,185948115.72080463
2020-04-11,124815114.02455646,207734764.77546138,166274939.40000892
2020-04-12,112877095.33167632,188770782.00228828,150823938.6669823
2020-04-13,99206279.45058945,168910650.24159995,134058464.8460947
2020-04-14,85790384.23941702,150556100.47557217,118173242.3574946
2020-04-15,73036018.96078366,134028245.34272617,103532132.15175492
2020-04-16,61259776.88662183,120020268.59339917,90640022.7400105
2020-04-17,45640324.955552354,105809858.94588785,75725091.9507201
2020-04-18,39373703.31374423,96501308.7815483,67937506.04764627
2020-04-19,36807891.3738434,89314112.31864022,63061001.84624181
2020-04-20,38098050.1573249,85001071.76151714,61549560.95942102
2020-04-21,36597873.93696216,80430506.44049534,58514190.18872875
2020-04-22,35227859.45840435,77366340.16956542,56297099.813984886
2020-04-23,34290906.37620849,75029027.92262343,54659967.149415955
2020-04-24,33568762.4033209,73210007.72281948,53389385.06307019
2020-04-25,33292790.78893,72142717.48401514,52717754.13647257
2020-04-26,32854186.64200192,71018053.9671861,51936120.30459401
2020-04-27,32675449.824391726,70334395.41770743,51504922.621049576
2020-04-28,32591052.818071283,69575378.65993679,51083215.73900404
2020-04-29,32426490.77482416,68542900.73685233,50484695.755838245
2020-04-30,31944246.373255,67117340.18904111,49530793.28114805
2020-05-01,31033064.148760136,65594214.152755275,48313639.15075771
2020-05-02,29565384.608473945,63518082.83787911,46541733.723176524
2020-05-03,27680877.583560403,61455696.72482328,44568287.154191844
2020-05-04,25821729.892928407,59179955.71417497,42500842.80355169
2020-05-05,24149822.66569194,56849496.38654673,40499659.52611934
2020-05-06,22688193.126018807,54632558.882642746,38660376.00433078
2020-05-07,21452596.37634898,52737113.53959411,37094854.95797154
2020-05-08,20249826.541629046,51263718.578131035,35756772.55988004
2020-05-09,19132292.225359265,50089272.28468995,34610782.255024604
2020-05-10,18065312.41083035,48596260.87531845,33330786.6430744
2020-05-11,16966161.222773857,46588096.05224254,31777128.6375082
2020-05-12,15692047.821567286,44137220.233691216,29914634.027629253
2020-05-13,14292670.863707619,41390219.52477059,27841445.194239102
2020-05-14,12387753.27735335,38259579.855213836,25323666.566283595
2020-05-15,11108107.289009111,35993916.80629309,23551012.0476511
2020-05-16,10321662.194547044,34449693.873903275,22385678.03422516
2020-05-17,9930193.637590704,33598744.59966161,21764469.11862616
2020-05-18,9721042.451606495,33123850.706465594,21422446.579036046
2020-05-19,9813431.937579926,33075761.74960876,21444596.843594342
2020-05-20,9087601.836579759,32353140.722518127,20720371.279548943
2020-05-21,8252710.153704127,31834003.01830384,20043356.586003985
2020-05-22,6894756.640113577,30957062.677268602,18925909.65869109
2020-05-23,5257875.6220192555,29712189.233945563,17485032.42798241
2020-05-24,3826394.059822634,28400714.108064592,16113554.083943613
2020-05-25,2989665.3444806896,27537074.76454643,15263370.05451356
2020-05-26,2643368.050935678,27178087.48727775,14910727.769106714
2020-05-27,2588304.340206515,26966266.809259094,14777285.574732805
2020-05-28,2691395.398561299,26630550.102223482,14660972.75039239
2020-05-29,2822373.966773214,25983393.374618426,14402883.67069582
2020-05-30,2851090.1283488553,24992516.294466183,13921803.21140752
2020-05-31,2812995.2003498618,23847007.8031269,13330001.501738383
2020-06-01,2654488.431560831,22834936.015151337,12744712.223356083
2020-06-02,2612491.854919061,22178659.87079124,12395575.862855151
2020-06-03,2810109.642824184,22245177.717418272,12527643.680121228
2020-06-04,3362120.927681746,23088337.67650052,13225229.302091133
2020-06-05,3982821.7180932947,24092710.595406886,14037766.15675009
2020-06-06,4361984.985198097,24651033.651263192,14506509.318230646
2020-06-07,4461955.372949498,24579824.27082993,14520889.821889715
2020-06-08,4333565.609585801,23939577.662332483,14136571.635959141
2020-06-09,3443466.025275722,22893554.793343287,13168510.409309505
