Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291555534.41633785,504743680.30742776,398149607.3618828
2020-03-31,280218063.72909105,480035126.57057023,380126595.14983064
2020-04-01,268488948.2357801,455288511.079317,361888729.65754855
2020-04-02,256369960.92469466,430556737.2554705,343463349.0900826
2020-04-03,243885473.95658225,405879104.48142296,324882289.2190026
2020-04-04,231071562.05985838,381292129.22711736,306181845.6434879
2020-04-05,217972692.76286817,356843041.5503546,287407867.1566114
2020-04-06,204638552.26886404,332598372.1142068,268618462.1915354
2020-04-07,191110425.04381078,308649728.3801593,249880076.71198505
2020-04-08,177430082.68072087,285093780.8402817,231261931.7605013
2020-04-09,163625575.9512719,262043948.7758445,212834762.3635582
2020-04-10,149468087.36081734,239362848.40031126,194415467.8805643
2020-04-11,133798317.77546552,216030263.9272144,174914290.85133997
2020-04-12,120792608.30835372,195760532.77032065,158276570.5393372
2020-04-13,106404373.35256004,175091621.62893486,140747997.49074745
2020-04-14,91964666.18872792,155537452.2635168,123751059.22612236
2020-04-15,77978963.02324381,137648774.070328,107813868.5467859
2020-04-16,64922975.18582687,122515758.75949767,93719366.97266227
2020-04-17,47380615.02778938,106495669.70544228,76938142.36661583
2020-04-18,39767725.8977125,96493674.43275556,68130700.16523403
2020-04-19,36360338.503527984,88738765.7491834,62549552.12635569
2020-04-20,37586112.82306029,84687517.68560891,61136815.2543346
2020-04-21,35609830.645572655,80117197.43957841,57863514.04257553
2020-04-22,34172774.67187351,77337395.2973257,55755084.984599605
2020-04-23,33149699.799219273,75423519.05367938,54286609.42644933
2020-04-24,32261606.04255651,74064418.26632191,53163012.15443921
2020-04-25,31867819.24200532,73498245.28035845,52683032.26118188
2020-04-26,31150460.047625702,72714982.27844107,51932721.16303339
2020-04-27,30762614.90021967,72393136.52289885,51577875.71155926
2020-04-28,30542297.12554403,71882112.8518782,51212204.98871111
2020-04-29,30343103.30617611,70939540.24413094,50641321.775153525
2020-04-30,29936584.08771248,69433775.40337132,49685179.7455419
2020-05-01,29098520.31264749,67823103.49410439,48460811.90337594
2020-05-02,27730699.265730478,65581595.553593464,46656147.40966197
2020-05-03,25949273.597239163,63355966.812310666,44652620.204774916
2020-05-04,24108108.466862176,61000865.31295702,42554486.889909595
2020-05-05,22439224.982362196,58612656.58657563,40525940.78446891
2020-05-06,20987620.072254248,56340778.83750134,38664199.454877794
2020-05-07,19803211.739618547,54330846.319585465,37067029.029602006
2020-05-08,18702712.04283969,52740533.30159333,35721622.67221651
2020-05-09,17767448.000740506,51387880.62348748,34577664.31211399
2020-05-10,16901879.361939944,49702457.846671626,33302168.604305785
2020-05-11,15987721.047318246,47516043.935369015,31751882.49134363
2020-05-12,14897646.374215012,44883942.13033234,29890794.25227368
2020-05-13,13595185.166343212,42045565.89174953,27820375.52904637
2020-05-14,11680916.792912072,38927214.51002933,25304065.651470702
2020-05-15,10362562.69206233,36740869.669774145,23551716.18091824
2020-05-16,9491018.774785664,35351367.21065889,22421192.992722277
2020-05-17,9035825.535582189,34648798.639761195,21842312.087671693
2020-05-18,8738915.267542245,34347922.81284629,21543419.040194266
2020-05-19,8738351.431185538,34461147.158723556,21599749.294954546
2020-05-20,7941178.39390129,33891180.21302882,20916179.303465053
2020-05-21,7046272.1355953235,33491298.094126068,20268785.114860695
2020-05-22,5619891.178237282,32727657.65378139,19173774.416009337
2020-05-23,3916856.9523304757,31576592.502022244,17746724.72717636
2020-05-24,2497741.339505784,30266026.087506972,16381883.713506378
2020-05-25,1725267.8310013544,29353280.54840575,15539274.189703552
2020-05-26,1445725.0920447689,28944212.506253645,15194968.799149208
2020-05-27,1435121.5623837374,28696663.782502297,15065892.672443017
2020-05-28,1616908.8218062297,28273900.64894177,14945404.735374
2020-05-29,1865738.9826938435,27478639.460041802,14672189.221367823
2020-05-30,2064321.3116669003,26265560.299250737,14164940.80545882
2020-05-31,2180930.3884403855,24892924.195044026,13536927.291742206
2020-06-01,2134003.037865149,23687352.056558266,12910677.547211709
2020-06-02,2217408.777374506,22840118.818057097,12528763.797715802
2020-06-03,2495576.563387094,22800055.462656587,12647816.013021842
2020-06-04,3122698.1833052076,23597914.371716853,13360306.27751103
2020-06-05,3780154.30300954,24615019.879094444,14197587.091051992
2020-06-06,4146163.131369794,25233916.37337257,14690039.75237118
2020-06-07,4204864.652372135,25238140.352441825,14721502.50240698
2020-06-08,4041163.6532588843,24646623.142605253,14343893.397932068
2020-06-09,3081940.751434155,23645868.66385342,13363904.707643788
2020-06-10,2300515.0259893145,22844478.491595514,12572496.758792413
2020-06-11,1639109.7348637562,22194701.628323935,11916905.681593847
2020-06-12,501943.38396866247,21565532.562176283,11033737.973072473
2020-06-13,0.0,20505407.566029496,10219309.290935459
2020-06-14,0.0,18918680.033621736,9418318.01772948
2020-06-15,0.0,17390619.72151046,8362014.605537199
2020-06-16,0.0,15905178.280314568,7359577.907505339
2020-06-17,0.0,14225378.847594999,6239682.848808519
2020-06-18,0.0,12508804.629694141,5103744.316944598
2020-06-19,0.0,10891058.912403155,4079407.0181930647
2020-06-20,0.0,9643304.56860432,3247334.50136497
2020-06-21,0.0,8920620.27662986,2626867.7206018968
2020-06-22,0.0,8327039.733306864,2379338.0550389583
2020-06-23,0.0,7954884.067913792,1973633.3648802994
2020-06-24,0.0,7952147.162984063,1690784.4591123099
2020-06-25,0.0,8114573.174333572,1428340.3776107053
2020-06-26,0.0,8364282.841363315,1085753.9068626608
2020-06-27,0.0,8565198.42758166,896585.3404197281
2020-06-28,0.0,8640159.336447857,775996.2052990698
2020-06-29,0.0,8704223.459918417,663216.5916903424
2020-06-30,0.0,8689506.397428311,551785.6915589771
2020-07-01,0.0,8575557.839789858,459372.2574519685
2020-07-02,0.0,8467306.504718496,412857.4326724545
2020-07-03,0.0,8340179.836848365,444087.4355144719
2020-07-04,0.0,7878043.222361673,527604.204840122
2020-07-05,0.0,7385393.916990461,641175.1147616165
2020-07-06,0.0,6995650.930966038,759392.7684067306
2020-07-07,0.0,6750210.06133397,770638.8045032934
2020-07-08,0.0,6695323.390645715,874503.3507454209
2020-07-09,0.0,6426130.724486595,1006410.9872962785
2020-07-10,0.0,6230741.0979046915,1212050.7380438524
2020-07-11,0.0,6291056.214460688,1504083.1395680853
2020-07-12,0.0,6676105.920372816,1862986.8950700634
2020-07-13,0.0,7284875.631594144,2233085.2922455226
2020-07-14,0.0,8035034.443287533,2633849.8056385526
2020-07-15,0.0,8893297.077720731,2950632.3717428967
2020-07-16,0.0,9619632.667528989,3267055.7090421985
2020-07-17,0.0,10669568.385029025,3967895.3957905187
2020-07-18,0.0,12214524.723318873,5146982.599746015
2020-07-19,0.0,14468419.409370262,6870638.845486989
2020-07-20,562035.0380931282,17221773.486899536,8891904.262496332
2020-07-21,1718036.1682287809,19980672.93383593,10849354.551032355
2020-07-22,2647021.8106537126,22580606.05028129,12613813.930467501
2020-07-23,3672997.6580223907,24926173.3355812,14299585.496801794
2020-07-24,4755554.054363152,26917419.080510497,15836486.567436824
2020-07-25,5769240.267851425,28630688.964283653,17199964.61606754
2020-07-26,6562494.854346884,30431276.33093135,18496885.59263912
2020-07-27,7002238.956601089,32327990.351584427,19665114.65409276
2020-07-28,7041201.3091284055,34053372.82866099,20547287.068894695
2020-07-29,6881170.462290185,35009489.62354532,20945330.04291775
2020-07-30,6456225.121573379,34959696.33678663,20707960.729180004
2020-07-31,5932008.103810243,33873127.1234166,19902567.613613423
2020-08-01,5623245.939220224,32650459.195226286,19136852.567223255
2020-08-02,5742703.526053578,32059792.275756173,18901247.900904875
2020-08-03,6364480.701157583,32452868.419719256,19408674.56043842
2020-08-04,7480280.150173292,33690232.58163422,20585256.365903758
2020-08-05,8964346.048355045,35563624.65286407,22263985.350609556
2020-08-06,10994912.300496446,38217100.75615411,24606006.52832528
2020-08-07,13245370.044615388,41718041.99867914,27481706.021647263
2020-08-08,15479236.376179827,45845159.54247435,30662197.95932709
2020-08-09,17722222.056996875,50303309.95479182,34012766.00589435
2020-08-10,19933878.146339957,54687493.438501626,37310685.79242079
2020-08-11,21676640.51147445,58367883.82041162,40022262.165943034
2020-08-12,22861396.802240353,60794833.802995265,41828115.30261781
2020-08-13,23398386.708282344,62205267.12793883,42801826.91811059
2020-08-14,23424691.062948376,62614352.48227891,43019521.772613645
2020-08-15,22881934.817005448,61983639.39999775,42432787.1085016
2020-08-16,21802495.209866293,60462039.47324412,41132267.34155521
2020-08-17,20217740.617436554,58184787.98304714,39201264.30024185
2020-08-18,18194521.914473318,55249924.24202903,36722223.078251176
2020-08-19,15892350.417080432,51721737.28368394,33807043.85038219
2020-08-20,13264175.98669707,47420236.761657305,30342206.374177188
2020-08-21,10541356.420578223,43021209.669999704,26781283.04528896
2020-08-22,8211079.998927213,39474408.05196718,23842744.025447197
2020-08-23,6693787.932486724,37298216.4691958,21996002.20084126
2020-08-24,5880457.070544915,36143394.39287555,21011925.731710233
2020-08-25,5446577.20324135,35336952.87400953,20391765.038625438
2020-08-26,5449586.17456455,34450257.599156804,19949921.886860676
2020-08-27,6099237.592574555,33553820.75216337,19826529.172368962
2020-08-28,7219630.3437520955,32716745.388833754,19968187.866292924
