Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286128361.7614464,498902227.12889284,392515294.4451696
2020-03-31,274182668.3526283,473943950.15674955,374063309.2546889
2020-04-01,261929024.2824102,449022596.8353334,355475810.5588718
2020-04-02,249369726.9872263,424199836.0536813,336784781.5204538
2020-04-03,236525899.37740195,399516591.13717246,318021245.2572872
2020-04-04,223425063.0142588,375001730.80700916,299213396.910634
2020-04-05,210099747.55079117,350687418.0300182,280393582.7904047
2020-04-06,196583804.30819008,326614008.6192268,261598906.46370843
2020-04-07,182896937.67262417,302829643.12050986,242863290.39656702
2020-04-08,169060217.99965966,279386173.3990545,224223195.6993571
2020-04-09,155072104.440057,256333702.68983498,205702903.564946
2020-04-10,140690252.9254515,233484436.69814304,187087344.81179726
2020-04-11,124947209.78160085,210051950.98300266,167499580.38230175
2020-04-12,113013161.58618122,190701141.1702767,151857151.37822896
2020-04-13,99399019.97751912,170646550.55390927,135022785.2657142
2020-04-14,85921991.86574067,152106132.31578496,119014062.09076281
2020-04-15,72975435.41560847,135438739.43950918,104207087.42755882
2020-04-16,61005198.39502838,121293323.44975808,91149260.92239323
2020-04-17,45061518.43701376,106795981.93105675,75928750.18403526
2020-04-18,38291726.86765738,97562690.46643426,67927208.66704582
2020-04-19,35559501.50789764,90250549.44093326,62905025.474415444
2020-04-20,37154720.49426261,85688349.21517527,61421534.85471894
2020-04-21,35674729.78207555,81016103.2652536,58345416.52366457
2020-04-22,34406630.211026035,77912741.37167785,56159685.791351944
2020-04-23,33621297.323426336,75509389.33773558,54565343.33058096
2020-04-24,32981025.228185497,73683177.60135925,53332101.41477238
2020-04-25,32714447.005073994,72703569.83502088,52709008.42004744
2020-04-26,32260325.090684175,71610262.66093558,51935293.87580988
2020-04-27,32065833.568508755,70980725.54693672,51523279.55772274
2020-04-28,32011244.885260995,70219973.34144776,51115609.11335438
2020-04-29,31873531.500551503,69174530.77820256,50524031.139377035
2020-04-30,31423651.05067785,67715650.38227305,49569650.71647545
2020-05-01,30503785.49733891,66197959.13352412,48350872.31543151
2020-05-02,29104997.523928873,64036338.247184895,46570667.885556884
2020-05-03,27248893.532143105,61930383.06624441,44589638.299193755
2020-05-04,25417425.99858029,59611417.71528159,42514421.85693094
2020-05-05,23745311.13154004,57267289.46722008,40506300.299380064
2020-05-06,22283978.60650987,55038677.49595616,38661328.051233016
2020-05-07,21047671.422601443,53127954.210409805,37087812.816505626
2020-05-08,19890982.706797305,51604790.615773946,35747886.661285624
2020-05-09,18850609.34205506,50354214.08142219,34602411.71173862
2020-05-10,17812654.027915604,48834454.58543602,33323554.30667581
2020-05-11,16705957.5732882,46835548.483404264,31770753.028346233
2020-05-12,15439090.404056882,44378157.631274916,29908624.0176659
2020-05-13,14045640.476298507,41626661.74168305,27836151.10899078
2020-05-14,12109193.623733392,38528322.799617425,25318758.21167541
2020-05-15,10788616.780435106,36313915.28557066,23551266.033002883
2020-05-16,9947986.48483522,34841591.20740095,22394788.846118085
2020-05-17,9507241.501478497,34061491.66820815,21784366.584843323
2020-05-18,9251516.648228798,33655166.676239714,21453341.662234258
2020-05-19,9287501.077827834,33680966.30854688,21484233.693187356
2020-05-20,8516130.523788814,33024468.150921393,20770299.337355103
2020-05-21,7644144.02829306,32557415.928877734,20100779.978585396
2020-05-22,6249240.657490972,31728739.760302197,18988990.208896585
2020-05-23,4585352.927715506,30517807.199383628,17551580.063549567
2020-05-24,3129294.760469239,29234221.002915762,16181757.8816925
2020-05-25,2298319.176821422,28368689.661824033,15333504.419322727
2020-05-26,1950410.2652596328,28015606.051694266,14983008.158476949
2020-05-27,1889886.1180762388,27811529.173330385,14850707.645703312
2020-05-28,2024819.9007451776,27441909.499256127,14733364.700000651
2020-05-29,2187512.5879235193,26755393.738255143,14471453.163089331
2020-05-30,2279841.209832672,25687598.504297823,13983719.857065247
2020-05-31,2317185.750164816,24448181.617569633,13382683.683867224
2020-06-01,2236950.855046604,23336928.000323802,12786939.427685203
2020-06-02,2269404.8866222836,22589481.58486157,12429443.235741926
2020-06-03,2507675.3778452184,22608743.077642173,12558209.227743696
2020-06-04,3085456.6762557365,23433718.16739982,13259587.421827778
2020-06-05,3742059.523903288,24414777.579719618,14078418.551811453
2020-06-06,4141583.372352669,24964798.61645686,14553190.994404763
2020-06-07,4258051.80229933,24885759.51022023,14571905.65625978
2020-06-08,4127366.1705484837,24251183.53592934,14189274.853238912
2020-06-09,3212351.2296123207,23223964.888005167,13218158.058808744
2020-06-10,2467191.1694950406,22398305.421182156,12432748.295338599
2020-06-11,1807819.3686258495,21749406.02078538,11778612.694705615
2020-06-12,712047.3962275926,21091802.32775157,10901924.861989582
2020-06-13,160542.23754381575,20026758.88169443,10093650.559619121
2020-06-14,150625.44446974248,18449628.244713414,9300126.844591578
2020-06-15,0.0,16942148.020306967,8258740.035656252
2020-06-16,0.0,15494462.797812983,7268329.802899143
2020-06-17,0.0,13868893.384619482,6163710.892830984
