Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289598557.0515436,506396570.79743457,397997563.9244891
2020-03-31,278272712.0410531,481635174.9120453,379953943.4765492
2020-04-01,266559530.5594396,456838328.3249094,361698929.4421745
2020-04-02,254460373.77283832,432059372.1442578,343259872.95854807
2020-04-03,241997595.4582216,407339151.3284022,324668373.3933119
2020-04-04,229204526.605634,382715904.36761415,305960215.48662406
2020-04-05,216122430.32209668,358238582.9433156,287180506.63270617
2020-04-06,202797265.1229608,333975321.7043979,268386293.41367936
2020-04-07,189266136.57291836,310019013.17034245,249642574.8716304
2020-04-08,175564488.1542269,286470520.8252803,231017504.4897536
2020-04-09,161707631.96990776,263453923.35620618,212580777.66305697
2020-04-10,147445314.29676542,240855077.91188183,194150196.10432363
2020-04-11,131669169.6411747,217630984.30470523,174650076.97293997
2020-04-12,118773977.21544383,197323652.56858957,158048814.8920167
2020-04-13,104442863.29021013,176661273.678401,140552068.48430556
2020-04-14,90139426.16269562,157053692.91796428,123596559.54032995
2020-04-15,76295766.6558693,139110969.162061,107703367.90896516
2020-04-16,63474951.75372982,123819140.7085534,93647046.23114161
2020-04-17,46089651.65591241,107746147.21902576,76917899.43746908
2020-04-18,38742533.045194015,97516913.13813452,68129723.09166427
2020-04-19,35490887.29777928,89631450.97418056,62561169.13597992
2020-04-20,37021189.34462623,85270767.81730813,61145978.58096718
2020-04-21,35227109.7056953,80527963.22465739,57877536.465176344
2020-04-22,33981044.40723446,77552534.28869046,55766789.34796246
2020-04-23,33066506.9641021,75522844.54346372,54294675.75378291
2020-04-24,32303139.10127676,74032681.71394777,53167910.407612264
2020-04-25,31990102.369865905,73377482.08318408,52683792.226524994
2020-04-26,31371095.39732388,72494543.21029165,51932819.303807765
2020-04-27,31085069.674329825,72067624.36162505,51576347.01797743
2020-04-28,30950268.94981159,71468695.15940739,51209482.05460949
2020-04-29,30836667.500836033,70439357.14349702,50638012.322166525
2020-04-30,30455752.28778278,68908110.65507472,49681931.471428744
2020-05-01,29655999.230536465,67259497.44111174,48457748.3358241
2020-05-02,28298437.639424477,65009093.16867508,46653765.40404978
2020-05-03,26457268.155097798,62844473.02437407,44650870.58973593
2020-05-04,24588824.631006144,60517926.6705542,42553375.65078017
