Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288542283.23249924,500880853.3544034,394711568.2934513
2020-03-31,276909606.09780663,476062052.50244147,376485829.30012405
2020-04-01,264932017.67013818,451248148.3681491,358090083.01914364
2020-04-02,252611738.16494495,426495061.640956,339553399.90295047
2020-04-03,239970882.58138874,401841077.36879206,320905979.9750904
2020-04-04,227039337.62066674,377316967.7650541,302178152.6928604
2020-04-05,213853243.37883118,352959994.4521457,283406618.9154884
2020-04-06,200451561.73362428,328820421.74797434,264635991.7407993
2020-04-07,186861470.0034713,304965311.99179137,245913390.99763134
2020-04-08,173115679.68305072,281469779.77854764,227292729.7307992
2020-04-09,159234542.12791455,258419654.9144717,208827098.52119312
2020-04-10,144994429.15314466,235671883.21899456,190333156.1860696
2020-04-11,129334198.2160854,212402972.32298145,170868585.26953343
2020-04-12,116857352.30204797,192677019.17687422,154767185.7394611
2020-04-13,102921624.21387205,172433627.62180546,137677625.91783875
2020-04-14,88979157.8826535,153565245.08385107,121272201.48325229
2020-04-15,75525392.93359801,136440509.44574642,105982951.18967222
2020-04-16,62985065.44573692,121945711.78186738,92465388.61380215
2020-04-17,46260982.73383117,106734098.64077088,76497540.68730102
2020-04-18,39095215.07885535,96987174.53528772,68041194.80707154
2020-04-19,35960911.5139544,89436273.45204483,62698592.482999615
2020-04-20,37204298.23701075,85305066.83319305,61254682.5351019
2020-04-21,35368395.73906346,80773035.12653194,58070715.4327977
2020-04-22,33999563.99748745,77860442.60587278,55930003.30168011
2020-04-23,33051702.258139472,75762565.48083334,54407133.86948641
2020-04-24,32232333.014246445,74240059.09320672,53236196.05372658
2020-04-25,31848645.66655069,73540133.73518637,52694389.70086853
2020-04-26,31216978.227949984,72651068.12775677,51934023.177853376
2020-04-27,30968846.55089282,72140224.68517326,51554535.61803304
2020-04-28,30812758.33302744,71528738.8061601,51170748.56959377
2020-04-29,30652090.254551884,70529823.21853334,50590956.73654261
2020-04-30,30225889.86745022,69045424.23877588,49635657.05311305
2020-05-01,29387885.54850172,67439896.3577709,48413890.95313631
2020-05-02,27937773.999893595,65301558.81174661,46619666.4058201
2020-05-03,26091554.497482467,63160010.045524105,44625782.271503285
2020-05-04,24256642.189910658,60818217.076304816,42537429.63310774
2020-05-05,22574069.738718417,58461103.834985524,40517586.78685197
2020-05-06,21149892.008638375,56176095.14228403,38662993.5754612
2020-05-07,19971187.71867221,54180661.29520465,37075924.50693843
2020-05-08,18887398.82431839,52578318.50685316,35732858.66558578
2020-05-09,17971720.011822008,51204779.04510363,34588249.52846282
2020-05-10,17093919.848549396,49528711.57296597,33311315.710757684
2020-05-11,16186229.932991985,47333687.470042005,31759958.701516993
2020-05-12,15081623.025962947,44715252.04490911,29898437.53543603
2020-05-13,13782600.683254106,41871724.550583445,27827162.616918776
2020-05-14,11891535.708017569,38729282.42089227,25310409.06445492
2020-05-15,10562153.497211015,36541124.35239899,23551638.924805004
2020-05-16,9688269.323414441,35131949.67951678,22410109.50146561
2020-05-17,9225953.106331212,34409773.660293885,21817863.38331255
2020-05-18,8911055.317637624,34099665.02020336,21505360.16892049
2020-05-19,8923703.193273133,34178172.44504253,21550937.81915783
2020-05-20,8141469.697603138,33567430.4040628,20854450.05083297
2020-05-21,7275317.337445397,33119968.25201727,20197642.794731334
2020-05-22,5889283.784917545,32301673.12524392,19095478.455080733
2020-05-23,4221534.254962008,31106457.545533273,17663995.90024764
2020-05-24,2783667.3718540315,29810361.40328581,16297014.38756992
2020-05-25,1973172.5449961796,28930838.264368534,15452005.404682357
2020-05-26,1649889.9591708258,28560271.181516305,15105080.570343565
2020-05-27,1622792.1249400321,28326500.654425174,14974646.389682604
2020-05-28,1767949.1818281487,27943060.06932547,14855504.625576809
2020-05-29,1974322.22195616,27199866.533949263,14587094.377952712
2020-05-30,2098562.9359538425,26077678.99955616,14088120.967755003
2020-05-31,2158176.67220038,24784883.94185996,13471530.30703017
2020-06-01,2103799.7577303946,23612582.736738957,12858191.247234676
2020-06-02,2161969.1404847614,22811253.916222446,12486611.528353604
2020-06-03,2436869.177492425,22782689.070098884,12609779.123795655
2020-06-04,3046474.007049212,23588613.451731727,13317543.729390468
2020-06-05,3704706.770085443,24589270.258700896,14146988.51439317
2020-06-06,4096894.202743411,25166970.887017246,14631932.544880329
2020-06-07,4199623.403059803,25116326.718502477,14657975.06078114
2020-06-08,4106380.699664155,24450061.4098543,14278221.054759227
2020-06-09,3225135.2173849456,23378835.687497,13301985.452440973
2020-06-10,2500859.715457998,22525375.154213544,12513117.434835771
2020-06-11,1855307.2346786615,21860971.638490766,11858139.436584715
2020-06-12,763766.6572066601,21191683.897919364,10977725.277563011
2020-06-13,223240.38632114418,20108600.77959905,10165920.582960097
2020-06-14,196402.8013861701,18539844.821611654,9368123.811498912
2020-06-15,0.0,17018553.36079319,8318161.680909798
2020-06-16,0.0,15562114.933829904,7320853.77877469
2020-06-17,0.0,13919051.398523618,6207458.605667729
2020-06-18,0.0,12239053.207611583,5078723.899274655
2020-06-19,0.0,10670435.17755933,4061592.529714377
2020-06-20,0.0,9452380.125560233,3236257.0744309886
2020-06-21,0.0,8745205.365236327,2621360.096030752
2020-06-22,0.0,8149510.933897424,2374680.339055434
2020-06-23,0.0,7807734.4932719525,1971861.6976077892
2020-06-24,0.0,7855871.345619838,1689798.1743573912
2020-06-25,0.0,8080537.219473703,1427636.311496141
2020-06-26,0.0,8374182.3793619145,1085481.0176638984
2020-06-27,0.0,8630027.784836136,896478.8945067155
2020-06-28,0.0,8753257.13729278,775928.633115537
2020-06-29,0.0,8821958.039234713,663157.450585998
2020-06-30,0.0,8812092.890610795,551737.7994802936
2020-07-01,0.0,8707396.096702429,459335.1691688876
2020-07-02,0.0,8631846.489671394,412810.2316376637
2020-07-03,0.0,8574563.736385498,443960.97366100905
2020-07-04,0.0,8191767.865171216,527333.2025787209
2020-07-05,0.0,7762856.709522833,640723.1249954904
2020-07-06,0.0,7428112.197071772,758758.1279312233
2020-07-07,0.0,7214359.961860665,769912.1717803228
2020-07-08,0.0,7097534.963610259,873618.0295713721
2020-07-09,0.0,6720867.069719504,1005378.5195459134
2020-07-10,0.0,6402958.493965563,1210897.2860426817
2020-07-11,0.0,6386036.304391304,1502859.5403529187
2020-07-12,0.0,6718459.624179281,1861758.0057727895
2020-07-13,0.0,7296369.405918367,2231926.68063398
2020-07-14,0.0,8032052.293025127,2632621.1983314706
2020-07-15,0.0,8880501.23649876,2949603.8749411427
2020-07-16,0.0,9591690.972156517,3258474.683212719
2020-07-17,0.0,10573157.79611643,3922391.186134423
2020-07-18,0.0,12008098.71106249,5039350.838500323
2020-07-19,0.0,14134655.814600637,6692762.086871478
2020-07-20,533580.6844055867,16766438.459772807,8650009.572089197
2020-07-21,1669932.7954521272,19437513.525172226,10553723.160312178
2020-07-22,2604108.792126186,21948001.96567648,12276055.378901333
2020-07-23,3631538.5802717246,24235383.403598186,13933460.991934955
2020-07-24,4712033.990656752,26194905.76498966,15453469.877823206
2020-07-25,5710639.97893933,27903298.265880294,16806969.122409813
2020-07-26,6487435.701367434,29709942.005765226,18098688.85356633
2020-07-27,6917040.625160953,31626996.347865872,19272018.486513413
2020-07-28,6991984.040333331,33362895.221425347,20177439.63087934
2020-07-29,6855529.009853605,34386854.746852115,20621191.878352858
2020-07-30,6497183.602879027,34398193.30689736,20447688.45488819
2020-07-31,6019764.787906775,33398020.00073213,19708892.394319452
2020-08-01,5751659.338717874,32226426.74260043,18989043.040659152
2020-08-02,5904032.412874978,31652262.823789608,18778147.618332293
2020-08-03,6538429.317699101,32046463.566024598,19292446.44186185
2020-08-04,7607890.1511251405,33305941.74832098,20456915.94972306
2020-08-05,9026927.009527463,35213879.401782125,22120403.205654792
2020-08-06,10995250.412248408,37901108.364857,24448179.388552707
2020-08-07,13199461.439182976,41427999.329901695,27313730.384542335
2020-08-08,15411883.935872717,45559337.44269051,30485610.689281613
2020-08-09,17667287.69065465,49978052.820516646,33822670.25558565
2020-08-10,19921714.207655635,54280462.69606987,37101088.45186275
2020-08-11,21714149.867798492,57880824.29275237,39797487.08027543
2020-08-12,22930935.91649635,60277259.55569582,41604097.736096084
2020-08-13,23504890.773589745,61690997.04936153,42597943.911475636
2020-08-14,23558460.702263918,62138516.97138357,42848488.83682375
2020-08-15,23054310.5423257,61541601.063012436,42297955.80266907
2020-08-16,22028999.500766773,60032084.479515225,41030541.990141
2020-08-17,20502629.77908142,57751716.43574272,39127173.10741207
2020-08-18,18514435.229604397,54827090.741284,36670762.985444196
2020-08-19,16221027.676506244,51326624.611122705,33773826.143814474
2020-08-20,13596011.417926831,47050687.28423695,30323349.351081893
2020-08-21,10865771.57626566,42678781.00388649,26772276.290076077
2020-08-22,8552160.515121993,39131364.68087788,23841762.597999938
2020-08-23,7068354.964564128,36930399.81020375,21999377.38738394
2020-08-24,6288646.040824905,35737064.14727988,21012855.094052393
2020-08-25,5877240.3766704,34898583.44246791,20387911.909569155
2020-08-26,5887204.490435325,33996270.52041351,19941737.505424418
2020-08-27,6512676.834607191,33113999.41628389,19813338.12544554
2020-08-28,7587729.389605751,32311284.007813998,19949506.698709875
2020-08-29,8921147.263267834,31833167.308772918,20377157.286020376
2020-08-30,10388013.392356986,31887798.70234678,21137906.04735188
2020-08-31,11920025.892330658,32448127.14295009,22184076.517640375
