Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288457590.1614516,497464407.2616807,392960998.71156615
2020-03-31,276549039.46780455,472622627.2579855,374585833.362895
2020-04-01,264323931.398032,447808017.6905282,356065974.5442801
2020-04-02,251785163.713845,423079548.76864946,337432356.24124724
2020-04-03,238953219.8628614,398477559.1790588,318715389.5209601
2020-04-04,225853722.16348976,374032937.89082676,299943330.02715826
2020-04-05,212516413.30469,349781797.63213587,281149105.46841294
2020-04-06,198971225.2088635,325771104.01847446,262371164.61366898
2020-04-07,185233084.8469612,302059822.9782996,243646453.9126304
2020-04-08,171319683.86702824,278714334.6857065,225017009.27636737
2020-04-09,157229660.07056615,255805009.43360034,206517334.75208324
2020-04-10,142723603.7110859,233168163.37131605,187945883.54120097
2020-04-11,126835572.32935241,209998030.56151876,168416801.44543558
2020-04-12,114626860.9112726,190663367.28682917,152645114.09905088
2020-04-13,100829379.11148289,170691979.89114287,135760679.50131288
2020-04-14,87139555.31295054,152185404.66150638,119662479.98722847
2020-04-15,74039968.03467354,135432648.8874993,104736308.46108642
2020-04-16,61823021.705955334,121293991.87123567,91558506.7885955
2020-04-17,45482920.09654182,106757333.90522823,76120127.00088502
2020-04-18,38536969.88380703,97385893.014821,67961431.44931401
2020-04-19,35694246.622034505,89960698.77335304,62827472.69769377
2020-04-20,37170556.63196494,85546149.08523299,61358352.85859896
2020-04-21,35464506.69125168,81028380.23647445,58246443.46386307
2020-04-22,34036480.84111329,78118297.26828611,56077389.0546997
2020-04-23,33006860.52988418,76010312.83927068,54508586.68457743
2020-04-24,32225026.447849926,74370235.43191813,53297630.93988403
2020-04-25,31903864.66480356,73503324.56728294,52703594.616043255
2020-04-26,31399380.753864117,72470028.69910851,51934704.72648631
2020-04-27,31219078.826050773,71849646.21493416,51534362.520492464
2020-04-28,31135794.996254336,71134750.73795828,51135272.86710631
2020-04-29,31032218.662286036,70063693.63622656,50547956.1492563
2020-04-30,30637379.737542976,68549238.7727539,49593309.25514843
2020-05-01,29847540.41754016,66899620.26088975,48373580.33921496
2020-05-02,28458457.127126314,64718207.584328495,46588332.355727404
2020-05-03,26639507.43293301,62565897.31814917,44602702.37554109
2020-05-04,24822872.41320777,60222643.58013666,42522757.99667221
2020-05-05,23212895.837759417,57807918.69265702,40510407.26520822
2020-05-06,21848051.38347328,55475874.58838017,38661962.985926725
2020-05-07,20721470.328576483,53445656.2100678,37083563.26932214
2020-05-08,19648259.162338506,51836744.77657871,35742501.96945861
2020-05-09,18678267.102862515,50516400.16976952,34597333.63631602
2020-05-10,17722992.861544438,48915337.02061195,33319164.941078193
2020-05-11,16722551.657232268,46811216.65625706,31766884.156744666
2020-05-12,15508726.363252169,44301234.91233294,29904980.637792554
2020-05-13,14122337.70180734,41543567.9516971,27832952.826752223
2020-05-14,12186335.54658155,38445269.02972057,25315802.28815106
2020-05-15,10890419.31135042,36212544.30362163,23551481.807486024
2020-05-16,10040094.593338987,34760775.60422349,22400435.09878124
2020-05-17,9601799.32958113,33991436.66820876,21796617.998894945
2020-05-18,9326709.893425362,33617941.727343686,21472325.810384523
2020-05-19,9363192.654656406,33653938.89968644,21508565.777171426
2020-05-20,8608186.96419384,32993721.14088693,20800954.052540384
2020-05-21,7761021.4109591935,32511063.52947022,20136042.470214706
2020-05-22,6395184.934578342,31660288.075064577,19027736.50482146
2020-05-23,4755362.09727619,30429568.831161752,17592465.46421897
2020-05-24,3343785.0242847037,29103540.89038606,16223662.957335383
2020-05-25,2527520.7894810345,28225639.361378968,15376580.07543
2020-05-26,2211131.538785562,27843617.17895125,15027374.358868405
2020-05-27,2146363.8914360944,27645126.81846264,14895745.354949366
2020-05-28,2265562.787339013,27289927.37676993,14777745.082054472
2020-05-29,2444288.5984536316,26582653.688988484,14513471.143721059
2020-05-30,2542410.532689469,25500891.820892394,14021651.17679093
2020-05-31,2571693.070017725,24258221.654012926,13414957.362015326
2020-06-01,2465720.8790761307,23159903.424351934,12812812.151714033
2020-06-02,2449611.6120700967,22450766.61620508,12450189.11413759
2020-06-03,2645326.732469525,22508498.006917313,12576912.369693419
2020-06-04,3189807.224814605,23371386.185787823,13280596.705301214
2020-06-05,3777462.319991071,24429081.678868905,14103271.999429988
2020-06-06,4122229.1999674737,25041230.901881408,14581730.05092444
2020-06-07,4178262.101903431,25027934.962196562,14603098.532049997
2020-06-08,4034363.2097765114,24408651.124566294,14221507.167171404
2020-06-09,3084405.3750798795,23412658.80224009,13248532.088659983
2020-06-10,2329083.7894069534,22594651.871727042,12461867.830566997
2020-06-11,1700076.6398365796,21914777.89277936,11807427.26630797
2020-06-12,611847.5547963958,21246934.538102604,10929391.0464495
2020-06-13,85853.23506523296,20153829.713839028,10119841.47445213
2020-06-14,75312.58861390501,18574241.566998024,9324777.077805964
2020-06-15,0.0,17064292.069004692,8280284.231492722
2020-06-16,0.0,15602504.622239966,7287381.4858337715
2020-06-17,0.0,13960263.801615011,6179586.111142136
2020-06-18,0.0,12268916.645640707,5057074.973103877
2020-06-19,0.0,10668821.127321031,4046180.8033146556
2020-06-20,0.0,9407833.024137381,3226676.2899874435
2020-06-21,0.0,8679855.712984908,2616591.136146866
2020-06-22,0.0,8056204.674172951,2370648.5215213983
2020-06-23,0.0,7669140.030149156,1970318.7030920717
2020-06-24,0.0,7663943.904008324,1688935.8778168233
2020-06-25,0.0,7836230.843245928,1427021.611184389
2020-06-26,0.0,8089706.598381976,1085243.3220205833
2020-06-27,0.0,8312027.504101629,896386.4041935581
2020-06-28,0.0,8408387.134560497,775870.1576636505
2020-06-29,0.0,8475413.580980055,663106.3913928978
2020-06-30,0.0,8470504.7745808,551696.514266648
2020-07-01,0.0,8380560.138901036,459303.23812364624
2020-07-02,0.0,8312939.741973241,412769.65050185355
2020-07-03,0.0,8264798.607059678,443852.28531852074
2020-07-04,0.0,7881062.063649271,527100.2745206435
2020-07-05,0.0,7457664.2786179455,640334.6031059128
2020-07-06,0.0,7126653.705288386,758212.5547032478
2020-07-07,0.0,6918300.874617099,769287.478767494
2020-07-08,0.0,6851480.12185453,872856.813185213
2020-07-09,0.0,6497420.262295521,1004490.4772950609
2020-07-10,0.0,6225597.524112889,1209903.967193002
2020-07-11,0.0,6249952.520274987,1501802.9132605062
2020-07-12,0.0,6627336.574461855,1860690.0099195312
2020-07-13,0.0,7242009.555592971,2230905.2866619974
2020-07-14,0.0,8002677.551874269,2631530.728394835
2020-07-15,0.0,8879192.57332027,2948659.722944475
2020-07-16,0.0,9606428.458821142,3251062.8335074675
2020-07-17,0.0,10561834.70778127,3883280.923767063
2020-07-18,0.0,11912076.940613188,4946379.588346144
2020-07-19,0.0,13895486.886554103,6538207.015385295
2020-07-20,522945.64196698274,16355155.504598852,8439050.573282918
2020-07-21,1722748.5319525134,18868558.384983942,10295653.458468227
2020-07-22,2714166.3243852947,21248811.03922908,11981488.681807188
2020-07-23,3773741.3708734605,23455490.725398324,13614616.048135892
2020-07-24,4852823.189626755,25387780.515808724,15120301.852717739
2020-07-25,5823862.957119038,27106690.18635784,16465276.57173844
2020-07-26,6559785.830740714,28944773.129712664,17752279.480226688
2020-07-27,6955467.820572842,30903364.01602791,18929415.918300375
2020-07-28,7001558.774423644,32706594.785941243,19854076.780182444
2020-07-29,6872713.309929866,33800640.835975185,20336677.072952524
2020-07-30,6507981.611434748,33928790.443603784,20218386.027519267
2020-07-31,6011694.587127827,33064301.1630115,19537997.875069663
2020-08-01,5705169.277117979,32012979.583741974,18859074.430429976
2020-08-02,5826421.53409769,31514059.526804883,18670240.530451287
2020-08-03,6453716.63185451,31927227.910580754,19190472.271217633
2020-08-04,7534686.116180604,33154190.79802964,20344438.457105123
2020-08-05,8988492.315044772,35000888.25893128,21994690.286988024
2020-08-06,10969300.271021683,37650466.59737143,24309883.434196554
2020-08-07,13209440.15683932,41123276.90683241,27166358.531835865
2020-08-08,15485080.102538336,45176202.08665359,30330641.09459596
2020-08-09,17796336.336779393,49515606.40058144,33655971.36868042
2020-08-10,20074999.509265173,53759878.30159004,36917438.905427605
2020-08-11,21871292.460408114,57329777.33167135,39600534.89603973
2020-08-12,23069898.776640363,59745188.99472108,41407543.88568072
2020-08-13,23650542.75574725,61186689.342332475,42418616.04903986
2020-08-14,23738874.24661846,61656343.99104066,42697609.11882956
2020-08-15,23289278.674022354,61068031.248598315,42178654.961310335
2020-08-16,22309103.54346412,59571474.1529486,40940288.84820636
2020-08-17,20797276.13694939,57325244.28499137,39061260.21097038
2020-08-18,18811584.335421916,54438047.043971285,36624815.6896966
2020-08-19,16514075.363129385,50973976.71813988,33744026.04063463
2020-08-20,13882946.39967918,46729700.5935635,30306323.49662134
2020-08-21,11165520.19206091,42362580.73332008,26764050.462690495
2020-08-22,8878185.997923477,38803129.18872168,23840657.59332258
2020-08-23,7395817.581346575,36608463.718566686,22002140.64995663
2020-08-24,6568183.94865015,35458941.93697672,21013562.942813437
2020-08-25,6086886.244716885,34682135.86306154,20384511.05388921
2020-08-26,6027897.13000815,33841304.447616905,19934600.78881253
2020-08-27,6592722.119176172,33011025.379391976,19801873.749284074
2020-08-28,7624287.193646504,32242287.239562787,19933287.216604646
2020-08-29,8933792.22303933,31779343.19162917,20356567.70733425
2020-08-30,10388099.834179064,31838738.476412155,21113419.15529561
2020-08-31,11914086.236003071,32397256.62018162,22155671.428092346
2020-09-01,13371885.81886794,33077833.258658756,23224859.538763348
