Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286067178.37682736,502658846.01546407,394363012.1961457
2020-03-31,274539851.7028301,477689095.0913644,376114473.39709723
2020-04-01,262677124.31092435,452723899.7414834,357700512.0262039
2020-04-02,250480742.64171794,427820178.87190616,339150460.75681204
2020-04-03,237971483.2345097,403017425.51579523,320494454.37515247
2020-04-04,225177976.02247718,378346658.35377717,301762317.18812716
2020-04-05,212134710.30418867,353845132.450504,282989921.37734634
2020-04-06,198877979.48535913,329563225.65095544,264220602.5681573
2020-04-07,185430687.97296882,305568366.46778274,245499527.22037578
2020-04-08,171820420.13528296,281937013.5690746,226878716.85217878
2020-04-09,158060299.08194837,258756925.50066826,208408612.2913083
2020-04-10,143923136.26952735,235884987.37087592,189904061.82020164
2020-04-11,128389066.58023655,212481650.82598698,170435358.70311177
2020-04-12,116130488.82916763,192653369.0362843,154391928.93272597
2020-04-13,102419260.7744975,172268828.55695558,137344044.66572654
2020-04-14,88734035.26530975,153261654.5771596,120997844.92123468
2020-04-15,75486339.21806279,136065469.5754271,105775904.39674494
2020-04-16,63106022.52275659,121533252.63865711,92319637.58070685
2020-04-17,46421600.22602129,106462415.96182519,76442008.09392324
2020-04-18,39318852.62938769,96741055.61183648,68029954.12061208
2020-04-19,36195217.65270686,89240602.99251184,62717910.32260935
2020-04-20,37464163.47635034,85076052.05546393,61270107.76590713
2020-04-21,35602191.13513601,80591919.31227198,58097055.223703995
2020-04-22,34187178.49727678,77717077.64355358,55952128.070415184
2020-04-23,33129877.435089864,75714818.2107178,54422347.82290383
2020-04-24,32275815.75985134,74214969.51155093,53245392.635701135
2020-04-25,31899491.220569663,73491971.73908144,52695731.47982555
2020-04-26,31258830.48863857,72609366.2291351,51934098.35888683
2020-04-27,30978661.993950818,72124326.84747061,51551494.42071071
2020-04-28,30877768.856080867,71453077.95018494,51165423.4031329
2020-04-29,30764720.155468512,70404304.38472056,50584512.270094536
2020-04-30,30383363.395499412,68875278.72970675,49629321.06260308
2020-05-01,29569544.914792653,67246215.56069136,48407880.23774201
2020-05-02,28264042.785159376,64965948.21405363,46614995.499606505
2020-05-03,26524751.10957528,62719943.648104705,44622347.37883999
2020-05-04,24735828.935122687,60334669.8989408,42535249.41703174
2020-05-05,23107575.713914122,57925470.05127792,40516522.88259602
2020-05-06,21675041.175488576,55650650.46994744,38662845.82271801
2020-05-07,20488730.473459557,53665409.31716937,37077069.89531446
2020-05-08,19380868.548442464,52087736.44933711,35734302.49888979
2020-05-09,18377362.836471178,50801855.17262641,34589609.004548796
2020-05-10,17431964.24934851,49193016.04243761,33312490.145893063
2020-05-11,16446471.356649427,47075519.16653175,31760995.26159059
2020-05-12,15294510.81082004,44504325.34658755,29899418.0787038
2020-05-13,13962263.498627951,41693802.47345115,27828032.986039553
2020-05-14,12060816.678162692,38561627.60608146,25311222.14212208
2020-05-15,10764593.443691395,36338663.33973985,23551628.391715623
2020-05-16,9938648.355383253,34878723.836416826,22408686.09590004
2020-05-17,9555748.350527287,34073697.25325029,21814722.80188879
2020-05-18,9273609.49241438,33727331.45045017,21500470.471432272
2020-05-19,9286620.137307066,33802708.961497605,21544664.549402338
2020-05-20,8505877.619907202,33187166.86165818,20846522.24078269
2020-05-21,7618148.882681731,32758870.441499684,20188509.662090708
2020-05-22,6189297.049113819,31981564.577842154,19085430.813477986
2020-05-23,4484588.852767151,30822176.938171964,17653382.895469557
2020-05-24,3031433.565118024,29540823.864171773,16286128.7146449
2020-05-25,2197673.762986036,28683947.76210092,15440810.762543479
2020-05-26,1847275.8468786068,28339817.718603183,15093546.782740895
2020-05-27,1778598.589566173,28147271.105079047,14962934.84732261
2020-05-28,1890635.20137907,27797289.931774788,14843962.566576928
2020-05-29,2072728.9344468229,27079604.30414171,14576166.619294267
2020-05-30,2178873.6329059135,25977635.93347703,14078254.783191472
2020-05-31,2241854.850840166,24684409.107066885,13463131.978953525
2020-06-01,2200357.153550064,23502548.43287488,12851452.793212472
2020-06-02,2253259.8361215275,22709141.843278356,12481200.83969994
2020-06-03,2512480.16206841,22697310.159249857,12604895.160659134
2020-06-04,3103054.8418835346,23521049.206864856,13312052.024374194
2020-06-05,3750083.7749600466,24530896.524655215,14140490.149807632
2020-06-06,4136904.6478913985,25112035.10513306,14624469.87651223
2020-06-07,4252273.789678115,25047360.430823594,14649817.110250855
2020-06-08,4113262.266557412,24426316.096584313,14269789.181570861
2020-06-09,3174139.6530789007,23413935.211012788,13294037.432045845
2020-06-10,2414930.6806965563,22596062.605850056,12505496.643273307
2020-06-11,1763955.5295784175,21937241.284821376,11850598.407199897
2020-06-12,668634.7358362284,21272441.364861615,10970538.05034892
2020-06-13,127894.87448541261,20190244.00152231,10159069.43800386
2020-06-14,103635.5316077862,18619725.59740887,9361680.564508326
2020-06-15,0.0,17081194.523369543,8312531.935913773
2020-06-16,0.0,15619845.993730243,7315880.477740962
2020-06-17,0.0,13982449.56952624,6203318.68370313
2020-06-18,0.0,12310119.20452784,5075509.049609941
2020-06-19,0.0,10732884.438070988,4059303.985405873
2020-06-20,0.0,9493766.004409587,3234834.5270807794
2020-06-21,0.0,8762993.92544355,2620652.756733259
2020-06-22,0.0,8132886.582333004,2374082.2454643594
2020-06-23,0.0,7750252.939932739,1971633.7388392224
2020-06-24,0.0,7772652.493079469,1689671.0827869799
2020-06-25,0.0,7991107.8197087245,1427545.6169850107
2020-06-26,0.0,8289360.798649875,1085445.8848824303
2020-06-27,0.0,8543636.995330034,896465.1966344314
2020-06-28,0.0,8651305.886221975,775919.9446239109
2020-06-29,0.0,8716610.516534548,663149.8501085178
2020-06-30,0.0,8710950.549613057,551731.6467296261
