Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289069435.1256238,504035259.7713227,396552347.4484733
2020-03-31,277666927.4368815,479202614.66752476,378434771.0522031
2020-04-01,265894202.98318034,454354440.2386611,360124321.6109207
2020-04-02,253751705.8802966,429546072.1804507,341648889.03037363
2020-04-03,241261299.22159004,404817075.89946866,323039187.56052935
2020-04-04,228454278.9137752,380202329.1157998,304328304.0147875
2020-04-05,215369153.77872494,355745472.35161984,285557313.0651724
2020-04-06,202048570.59962246,331506266.3364122,266777418.46801734
2020-04-07,188526090.87058264,307564881.3280384,248045486.09931052
2020-04-08,174841552.87645516,284006085.8325615,229423819.35450834
2020-04-09,161025948.12674832,260926626.3082645,210976287.2175064
2020-04-10,146868123.98451084,238180459.42185426,192524291.70318255
2020-04-11,131266123.51949781,214853123.38271707,173059623.45110744
2020-04-12,118494123.2793755,194871914.11164892,156683018.6955122
2020-04-13,104260044.20237097,174494703.72713766,139377373.9647543
2020-04-14,90022263.3305338,155318115.9670049,122670189.64876935
2020-04-15,76222473.2322062,137862458.38764971,107042465.80992796
2020-04-16,63372910.627262235,123060427.0431928,93216668.83522752
2020-04-17,46131726.17300524,107474362.50317071,76803044.33808798
2020-04-18,38655306.894412875,97610327.91135675,68132817.40288481
2020-04-19,35353310.95928905,89928608.66058347,62640959.80993626
2020-04-20,36766585.68929438,85651949.87663274,61209267.78296356
2020-04-21,34933108.581198975,81006209.09521167,57969658.83820532
2020-04-22,33572197.62297533,78114305.5287509,55843251.57586311
2020-04-23,32603380.301658127,76091419.26314594,54347399.78240203
2020-04-24,31761323.982275203,74638599.70881526,53199961.84554523
2020-04-25,31396177.9521569,73981567.41535453,52688872.68375572
2020-04-26,30788156.730084572,73079025.21494792,51933590.972516246
2020-04-27,30519537.345026065,72613579.45538369,51566558.400204875
2020-04-28,30422020.592114538,71961876.75208057,51191948.67209756
2020-04-29,30342186.00006297,70891164.06162761,50616675.03084529
2020-04-30,29979045.137543328,69342929.70174494,49660987.41964413
2020-05-01,29194517.79491253,67681486.00095303,48438001.89793278
2020-05-02,27855381.681440506,65421458.68664202,46638420.18404126
2020-05-03,26027771.559089404,63251449.09465271,44639610.32687106
2020-05-04,24217100.41302037,60875372.07934672,42546236.246183544
2020-05-05,22554374.609223254,58489454.439263724,40521914.52424349
2020-05-06,21152577.949501526,56174705.39340849,38663641.67145501
2020-05-07,19995909.82775681,54146844.51181114,37071377.16978397
2020-05-08,18916441.761910755,52537766.4648885,35727104.113399625
2020-05-09,17981139.640698954,51184511.282593995,34582825.461646475
2020-05-10,17124339.59997983,49488916.98519772,33306628.292588774
2020-05-11,16216904.768965766,47294741.70097878,31755823.234972272
2020-05-12,15105340.891040718,44683722.567616135,29894531.729328427
2020-05-13,13786343.065778889,41861079.77179372,27823711.418786306
2020-05-14,11889641.86648146,38724755.283909254,25307198.575195357
2020-05-15,10577181.590554936,36526347.31248916,23551764.45152205
2020-05-16,9736822.055015309,35095071.10613071,22415946.58057301
2020-05-17,9317857.40035357,34343414.56650999,21830635.98343178
2020-05-18,9047810.996728038,34002582.68273114,21525196.83972959
2020-05-19,9072917.101376718,34079809.57061232,21576363.33599452
2020-05-20,8297234.371371197,33475900.515782937,20886567.443577066
2020-05-21,7418566.642748857,33050709.13194009,20234637.887344472
2020-05-22,5998891.8632318005,32273462.227721065,19136177.045476433
2020-05-23,4294833.850117225,31119135.233824562,17706984.541970894
2020-05-24,2805186.8925377745,29877020.00347019,16341103.448003981
2020-05-25,1950916.1307439413,29043742.802032225,15497329.466388084
2020-05-26,1591094.7399471253,28712409.941542596,15151752.34074486
2020-05-27,1527530.6134502925,28516491.399541713,15022011.006496003
2020-05-28,1661442.6172126587,28142880.975531183,14902161.796371922
2020-05-29,1889708.2522215042,27372797.063860245,14631252.658040876
2020-05-30,2027043.0298077073,26228918.034923628,14127980.532365667
2020-05-31,2090398.6892155502,24920514.968312614,13505456.828764081
2020-06-01,2016565.5360362027,23754257.87985716,12885411.707946682
2020-06-02,2057824.7037315723,22959093.98914285,12508459.34643721
2020-06-03,2298645.0593203176,22960313.258940145,12629479.159130232
2020-06-04,2906760.9142189473,23772597.20035145,13339679.057285199
2020-06-05,3575361.998452125,24770990.17856913,14173176.088510627
2020-06-06,3975227.249543773,25348783.029717103,14662005.139630439
2020-06-07,4076013.0223303903,25305690.534552515,14690851.778441451
2020-06-08,3926761.0092720855,24697651.997094907,14312206.503183497
2020-06-09,3010765.707849171,23657289.751243282,13334027.729546227
2020-06-10,2285347.1961670425,22802343.57216184,12543845.384164441
2020-06-11,1669178.6406384744,22107925.02154225,11888551.831090363
2020-06-12,583481.4901331887,21429948.738523286,11006715.114328237
2020-06-13,43289.47287607193,20343821.986000597,10193555.729438335
