Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288818060.49511355,507345821.79014176,398081941.14262766
2020-03-31,277607856.82561845,482492088.47738105,380049972.65149975
2020-04-01,266016783.15480548,457592730.73799354,361804756.9463995
2020-04-02,254044735.3972184,432702516.22185236,343373625.8095354
2020-04-03,241713716.07579994,407862863.54851496,324788289.81215745
2020-04-04,229057417.40800974,383112168.2248839,306084792.81644684
2020-04-05,216118186.15889758,358499060.98323685,287308623.5710672
2020-04-06,202944095.4763102,334090665.56564194,268517380.52097607
2020-04-07,189575591.88356864,309978060.42746544,249776826.15551704
2020-04-08,176055492.04922235,286255895.90817434,231155693.97869834
2020-04-09,162415453.5398166,263033096.61273822,212724275.0762774
2020-04-10,148432353.94141656,240167607.95731974,194299980.94936815
2020-04-11,132953423.7771467,216646204.07485574,174799813.92600122
2020-04-12,120193498.86168268,196165211.5848631,158179355.2232729
2020-04-13,106017488.2228005,175314335.69891232,140665911.9608564
2020-04-14,91652937.1545107,155723534.42251447,123688235.78851259
2020-04-15,77680633.32266486,137861629.08504593,107771131.2038554
2020-04-16,64686829.38924948,122700389.84966317,93693609.61945632
2020-04-17,47166985.37041173,106702659.83970368,76934822.6050577
2020-04-18,39662023.87723604,96606367.55074883,68134195.71399243
2020-04-19,36132167.52833463,88982033.7023032,62557100.61531892
2020-04-20,37418646.25213413,84866974.9382574,61142810.59519576
2020-04-21,35447288.92732316,80294772.21167019,57871030.56949668
2020-04-22,34011000.274848685,77511453.63043043,55761226.95263956
2020-04-23,33018683.587521978,75563027.28347984,54290855.43550091
2020-04-24,32182712.574940868,74148498.8858349,53165605.73038789
2020-04-25,31834655.223525595,73532285.13147108,52683470.17749834
2020-04-26,31142108.571944315,72723528.81359693,51932818.69277062
2020-04-27,30856137.996963754,72298146.55516556,51577142.27606466
2020-04-28,30727256.761989955,71694469.0716735,51210862.916831724
2020-04-29,30608239.209687136,70671121.12726557,50639680.16847635
2020-04-30,30209993.419399418,69157146.79718187,49683570.10829065
2020-05-01,29440649.368388098,67477953.08242404,48459301.22540607
2020-05-02,28139800.091314945,65170148.94122435,46654974.51626965
2020-05-03,26384770.231216695,62918754.15486413,44651762.193040416
2020-05-04,24611769.023202594,60496120.8917325,42553944.95746755
2020-05-05,22964503.068621572,58086854.32269131,40525678.69565644
2020-05-06,21537455.724386625,55790878.253908165,38664166.989147395
2020-05-07,20324313.519794643,53810329.95578313,37067321.737788886
2020-05-08,19148344.34134783,52295635.613122135,35721989.97723498
2020-05-09,18144725.04094091,51011294.350504264,34578009.69572259
2020-05-10,17258390.967735317,49346542.75597428,33302466.861854795
2020-05-11,16348649.878368689,47155642.34672462,31752146.112546656
2020-05-12,15248806.338719165,44533283.11266863,29891044.7256939
2020-05-13,13930255.619590066,41710944.86956565,27820600.24457786
2020-05-14,11997970.485715166,38610584.91241854,25304277.69906685
2020-05-15,10662229.148887374,36441221.63413371,23551725.391510542
2020-05-16,9754762.569961324,35086944.532426305,22420853.551193815
2020-05-17,9247657.121913483,34435441.32547331,21841549.223693397
2020-05-18,8865198.87627598,34219251.49381429,21542225.185045134
2020-05-19,8793533.773680538,34402898.1857632,21598215.97972187
2020-05-20,7916669.447666729,33911801.165717706,20914235.306692217
2020-05-21,6963089.035750011,33569995.07146657,20266542.05360829
2020-05-22,5529165.812494829,32813441.477767274,19171303.64513105
2020-05-23,3853883.7770119384,31634340.65833272,17744112.21767233
2020-05-24,2442968.9183293637,30315435.156462394,16379202.037395878
2020-05-25,1664926.6714694668,29408103.53751245,15536515.10449096
2020-05-26,1358167.973541746,29026082.22102414,15192125.097282942
2020-05-27,1348437.345314119,28777571.174181633,15063004.259747876
2020-05-28,1542101.842119407,28343013.526514504,14942557.684316956
2020-05-29,1805258.8008075375,27533728.41534727,14669493.608077403
2020-05-30,1992121.099642031,26332892.258216266,14162506.678929148
2020-05-31,2111085.189969344,24958623.412784852,13534854.301377097
2020-06-01,2075796.2976486795,23742229.131963007,12909012.714805843
2020-06-02,2133967.3845112976,22920882.554541536,12527424.969526418
2020-06-03,2399574.758112816,22893636.933063716,12646605.845588267
2020-06-04,3024944.345163036,23692943.803767167,13358944.074465102
2020-06-05,3696594.550751997,24695354.90412753,14195974.727439763
2020-06-06,4081106.278771052,25295269.66138929,14688187.970080173
2020-06-07,4133404.714245992,25305551.009445153,14719477.861845572
2020-06-08,3937555.336257577,24746045.170933276,14341800.253595427
2020-06-09,2978080.0362966433,23745782.15322446,13361931.094760552
2020-06-10,2192854.4429364447,22948353.825418144,12570604.134177295
2020-06-11,1515147.1116265748,22314918.591463484,11915032.851545028
2020-06-12,376049.4275250323,21687857.047513932,11031953.237519482
2020-06-13,0.0,20614419.92286639,10217608.609884147
2020-06-14,0.0,19022460.73420859,9416719.821774779
2020-06-15,0.0,17458772.337127842,8360618.601751911
2020-06-16,0.0,15954792.828396915,7358345.9727652855
2020-06-17,0.0,14257908.868453637,6238658.405527992
2020-06-18,0.0,12519954.5243874,5102949.347749977
2020-06-19,0.0,10900126.410164531,4078841.2310318844
2020-06-20,0.0,9626570.986260828,3246982.989116284
2020-06-21,0.0,8882004.043601878,2626693.5922380425
2020-06-22,0.0,8276859.674494218,2379190.750496213
2020-06-23,0.0,7886174.469853187,1973577.996167431
2020-06-24,0.0,7876928.897726824,1690753.8375549112
2020-06-25,0.0,8041925.8747785175,1428318.4436913936
2020-06-26,0.0,8309303.704810269,1085745.356954111
2020-06-27,0.0,8512320.451509565,896581.9836760492
2020-06-28,0.0,8580377.00105888,775994.051875527
2020-06-29,0.0,8643062.733052254,663214.6959375045
2020-06-30,0.0,8632831.071205344,551784.1507179536
2020-07-01,0.0,8528827.968162846,459371.0604872513
2020-07-02,0.0,8421718.069543768,412855.90478105884
2020-07-03,0.0,8300039.160066546,444083.33997040486
2020-07-04,0.0,7840273.89621341,527595.429075547
2020-07-05,0.0,7349825.43380823,641160.4794594612
2020-07-06,0.0,6965057.981998761,759372.2214850618
2020-07-07,0.0,6722047.675282846,770615.2810099863
2020-07-08,0.0,6659249.882271672,874474.6985950783
2020-07-09,0.0,6391218.567077232,1006377.6018573336
2020-07-10,0.0,6191955.518462963,1212013.5478951228
2020-07-11,0.0,6246246.381399609,1504043.9400965166
2020-07-12,0.0,6619700.665835595,1862948.138040767
2020-07-13,0.0,7221860.483455842,2233050.089777873
2020-07-14,0.0,7964476.947812114,2633813.1549655194
2020-07-15,0.0,8819188.238027494,2950604.6168866362
2020-07-16,0.0,9565545.363455106,3266795.060423503
2020-07-17,0.0,10616640.132319357,3966489.7339944458
2020-07-18,0.0,12149990.303414375,5143663.513396129
2020-07-19,0.0,14386785.091164323,6865178.471102662
2020-07-20,644541.9449495636,17124468.7639246,8884505.354437081
2020-07-21,1789716.6495795138,19890939.90561451,10840328.277597012
2020-07-22,2703560.11614128,22503450.632650964,12603505.374396123
2020-07-23,3684582.7177493908,24892238.319407437,14288410.518578414
