Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286960060.49099267,498278946.86014414,392619503.6755684
2020-03-31,274968833.17573786,473402232.9958092,374185533.0857735
2020-04-01,262674247.2328055,448553804.3918234,355614025.81231445
2020-04-02,250079339.84165666,423794094.7582872,336936717.29997194
2020-04-03,237205587.4447071,399163370.9060325,318184479.1753698
2020-04-04,224080837.11912745,374690169.4297232,299385503.2744253
2020-04-05,210738068.97930738,350406419.7134882,280572244.3463978
2020-04-06,197211682.05206177,326352475.7208681,261782078.88646495
2020-04-07,183521982.81007177,302577165.48291767,243049574.14649472
2020-04-08,169691076.0857106,279133758.0232861,224412417.05449834
2020-04-09,155720074.3679671,256074325.10717425,205897199.73757067
2020-04-10,141371388.8741959,233212901.83133867,187292145.3527673
2020-04-11,125667716.37200773,209770980.69187242,167719348.53194007
2020-04-12,113682275.44705267,190418807.47607648,152050541.46156457
2020-04-13,100066241.93480581,170346392.0240749,135206316.97944036
2020-04-14,86570166.052199,151785840.3177395,119178003.18496925
2020-04-15,73584499.83591463,135103347.0043072,104343923.42011093
2020-04-16,61590342.268176824,120925001.24427795,91257671.75622739
2020-04-17,45585160.92632572,106385239.16570161,75985200.04601367
2020-04-18,38973882.95642202,96915157.71833163,67944520.33737683
2020-04-19,36144679.20642774,89643819.9146252,62894249.56052647
2020-04-20,37496451.343465835,85328910.47543222,61412680.909449026
2020-04-21,35865399.30314249,80789323.08867285,58327361.19590767
2020-04-22,34555391.944874376,77733182.2447951,56144287.09483474
2020-04-23,33664113.485159375,75445145.25040969,54554629.36778453
2020-04-24,32958315.26078795,73692661.31924474,53325488.290016346
2020-04-25,32723755.60335773,72691760.31500006,52707757.959178895
2020-04-26,32331280.15368535,71538741.53194527,51935010.84281531
2020-04-27,32238845.97158011,70811679.78578341,51525262.87868176
2020-04-28,32226145.54119603,70012422.54848978,51119284.04484291
2020-04-29,32085541.27150407,68971607.18701755,50528574.22926081
2020-04-30,31633757.025855504,67514643.71320075,49574200.36952812
2020-05-01,30780812.559116106,65929874.269429535,48355343.41427282
2020-05-02,29335497.487387832,63812820.350835994,46574158.919111915
2020-05-03,27452627.945862215,61731884.48021388,44592256.21303805
2020-05-04,25610327.64397895,59421907.136932865,42516117.39045591
2020-05-05,23915527.25861423,57098791.90858725,40507159.58360074
2020-05-06,22449092.601987086,54873904.352487125,38661498.477237105
2020-05-07,21203587.017350443,52970446.33346445,37087016.67540745
2020-05-08,20019766.62521669,51473953.21393934,35746859.919578016
2020-05-09,18945580.041369285,50257297.39000377,34601438.71568653
2020-05-10,17894578.90339724,48750845.07620799,33322711.989802614
2020-05-11,16789104.004217505,46750921.657826446,31770012.831021976
2020-05-12,15505383.066669038,44310485.23124297,29907934.148956005
2020-05-13,14078880.756889949,41592243.84029401,27835562.29859198
2020-05-14,12126700.64567821,38509757.078221545,25318228.861949876
2020-05-15,10806320.142937897,36296465.5637032,23551392.85332055
2020-05-16,9990832.561906219,34801229.06431263,22396030.813109424
2020-05-17,9601768.673203744,33972156.60489599,21786962.639049865
2020-05-18,9377360.23654434,33537277.16894781,21457318.702746075
2020-05-19,9442874.624708634,33535751.376977194,21489313.000842914
2020-05-20,8719706.823481183,32833635.136096086,20776670.979788635
2020-05-21,7878988.746439466,32337201.82744752,20108095.28694349
2020-05-22,6521651.770319359,31472383.854985133,18997017.812652245
2020-05-23,4871653.323136428,30248430.969034396,17560042.14608541
2020-05-24,3427673.6086303312,28953170.93628946,16190422.272459896
2020-05-25,2598877.455986984,28085918.34601241,15342397.900999697
2020-05-26,2250960.016668901,27733342.317287285,14992151.166978093
2020-05-27,2187905.0555360056,27532038.997134387,14859972.026335197
2020-05-28,2315369.5854603983,27169591.782618087,14742480.684039243
2020-05-29,2476566.5967486147,26483583.93324244,14480075.264995528
2020-05-30,2551447.694386579,25431547.16470188,13991497.429544229
2020-05-31,2565985.2608191557,24212607.81646911,13389296.538644133
2020-06-01,2456869.662996905,23127601.490628086,12792235.576812495
2020-06-02,2474531.5009065885,22392826.265812576,12433678.883359581
2020-06-03,2730540.660308892,22393482.48712998,12562011.573719434
2020-06-04,3339022.909378426,23188667.803050213,13263845.356214318
2020-06-05,3992214.4345423,24174688.03958556,14083451.23706393
2020-06-06,4374434.1074057035,24743503.784301065,14558968.945853384
2020-06-07,4459551.568748124,24696890.583502043,14578221.076125083
2020-06-08,4269503.327932797,24122099.986976072,14195801.657454435
2020-06-09,3349163.7917918544,23099457.347428605,13224310.569610229
2020-06-10,2591373.2366554253,22285923.815314014,12438648.52598472
2020-06-11,1926815.2821352985,21642093.52977989,11784454.405957595
2020-06-12,847108.4766049683,20967884.15312868,10907496.314866824
2020-06-13,293405.6635496821,19904525.87360225,10098965.768575966
2020-06-14,255091.7786172852,18355172.144584335,9305131.96160081
2020-06-15,0.0,16855909.98027811,8263115.881689557
2020-06-16,0.0,15428515.538835667,7272202.588135773
2020-06-17,0.0,13839718.328512153,6166941.279347739
2020-06-18,0.0,12217517.520077791,5047251.614982923
2020-06-19,0.0,10690260.596958159,4039188.5634356593
2020-06-20,0.0,9477309.580831466,3222330.618956103
2020-06-21,0.0,8768073.773393659,2614426.843941828
2020-06-22,0.0,8131766.727127284,2368819.1096086516
2020-06-23,0.0,7709423.982017794,1969616.1615348544
2020-06-24,0.0,7657493.286548239,1688542.3888981594
2020-06-25,0.0,7782203.273962703,1426741.310164072
2020-06-26,0.0,8006544.793449923,1085135.066170299
2020-06-27,0.0,8206522.135433058,896344.3333062453
2020-06-28,0.0,8277560.653356613,775843.6141217954
2020-06-29,0.0,8337789.076616407,663083.2425088215
2020-06-30,0.0,8332960.144758171,551677.8113148435
2020-07-01,0.0,8249022.4073858475,459288.78242661606
2020-07-02,0.0,8179145.043244971,412751.2926969357
2020-07-03,0.0,8119437.22127018,443803.12787057465
2020-07-04,0.0,7734412.3756249985,526994.9224508305
2020-07-05,0.0,7321034.466199542,640158.8671249289
2020-07-06,0.0,7005055.404940616,757965.7683985718
2020-07-07,0.0,6817353.216582335,769004.8926501971
2020-07-08,0.0,6760819.95057507,872512.4468875108
2020-07-09,0.0,6448463.337383787,1004088.6654316031
2020-07-10,0.0,6202505.6931266645,1209454.2274425153
2020-07-11,0.0,6223902.407369498,1501323.8074008143
2020-07-12,0.0,6574814.751519773,1860204.1544483032
2020-07-13,0.0,7160885.75725229,2230437.338198754
2020-07-14,0.0,7898818.848806251,2631029.4750584373
2020-07-15,0.0,8751921.998875078,2948218.8217611983
2020-07-16,0.0,9439449.837802207,3247718.4421501635
2020-07-17,0.0,10339224.44405487,3865675.573437626
2020-07-18,0.0,11612048.483570347,4904386.921312693
2020-07-19,0.0,13509950.944559276,6468127.982446703
2020-07-20,771766.7569938265,15914565.308160052,8343166.032576939
2020-07-21,1966459.6393277477,18390116.442128673,10178288.040728211
2020-07-22,2917790.895099718,20777439.38499962,11847615.14004967
2020-07-23,3939631.4810546935,23000075.41926669,13469853.450160692
2020-07-24,4981600.317871407,24956716.023737956,14969158.170804681
2020-07-25,5915340.839650502,26705290.90846329,16310315.874056898
2020-07-26,6628453.71190132,28561793.15990316,17595123.43590224
2020-07-27,7013607.731655924,30533995.444526024,18773801.588090975
2020-07-28,7066478.53316379,32347328.520361666,19706903.526762728
2020-07-29,6927986.271418368,33485742.204315953,20206864.23786716
2020-07-30,6577210.505479371,33649847.540275216,20113529.022877295
2020-07-31,6099827.088793945,32819748.794252727,19459787.941523336
2020-08-01,5834407.188310999,31765051.43119662,18799729.30975381
2020-08-02,6021337.742537171,31220764.6677045,18621051.205120835
2020-08-03,6713924.086341988,31573940.50682267,19143932.29658233
2020-08-04,7835776.126158547,32750450.661779534,20293113.39396904
2020-08-05,9315896.240567915,34558798.60001949,21937347.420293704
2020-08-06,11325522.285493264,37168007.26176222,24246764.77362774
2020-08-07,13590370.914294079,40607716.70883963,27099043.811566856
2020-08-08,15882185.415216116,44637493.74402759,30259839.579621855
2020-08-09,18198419.557074707,48961255.923456356,33579837.74026553
