Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287983875.8034766,503179496.5202744,395581686.1618755
2020-03-31,276402556.5203073,478403194.8059733,377402875.6631403
2020-04-01,264474753.11193126,453611053.73254806,359042903.42223966
2020-04-02,252202145.8200307,428858545.17281425,340530345.49642247
2020-04-03,239606146.7434287,404185326.56893814,321895736.6561834
2020-04-04,226716028.08017004,379625651.0280272,303170839.5540986
2020-04-05,213567330.6972131,355221871.9571466,284394601.32717985
2020-04-06,200198699.73743218,331031300.9917378,265615000.36458498
2020-04-07,186638381.13807362,307129812.75054455,246884096.9443091
2020-04-08,172920582.94316536,283599646.0687851,228260114.50597522
2020-04-09,159069309.42215437,260533865.01350766,209801587.21783102
2020-04-10,144870318.96452162,237783508.59935167,191326913.78193665
2020-04-11,129269127.89095509,214446080.1983915,171857604.0446733
2020-04-12,116756998.56909636,194465735.7715607,155611367.17032853
2020-04-13,102855849.01589784,173968007.92724118,138411928.4715695
2020-04-14,88953273.80152059,154762715.65514156,121857994.72833107
2020-04-15,75538249.8073345,137272616.0373136,106405432.92232405
2020-04-16,63095224.14715034,122393117.5391455,92744170.84314792
2020-04-17,46281748.78751591,106865108.70963451,76573428.74857521
2020-04-18,39094692.439363606,96970662.16383713,68032677.30160037
2020-04-19,35763342.069522455,89506113.99816886,62634728.033845656
2020-04-20,37172860.36561823,85234210.33442011,61203535.35001917
2020-04-21,35325067.450547725,80675341.88114329,58000204.665845506
2020-04-22,33997125.06410486,77746764.9000566,55871944.982080735
2020-04-23,33053659.313408248,75680583.22997582,54367121.27169204
2020-04-24,32260532.970771503,74163264.78115617,53211898.87596384
2020-04-25,31949077.742563907,73432050.08264564,52690563.91260477
2020-04-26,31336621.925068244,72530294.6787513,51933458.301909775
2020-04-27,31035069.077613357,72088830.4484874,51561949.76305038
2020-04-28,30876042.096772734,71491961.33071718,51184001.71374495
2020-04-29,30713831.80792025,70500314.90138073,50607073.35465049
2020-04-30,30289184.296992503,69013773.58036408,49651478.938678294
2020-05-01,29439131.01937452,67418504.05799271,48428817.538683616
2020-05-02,28047915.104176156,65214605.11522018,46631260.10969817
2020-05-03,26245884.080307823,63022684.618857116,44634284.34958247
2020-05-04,24441731.86958943,60643893.383393824,42542812.62649163
2020-05-05,22797777.06006157,58242628.54657857,40520202.80332007
2020-05-06,21373475.446536474,55953203.91882601,38663339.68268124
2020-05-07,20180169.455818847,53965958.47451903,37073063.96516894
2020-05-08,19036464.669613928,52422056.64989281,35729260.65975337
2020-05-09,18051687.910331815,51118039.421326056,34584863.665828936
2020-05-10,17113825.83143391,49502955.42523609,33308390.628335003
2020-05-11,16155478.789702877,47359269.8134299,31757374.30156639
2020-05-12,15016517.80164602,44775455.13758783,29895986.469616927
2020-05-13,13699585.250145067,41950361.75307478,27824973.501609925
2020-05-14,11806812.902881375,38809891.45623701,25308352.179559194
2020-05-15,10508483.311992826,36594710.74264417,23551597.027318496
2020-05-16,9670338.758893056,35156721.64638382,22413530.20263844
2020-05-17,9261163.658967815,34389822.768756315,21825493.213862065
2020-05-18,8974146.174932033,34060406.806703545,21517276.49081779
2020-05-19,9003073.815614805,34129404.64867305,21566239.232143927
2020-05-20,8221300.883321973,33526327.37571074,20873814.129516356
2020-05-21,7347774.192712905,33092156.396926813,20219965.294819858
2020-05-22,5955659.849401599,32284435.562897004,19120047.706149302
2020-05-23,4268994.822618969,31110920.13887254,17689957.480745755
2020-05-24,2814388.629202476,29832914.623270147,16323651.62623631
2020-05-25,1968452.1256653573,28990364.577027448,15479408.351346403
2020-05-26,1628276.5660837889,28638373.6350517,15133325.100567745
2020-05-27,1534632.6695329212,28472042.112204343,15003337.390868632
2020-05-28,1651983.5620761737,28115593.743029907,14883788.65255304
2020-05-29,1841049.9583097547,27386706.278663248,14613878.118486501
2020-05-30,1952771.6492231134,26271842.167081825,14112306.908152469
2020-05-31,2009223.1036157776,24975021.877123684,13492122.490369732
2020-06-01,1950727.8356659934,23798710.97258031,12874719.404123152
2020-06-02,2013194.2906563003,22986591.79427927,12499893.042467784
2020-06-03,2292816.096514255,22950743.973474916,12621780.034994585
2020-06-04,2953543.3676140904,23708552.68710893,13331048.02736151
2020-06-05,3661170.480641188,24664772.485591516,14162971.483116351
2020-06-06,4112986.383803351,25187589.935479254,14650288.159641303
2020-06-07,4251821.540002182,25104261.20949817,14678041.374750176
2020-06-08,4121753.1786726583,24476170.050227925,14298961.614450293
2020-06-09,3188157.476352254,23454914.181187518,13321535.828769885
2020-06-10,2419157.714035107,22644567.134149544,12531862.424092324
2020-06-11,1740942.7162070759,22012430.338656012,11876686.527431544
2020-06-12,604925.5346975233,21385874.713277854,10995400.123987688
2020-06-13,41390.58056249842,20324142.501887508,10182766.541225003
2020-06-14,20539.561938038096,18747386.813570037,9383963.187754037
2020-06-15,0.0,17214108.89036534,8331999.73493149
2020-06-16,0.0,15739419.974277368,7333074.2085289825
2020-06-17,0.0,14075021.231671069,6217627.545071889
2020-06-18,0.0,12370042.978499405,5086618.061879394
2020-06-19,0.0,10774206.600154018,4067210.686658696
2020-06-20,0.0,9527263.637257213,3239747.3813342783
2020-06-21,0.0,8825307.64985348,2623091.91151723
2020-06-22,0.0,8237957.3099210765,2376144.9219076214
2020-06-23,0.0,7879566.86395917,1972416.2243869032
2020-06-24,0.0,7919782.07510499,1690106.222044796
2020-06-25,0.0,8149102.078396234,1427856.5571524322
2020-06-26,0.0,8453467.525045047,1085566.6077225576
2020-06-27,0.0,8720726.552856574,896512.3875396735
2020-06-28,0.0,8810277.026975172,775950.005138385
2020-06-29,0.0,8873331.232197344,663176.208655872
2020-06-30,0.0,8856677.91296453,551753.0167438808
2020-07-01,0.0,8750930.087294875,459346.97140807443
2020-07-02,0.0,8663496.44068824,412825.27183148783
2020-07-03,0.0,8645663.642810548,444001.27449671325
2020-07-04,0.0,8249598.899065094,527419.5629771064
2020-07-05,0.0,7819612.846553792,640867.1601375339
2020-07-06,0.0,7486487.835124778,758960.3619602121
2020-07-07,0.0,7269505.373701731,770143.7172097396
2020-07-08,0.0,7158131.4314415045,873900.1026737068
2020-07-09,0.0,6723163.982801355,1005707.3319285442
2020-07-10,0.0,6366498.726732277,1211264.105046903
2020-07-11,0.0,6330235.347147513,1503247.4481561512
2020-07-12,0.0,6666811.4622609,1862144.6488681128
2020-07-13,0.0,7247462.240181953,2232284.7862645052
2020-07-14,0.0,7992118.348999511,2632997.6838068054
