Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291333940.1937226,505044789.3433647,398189364.76854366
2020-03-31,280003704.11781186,480342672.94281715,380173188.5303145
2020-04-01,268285161.52535847,455596934.6188339,361941048.07209617
2020-04-02,256178295.50322944,430862279.975331,343520287.7392802
2020-04-03,243704911.55196327,406180747.56742567,324942829.55969447
2020-04-04,230899177.72654206,381591100.1026774,306245138.91460973
2020-04-05,217804341.03513095,357142274.3761879,287473307.70565945
2020-04-06,204469670.39062092,332901909.1565624,268685789.77359164
2020-04-07,190936875.72712934,308962115.8355895,249949495.78135943
2020-04-08,177249126.42204463,285418847.6740136,231333987.04802912
2020-04-09,163436624.03288323,262384015.27751726,212910319.65520024
2020-04-10,149264413.41869652,239725713.19812375,194495063.30841014
2020-04-11,133526038.4487012,216461496.58408225,174993767.51639172
2020-04-12,120427476.15834244,196261617.93721408,158344547.04777825
2020-04-13,105966425.53690118,175645346.60548013,140805886.07119066
2020-04-14,91433094.57127303,156158834.16094172,123795964.36610737
2020-04-15,77319709.92098938,138370571.8776794,107845140.8993344
2020-04-16,64129701.0611056,123348269.12810856,93738985.09460708
2020-04-17,46486713.458402276,107397592.0068002,76942152.73260124
2020-04-18,38802799.13390988,97456244.59344721,68129521.86367854
2020-04-19,35363040.31378019,89727233.94337554,62545137.128577866
2020-04-20,36547787.28002764,85718849.47444738,61133318.37723751
2020-04-21,34606721.7242326,81110839.93148237,57858780.82785749
2020-04-22,33330802.944748696,78171562.38808227,55751182.66641548
2020-04-23,32378778.388592895,76189050.10003342,54283914.24431316
2020-04-24,31580722.12623124,74742015.26786701,53161368.697049126
2020-04-25,31235891.71278546,74129631.63888752,52682761.675836496
2020-04-26,30631466.697437186,73233870.98028441,51932668.838860795
2020-04-27,30398098.22161644,72758616.43731257,51578357.3294645
2020-04-28,30318286.05803715,72107870.34653752,51213078.20228733
2020-04-29,30208750.93022936,71076024.37697557,50642387.653602466
2020-04-30,29885912.78174786,69486538.0706785,49686225.42621318
2020-05-01,29114396.720425688,67809194.014983,48461795.36770434
2020-05-02,27797505.157886557,65516317.73690509,46656911.447395824
2020-05-03,26040204.81812048,63266155.390406564,44653180.10426352
2020-05-04,24207196.319835495,60902486.42500889,42554841.372422196
2020-05-05,22538961.536303565,58513264.76277411,40526113.14953884
2020-05-06,21152478.98871814,56175965.62954219,38664222.30913016
2020-05-07,19989171.050292224,54144509.39415556,37066840.22222389
2020-05-08,18921962.915016565,52520807.26876725,35721385.09189191
2020-05-09,18019489.25394094,51135392.21930502,34577440.73662298
2020-05-10,17203932.57911502,49400018.35317184,33301975.46614343
2020-05-11,16343973.77960438,47159449.815260425,31751711.7974324
2020-05-12,15287763.51328717,44493500.90691878,29890632.210102975
2020-05-13,14006300.359334772,41634160.7008558,27820230.530095287
2020-05-14,12101270.666444626,38506587.635010496,25303929.15072756
2020-05-15,10781917.950262375,36321506.50436662,23551712.2273145
2020-05-16,9904881.441396791,34937951.87334478,22421416.657370783
2020-05-17,9414269.373553345,34271354.85037158,21842812.11196246
2020-05-18,9060389.63392432,34028011.12143895,21544200.377681635
2020-05-19,9000680.930923454,34200823.68973393,21600752.310328692
2020-05-20,8130713.739781316,33704186.94144581,20917450.340613563
2020-05-21,7176856.727534618,33363646.029740807,20270251.378637712
2020-05-22,5704576.341404088,32646202.29388161,19175389.31764285
2020-05-23,3978898.0984468646,31517966.093168806,17748432.095807835
2020-05-24,2555435.5597771686,30211836.62169929,16383636.090738228
2020-05-25,1777721.389738636,29304432.233165883,15541076.811452258
2020-05-26,1483256.3026129082,28910396.179156914,15196826.240884911
2020-05-27,1498532.6985070389,28637024.997362085,15067778.847934563
2020-05-28,1710524.1271682475,28184002.93001265,14947263.528590448
2020-05-29,2000616.9076317307,27347280.87659841,14673948.892115071
2020-05-30,2218500.4409661405,26114558.79007196,14166529.61551905
2020-05-31,2360181.8007446993,24716378.74138952,13538280.27106711
2020-06-01,2339572.2609764077,23483955.787341163,12911764.024158785
2020-06-02,2430503.8003939018,22628770.70381746,12529637.252105681
2020-06-03,2710081.19303724,22587128.997658774,12648605.095348006
2020-06-04,3363233.9464585725,23359154.3560206,13361194.151239585
2020-06-05,4023351.5331418198,24373924.27871654,14198637.905929182
2020-06-06,4382759.072337788,24999734.07927154,14691246.575804664
2020-06-07,4423932.89443548,25021711.093578514,14722821.994006997
2020-06-08,4200124.6595097445,24490390.494075082,14345257.576792413
2020-06-09,3228179.5595109668,23502202.55490861,13365191.05720979
2020-06-10,2441690.159634428,22705770.603487402,12573730.381560914
2020-06-11,1762324.1826863363,22073928.80706144,11918126.494873889
2020-06-12,645312.0028210394,21424490.881476566,11034901.442148803
2020-06-13,79076.43494901247,20361759.596399814,10220418.015674412
2020-06-14,23345.77646110393,18815374.153693452,9419359.965077277
2020-06-15,0.0,17305788.13482771,8362924.7605364155
2020-06-16,0.0,15848849.110451315,7360381.14582029
2020-06-17,0.0,14201053.982052833,6240350.862104332
2020-06-18,0.0,12513895.148903757,5104262.757680371
2020-06-19,0.0,10931090.854365282,4079776.056979564
2020-06-20,0.0,9697765.260211835,3247563.8553777966
2020-06-21,0.0,8962200.794103513,2626981.446471578
2020-06-22,0.0,8336856.322276568,2379434.2577933627
2020-06-23,0.0,7945428.726544434,1973669.6222521109
2020-06-24,0.0,7932309.864184368,1690804.538991909
2020-06-25,0.0,8095584.784539773,1428354.748608615
2020-06-26,0.0,8344859.2958609145,1085759.5009048106
2020-06-27,0.0,8555350.19691979,896587.5330988296
2020-06-28,0.0,8636335.199785734,775997.6082639253
2020-06-29,0.0,8694221.769296695,663217.8250210102
2020-06-30,0.0,8679770.222822318,551786.6930920751
2020-07-01,0.0,8575762.289563267,459373.03488061565
2020-07-02,0.0,8481673.312766302,412858.4243511462
2020-07-03,0.0,8364737.408026092,444090.0934918502
2020-07-04,0.0,7907823.109054484,527609.9003499283
2020-07-05,0.0,7426005.474098634,641184.6132493654
2020-07-06,0.0,7042840.353502673,759406.1039104821
2020-07-07,0.0,6792002.485325487,770654.0720639817
2020-07-08,0.0,6723539.136016807,874521.9483096369
2020-07-09,0.0,6432203.560372577,1006432.6617551411
2020-07-10,0.0,6204463.931804595,1212074.8994807333
2020-07-11,0.0,6250824.71027453,1504108.6460237913
2020-07-12,0.0,6629836.994420744,1863012.2106612716
2020-07-13,0.0,7243158.592608348,2233108.5023655337
2020-07-14,0.0,8004271.603804331,2633874.0843669693
2020-07-15,0.0,8873224.323635893,2950651.258653668
2020-07-16,0.0,9604926.788487684,3267228.25553551
2020-07-17,0.0,10664300.573810797,3968821.6024875036
2020-07-18,0.0,12223567.378620343,5149168.617942566
2020-07-19,0.0,14503658.44006706,6874236.360994977
2020-07-20,524423.5056553949,17269138.945696034,8896781.225675713
2020-07-21,1676556.67204169,20034056.70131564,10855306.686678665
2020-07-22,2634954.143493952,22606273.572819248,12620613.8581566
2020-07-23,3702672.966320548,24911245.045217313,14306959.00576893
2020-07-24,4842483.061441764,26845922.191469774,15844202.626455769
2020-07-25,5918488.591598308,28497275.84729784,17207882.219448075
2020-07-26,6787502.13452727,30222307.055202972,18504904.59486512
2020-07-27,7302043.179640153,32043997.75858227,19673020.46911121
2020-07-28,7390595.948331907,33718816.095696844,20554706.022014376
2020-07-29,7262261.4756650515,34641354.70075028,20951808.088207662
2020-07-30,6859070.012695732,34567210.23678265,20713140.12473919
2020-07-31,6317023.379334947,33495793.163171478,19906408.271253213
2020-08-01,5987372.949703893,32292202.28781055,19139787.61875722
2020-08-02,6086455.882381406,31720947.981980506,18903701.932180956
2020-08-03,6681404.462584842,32140596.377133366,19411000.419859104
2020-08-04,7737428.2999476325,33438247.93469946,20587838.117323548
2020-08-05,9152378.688991044,35381384.024531215,22266881.356761128
2020-08-06,11032401.918891406,38185975.032635376,24609188.47576339
2020-08-07,13096191.68324304,41873984.64946501,27485088.166354027
2020-08-08,15160926.947716868,46170580.02712044,30665753.487418655
2020-08-09,17310098.139729597,50723101.11090941,34016599.6253195
2020-08-10,19514039.466658987,55115801.60350176,37314920.53508037
2020-08-11,21290344.27221293,58763268.7077427,40026806.489977814
2020-08-12,22565877.540591896,61099398.36907427,41832637.95483308
2020-08-13,23159029.68107956,62452830.69771346,42805930.18939651
2020-08-14,23227277.65316096,62818622.01565176,43022949.83440636
2020-08-15,22713194.37759635,62157759.73011778,42435477.053857066
2020-08-16,21662694.21571702,60605880.071468845,41134287.14359293
2020-08-17,20110287.852591753,58295167.74738127,39202727.79998651
2020-08-18,18101816.544959687,55344648.09138035,36723232.31817002
2020-08-19,15795982.765065737,51819396.15925733,33807689.46216153
2020-08-20,13172025.476705797,47513109.657102354,30342567.566904075
2020-08-21,10450874.92014849,43112024.63264598,26781449.776397236
2020-08-22,8138309.838388724,39547192.56306939,23842751.200729057
2020-08-23,6637559.599116258,37354288.591813914,21995924.095465086
2020-08-24,5827409.696874732,36196393.074759305,21011901.385817017
2020-08-25,5401252.573200829,35382429.88834022,20391841.230770525
2020-08-26,5415871.340093635,34484305.76970584,19950088.554899737
2020-08-27,6087955.251170114,33565644.888824135,19826800.069997124
2020-08-28,7237257.791570369,32699887.57036117,19968572.68096577
2020-08-29,8663668.589880394,32139050.59461075,20401359.59224557
2020-08-30,10227124.722056326,32106247.44628373,21166686.08417003
2020-08-31,11847249.483803082,32587691.678994987,22217470.581399035
2020-09-01,13375414.253445387,33211428.697892033,23293421.47566871
2020-09-02,14835412.962328738,33635488.632389344,24235450.797359042
2020-09-03,16309323.75109613,33788737.49670018,25049030.623898156
2020-09-04,17627903.207079355,33776464.16457757,25702183.685828462
2020-09-05,18635925.847041387,33778670.276135206,26207298.061588295
2020-09-06,19475581.25082267,33986066.475458145,26730823.863140408
2020-09-07,20361396.08356084,34413965.54349458,27387680.81352771
2020-09-08,21480105.295042057,35032061.615373954,28256083.455208004
2020-09-09,22871964.135615937,35815918.787769794,29343941.461692866
2020-09-10,24392218.08930525,36700498.70083119,30546358.39506822
2020-09-11,25823755.478709564,37657713.69513265,31740734.586921107
2020-09-12,27420209.64927802,39100292.98332104,33260251.316299528
2020-09-13,29358066.008009646,41135565.78331356,35246815.8956616
2020-09-14,31592934.043391563,43559691.140862145,37576312.592126854
2020-09-15,34011630.82722913,46174945.949484035,40093288.38835658
2020-09-16,36640282.80779463,49024889.96049619,42832586.38414541
2020-09-17,39288154.252021655,52087344.263459235,45687749.257740445
2020-09-18,42200890.35516406,56008467.88741713,49104679.121290594
2020-09-19,45654130.95223849,61404919.60033622,53529525.276287355
2020-09-20,49663759.58096336,68290017.85600156,58976888.71848246
2020-09-21,53899033.43747561,75910313.13125458,64904673.284365095
2020-09-22,58244651.50768259,83569594.43954098,70907122.97361179
2020-09-23,63065441.671342865,91303661.06959601,77184551.37046944
2020-09-24,68932095.77888356,99717345.3614317,84324720.57015763
2020-09-25,76176738.0874117,109261548.94954994,92719143.51848082
2020-09-26,84895914.59797557,120184660.94441529,102540287.77119543
2020-09-27,95030518.59246795,132648432.43223064,113839475.5123493
2020-09-28,105866870.95939931,145865234.5691462,125866052.76427275
