Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287921381.32839525,498792037.4148146,393356709.3716049
2020-03-31,276111724.9702931,473943462.27519065,375027593.6227419
2020-04-01,263973161.19002873,449121473.0492653,356547317.119647
2020-04-02,251508877.5361418,424383519.1714118,337946198.3537768
2020-04-03,238740362.0235678,399768447.58991325,319254404.8067405
2020-04-04,225694895.4170686,375306074.0997604,300500484.7584145
2020-04-05,212404366.87214118,351031755.15223664,281718061.0121889
2020-04-06,198901359.54264057,326992348.02728266,262946853.7849616
2020-04-07,185203694.43337524,303248672.6945594,244226183.56396732
2020-04-08,171332467.1739251,279870606.19753,225601536.68572754
2020-04-09,157291527.62402242,256935188.71077502,207113358.16739872
2020-04-10,142842366.83197206,234292230.98319983,188567298.90758595
2020-04-11,126974599.68411028,211160575.5678652,169067587.62598774
2020-04-12,114602413.14065161,191816492.5637181,153209452.85218486
2020-04-13,100670413.32409327,171891251.41400766,136280832.36905047
2020-04-14,86953736.24349092,153267721.9909792,120110729.11723506
2020-04-15,73817229.16384175,136372196.12865975,105094712.64625075
2020-04-16,61634398.14980558,122024562.39877227,91829480.27428892
2020-04-17,45325498.63809753,107164278.28600478,76244888.46205115
2020-04-18,38346476.24764696,97636497.47471908,67991486.86118302
2020-04-19,35451710.49966372,90128342.23474413,62790026.36720393
2020-04-20,36836575.75868908,85819534.69625703,61328055.22747306
2020-04-21,35181837.00198478,81204842.03998545,58193339.52098511
2020-04-22,33873669.565954305,78191812.32205084,56032740.944002576
2020-04-23,33000109.979777046,75955508.97136185,54477809.47556944
2020-04-24,32281486.578048125,74276407.05937135,53278946.81870974
2020-04-25,32005619.737157077,73395782.01478544,52700700.87597126
2020-04-26,31536847.202702258,72332017.93055639,51934432.56662932
2020-04-27,31358425.881524194,71722500.28680463,51540463.08416441
2020-04-28,31262807.96308238,71029313.16044444,51146060.56176341
2020-04-29,31107192.68852776,70014928.28517173,50561060.48684975
2020-04-30,30692227.66246445,68520261.10484897,49606244.38365671
2020-05-01,29866678.87906218,66905222.463927045,48385950.67149461
2020-05-02,28468314.828874804,64727591.61958214,46597953.22422847
2020-05-03,26653987.06488702,62565625.84591894,44609806.45540298
2020-05-04,24823577.55913861,60230993.06030916,42527285.309723884
2020-05-05,23135765.813504875,57889500.660644114,40512633.237074494
2020-05-06,21686904.28737743,55637694.895526215,38662299.59145182
2020-05-07,20496889.650882214,53665588.3313818,37081238.991132006
2020-05-08,19381781.160539165,52097339.05488706,35739560.10771311
2020-05-09,18352269.747931182,50836850.723976985,34594560.23595408
