Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287450257.2022332,497788750.1489036,392619503.6755684
2020-03-31,275414386.22082657,472956679.9507205,374185533.0857735
2020-04-01,263069976.33970428,448158075.2849246,355614025.81231445
2020-04-02,250420419.59985358,423453015.0000903,336936717.29997194
2020-04-03,237487379.1002074,398881579.2505322,318184479.1753698
2020-04-04,224298375.2826308,374472631.26621985,299385503.2744253
2020-04-05,210885852.6781336,350258636.014662,280572244.3463978
2020-04-06,197283646.9587662,326280510.81416374,261782078.88646495
2020-04-07,183511827.64939153,302587320.6435979,243049574.14649472
2020-04-08,169593147.88362062,279231686.22537607,224412417.05449834
2020-04-09,155530808.61087173,256263590.8642696,205897199.73757067
2020-04-10,141086294.7293848,233497995.97614977,187292145.3527673
2020-04-11,125267850.88478857,210170846.17909157,167719348.53194007
2020-04-12,113260877.52080312,190840205.40232602,152050541.46156457
2020-04-13,99640817.83804113,170771816.1208396,135206316.97944036
2020-04-14,86197568.90335561,152158437.4665829,119178003.18496925
2020-04-15,73290548.34243947,135397298.49778238,104343923.42011093
2020-04-16,61256892.69975519,121258450.81269959,91257671.75622739
2020-04-17,45365673.85534136,106604726.23668598,75985200.04601367
2020-04-18,38769568.967895195,97119471.70685847,67944520.33737683
2020-04-19,36042976.123279825,89745522.99777311,62894249.56052647
2020-04-20,37515588.00072004,85309773.81817801,61412680.909449026
2020-04-21,35970881.861402735,80683840.5304126,58327361.19590767
2020-04-22,34689148.02302631,77599426.16664317,56144287.09483474
2020-04-23,33816690.29192911,75292568.44363995,54554629.36778453
2020-04-24,33137481.10076584,73513495.47926685,53325488.290016346
2020-04-25,32899405.533828855,72516110.38452893,52707757.959178895
2020-04-26,32517373.58216397,71352648.10346664,51935010.84281531
2020-04-27,32387689.425790004,70662836.33157352,51525262.87868176
2020-04-28,32326886.391535517,69911681.69815029,51119284.04484291
2020-04-29,32175156.69331826,68881991.76520336,50528574.22926081
2020-04-30,31695463.400428407,67452937.33862785,49574200.36952812
2020-05-01,30782392.64581503,65928294.182730615,48355343.41427282
2020-05-02,29283602.466444865,63864715.371778965,46574158.919111915
2020-05-03,27382011.85455019,61802500.57152591,44592256.21303805
2020-05-04,25467508.368154246,59564726.412757576,42516117.39045591
2020-05-05,23736211.868514895,57278107.29868658,40507159.58360074
2020-05-06,22255943.97933612,55067052.97513809,38661498.477237105
2020-05-07,21041983.70046489,53132049.650350004,37087016.67540745
2020-05-08,19895681.085757047,51598038.753398985,35746859.919578016
2020-05-09,18841895.613359652,50360981.81801341,34601438.71568653
2020-05-10,17843471.443094496,48801952.536510736,33322711.989802614
2020-05-11,16815015.73810744,46725009.923936516,31770012.831021976
2020-05-12,15607754.736074697,44208113.561837316,29907934.148956005
2020-05-13,14258347.919982387,41412776.67720157,27835562.29859198
2020-05-14,12390037.038276743,38246420.685623005,25318228.861949876
2020-05-15,11142841.222328307,35959944.484312795,23551392.85332055
2020-05-16,10408275.666731717,34383785.95948713,22396030.813109424
2020-05-17,10003351.48079764,33570573.79730209,21786962.639049865
2020-05-18,9753821.061007334,33160816.344484814,21457318.702746075
2020-05-19,9815810.446370697,33162815.55531513,21489313.000842914
2020-05-20,9068559.697130555,32484782.262446716,20776670.979788635
2020-05-21,8195479.674578741,32020710.899308242,20108095.28694349
2020-05-22,6819973.972037826,31174061.653266665,18997017.812652245
2020-05-23,5168614.9958970845,29951469.29627374,17560042.14608541
2020-05-24,3731192.471112851,28649652.07380694,16190422.272459896
2020-05-25,2909487.3038145024,27775308.49818489,15342397.900999697
2020-05-26,2578925.187033521,27405377.146922663,14992151.166978093
2020-05-27,2505599.6602322944,27214344.3924381,14859972.026335197
2020-05-28,2611213.658457568,26873747.709620915,14742480.684039243
2020-05-29,2762695.6947529297,26197454.83523813,14480075.264995528
2020-05-30,2806197.0632789433,25176797.795809515,13991497.429544229
2020-05-31,2796225.0203691963,23982368.056919068,13389296.538644133
2020-06-01,2648895.9319679905,22935575.221657,12792235.576812495
2020-06-02,2632208.849870911,22235148.91684825,12433678.883359581
2020-06-03,2826473.55571335,22297549.59172552,12562011.573719434
2020-06-04,3357615.934632806,23170074.77779583,13263845.356214318
2020-06-05,3949613.829894226,24217288.644233633,14083451.23706393
2020-06-06,4303531.106525494,24814406.785181277,14558968.945853384
2020-06-07,4397998.176147668,24758443.9761025,14578221.076125083
2020-06-08,4262989.9048610125,24128613.41004786,14195801.657454435
2020-06-09,3368705.4899934046,23079915.649227053,13224310.569610229
2020-06-10,2643530.203436926,22233766.848532513,12438648.52598472
2020-06-11,2017984.9467943665,21550923.86512082,11784454.405957595
2020-06-12,949542.2313651592,20865450.39836849,10907496.314866824
2020-06-13,409595.22849982977,19788336.308652103,10098965.768575966
2020-06-14,363235.9172369726,18247028.005964648,9305131.96160081
2020-06-15,0.0,16758539.108643983,8263115.881689557
2020-06-16,0.0,15338180.510875387,7272202.588135773
2020-06-17,0.0,13748584.079095198,6166941.279347739
2020-06-18,0.0,12118542.849760445,5047251.614982923
2020-06-19,0.0,10585551.319764594,4039188.5634356593
2020-06-20,0.0,9379426.657469116,3222330.618956103
2020-06-21,0.0,8667223.112201437,2614426.843941828
2020-06-22,0.0,8052815.371492805,2368819.1096086516
2020-06-23,0.0,7656592.649410497,1969616.1615348544
2020-06-24,0.0,7623760.052362485,1688542.3888981594
2020-06-25,0.0,7762075.994957082,1426741.310164072
2020-06-26,0.0,7989116.24347716,1085135.066170299
2020-06-27,0.0,8178140.661962226,896344.3333062453
2020-06-28,0.0,8253879.605011723,775843.6141217954
2020-06-29,0.0,8308123.1231203005,663083.2425088215
2020-06-30,0.0,8301758.740981563,551677.8113148435
2020-07-01,0.0,8213431.009049409,459288.78242661606
2020-07-02,0.0,8154735.7531958055,412751.2926969357
2020-07-03,0.0,8074318.918627905,443803.12787057465
2020-07-04,0.0,7681526.983425248,526994.9224508305
2020-07-05,0.0,7253756.24068096,640158.8671249289
2020-07-06,0.0,6932876.688871313,757965.7683985718
2020-07-07,0.0,6748209.292510171,769004.8926501971
2020-07-08,0.0,6721135.987279064,872512.4468875108
2020-07-09,0.0,6434882.958159205,1004088.6654316031
2020-07-10,0.0,6205269.225018502,1209454.2274425153
2020-07-11,0.0,6240757.369148364,1501323.8074008143
2020-07-12,0.0,6596650.218486177,1860204.1544483032
2020-07-13,0.0,7175703.287037385,2230437.338198754
2020-07-14,0.0,7905128.718674345,2631029.4750584373
2020-07-15,0.0,8739724.480645765,2948218.8217611983
2020-07-16,0.0,9430936.759100096,3247718.4421501635
2020-07-17,0.0,10352281.131951269,3865675.573437626
2020-07-18,0.0,11658706.135872465,4904386.921312693
2020-07-19,0.0,13606098.608839635,6468127.982446703
2020-07-20,629238.4729320025,16057093.592221875,8343166.032576939
2020-07-21,1772602.4052876793,18583973.676168744,10178288.040728211
2020-07-22,2727468.958890816,20967761.32120852,11847615.14004967
2020-07-23,3765937.888751125,23173769.01157026,13469853.450160692
2020-07-24,4835158.341091204,25103158.000518158,14969158.170804681
2020-07-25,5804994.779112102,26815636.969001696,16310315.874056898
2020-07-26,6554615.69548789,28635631.176316593,17595123.43590224
2020-07-27,6984688.163950397,30562915.01223155,18773801.588090975
2020-07-28,7071633.24693512,32342173.806590334,19706903.526762728
2020-07-29,6983441.127620544,33430287.34811378,20206864.23786716
2020-07-30,6675661.30109649,33551396.744658098,20113529.022877295
2020-07-31,6230221.152085612,32689354.730961062,19459787.941523336
2020-08-01,5977734.20410681,31621724.41540081,18799729.30975381
2020-08-02,6162142.815975238,31079959.594266433,18621051.205120835
2020-08-03,6857444.67106224,31430419.92210242,19143932.29658233
2020-08-04,7998629.435375188,32587597.352562893,20293113.39396904
2020-08-05,9500032.900586462,34374661.940000944,21937347.420293704
2020-08-06,11519268.199744882,36974261.3475106,24246764.77362774
2020-08-07,13771023.29762804,40427064.325505674,27099043.811566856
2020-08-08,16041030.61373323,44478648.54551048,30259839.579621855
2020-08-09,18347841.987554803,48811833.49297626,33579837.74026553
2020-08-10,20636568.35491284,53030623.33488027,36833595.844896555
2020-08-11,22468509.132214606,56552712.27848138,39510610.70534799
2020-08-12,23687508.398654323,58947945.83766487,41317727.1181596
2020-08-13,24240841.877843175,60432262.78238799,42336552.33011558
2020-08-14,24263921.06567444,60992970.846349835,42628445.95601214
2020-08-15,23719750.520835437,60528001.351865225,42123875.93635033
2020-08-16,22643435.483670894,59154139.28722434,40898787.385447614
2020-08-17,21055369.84447802,57006448.84111536,39030909.34279669
2020-08-18,19021863.401002765,54185375.294464186,36603619.347733475
2020-08-19,16692369.463628251,50768121.9046652,33730245.684146725
2020-08-20,14046516.210307986,46550337.8173656,30298427.013836794
2020-08-21,11324454.984321168,42195981.90092966,26760218.442625415
2020-08-22,9043700.298130674,38636501.13726586,23840100.71769827
2020-08-23,7581299.634163391,36425421.448263496,22003360.54121344
2020-08-24,6790108.457069796,35237618.49743721,21013863.4772535
2020-08-25,6352097.568825813,34413809.9935783,20382953.781202056
2020-08-26,6323319.326496182,33539381.843297035,19931350.58489661
2020-08-27,6874870.081522001,32718450.150472715,19796660.11599736
2020-08-28,7859066.709828766,31992760.995132923,19925913.852480844
2020-08-29,9103567.474151235,31590845.702413317,20347206.588282276
2020-08-30,10489332.40005817,31715237.253006384,21102284.82653228
2020-08-31,11959364.629991801,32326149.16178348,22142756.89588764
2020-09-01,13379221.195771469,33041852.07272406,23210536.634247765
2020-09-02,14783785.455158044,33516437.578643966,24150111.516901005
2020-09-03,16220241.855230542,33713858.82193609,24967050.338583317
2020-09-04,17516706.716874216,33736820.208403185,25626763.462638702
