Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288374118.8202239,496891498.0771539,392632808.4486889
2020-03-31,276382112.08448344,472018866.9381096,374200489.5112965
2020-04-01,264084497.8265896,447176641.902913,355630569.8647513
2020-04-02,251484425.9909932,422425090.90753263,336954758.4492629
2020-04-03,238602962.41836315,397804847.21510714,318203904.81673515
2020-04-04,225466558.99350375,373345810.72224015,299406184.85787195
2020-04-05,212106132.4752456,349081942.800323,280594037.6377843
2020-04-06,198553324.6597616,325056324.15482205,261804824.40729183
2020-04-07,184824591.79589906,301321623.7145045,243073107.75520176
2020-04-08,170937076.01104355,277936106.7866927,224436591.3988681
2020-04-09,156886210.22411907,254957713.03078443,205921961.62745175
2020-04-10,142432648.58894336,232202976.69518524,187317812.6420643
2020-04-11,126606885.16675937,208887512.4619463,167747198.81435284
2020-04-12,114570740.49454804,189589049.9567291,152079895.22563857
2020-04-13,100914381.39360242,169558198.52564454,135236289.9596235
2020-04-14,87326923.84404267,151087496.51015872,119207210.1771007
2020-04-15,74266592.51338628,134475863.6312733,104371228.07232979
2020-04-16,62141612.1677617,120422209.91255741,91281911.04015955
2020-04-17,46040125.35956335,105967463.95448872,76003794.65702604
2020-04-18,39289249.09653731,96625223.01503064,67957236.05578397
2020-04-19,36414132.15223174,89390325.52368781,62902228.837959774
2020-04-20,37808224.5873709,85030107.01770368,61419165.80253729
2020-04-21,36156186.33898144,80507506.83923513,58331846.58910828
2020-04-22,34794549.934110194,77500504.48757763,56147527.21084391
2020-04-23,33839541.48919366,75274079.71149845,54556810.60034606
2020-04-24,33086615.629232477,73566895.0551857,53326755.34220909
2020-04-25,32776320.565841198,72639401.82984315,52707861.19784217
2020-04-26,32279037.705489647,71590917.89519052,51934977.800340086
2020-04-27,32086879.23303173,70962849.00015396,51524864.11659285
2020-04-28,32015215.702012602,70222055.12490234,51118635.41345747
2020-04-29,31890513.87379068,69165123.10048191,50527818.4871363
2020-04-30,31461496.62236029,67685483.9604144,49573490.29138734
2020-05-01,30579617.59269407,66129852.176370606,48354734.88453234
2020-05-02,29143699.466647677,64003689.50040565,46573694.48352666
2020-05-03,27304640.60983235,61879235.16258806,44591937.8862102
2020-05-04,25485919.287280213,59545943.7185857,42515931.50293296
2020-05-05,23806964.438521575,57207203.90214926,40507084.17033542
2020-05-06,22359783.34570647,54963240.76649877,38661512.05610262
2020-05-07,21138286.360484645,53036027.17733686,37087156.76891075
2020-05-08,20006005.954147533,51488044.62770367,35747025.2909256
2020-05-09,18964922.92157459,50238260.16796921,34601591.5447719
2020-05-10,17890231.5420826,48755455.23414072,33322843.38811166
2020-05-11,16791377.57371354,46748883.286989264,31770130.430351403
2020-05-12,15546681.86836493,44269418.38693914,29908050.127652034
2020-05-13,14164912.09375681,41506440.29191523,27835676.19283602
2020-05-14,12268716.351322638,38367973.25256027,25318344.801941454
2020-05-15,10990400.391717032,36112495.81589357,23551448.1038053
2020-05-16,10167539.836685197,34624411.97076689,22395975.90372604
2020-05-17,9792137.131902464,33781406.38520987,21786771.75855617
2020-05-18,9598845.977456555,33315133.323315233,21456989.650385894
2020-05-19,9690504.808971958,33287250.522856325,21488877.66591414
2020-05-20,8975203.787596062,32577003.830217123,20776103.808906592
2020-05-21,8139456.216610499,32075410.636443354,20107433.426526926
2020-05-22,6791988.199737409,31200579.44720632,18996283.823471863
2020-05-23,5160993.484006075,29957530.658643343,17559262.07132471
2020-05-24,3734536.982233092,28644696.66480183,16189616.82351746
2020-05-25,2909863.698498901,27773256.91535814,15341560.306928521
2020-05-26,2567493.5151400287,27415057.55949214,14991275.537316086
2020-05-27,2503355.4770306554,27214784.64283751,14859070.059934082
2020-05-28,2612287.1546566375,26870876.063242666,14741581.608949652
2020-05-29,2748495.3135399204,26209939.08802809,14479217.200784003
2020-05-30,2788896.0569444187,25192540.422197696,13990718.239571057
2020-05-31,2765530.3541025873,24011730.26664401,13388630.310373297
2020-06-01,2605078.4127757587,22978317.726593122,12791698.06968444
2020-06-02,2556427.1587116383,22310052.870880406,12433240.014796022
2020-06-03,2732795.7482833527,22390411.767696336,12561603.757989844
2020-06-04,3278106.5643794276,23248648.361445967,13263377.462912697
2020-06-05,3874797.964681832,24290991.084298536,14082894.524490185
2020-06-06,4201354.5650329925,24915303.270921953,14558328.917977473
2020-06-07,4281286.016193137,24873757.65069068,14577521.833441908
2020-06-08,4117753.1300458033,24272407.074809916,14195080.10242786
2020-06-09,3214933.9634687696,23232330.962199636,13223632.462834204
2020-06-10,2497722.0619452614,22378277.91303715,12437999.987491207
2020-06-11,1869770.1169673875,21697860.349887736,11783815.233427562
2020-06-12,848662.9585937914,20965115.797565296,10906889.378079545
2020-06-13,339559.65478016064,19857217.614494972,10098388.634637566
2020-06-14,321772.1566809751,18287408.228903644,9304590.19279231
2020-06-15,0.0,16765139.19571633,8262643.272195203
2020-06-16,0.0,15313274.535668803,7271786.526138801
2020-06-17,0.0,13696717.215926342,6166596.661770387
2020-06-18,0.0,12042996.146512788,5046985.7033837205
2020-06-19,0.0,10485977.877213994,4039000.9177535493
2020-06-20,0.0,9259580.429327369,3222216.141690585
2020-06-21,0.0,8567806.248677742,2614373.0163171915
2020-06-22,0.0,7942117.447868425,2368773.489216977
2020-06-23,0.0,7546670.911792083,1969601.4572879397
2020-06-24,0.0,7516536.639990946,1688534.9519920743
2020-06-25,0.0,7652280.013884946,1426735.6774790355
2020-06-26,0.0,7866046.15179451,1085132.6703810538
2020-06-27,0.0,8046625.186551483,896343.3000200426
2020-06-28,0.0,8117051.238930557,775842.8565758694
2020-06-29,0.0,8167435.686234565,663082.5308354449
2020-06-30,0.0,8158067.802899033,551677.2099380776
2020-07-01,0.0,8068171.441742588,459288.30025818484
2020-07-02,0.0,7991054.490923233,412750.6598436211
2020-07-03,0.0,7930676.677746427,443801.42580134445
2020-07-04,0.0,7547225.939741157,526991.2778528784
2020-07-05,0.0,7135981.045394884,640152.7913708999
2020-07-06,0.0,6820264.944941563,757957.245260409
2020-07-07,0.0,6632139.204961245,768995.138753067
2020-07-08,0.0,6603057.427896652,872500.5978352862
2020-07-09,0.0,6310702.418275878,1004074.9760069582
2020-07-10,0.0,6088439.859478568,1209439.4232105424
2020-07-11,0.0,6137232.827611213,1501309.2481542833
2020-07-12,0.0,6522008.705289491,1860192.2198123978
2020-07-13,0.0,7135979.63383655,2230431.834729459
2020-07-14,0.0,7891952.49725676,2631026.5572262015
