Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286376970.34774256,498238140.9002211,392307555.62398183
2020-03-31,274381280.2985168,473254675.7849676,373817978.0417422
2020-04-01,262090426.65477902,448305274.17284006,355197850.41380954
2020-04-02,249510170.14597479,423449165.19968784,336479667.6728313
2020-04-03,236662384.99605998,398727082.61024034,317694733.8031502
2020-04-04,223573789.4397795,374168543.82512414,298871166.63245183
2020-04-05,210275206.40736818,349806678.3503609,280040942.3788645
2020-04-06,196797774.72276777,325682953.72553164,261240364.2241497
2020-04-07,183157248.27685907,301846015.98476,242501632.13080955
2020-04-08,169367705.48051137,278348428.6055352,223858067.0430233
2020-04-09,155417647.9138457,255239049.37328073,205328348.6435632
2020-04-10,141050884.5370603,232330254.83892706,186690569.68799368
2020-04-11,125283778.98870423,208865848.36052445,167074813.67461434
2020-04-12,113438468.62767854,189580751.73068455,151509610.17918155
2020-04-13,99921728.8884266,169485908.427597,134703818.6580118
2020-04-14,86528791.62729794,150955050.56859636,118741921.09794715
2020-04-15,73707344.69245914,134283945.57444838,103995645.13345376
2020-04-16,61857296.844831094,120134626.85765265,90995961.85124187
2020-04-17,46091772.308049336,105672449.9651003,75882111.13657482
2020-04-18,39445446.97142649,96458550.49588737,67951998.73365693
2020-04-19,36904198.44992378,89051441.89432341,62977820.172123596
2020-04-20,38042005.69747935,84920093.54036818,61481049.61892377
2020-04-21,36422112.12897246,80413377.20932776,58417744.669150114
2020-04-22,35059783.14151198,77376144.79741743,56217963.969464704
2020-04-23,34095600.87986938,75115129.89937735,54605365.38962337
2020-04-24,33323657.651546635,73388786.89083543,53356222.27119103
2020-04-25,32972794.616487086,72452213.76747124,52712504.19197916
2020-04-26,32468650.8993645,71402419.99093492,51935535.44514971
2020-04-27,32223289.31007091,70807818.96287107,51515554.13647099
2020-04-28,32102479.42687881,70101699.57516107,51102089.50101994
2020-04-29,31920880.364239078,69094493.07100695,50507686.71762302
2020-04-30,31453359.738025352,67653832.54101339,49553596.13951937
2020-05-01,30558002.354411703,66113340.79048617,48335671.57244894
2020-05-02,29120681.528854564,63997062.675218225,46558872.102036394
2020-05-03,27306239.633231193,61855741.43798578,44580990.535608485
2020-05-04,25501170.114382356,59516744.50916925,42508957.3117758
2020-05-05,23862716.625341453,57144600.88903726,40503658.757189356
2020-05-06,22430354.587242372,54891641.484207235,38660998.035724804
2020-05-07,21249271.70486048,52932199.511878684,37090735.60836958
2020-05-08,20139747.895834543,51363356.061265536,35751551.97855004
2020-05-09,19125286.161467824,50086431.23038207,34605858.695924945
2020-05-10,18093626.5172242,48559437.18139182,33326531.84930801
2020-05-11,17013355.01696971,46533410.88013945,31773382.94855458
2020-05-12,15772815.738606066,44049416.73639884,29911116.237502452
2020-05-13,14399306.35021421,41277444.19309063,27838375.27165242
2020-05-14,12478722.018016327,38162969.65675923,25320845.83738778
2020-05-15,11179785.989365581,35922828.68328096,23551307.33632327
2020-05-16,10341181.065076616,34441430.13727872,22391305.60117767
2020-05-17,9915227.216700079,33637948.24226726,21776587.729483668
2020-05-18,9641254.351266854,33241115.017626226,21441184.68444654
2020-05-19,9678447.027516307,33258766.44642572,21468606.736971013
2020-05-20,8922244.287627779,32578884.23447182,20750564.2610498
2020-05-21,8078089.3751695845,32078022.184794165,20078055.779981874
2020-05-22,6709269.76423998,31218744.172570266,18964006.968405124
2020-05-23,5061470.569461856,29988942.529229168,17525206.549345512
2020-05-24,3595124.393197231,28714299.18984153,16154711.791519381
2020-05-25,2717127.7882406786,27894214.487532176,15305671.137886427
2020-05-26,2341946.7069368474,27566645.098354623,14954295.902645735
2020-05-27,2241833.528646076,27401195.816120386,14821514.672383232
2020-05-28,2316959.5928063095,27092161.578612298,14704560.585709304
2020-05-29,2439841.3971152417,26448471.95003259,14444156.673573917
2020-05-30,2494820.853561973,25423303.45657152,13959062.155066745
2020-05-31,2518943.2493249234,24204446.71676144,13361694.983043183
2020-06-01,2438865.7615855075,23101346.18791261,12770105.974749058
2020-06-02,2471615.316729624,22360230.226803835,12415922.77176673
2020-06-03,2720678.812094787,22371281.175542496,12545979.993818643
2020-06-04,3329398.185738135,23162239.266359475,13245818.726048805
2020-06-05,3996005.5176480208,24128234.941464387,14062120.229556203
2020-06-06,4403662.107830441,24665284.932548113,14534473.520189276
2020-06-07,4510186.417573111,24592713.709674023,14551450.063623566
2020-06-08,4376588.936441826,23959697.609546274,14168143.27299405
2020-06-09,3470531.9730708115,22925975.63905597,13198253.806063391
2020-06-10,2733617.119761573,22093728.757631265,12413672.938696418
2020-06-11,2081884.4486680347,21437609.190265656,11759746.819466844
2020-06-12,1012798.380193267,20755101.010447454,10883949.69532036
2020-06-13,475127.6684027184,19677900.08467316,10076513.87653794
2020-06-14,418125.5168803949,18149872.50890278,9283999.012891589
2020-06-15,0.0,16655948.79989541,8244646.227633228
2020-06-16,0.0,15248773.973130744,7255868.809944722
2020-06-17,0.0,13683992.581782106,6153331.401306542
2020-06-18,0.0,12085730.979213858,5036677.838250197
2020-06-19,0.0,10562944.907833165,4031663.410958175
2020-06-20,0.0,9353368.085073587,3217655.2559169014
2020-06-21,0.0,8655356.743511746,2612098.661074408
2020-06-22,0.0,8040641.563112387,2366851.3588765613
2020-06-23,0.0,7636537.360703202,1968859.8178426814
2020-06-24,0.0,7579476.171183759,1688118.44505518
2020-06-25,0.0,7686768.848800756,1426439.3363312115
2020-06-26,0.0,7882726.595865404,1085018.4545086664
2020-06-27,0.0,8075836.639921303,896299.0163435332
2020-06-28,0.0,8141696.800214295,775815.0233747952
2020-06-29,0.0,8207550.388540518,663058.3093971353
2020-06-30,0.0,8208515.165660508,551657.6673900811
2020-07-01,0.0,8130197.84226945,459273.2133174732
2020-07-02,0.0,8056398.164808036,412731.52317358856
2020-07-03,0.0,7965789.835306119,443750.19493155525
2020-07-04,0.0,7544285.470248975,526881.4778661293
2020-07-05,0.0,7096667.406672905,639969.6271361798
2020-07-06,0.0,6762190.537208127,757700.0134775403
2020-07-07,0.0,6581291.080674433,768700.5814468331
2020-07-08,0.0,6557396.089282377,872141.6064271866
2020-07-09,0.0,6317897.453560818,1003655.9709898386
2020-07-10,0.0,6143059.472981702,1208969.932344499
2020-07-11,0.0,6222267.159891826,1500807.9050486907
2020-07-12,0.0,6611281.852090564,1859681.0641629875
2020-07-13,0.0,7213017.45974156,2229933.7811755566
2020-07-14,0.0,7952130.950965751,2630490.197158478
2020-07-15,0.0,8806132.720535083,2947745.0950669623
2020-07-16,0.0,9505810.248440418,3244162.3124912707
2020-07-17,0.0,10416030.025415348,3846940.0352441086
2020-07-18,0.0,11693118.180541921,4859593.648385064
2020-07-19,0.0,13591166.613852797,6393206.099212159
2020-07-20,496140.7628311459,15984906.635246124,8240523.699038635
2020-07-21,1646917.99618233,18458344.996153716,10052631.496168023
2020-07-22,2602580.2144933566,20806158.11729895,11704369.165896153
2020-07-23,3635455.530392045,22994696.71954167,13315076.124966856
2020-07-24,4695514.213357748,24919802.28482499,14807658.24909137
2020-07-25,5648210.107356105,26641352.4958115,16144781.301583802
2020-07-26,6386332.529640522,28468087.974268604,17427210.251954563
2020-07-27,6806009.666330701,30408830.213034853,18607419.939682778
2020-07-28,6881550.62885268,32217195.724148035,19549373.176500358
2020-07-29,6784734.126396621,33350757.00349866,20067745.56494764
2020-07-30,6482305.211303303,33519802.785106704,20001053.998205002
2020-07-31,6041707.730063776,32710109.480973683,19375908.60551873
2020-08-01,5785974.925456004,31686399.965340205,18736187.445398103
