Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291968812.2991028,492006691.6654401,391987751.98227143
2020-03-31,279541260.54263043,467342086.35865796,373441673.4506442
2020-04-01,266823542.23267928,442720364.1126524,354771953.17266583
2020-04-02,253819670.1261109,418204050.9188918,336011860.52250135
2020-04-03,240550458.73158675,393835839.2236633,317193148.977625
2020-04-04,227041328.38982058,369646438.8137051,298343883.60176283
2020-04-05,213321410.9886319,345669771.4659576,279495591.22729474
2020-04-06,199419730.15320632,321947350.72503114,260683540.43911874
2020-04-07,185348815.37628478,298526402.16404146,241937608.77016312
2020-04-08,171116904.9163401,275456657.35880697,223286781.13757354
2020-04-09,156702372.0757772,252781113.4364927,204741742.75613496
2020-04-10,141838921.18061936,230300611.96158415,186069766.57110175
2020-04-11,125565476.54789653,207247083.02867618,166406279.78828636
2020-04-12,113447599.41651878,188428323.15423408,150937961.28537643
2020-04-13,99617736.90950805,168715199.5085852,134166468.20904663
2020-04-14,85991625.99495423,150546613.7435629,118269119.86925857
2020-04-15,73028899.7215582,134193224.99936698,103611062.36046259
2020-04-16,60999496.97085887,120403005.383317,90701251.17708793
2020-04-17,45243126.1291178,106264081.74375133,75753603.93643457
2020-04-18,38817272.228952505,97067188.48052248,67942230.35473749
2020-04-19,36227400.642021164,89871502.48595315,63049451.56398716
2020-04-20,37598542.21252372,85481419.85082456,61539981.03167414
2020-04-21,36116252.678805724,80883664.41842172,58499958.54861372
2020-04-22,34834008.14726953,77736647.96603808,56285328.056653805
2020-04-23,33955438.85512554,75348128.43451977,54651783.64482265
2020-04-24,33273615.099577826,73495074.08477858,53384344.5921782
2020-04-25,33024663.462590396,72408958.18477555,52716810.82368297
2020-04-26,32635218.850476705,71236584.82191649,51935901.8361966
2020-04-27,32494391.376111913,70518412.76230857,51506402.06921024
2020-04-28,32455234.35615493,69716676.4994425,51085955.42779872
2020-04-29,32350658.697745882,68625499.32934776,50488079.01354682
2020-04-30,31930160.262411214,67138193.1625514,49534176.71248131
2020-05-01,31048881.611454304,65585028.287629575,48316954.94954194
2020-05-02,29599567.162320003,63489069.84760824,46544318.50496412
2020-05-03,27773704.727344982,61366732.81331823,44570218.770331606
2020-05-04,25897639.936402723,59106534.89053586,42502087.41346929
2020-05-05,24194138.63246721,56806427.68056901,40500283.15651811
2020-05-06,22678651.104093898,54642327.03122307,38660489.067658484
2020-05-07,21381016.147174627,52807488.75187309,37094252.44952386
2020-05-08,20130886.32580183,51381116.322396845,35756001.32409934
2020-05-09,18973994.77210554,50246110.97662179,34610052.87436367
2020-05-10,17836501.542558536,48823810.02377009,33330155.78316431
2020-05-11,16702524.866510855,46850623.6357454,31776574.251128126
2020-05-12,15404796.28385504,44423436.772987396,29914116.528421216
2020-05-13,13995441.767492115,41686560.020627104,27841000.89405961
2020-05-14,12093223.808788633,38553305.88824983,25323264.848519232
2020-05-15,10845866.601943616,36256318.946484044,23551092.77421383
2020-05-16,10092957.53029264,34680204.23024255,22386580.880267594
2020-05-17,9754061.73435592,33778682.06605031,21766371.900203116
2020-05-18,9571849.526035417,33278889.359552722,21425369.44279407
2020-05-19,9678164.422477946,33218504.627683133,21448334.52508054
2020-05-20,8957771.159671187,32492347.54968404,20725059.354677614
2020-05-21,8133969.036470171,31963507.096778404,20048738.066624288
2020-05-22,6785491.7797536105,31078135.00512574,18931813.392439675
2020-05-23,5140237.408033226,29842270.577457648,17491253.992745437
2020-05-24,3717487.044532623,28522361.141235985,16119924.092884304
2020-05-25,2877965.875278458,27661857.363515273,15269911.619396865
2020-05-26,2535020.804081414,27299895.876402736,14917458.340242075
2020-05-27,2455845.313647434,27112377.317755196,14784111.315701315
2020-05-28,2535264.47504241,26800123.93885722,14667694.206949815
2020-05-29,2663958.415482493,26154531.05820471,14409244.7368436
2020-05-30,2690274.1873806436,25164812.229686394,13927543.208533518
2020-05-31,2652698.529904736,24017065.637611873,13334882.083758304
2020-06-01,2501305.9744930584,22995934.810552754,12748620.392522907
2020-06-02,2478227.9831363,22319177.248364046,12398702.615750173
2020-06-03,2679207.403882267,22381702.13069413,12530454.767288199
2020-06-04,3225584.9921975154,23231175.53624943,13228380.264223471
2020-06-05,3840349.8603196703,24242632.9922787,14041491.426299185
2020-06-06,4226569.977451989,24795002.721228667,14510786.349340327
2020-06-07,4349600.208827527,24701527.611207858,14525563.910017693
2020-06-08,4234764.620684829,24048036.744356327,14141400.682520578
2020-06-09,3369965.582126256,22976155.440752275,13173060.511439266
2020-06-10,2671126.8544681035,22107922.227703467,12389524.541085785
2020-06-11,2034079.3599470612,21437630.12689656,11735854.74342181
2020-06-12,1027530.2819565721,20694822.608777877,10861176.445367225
2020-06-13,515369.81710202247,19594219.28225636,10054794.549679192
2020-06-14,454839.4043167364,18072256.25215683,9263547.828236783
2020-06-15,0.0,16539408.804240556,8226769.335433304
2020-06-16,0.0,15115874.12035872,7240050.632003161
2020-06-17,0.0,13539664.472039558,6140143.458459598
2020-06-18,0.0,11917982.494960766,5026426.87680375
2020-06-19,0.0,10394333.89589371,4024365.3718535863
2020-06-20,0.0,9185998.842529805,3213117.414943687
2020-06-21,0.0,8469011.570094693,2609831.6937655453
2020-06-22,0.0,7875619.330145387,2364935.817661441
2020-06-23,0.0,7471856.262917286,1968116.1765760113
2020-06-24,0.0,7420433.584527161,1687699.3987491266
2020-06-25,0.0,7532982.936701419,1426141.66123203
2020-06-26,0.0,7737754.221952399,1084904.0343576698
2020-06-27,0.0,7899681.695369728,896254.791580196
2020-06-28,0.0,7959871.22443349,775787.3716190932
2020-06-29,0.0,8008420.014946921,663034.3175887563
2020-06-30,0.0,7996787.206737965,551638.3476128331
2020-07-01,0.0,7903760.580679808,459258.32323193277
2020-07-02,0.0,7815652.791107893,412712.66711252806
2020-07-03,0.0,7722663.767856586,443699.72919221316
2020-07-04,0.0,7330442.074896786,526773.3112391565
2020-07-05,0.0,6919773.669666675,639789.1764072126
2020-07-06,0.0,6622315.242292199,757446.572872343
