Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291088366.5120508,502608764.58425254,396848565.5481517
2020-03-31,279573121.13355273,477920849.47388214,378746985.30371743
2020-04-01,267680875.09853643,453216733.2594808,360448804.1790086
2020-04-02,255413747.01433498,428549796.02293986,341981771.5186374
2020-04-03,242795221.27601928,403958262.1727839,323376741.7244016
2020-04-04,229856912.6427151,379477706.3238976,304667309.48330635
2020-04-05,216636992.61909908,355153657.8166711,285895325.2178851
2020-04-06,203177142.5386936,331049125.0614499,267113133.80007175
2020-04-07,189508642.38515836,307249810.72734207,248379226.5562502
2020-04-08,175664768.86798564,283849541.6162479,229757155.24211678
2020-04-09,161663615.49687856,260960718.55253452,211312167.02470654
2020-04-10,147264973.02833486,238465815.02748847,192865394.02791166
2020-04-11,131364099.22142228,215427434.75442824,173395766.98792526
2020-04-12,118489083.68778643,195458722.5531399,156973903.12046316
2020-04-13,104160337.85927466,175101151.39332506,139630744.62629986
2020-04-14,89851837.09918196,155895411.78625953,122873624.44272074
2020-04-15,76025690.31481174,138357451.28847006,107191570.8016409
2020-04-16,63132049.30301966,123503381.21568494,93317715.2593523
2020-04-17,45900851.385745764,107772740.13042617,76836795.75808597
2020-04-18,38478213.67155658,97798691.06661563,68138452.3690861
2020-04-19,35265699.27251563,89989519.44702172,62627609.359768674
2020-04-20,36618439.80201898,85778962.6194219,61198701.210720435
2020-04-21,34745612.72103077,81158280.41040602,57951946.5657184
2020-04-22,33468687.224517778,78188040.36271192,55828363.79361485
2020-04-23,32506605.191055838,76167707.39790207,54337156.29447895
2020-04-24,31677695.6210904,74709825.93759984,53193760.77934512
2020-04-25,31299680.360206194,74076215.86762565,52687948.11391592
2020-04-26,30648340.247288566,73218689.71609922,51933514.98169389
2020-04-27,30314218.22170723,72822924.51093791,51568571.36632257
2020-04-28,30179213.13922873,72211776.07684298,51195494.608035855
2020-04-29,30099529.17429614,71142415.83170938,50620972.50300276
2020-04-30,29719000.671298243,69611416.20536298,49665208.43833061
2020-05-01,28932572.64719124,67951416.00688887,48441994.327040054
2020-05-02,27561837.210378096,65721211.24874559,46641524.22956184
2020-05-03,25728785.58052305,63554999.21365953,44641892.39709129
2020-05-04,23913686.836279444,61181685.56443759,42547686.20035852
2020-05-05,22261148.98637915,58784100.37017509,40522624.67827712
2020-05-06,20872857.199422788,56454631.32144204,38663744.260432415
2020-05-07,19725190.771925654,54416051.33164024,37070621.05178295
2020-05-08,18643998.50362372,52808299.63213825,35726149.06788099
2020-05-09,17719843.876607362,51444007.58162239,34581925.729114875
2020-05-10,16881137.55238048,49730563.86735108,33305850.70986578
2020-05-11,16014561.95664195,47495710.87738611,31755136.41701403
2020-05-12,14950157.415634148,44837605.0285422,29893881.222088173
2020-05-13,13674069.217929626,41972196.41763201,27823132.81778082
2020-05-14,11789028.493887557,38824285.38784907,25306656.940868314
2020-05-15,10514896.226947479,36588636.321738735,23551766.274343107
2020-05-16,9698399.96923333,35135360.903061464,22416880.436147396
2020-05-17,9284808.032708993,34380595.36427868,21832701.69849384
2020-05-18,9060050.279713966,33996779.90953603,21528415.094624996
2020-05-19,9074140.235377794,34086843.24934088,21580491.742359336
2020-05-20,8298228.306946199,33485352.360260922,20891790.33360356
2020-05-21,7420849.093598563,33060467.363054182,20240658.228326373
2020-05-22,5999281.427390873,32286325.723050058,19142803.575220466
2020-05-23,4305662.91963435,31122310.968689755,17713986.944162052
2020-05-24,2863109.696227109,29833465.581602804,16348287.638914956
2020-05-25,2057598.0313369036,28951836.858096007,15504717.444716455
2020-05-26,1751536.4923399314,28567189.245039508,15159362.86868972
2020-05-27,1731262.912044555,28328211.678408716,15029737.295226635
2020-05-28,1911494.019192759,27908055.316487215,14909774.667839987
2020-05-29,2146969.0855103526,27129948.83010821,14638458.95780928
2020-05-30,2292977.43430412,25975995.2390164,14134486.336660258
2020-05-31,2360149.0074110534,24661842.09256608,13510995.549988566
2020-06-01,2272000.496494282,23507714.24555532,12889857.3710248
2020-06-02,2278952.598981768,22745108.183965694,12512030.391473731
2020-06-03,2493387.2102830242,22772017.600520045,12632702.405401533
2020-06-04,3086447.861799311,23600159.066717952,13343303.464258632
2020-06-05,3720684.49912918,24634245.26388605,14177464.881507615
2020-06-06,4065072.8846834134,25268787.9828597,14666930.433771558
2020-06-07,4132572.0584320407,25259901.017137773,14696236.537784908
2020-06-08,3933724.2136360034,24701821.98382844,14317773.098732222
2020-06-09,2957977.967438126,23720574.423958518,13339276.19569832
2020-06-10,2161823.9937941898,22935933.042544246,12548878.518169219
2020-06-11,1476116.3164901119,22310949.420686953,11893532.868588531
2020-06-12,379612.0634571463,21643313.149493206,11011462.606475176
2020-06-13,0.0,20570121.39455021,10198080.644300966
2020-06-14,0.0,19002073.387514323,9398364.962106625
2020-06-15,0.0,17447510.85078403,8344584.375170348
2020-06-16,0.0,15963633.519170335,7344192.109244773
2020-06-17,0.0,14300534.135951592,6226884.734801343
2020-06-18,0.0,12599075.333427317,5093810.497605545
2020-06-19,0.0,10998856.9659669,4072335.6770653045
2020-06-20,0.0,9737865.006745048,3242939.432030451
2020-06-21,0.0,8990805.97188139,2624686.987487615
2020-06-22,0.0,8372018.796885763,2377493.5024657557
2020-06-23,0.0,7977937.112987089,1972936.424453359
2020-06-24,0.0,7975589.321634882,1690397.909776312
2020-06-25,0.0,8152931.7057288885,1428063.914300514
2020-06-26,0.0,8424715.893383108,1085646.411976989
2020-06-27,0.0,8642536.352255544,896543.2581324226
2020-06-28,0.0,8728111.618818471,775969.3335359097
2020-06-29,0.0,8801865.402207546,663192.9956335374
2020-06-30,0.0,8795911.08446165,551766.5438927073
2020-07-01,0.0,8697435.858860664,459357.40319802077
2020-07-02,0.0,8589709.569432668,412838.49614388356
2020-07-03,0.0,8469043.57747629,444036.68624766346
2020-07-04,0.0,8021557.523135091,527495.4571221754
2020-07-05,0.0,7540176.200373304,640993.7499578332
2020-07-06,0.0,7150456.735909989,759138.1316696169
2020-07-07,0.0,6898288.990535826,770347.2702284313
2020-07-08,0.0,6827483.737297049,874148.2088331911
2020-07-09,0.0,6541758.458054066,1005997.020965071
2020-07-10,0.0,6313048.4571324745,1211589.020093796
2020-07-11,0.0,6345081.592467891,1503595.1218635228
2020-07-12,0.0,6706010.3056253,1862501.063734188
2020-07-13,0.0,7302756.925308206,2232636.6112389825
2020-07-14,0.0,8050004.620234778,2633378.7691818955
2020-07-15,0.0,8910538.610220559,2950258.5181680303
2020-07-16,0.0,9639555.04475155,3263729.5728351395
2020-07-17,0.0,10652597.519097619,3950093.991796172
2020-07-18,0.0,12132823.680758914,5104925.205537059
2020-07-19,0.0,14304741.297644038,6801321.242196646
2020-07-20,626537.7874959279,16969136.810939953,8797837.299217941
2020-07-21,1831244.2337053102,19637770.308738373,10734507.27122184
2020-07-22,2798550.803118188,22166694.390447266,12482622.596782727
2020-07-23,3845657.724446848,24469067.13383806,14157362.429142455
2020-07-24,4939894.388292596,26435477.443255026,15687685.91577381
2020-07-25,5969455.2732873075,28125119.386633407,17047287.329960357
2020-07-26,6799273.266388828,29885185.645339914,18342229.45586437
2020-07-27,7293016.400819978,31732119.77922502,19512568.0900225
2020-07-28,7399169.829626501,33408845.775587186,20404007.802606843
2020-07-29,7291534.944790205,34348611.239003666,20820073.091896936
2020-07-30,6900662.201797953,34314709.03596001,20607685.618878983
2020-07-31,6369449.330502413,33286843.77264797,19828146.55157519
2020-08-01,6032278.789517833,32127763.08995109,19080020.939734463
2020-08-02,6110962.099395363,31596613.24577585,18853787.672585607
2020-08-03,6672478.52717405,32054970.805753276,19363724.666463662
2020-08-04,7689859.9789554365,33380981.921542834,20535420.950249135
2020-08-05,9092208.0203808,35324033.02534455,22208120.522862677
2020-08-06,11013575.293648109,38075655.869404696,24544615.581526402
2020-08-07,13143638.37971442,41689215.778028116,27416427.07887127
2020-08-08,15278011.17897812,45909131.269894324,30593571.224436224
2020-08-09,17456660.447783343,50420944.26758324,33938802.35768329
2020-08-10,19638163.744203914,54819878.92469664,37229021.334450275
2020-08-11,21386542.977027897,58482734.64382766,39934638.81042778
2020-08-12,22585673.54692489,60896070.31686202,41740871.93189345
2020-08-13,23119397.633607417,62325805.81883554,42722601.72622148
2020-08-14,23143669.460604575,62762843.983762816,42953256.7221837
2020-08-15,22594172.61887153,62167274.750709206,42380723.684790365
2020-08-16,21517784.806783434,60668464.410425976,41093124.60860471
2020-08-17,19947951.098476008,58397776.428017914,39172863.76324696
2020-08-18,17941585.002409913,55463616.89952076,36702600.95096534
2020-08-19,15639346.144972194,51949576.22603248,33794461.185502335
2020-08-20,13040989.698131703,47629290.36334534,30335140.03073852
2020-08-21,10362735.173234928,43193250.103246525,26777992.638240725
2020-08-22,8115922.975558054,39569166.54115683,23842544.758357443
2020-08-23,6694353.093808923,37300567.884370774,21997460.48908985
2020-08-24,5952379.278712956,36072357.74548293,21012368.512097944
2020-08-25,5562529.49145725,35218047.09511979,20390288.29328852
2020-08-26,5592859.562146721,34300570.1085906,19946714.835368663
2020-08-27,6239378.040027905,33403275.966155972,19821327.00309194
2020-08-28,7328125.368583104,32593481.1670708,19960803.267826952
2020-08-29,8669101.68386562,32113882.023398608,20391491.853632115
2020-08-30,10149163.206464013,32160737.114780284,21154950.16062215
2020-08-31,11703210.903229866,32704482.26803763,22203846.585633747
2020-09-01,13181822.999905227,33374771.303255387,23278297.151580308
2020-09-02,14607080.321725767,33832677.05929662,24219878.690511193
2020-09-03,16067821.513383774,34000343.148436695,25034082.330910236
2020-09-04,17402044.215278145,33974848.308176346,25688446.261727244
2020-09-05,18449128.14186895,33940390.68258905,26194759.412228998
2020-09-06,19333049.77518237,34105470.33376561,26719260.05447399
2020-09-07,20254042.487878896,34499984.88754109,27377013.687709995
2020-09-08,21393653.59036809,35099011.64747648,28246332.618922282
2020-09-09,22806389.910280257,35863004.53847779,29334697.224379025
