Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288905140.2261609,502561654.70542324,395733397.46579206
2020-03-31,277440743.74292463,477686522.5969239,377563633.16992426
2020-04-01,265621535.60468957,452800246.7268404,359210891.165765
2020-04-02,253447211.92968744,427960071.98687047,340703641.95827895
2020-04-03,240938535.26571673,403206364.6516419,322072449.9586793
2020-04-04,228125171.7536794,378573400.684031,303349286.2188552
2020-04-05,215043461.19473508,354103403.68431616,284573432.4395256
2020-04-06,201733217.97686473,329853530.17799157,265793374.07742813
2020-04-07,188224388.4075598,305899466.57784086,247061927.49270034
2020-04-08,174553036.36398605,282322899.4131736,228437967.88857982
2020-04-09,160744961.05123985,259216821.21771806,209980891.13447896
2020-04-10,146585179.64695513,236434047.91213328,191509613.7795442
2020-04-11,130991371.93685403,213090659.36868784,172041015.65277094
2020-04-12,118342102.670492,193205887.58254892,155773995.12652045
2020-04-13,104234345.69269246,172881535.931835,138557940.81226373
2020-04-14,90138700.16588481,153821570.36787033,121980135.26687756
2020-04-15,76458793.18824595,136541956.08679658,106500374.63752127
2020-04-16,63739432.1965944,121888139.92777781,92813786.0621861
2020-04-17,46733884.47466159,106477791.34373376,76605837.90919767
2020-04-18,39479267.86636543,96612354.17696247,68045811.02166395
2020-04-19,36128880.2791034,89139187.06439641,62634033.671749905
2020-04-20,37389437.88520133,85016757.82237765,61203097.85378949
2020-04-21,35473800.021652,80515139.50901997,57994469.765335985
2020-04-22,34075750.5030314,77657758.4139802,55866754.4585058
2020-04-23,33057537.327774245,75669591.63587877,54363564.48182651
2020-04-24,32206982.659724694,74212543.1874873,53209762.923606
2020-04-25,31848728.924955208,73531865.41332869,52690297.16914195
2020-04-26,31241751.427176915,72625261.80989113,51933506.61853402
2020-04-27,30931985.311762817,72193578.41050547,51562781.86113415
2020-04-28,30763082.836186826,71607743.4437751,51185413.139980964
2020-04-29,30640959.64417253,70576579.51896429,50608769.58156841
2020-04-30,30244947.254023332,69061358.08061256,49653152.66731794
2020-05-01,29461192.997618604,67399654.63882537,48430423.81822199
2020-05-02,28118481.380621742,65146539.84941842,46632510.61502008
2020-05-03,26282800.69683591,62987620.198697224,44635210.447766565
2020-05-04,24499522.663341314,60587286.96225026,42543404.81279579
2020-05-05,22881211.394763924,58159780.01932029,40520495.707042105
2020-05-06,21490113.92311432,55836658.96892424,38663386.44601928
2020-05-07,20314840.182624046,53830686.36444554,37072763.27353479
2020-05-08,19236288.305364996,52221469.10454106,35728878.70495303
2020-05-09,18292693.71019119,50876312.948387265,34584503.32928923
2020-05-10,17368562.949929457,49247595.639825374,33308079.294877414
2020-05-11,16373872.641349636,47140327.64011404,31757100.140731838
2020-05-12,15195990.038812095,44595467.23356025,29895728.63618617
2020-05-13,13826699.026074337,41822797.05359434,27824748.03983434
2020-05-14,11880899.7356606,38735389.30001056,25308144.51783558
2020-05-15,10540820.783193767,36562414.18985758,23551617.486525673
2020-05-16,9684225.316844042,35143654.579093814,22413939.947968926
2020-05-17,9246213.689254431,34406536.7534945,21826375.221374467
