Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286609052.68200445,500353203.75552,393481128.2187622
2020-03-31,274868048.2020585,475458037.4132107,375163042.8076346
2020-04-01,262804125.79652792,450579477.14266473,356691801.4695963
2020-04-02,250419151.7303143,425776021.66770834,338097586.6990113
2020-04-03,237732305.84165585,401088805.9008925,319410555.8712742
2020-04-04,224770204.16149926,376548642.2651546,300659423.21332693
2020-04-05,211565001.4099778,352191226.24362266,281878113.8268002
2020-04-06,198150393.37134868,328063293.08648485,263106843.22891676
2020-04-07,184547133.7547015,304224372.81426466,244385753.28448308
2020-04-08,170782012.64532563,280740655.00457036,225761333.824948
2020-04-09,156867584.85126558,257683586.50933763,207275585.6803016
2020-04-10,142580142.32638717,234890934.97180617,188735538.64909667
2020-04-11,126924961.39878339,211555453.9726162,169240207.6856998
2020-04-12,114712619.09530875,191993743.07243153,153353181.08387014
2020-04-13,100931657.65787452,171884012.83566332,136407835.24676892
2020-04-14,87196657.79489705,153231123.1772925,120213890.48609477
2020-04-15,73972787.48077622,136367790.23612702,105170288.85845162
2020-04-16,61776349.26446073,121984275.69256718,91880312.47851396
2020-04-17,45419538.414605185,107095207.5455748,76257372.98008999
2020-04-18,38450090.672115125,97518700.34221828,67984395.5071667
2020-04-19,35440517.115080774,90099355.81366381,62769936.46437229
2020-04-20,36877193.96020141,85746372.90387477,61311783.43203809
2020-04-21,35230647.61845173,81115508.7101291,58173078.16429041
2020-04-22,34046697.37812957,77985888.79115163,56016293.0846406
2020-04-23,33231344.801603753,75701594.8184568,54466469.810030274
2020-04-24,32576699.098872118,73967410.55377385,53272054.82632299
2020-04-25,32324771.1318433,73074396.01093568,52699583.57138949
2020-04-26,31851561.596826214,72016911.19071166,51934236.39376894
2020-04-27,31694066.805890094,71390942.61718631,51542504.7115382
2020-04-28,31617400.19982077,70682073.61932637,51149736.90957357
2020-04-29,31530867.76166717,69600208.98254207,50565538.372104615
2020-04-30,31141052.211254604,68080232.36628029,49610642.28876744
2020-05-01,30351754.851302072,66428447.34118569,48390101.09624388
2020-05-02,28978730.03120566,64223621.81766706,46601175.92443636
2020-05-03,27218398.872134864,62005938.53533137,44612168.70373312
2020-05-04,25389005.209575,59668554.456909254,42528779.833242126
2020-05-05,23687264.30633963,57339452.89807098,40513358.60220531
2020-05-06,22213217.20520089,55111571.76894087,38662394.48707088
2020-05-07,20987838.83142636,53173050.74195721,37080444.786691785
2020-05-08,19798762.58576049,51678361.327908024,35738561.95683426
2020-05-09,18735187.00556352,50452054.99611258,34593621.00083805
2020-05-10,17703577.83583525,48928334.675656505,33315956.255745877
2020-05-11,16616673.472760532,46911432.343207,31764052.907983765
2020-05-12,15392400.208212802,44412212.69199343,29902306.450103115
2020-05-13,14015318.388929639,41645858.13348034,27830588.261204988
2020-05-14,12075202.906210603,38552000.31642779,25313601.611319195
2020-05-15,10771119.083202222,36331990.28753078,23551554.6853665
2020-05-16,9923288.323670035,34885525.62675163,22404406.975210834
2020-05-17,9497189.077561967,34113474.62908821,21805331.853325088
2020-05-18,9229445.789766273,33742297.545794286,21485871.66778028
2020-05-19,9261851.376957824,33790031.69034251,21525941.533650167
2020-05-20,8499074.998424338,33146689.07486941,20822882.036646873
2020-05-21,7640236.082523609,32682337.499525793,20161286.7910247
2020-05-22,6231061.086998861,31879923.112976674,19055492.099987768
2020-05-23,4531582.91000328,30711953.62411961,17621768.267061446
2020-05-24,3067101.769094756,29440315.459938698,16253708.614516726
2020-05-25,2219357.1236099824,28595593.94221037,15407475.532910176
2020-05-26,1872662.1543270089,28245750.565135073,15059206.35973104
2020-05-27,1801693.1982826795,28054445.772833362,14928069.485558022
2020-05-28,1931562.712380249,27687646.041802015,14809604.377091132
2020-05-29,2149746.635939352,26937529.768437024,14543638.202188188
2020-05-30,2294650.5271460805,25803125.466395468,14048887.996770775
2020-05-31,2372172.568245234,24504102.61186751,13438137.590056373
2020-06-01,2324842.349892758,23337964.20129357,12831403.275593163
2020-06-02,2392278.0840872563,22537939.497966826,12465108.791027041
2020-06-03,2678311.425949108,22502440.636801787,12590376.031375447
2020-06-04,3304627.3966773786,23286835.99190963,13295731.694293505
2020-06-05,3957418.9873240273,24284941.01762466,14121180.002474345
2020-06-06,4350854.1452912,24853735.5392,14602294.8422456
2020-06-07,4426029.50533971,24825124.521089174,14625577.013214441
2020-06-08,4243980.219501324,24245492.89276831,14244736.556134816
2020-06-09,3308423.8700743243,23232423.81383549,13270423.841954907
2020-06-10,2544199.250879675,22421512.36906007,12482855.809969872
