Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291158391.3901284,493952484.528985,392555437.9595567
2020-03-31,278917355.44266665,469303952.3854865,374110653.91407657
2020-04-01,266372509.35022545,444686400.55628026,355529454.95325285
2020-04-02,253525895.80554315,420161557.00010943,336843726.4028263
2020-04-03,240397735.5531218,395771135.8619453,318084435.70753354
2020-04-04,227013577.25309992,371545997.98884106,299279787.6209705
2020-04-05,213403125.6036304,347521254.8454432,280462190.2245368
2020-04-06,199596600.48060602,323741170.55040216,261668885.5155041
2020-04-07,185609726.19472438,300258475.9295831,242934101.06215373
2020-04-08,171459032.317114,277130687.7955601,224294860.05633706
2020-04-09,157138159.238051,254414761.66614062,205776460.4520958
2020-04-10,142402262.29427218,231927984.6453042,187165123.4697882
2020-04-11,126295557.53149486,208870089.14898306,167582823.34023896
2020-04-12,114118943.12807077,189735000.86964154,151926971.99885616
2020-04-13,100319114.59579417,169856011.37460008,135087562.98519713
2020-04-14,86666060.35485543,151474365.23003688,119070212.79244617
2020-04-15,73601017.7242105,134902759.08299455,104251888.40360253
2020-04-16,61559121.23217911,120806697.98611292,91182909.60914601
2020-04-17,45558726.7085184,106325334.9783336,75942030.843426
2020-04-18,38967840.314204544,96884771.85283479,67926306.08351967
2020-04-19,36014008.77817315,89774638.51811606,62894323.6481446
2020-04-20,37391131.437136725,85434449.52471727,61412790.480927
2020-04-21,35805220.4292175,80862364.62939472,58333792.52930611
2020-04-22,34472600.45045574,77827791.91620485,56150196.1833303
2020-04-23,33576358.667365156,75541244.6080341,54558801.63769963
2020-04-24,32890926.72631529,73765333.71576397,53328130.22103963
2020-04-25,32673813.49456813,72742941.365653,52708377.43011056
2020-04-26,32243151.619537685,71627264.74278697,51935208.18116233
2020-04-27,32116156.869241245,70932866.52967316,51524511.6994572
2020-04-28,32057395.113793287,70178218.01524559,51117806.564519435
2020-04-29,31921005.201446846,69132407.12068036,50526706.161063604
2020-04-30,31469616.60477845,67674965.78833063,49572291.19655454
2020-05-01,30583070.693964798,66123719.76838328,48353395.23117404
2020-05-02,29159766.05850058,63985491.97835385,46572629.018427216
2020-05-03,27296584.493822698,61885584.81841247,44591084.65611758
2020-05-04,25411227.88788362,59619456.25983836,42515342.07386099
2020-05-05,23710623.76663079,57302878.75836926,40506751.262500025
2020-05-06,22273621.38238916,55049166.846554786,38661394.11447197
2020-05-07,21058569.00789909,53116105.989716485,37087337.49880779
2020-05-08,19933955.064381722,51560617.33808592,35747286.20123382
2020-05-09,18885132.05052738,50318559.69315119,34601845.871839285
2020-05-10,17883772.470705252,48762357.97976592,33323065.225235585
2020-05-11,16849461.293607265,46691181.80715707,31770321.550382167
2020-05-12,15638968.161236268,44177465.3460505,29908216.753643386
2020-05-13,14281929.077470371,41389653.89668927,27835791.48707982
2020-05-14,12379003.780746447,38257844.19284587,25318423.98679616
2020-05-15,11108260.444592671,35994297.840242065,23551279.142417368
2020-05-16,10263518.808140457,34527277.05294898,22395397.93054472
2020-05-17,9850112.972665548,33721289.34182105,21785701.1572433
2020-05-18,9594938.160212912,33315893.32008692,21455415.740149915
2020-05-19,9659880.345515698,33313909.315241918,21486894.830378808
2020-05-20,8885083.715049073,32662225.13045922,20773654.422754146
2020-05-21,7992568.439522665,32216712.568855707,20104640.504189186
2020-05-22,6598562.771665005,31387902.71629557,18993232.74398029
2020-05-23,4910164.772075778,30201949.76462078,17556057.26834828
2020-05-24,3426044.275683459,28946650.740836766,16186347.508260112
2020-05-25,2546427.108573228,28130021.250854902,15338224.179714065
2020-05-26,2167932.312263014,27807811.97047261,14987872.141367814
2020-05-27,2091823.5814078934,27619472.712583795,14855648.146995844
2020-05-28,2186935.3257042617,27289535.59941236,14738235.46255831
2020-05-29,2347639.34574192,26604493.273859434,14476066.309800677
2020-05-30,2442865.415130537,25532905.273702893,13987885.344416715
2020-05-31,2461807.452868419,24310649.263590306,13386228.358229363
2020-06-01,2375977.537818283,23203585.33567668,12789781.436747482
2020-06-02,2384186.349955434,22479260.422764704,12431723.38636007
2020-06-03,2621181.7992373575,22499352.842845686,12560267.321041523
2020-06-04,3199105.5726107806,23324696.789856095,13261901.181233438
2020-06-05,3839530.442939341,24322782.134473328,14081156.288706334
2020-06-06,4243722.225583157,24868947.47526309,14556334.850423124
2020-06-07,4379259.020414384,24771424.326642618,14575341.673528502
2020-06-08,4280346.137414278,24105303.781128265,14192824.959271273
2020-06-09,3407676.5566871706,23035329.163575582,13221502.860131375
2020-06-10,2688259.36080046,22183649.625803538,12435954.493301999
2020-06-11,2029145.6685219463,21534423.72839474,11781784.698458342
2020-06-12,956309.2454546597,20853586.662742093,10904947.954098376
2020-06-13,401519.4141122941,19791546.788172126,10096533.101142209
2020-06-14,346461.74959379993,18259218.038251378,9302839.893922588
2020-06-15,0.0,16738673.297940368,8261111.152247554
2020-06-16,0.0,15321924.34006967,7270426.583346321
2020-06-17,0.0,13739876.164770111,6165457.937040273
2020-06-18,0.0,12112614.446405211,5046095.916397744
2020-06-19,0.0,10586810.911875654,4038363.0865055136
2020-06-20,0.0,9369110.95692011,3221813.820901218
2020-06-21,0.0,8645588.767185943,2614163.710425691
2020-06-22,0.0,8048165.784490286,2368596.925854926
2020-06-23,0.0,7631323.476564375,1969525.679333967
2020-06-24,0.0,7576531.980615347,1688490.2360745668
2020-06-25,0.0,7696014.784654613,1426704.7680736294
2020-06-26,0.0,7921427.696848597,1085121.3541167134
