Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290335735.1583443,505926786.19789344,398131260.6781189
2020-03-31,278966468.90302414,481246096.83266,380106282.8678421
2020-04-01,267210273.5670116,456523479.9560139,361866876.76151276
2020-04-02,255070290.44902873,431810457.74952984,343440374.0992793
2020-04-03,242571021.98330343,407146120.0078834,324858570.9955934
2020-04-04,229748593.28452492,382566785.38694334,306157689.3357341
2020-04-05,216647783.27016145,358119165.9992725,287383474.634717
2020-04-06,203318727.23257005,333869055.878953,268593891.5557615
2020-04-07,189802611.34238195,309907785.51737213,249855198.42987704
2020-04-08,176140574.8659823,286332407.85201925,231236491.35900077
2020-04-09,162358544.91866237,263258269.40808892,212808407.16337565
2020-04-10,148225657.54804444,240550391.12579834,194388024.3369214
2020-04-11,132620596.1610812,217154325.76885003,174887460.9649656
2020-04-12,119730478.21615842,196778617.24972573,158254547.73294207
2020-04-13,105413017.677595,176047405.87187082,140730211.77473292
2020-04-14,91040614.35956527,156436308.58643886,123738461.47300208
2020-04-15,77075920.10055815,138537091.60820794,107806505.85438305
2020-04-16,64100300.5454403,123332120.58848809,93716210.5669642
2020-04-17,46681744.87333903,107198617.78372362,76940181.32853132
2020-04-18,39029591.03682025,97237506.01081823,68133548.52381924
2020-04-19,35520468.9171738,89584784.86376646,62552626.89047013
2020-04-20,36678172.49646066,85600371.0584183,61139271.77743948
2020-04-21,34729035.32688305,81003014.41930452,57866024.873093784
2020-04-22,33354656.5241911,78159505.98066019,55757081.25242564
2020-04-23,32351498.033228464,76224491.97302037,54287995.00312442
2020-04-24,31485791.148127668,74841938.59336942,53163864.87074854
2020-04-25,31113705.882162273,74252676.19062051,52683191.03639139
2020-04-26,30428047.761255413,73437496.84505107,51932772.30315324
2020-04-27,30113269.82472969,73042063.21541518,51577666.52007243
2020-04-28,30040198.999600373,72383412.49204904,51211805.74582471
2020-04-29,30015157.471924856,71266500.00891048,50640828.74041767
2020-04-30,29728264.353504304,69641129.7629823,49684697.0582433
2020-05-01,28983169.4944131,67937555.01200947,48460362.25321129
2020-05-02,27712969.98524251,65598628.2049864,46655799.095114455
2020-05-03,25951642.15015088,63353091.88422921,44652367.01719005
2020-05-04,24201668.83785225,60906987.936550185,42554328.38720122
2020-05-05,22553250.51733584,58498480.91516752,40525865.71625168
2020-05-06,21135647.18058548,56192738.277439944,38664192.72901271
2020-05-07,19951659.919813324,54182578.5208478,37067119.22033056
2020-05-08,18838566.409821413,52604903.06089603,35721734.73535872
2020-05-09,17881641.98746849,51273896.79037879,34577769.38892364
2020-05-10,16980749.56877201,49623768.871781245,33302259.220276628
2020-05-11,16047245.886347309,47456679.30844433,31751962.59739582
2020-05-12,14931804.740971576,44849936.420196444,29890870.58058401
2020-05-13,13613594.291663691,42027294.94473086,27820444.618197277
2020-05-14,11709831.066479359,38898431.66867368,25304131.36757652
2020-05-15,10379187.532722428,36724256.89462302,23551722.213672724
2020-05-16,9537448.24440743,35304743.977722384,22421096.111064907
2020-05-17,9080124.929580113,34604055.32355751,21842090.126568813
2020-05-18,8788777.775460409,34297361.80991954,21543069.792689975
2020-05-19,8801935.785453582,34396664.19350912,21599299.98948135
2020-05-20,7989231.435625654,33841985.721813455,20915608.578719556
2020-05-21,7046540.0622116625,33489712.0277796,20268126.044995632
2020-05-22,5612154.586180156,32733941.50397142,19173048.04507579
2020-05-23,3943810.61298234,31548102.110000618,17745956.36149148
2020-05-24,2514274.4034173954,30247914.932096332,16381094.667756863
2020-05-25,1723903.6323436107,29353020.04671832,15538461.839530967
2020-05-26,1424226.7833237797,28964034.886659108,15194130.834991444
2020-05-27,1403299.6416648682,28726782.011729933,15065040.8266974
2020-05-28,1567530.4021326154,28321598.668682072,14944564.535407344
2020-05-29,1805246.2321753036,27537540.45839192,14671393.34528361
2020-05-30,1965582.968162652,26362860.798838615,14164221.883500634
2020-05-31,2079601.8033311777,24993027.888647843,13536314.84598951
2020-06-01,2052817.8024185747,23767553.168729138,12910185.485573856
2020-06-02,2126272.0233766716,22930463.25886713,12528367.6411219
2020-06-03,2411515.5968859717,22883398.906036288,12647457.25146113
2020-06-04,3062346.397289727,23657457.418722436,13359901.908006081
2020-06-05,3753408.509206515,24640808.065316617,14197108.287261566
2020-06-06,4160877.7353983875,25218101.883244835,14689489.80932161
2020-06-07,4258278.474584078,25183523.99847407,14720901.236529075
2020-06-08,4082206.253141016,24604337.417475153,14343271.835308084
2020-06-09,3114304.3586891666,23612333.103410445,13363318.731049806
2020-06-10,2336747.0125235207,22807122.80061845,12571934.906570986
2020-06-11,1666192.038686458,22166507.640419904,11916349.839553181
2020-06-12,535054.1153162494,21531362.684063785,11033208.399690017
2020-06-13,0.0,20466161.120380253,10218804.74828054
2020-06-14,0.0,18884455.229779154,9417843.964502826
2020-06-15,0.0,17344088.17736863,8361600.576711798
2020-06-16,0.0,15851027.06091868,7359212.648408236
2020-06-17,0.0,14172792.621782817,6239379.228153003
2020-06-18,0.0,12458295.579143036,5103508.811489791
2020-06-19,0.0,10849550.525821403,4079239.496385433
2020-06-20,0.0,9599589.806746243,3247230.540529807
2020-06-21,0.0,8904159.679342875,2626816.3999242927
2020-06-22,0.0,8303806.450472263,2379294.6322955154
2020-06-23,0.0,7948725.412499633,1973617.2043390693
2020-06-24,0.0,7982856.408423362,1690775.5686477465
2020-06-25,0.0,8188563.599630249,1428333.9897718579
2020-06-26,0.0,8463396.437491193,1085751.404072221
2020-06-27,0.0,8703980.403082645,896584.3519974252
2020-06-28,0.0,8813215.412577525,775995.5652043477
2020-06-29,0.0,8891745.005078696,663216.0253124058
2020-06-30,0.0,8895750.013211833,551785.2297441952
2020-07-01,0.0,8798911.685329232,459371.8977422304
2020-07-02,0.0,8707874.33549906,412856.972381056
2020-07-03,0.0,8616845.219319781,444086.201281442
2020-07-04,0.0,8170024.875499738,527601.560355075
2020-07-05,0.0,7681696.997080162,641170.7047824162
2020-07-06,0.0,7292076.538293389,759386.57764251
2020-07-07,0.0,7040106.488842378,770631.7172314489
2020-07-08,0.0,6941802.388696598,874494.7204764985
2020-07-09,0.0,6628841.811181062,1006400.9388466281
2020-07-10,0.0,6375210.833970684,1212039.5720670905
2020-07-11,0.0,6394654.310160903,1504071.4351810939
2020-07-12,0.0,6741577.944080144,1862975.4817776612
2020-07-13,0.0,7323019.809910764,2233075.2802667897
2020-07-14,0.0,8050990.980097925,2633839.5682402793
2020-07-15,0.0,8890980.501257904,2950625.4403869715
2020-07-16,0.0,9627254.942371003,3266982.502952359
2020-07-17,0.0,10667593.194134219,3967493.641621855
2020-07-18,0.0,12205027.953324571,5146033.007356772
2020-07-19,0.0,14460852.764137749,6869079.526462066
2020-07-20,563037.2120740181,17216554.264766604,8889795.738420311
2020-07-21,1692666.4301534016,20000906.391244188,10846786.410698796
2020-07-22,2616837.240966987,22604930.9366662,12610884.088816594
2020-07-23,3643975.362402426,24948848.77837029,14296412.070386358
2020-07-24,4747026.4088961445,26919310.48340412,15833168.446150132
2020-07-25,5777288.22741363,28615834.44776617,17196561.3375899
2020-07-26,6578588.110517165,30408291.0105156,18493439.560516383
2020-07-27,7014066.3335882425,32309372.7152081,19661719.52439817
2020-07-28,7040830.290473755,34047383.93465243,20544107.112563092
2020-07-29,6856972.617705708,35028153.63112312,20942563.124414414
2020-07-30,6411901.299078476,34999618.82590248,20705760.062490474
2020-07-31,5845036.281174699,33956855.81478946,19900946.047982078
2020-08-01,5504757.343763202,32766473.711399466,19135615.527581334
2020-08-02,5602992.75454103,32197424.229685433,18900208.492113233
2020-08-03,6200967.6091246735,32614391.602359153,19407679.605741914
2020-08-04,7281863.754470779,33886416.48253302,20584140.1185019
2020-08-05,8756417.891015245,35769036.63612815,22262727.2635717
