Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288199339.0954578,503240652.46179295,395719995.77862537
2020-03-31,276781841.1689708,478316455.18504596,377549148.1770084
2020-04-01,265008089.3122301,453382813.9715402,359195451.64188516
2020-04-02,252879024.18402177,428495763.5367902,340687393.860406
2020-04-03,240415360.92205143,403695733.4035511,322055547.16280127
2020-04-04,227646807.4216099,379016948.7724228,303331878.09701633
2020-04-05,214609660.4701593,354501653.1159762,284555656.79306775
2020-04-06,201343303.7750522,330207391.5517809,265775347.66341653
2020-04-07,187876660.19464427,306210796.36561203,247043728.28012815
2020-04-08,174242940.35289156,282596323.37795615,228419631.86542386
2020-04-09,160461624.64776412,259463123.76086333,209962374.20431373
2020-04-10,146309172.7098072,236672247.14898756,191490709.92939737
2020-04-11,130735253.57422486,213307542.28719,172021397.93070742
2020-04-12,118195324.5452491,193315059.07834804,155755191.81179857
2020-04-13,104128875.44245008,172950858.15697816,138539866.79971412
2020-04-14,89972326.22849058,153954925.37252903,121963625.80050981
2020-04-15,76204999.6142827,136766970.86849326,106485985.24138798
2020-04-16,63443243.76724684,122160327.04833907,92801785.40779296
2020-04-17,46354950.48469746,106840681.60313565,76597816.04391655
2020-04-18,39125316.63638896,96956528.77411085,68040922.7052499
2020-04-19,35786273.31377554,89476973.16024515,62631623.237010345
2020-04-20,37056801.6066059,85345471.85153964,61201136.72907277
2020-04-21,35152771.8912633,80834254.47933912,57993513.185301214
2020-04-22,33781653.48645839,77950601.92306732,55866127.70476285
2020-04-23,32773262.40113472,75953001.731302,54363132.066218354
2020-04-24,31936861.039350472,74482140.34379396,53209500.69157221
2020-04-25,31573031.86952758,73807471.17214993,52690251.52083875
2020-04-26,30942977.034784265,72923994.51021579,51933485.77250003
2020-04-27,30681497.014265217,72444148.23165575,51562822.622960486
2020-04-28,30533570.97793009,71837420.8852925,51185495.93161129
2020-04-29,30441436.856319483,70776306.83528997,50608871.84580473
2020-04-30,30069088.92197712,69237408.31405634,49653248.61801673
2020-05-01,29298719.564260375,67562287.39914696,48430503.48170367
2020-05-02,28004292.126164984,65260850.28743997,46632571.20680248
2020-05-03,26257590.783223383,63012911.49876385,44635251.14099362
2020-05-04,24487644.12390007,60599211.94683418,42543428.035367124
2020-05-05,22856141.395428475,58184867.85850164,40520504.62696506
2020-05-06,21452817.580003556,55873950.1782857,38663383.87914463
2020-05-07,20269459.714244045,53876028.830152296,37072744.27219817
2020-05-08,19131362.940430507,52326350.102824256,35728856.52162738
2020-05-09,18129662.761783935,51039303.02634371,34584482.89406382
2020-05-10,17226911.005726747,49389212.44695778,33308061.726342265
2020-05-11,16322535.293083645,47191633.36803509,31757084.33055937
2020-05-12,15234037.131607588,44557388.54441799,29895712.83801279
2020-05-13,13963656.872387934,41685807.3265394,27824732.099463664
2020-05-14,12109781.22986263,38506474.67021258,25308127.950037606
2020-05-15,10856774.860008836,36246440.71900875,23551607.789508794
2020-05-16,10058122.818786105,34769763.2820539,22413943.050420005
2020-05-17,9619773.239211358,34033015.136705406,21826394.187958382
2020-05-18,9343922.321123345,33693426.93225036,21518674.626686852
2020-05-19,9351410.302089032,33784651.19243154,21568030.747260287
2020-05-20,8561349.837331757,33190803.634464867,20876076.735898312
2020-05-21,7656121.863915285,32789020.79043834,20222571.327176813
2020-05-22,6240189.022722565,32005640.021848492,19122914.52228553
2020-05-23,4535545.455300637,30850425.621369764,17692985.5383352
2020-05-24,3069646.7605471313,29583867.36222655,16326757.06138684
2020-05-25,2221581.7666737847,28743619.04885765,15482600.407765718
2020-05-26,1878586.5692302845,28394636.50094402,15136611.535087151
2020-05-27,1800940.2925372012,28212403.831561327,15006672.062049264
2020-05-28,1902589.9456323665,27871556.177311078,14887073.061471721
2020-05-29,2081139.8716219794,27152832.7136096,14616986.29261579
2020-05-30,2199332.5215955693,26030892.088772036,14115112.305183804
2020-05-31,2264468.496878471,24724551.91821545,13494510.20754696
2020-06-01,2173978.302732706,23579291.855288457,12876635.079010582
2020-06-02,2193053.4172742367,22809807.302068826,12501430.359671531
2020-06-03,2431608.7642024904,22814722.749108624,12623165.756655557
2020-06-04,3032512.861482771,23632696.557341598,13332604.709412185
2020-06-05,3683215.144290155,24646410.91611986,14164813.030205006
2020-06-06,4069183.800723031,25235621.954079803,14652402.877401417
2020-06-07,4177526.4483981617,25183180.17169351,14680353.310045836
2020-06-08,4037945.4333273713,24564757.75317035,14301351.59324886
2020-06-09,3117273.0347417425,23530305.523195922,13323789.278968832
2020-06-10,2378807.5739630256,22689239.472872026,12534023.523417527
2020-06-11,1745583.1713269595,22012067.90119148,11878825.536259219
2020-06-12,661623.0650156941,21333255.24882114,10997439.156918416
2020-06-13,124647.91009362228,20244772.71063496,10184710.310364293
2020-06-14,94417.29030181654,18677164.730758674,9385791.010530245
2020-06-15,0.0,17140410.682845116,8333596.797552222
2020-06-16,0.0,15664257.023345988,7334484.898938793
2020-06-17,0.0,13998568.344511434,6218801.835644927
2020-06-18,0.0,12297064.317648731,5087530.112508368
2020-06-19,0.0,10712858.07100041,4067860.241133967
2020-06-20,0.0,9480856.874529416,3240151.5214746553
2020-06-21,0.0,8767153.31320823,2623293.26826532
2020-06-22,0.0,8183998.156074906,2376315.181500484
2020-06-23,0.0,7844427.9199201735,1972481.3970988945
2020-06-24,0.0,7911055.461316524,1690142.6266736523
2020-06-25,0.0,8166008.1452672,1427882.497803722
2020-06-26,0.0,8480713.36061235,1085576.6314901025
2020-06-27,0.0,8770040.630292933,896516.2837415502
2020-06-28,0.0,8900939.192781271,775952.4640559154
2020-06-29,0.0,8983131.495695598,663178.3537136782
2020-06-30,0.0,8983701.830980906,551754.7501451256
2020-07-01,0.0,8888777.268220183,459348.3113721057
2020-07-02,0.0,8801300.838620314,412826.97427495936
2020-07-03,0.0,8767060.677955097,444005.8346021489
2020-07-04,0.0,8367027.657187509,527429.3356296514
2020-07-05,0.0,7927356.997853304,640883.4601824349
2020-07-06,0.0,7576770.670477709,758983.2505424456
2020-07-07,0.0,7351624.033565895,770169.924595893
2020-07-08,0.0,7225373.463941333,873932.0393056122
2020-07-09,0.0,6787623.202427336,1005744.5968010166
2020-07-10,0.0,6415768.409288853,1211305.8121123828
2020-07-11,0.0,6369623.29482637,1503291.868975452
2020-07-12,0.0,6715953.517162683,1862189.6857822167
2020-07-13,0.0,7321230.128083925,2232328.166653052
2020-07-14,0.0,8079983.043313411,2633044.1511296323
2020-07-15,0.0,8955679.877720065,2949945.877268733
2020-07-16,0.0,9670376.297325956,3261408.4086691085
2020-07-17,0.0,10661602.381509125,3938063.483501724
2020-07-18,0.0,12114940.990821952,5076508.891803874
2020-07-19,0.0,14265588.711368266,6754240.714060632
2020-07-20,536826.8245798526,16930438.76490771,8733632.794743782
2020-07-21,1686971.1997298282,19624767.869358316,10655869.534544071
2020-07-22,2634994.412957439,22150305.49570182,12392649.95432963
2020-07-23,3681915.755815128,24437531.702145383,14059723.728980254
2020-07-24,4781457.179567162,26389459.52128193,15585458.350424547
2020-07-25,5798201.297339344,28086498.012376525,16942349.654857934
2020-07-26,6600984.290545918,29870766.355553962,18235875.32304994
2020-07-27,7071617.605597982,31743382.168079346,19407499.886838663
2020-07-28,7158722.816132341,33451181.765307005,20304952.290719673
2020-07-29,7048737.809330283,34417145.81248554,20732941.81090791
2020-07-30,6681149.265343785,34393548.03966646,20537348.652505122
2020-07-31,6187055.568094384,33363901.968678374,19775478.76838638
2020-08-01,5904667.8402774185,32174846.20842585,19039757.024351634
2020-08-02,6046510.755543562,31594317.77774819,18820414.266645875
2020-08-03,6665582.352823073,31999461.22875747,19332521.79079027
2020-08-04,7728019.823238675,33274661.121484462,20501340.47236157
2020-08-05,9156478.608078372,35183886.36564219,22170182.486860283
2020-08-06,11113488.307720156,37892333.6873419,24502910.997531027
2020-08-07,13279160.676142402,41464780.59095256,27371970.63354748
2020-08-08,15450444.268079212,45643252.952849306,30546848.61046426
2020-08-09,17683537.249023862,50093755.302410565,33888646.275717214
2020-08-10,19944230.865387112,54403582.864356354,37173906.86487173
2020-08-11,21762248.681558773,57989005.22871919,39875626.95513898
2020-08-12,23014989.77567915,60348935.60791517,41681962.69179716
2020-08-13,23591513.99005208,61745991.59652322,42668752.79328765
2020-08-14,23632576.327049047,62183049.676619396,42907813.00183422
2020-08-15,23090588.23366847,61598695.34877095,42344641.79121971
2020-08-16,22001725.214590058,60129657.39536181,41065691.304975934
2020-08-17,20404053.67409218,57901367.62917239,39152710.65163229
