Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288349196.3219292,497170095.8519988,392759646.086964
2020-03-31,276340906.2590744,472357552.9480346,374349229.6035545
2020-04-01,264029214.50589758,447567838.5407894,355798526.5233435
2020-04-02,251416325.8856516,422861559.5031445,337138942.69439805
2020-04-03,238522058.24600655,398280244.70453364,318401151.4752701
2020-04-04,225371623.73125952,373855073.00810033,299613348.3696799
2020-04-05,211994630.18994385,349621660.7484849,280808145.4692144
2020-04-06,198421412.31005228,325625191.6424017,262023301.976227
2020-04-07,184667969.7720419,301920574.8456714,243294272.30885667
2020-04-08,170754027.59622166,278566797.8720705,224660412.73414606
2020-04-09,156682812.34099603,255620035.18310708,206151423.76205155
2020-04-10,142226825.2794486,232892823.90015855,187559824.58980358
2020-04-11,126401359.13318071,209610328.53368232,168005843.8334315
2020-04-12,114236485.61364713,190362359.90246764,152299422.7580574
2020-04-13,100463117.25062066,170418711.68971324,135440914.47016695
2020-04-14,86823537.45826674,151948196.5105237,119385866.98439522
2020-04-15,73739550.90057655,135291533.6206687,104515542.26062262
2020-04-16,61549218.15900788,121234977.70628834,91392097.9326481
2020-04-17,45354935.72837417,106748641.01352288,76051788.37094852
2020-04-18,38472712.43313094,97449294.68210846,67961003.5576197
2020-04-19,35685876.112163484,90063891.37299626,62874883.74257987
2020-04-20,37096110.263659336,85697610.70893523,61396860.48629728
2020-04-21,35455636.89675404,81144193.70953129,58299915.30314267
2020-04-22,34144245.46369135,78098232.39083064,56121238.92726099
2020-04-23,33258649.922278848,75818741.66310662,54538695.792692736
2020-04-24,32534070.34002101,74097463.04570399,53315766.6928625
2020-04-25,32222610.334559705,73189684.06716833,52706147.20086402
2020-04-26,31745711.017030478,72123854.53871903,51934782.77787475
2020-04-27,31591983.287034955,71464721.3757106,51528352.33137278
2020-04-28,31546869.970959123,70702776.58177464,51124823.27636688
2020-04-29,31465039.41598443,69605637.86177295,50535338.638878696
2020-04-30,31114203.24405489,68047614.2265808,49580908.73531784
2020-05-01,30298760.384829596,66424874.02240981,48361817.2036197
2020-05-02,28940434.626504425,64217964.38597201,46579199.506238215
2020-05-03,27172942.95487216,62019049.985700056,44595996.47028611
2020-05-04,25373771.083889954,59663254.73920556,42518512.91154776
2020-05-05,23713219.60378916,57303477.39792358,40508348.50085637
2020-05-06,22289150.783958413,55034241.255616955,38661696.019787684
2020-05-07,21097089.494546894,53074551.64748101,37085820.57101395
2020-05-08,19973467.964319244,51517207.63282104,35745337.79857014
2020-05-09,18946160.08987855,50253842.94596624,34600001.517922394
2020-05-10,17923923.149446603,48719015.146347255,33321469.14789693
2020-05-11,16860801.786043525,46677034.202784695,31768917.99441411
2020-05-12,15626866.617742924,44186944.287576295,29906905.45265961
2020-05-13,14255893.276488846,41413436.39889168,27834664.837690264
2020-05-14,12364708.30812767,38270100.35730108,25317404.332714375
2020-05-15,11063802.036683299,36039162.490704626,23551482.263693962
2020-05-16,10261315.826510256,34534048.866535656,22397682.346522957
2020-05-17,9862965.490528718,33718061.58717629,21790513.538852505
2020-05-18,9604378.924558945,33321232.945903465,21462805.935231205
2020-05-19,9647923.008225389,33344757.3186713,21496340.163448345
2020-05-20,8870017.25524242,32701012.18503663,20785514.720139526
2020-05-21,7987196.678567503,32249330.32493786,20118263.501752682
2020-05-22,6581736.950339846,31434636.956290826,19008186.953315336
2020-05-23,4893653.908134274,30249995.78032194,17571824.844228107
2020-05-24,3417354.6827410627,28987636.997835398,16202495.840288231
2020-05-25,2557862.280779045,28151746.784165103,15354804.532472074
2020-05-26,2198560.1718445607,27811288.001689043,15004924.086766802
2020-05-27,2103751.91969808,27642113.764508806,14872932.842103442
2020-05-28,2196606.8222602755,27313889.505757555,14755248.164008915
2020-05-29,2347958.26488024,26636362.582850676,14492160.423865458
2020-05-30,2415733.5039055515,25589077.081961818,14002405.292933684
2020-05-31,2437608.058862908,24359543.67843669,13398575.868649798
2020-06-01,2354528.674040327,23244816.738147125,12799672.706093725
2020-06-02,2405033.4745042548,22474243.706803843,12439638.59065405
2020-06-03,2683088.747212209,22451669.57244393,12567379.159828069
2020-06-04,3313517.429710105,23226223.42367103,13269870.426690567
2020-06-05,3977511.888507819,24203642.743748188,14090577.316128004
2020-06-06,4408403.524197651,24725899.33304865,14567151.42862315
2020-06-07,4566154.324979123,24608174.585260376,14587164.45511975
2020-06-08,4460669.142409371,23949417.42152623,14205043.2819678
2020-06-09,3568578.5344473384,22897461.335740354,13233019.935093846
2020-06-10,2839900.7204062697,22054096.72258632,12446998.721496293
2020-06-11,2191742.756365964,21393693.612213142,11792718.184289552
2020-06-12,1121926.5662090853,20708822.22760244,10915374.396905763
2020-06-13,567217.3810443785,19645740.456681363,10106478.918862872
2020-06-14,510509.45958359726,18113898.80574383,9312204.132663712
2020-06-15,0.0,16618707.708052702,8269297.424203768
2020-06-16,0.0,15204048.028422542,7277670.154251044
2020-06-17,0.0,13636345.179567128,6171498.431728268
2020-06-18,0.0,12041615.862350158,5050793.853616623
2020-06-19,0.0,10538767.915075311,4041711.441621385
2020-06-20,0.0,9367526.717490368,3223900.6007221006
2020-06-21,0.0,8693099.35170625,2615211.9698549747
2020-06-22,0.0,8140646.757341806,2369482.6055542403
2020-06-23,0.0,7779497.9155971445,1969873.9189755176
2020-06-24,0.0,7772577.954802921,1688687.6110186959
2020-06-25,0.0,7929157.978599514,1426844.4131707505
2020-06-26,0.0,8169710.121401985,1085174.6583058054
2020-06-27,0.0,8380126.259631176,896359.614818892
2020-06-28,0.0,8457325.940184265,775853.1473514528
2020-06-29,0.0,8510839.760739347,663091.5042488673
2020-06-30,0.0,8497459.872074243,551684.4593053566
2020-07-01,0.0,8390425.557671959,459293.9029764609
2020-07-02,0.0,8279864.112136207,412757.77422636986
2020-07-03,0.0,8213600.528430579,443820.4754615573
2020-07-04,0.0,7800382.31575274,527032.1043533795
2020-07-05,0.0,7355392.0652504545,640220.8939409093
2020-07-06,0.0,7013080.345420869,758052.8823939707
2020-07-07,0.0,6797276.432301558,769104.6499752207
2020-07-08,0.0,6732131.084658729,872634.0510497879
2020-07-09,0.0,6421436.918774766,1004230.6911286134
2020-07-10,0.0,6179299.368736381,1209613.7129426044
2020-07-11,0.0,6214609.845825692,1501494.92160168
2020-07-12,0.0,6573134.426470032,1860380.5165865934
2020-07-13,0.0,7152307.735891016,2230613.2049942245
2020-07-14,0.0,7885979.301042974,2631220.843393755
2020-07-15,0.0,8722078.290063858,2948399.7749589225
2020-07-16,0.0,9434461.0691424,3248985.4390053325
2020-07-17,0.0,10366083.876227655,3872235.7057217225
2020-07-18,0.0,11688626.25453152,4920025.544533153
2020-07-19,0.0,13650934.766875317,6494287.583766915
2020-07-20,644473.5878329072,16113611.955226056,8379042.771529482
2020-07-21,1800740.584882358,18643808.27942515,10222274.432153756
2020-07-22,2748859.4375447836,21046813.072284788,11897836.254914787
2020-07-23,3776569.0891626235,23271823.967258707,13524196.528210666
2020-07-24,4843299.085297799,25208549.020717032,15025924.053007415
2020-07-25,5822244.564964874,26914817.093197227,16368530.82908105
2020-07-26,6594914.789627779,28713436.132146906,17654175.460887343
2020-07-27,7040869.933573378,30623752.62483217,18832311.279202774
2020-07-28,7133540.57617728,32391120.949509356,19762330.76284332
2020-07-29,7032446.273496451,33479337.691543818,20255891.982520133
2020-07-30,6680464.323669286,33626111.64674954,20153287.985209413
2020-07-31,6198054.069526494,32781096.22528223,19489575.14740436
2020-08-01,5905923.65299502,31738793.180496067,18822358.416745543
2020-08-02,6040222.244941674,31239276.016754642,18639749.13084816
2020-08-03,6668891.872753961,31654131.414524414,19161511.64363919
2020-08-04,7740845.311451491,32883872.108279604,20312358.709865548
2020-08-05,9185295.494107798,34732259.86812437,21958777.681116085
2020-08-06,11195988.877610628,37344729.857439965,24270359.367525294
2020-08-07,13492531.10680879,40755948.53784673,27124239.82232776
2020-08-08,15845298.90974064,44727378.60278503,30286338.756262835
2020-08-09,18242278.26051344,48974276.515431,33608277.38797222
2020-08-10,20599398.571163766,53130281.97210092,36864840.27163234
2020-08-11,22461096.978219163,56627072.0799941,39544084.52910663
2020-08-12,23728149.756766524,58974255.4128079,41351202.58478721
2020-08-13,24311581.232559565,60422892.56367837,42367236.898118965
2020-08-14,24356528.644511037,60952311.44560135,42654420.045056194
2020-08-15,23822247.076829437,60466861.15891524,42144554.117872335
2020-08-16,22739518.36176045,59089560.255217835,40914539.308489144
2020-08-17,21133351.818197493,56951644.848072454,39042498.33313497
2020-08-18,19050432.744903583,54173123.951392666,36611778.34814812
2020-08-19,16642823.818750199,50828379.77146609,33735601.79510815
2020-08-20,13899417.80736023,46703672.60491862,30301545.206139427
2020-08-21,11076857.371542312,42446719.55849661,26761788.46501946
2020-08-22,8704695.10192327,38976165.05785074,23840430.079887006
2020-08-23,7168180.5755779315,36837821.16088113,22003000.86822953
2020-08-24,6313283.652839923,35714326.93416251,21013805.293501217
2020-08-25,5821962.568733389,34945140.3451698,20383551.456951592
2020-08-26,5774996.452558948,34090106.06538343,19932551.25897119
2020-08-27,6365997.770103361,33231129.09609427,19798563.433098815
2020-08-28,7434638.183438633,32422548.91048711,19928593.546962872
2020-08-29,8789874.387490451,31911335.154474594,20350604.770982523
2020-08-30,10287690.674784467,31924959.75161293,21106325.2131987
2020-08-31,11850432.32347719,32444445.33559269,22147438.82953494
2020-09-01,13332361.76419265,33099087.148121916,23215724.456157282
2020-09-02,14776764.724169029,33534141.3957984,24155453.059983715
2020-09-03,16247965.394383825,33696411.02688869,24972188.210636258
2020-09-04,17574439.48411855,33688558.837713726,25631499.16091614
2020-09-05,18602364.652688414,33683109.74552099,26142737.1991047
2020-09-06,19466817.419521045,33875728.80691608,26671273.113218565
