Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,284036359.8161746,501690547.4730921,392863453.64463335
2020-03-31,272250111.67593694,476693629.3387611,374471870.507349
2020-04-01,260149454.05657986,451725994.24555874,355937724.1510693
2020-04-02,247737509.71373248,426846823.447482,337292166.58060724
2020-04-03,235035640.85425347,402095806.272108,318565723.56318074
2020-04-04,222071015.03151017,377502200.2468676,299786607.6391889
2020-04-05,208875753.57258064,353099401.5754699,280987577.5740253
2020-04-06,195483289.89505005,328930169.16659063,262206729.53082034
2020-04-07,181913100.19077498,305047443.628119,243480271.90944698
2020-04-08,168188624.62367442,281509286.5340543,224848955.57886437
2020-04-09,154315185.62741727,258374843.33445555,206345014.4809364
2020-04-10,140059400.8150154,235469002.12838516,187764201.47170028
2020-04-11,124439744.10273096,212008369.83462825,168224056.9686796
2020-04-12,112460126.35410404,192508894.0337307,152484510.19391736
2020-04-13,98859324.22457461,172367250.47084945,135613287.34771204
2020-04-14,85373357.76323172,153699252.2431228,119536305.00317726
2020-04-15,72375485.7252217,136898709.1142164,104637097.41971904
2020-04-16,60326809.46163998,122643339.10537282,91485074.2835064
2020-04-17,44231250.3095489,107954017.69914801,76092634.00434846
2020-04-18,37519797.522580996,98409696.56571324,67964747.04414712
2020-04-19,34776449.118491456,90928180.68600284,62852314.902247146
2020-04-20,36506169.853801325,86250876.11972356,61378522.98676244
2020-04-21,35039382.54235411,81507113.5610894,58273248.05172175
2020-04-22,33871456.0232207,78327080.25089157,56099268.137056135
2020-04-23,33121487.502465803,75925744.56404331,54523616.03325456
2020-04-24,32542334.227714837,74071052.73654738,53306693.48213111
2020-04-25,32399814.99365133,73009982.63359559,52704898.81362346
2020-04-26,32022842.201109838,71846721.2760729,51934781.73859137
2020-04-27,31917042.313852966,71145806.49055119,51531424.40220208
2020-04-28,31878264.723258685,70382010.34518664,51130137.53422266
2020-04-29,31792973.811574608,69290523.50306174,50541748.657318175
2020-04-30,31371926.079574388,67802499.61650346,49587212.84803893
2020-05-01,30507526.36154135,66228093.302839935,48367809.83219064
2020-05-02,29116383.633161865,64051322.21997652,46583852.92656919
2020-05-03,27288655.43820884,61910178.13519321,44599416.78670102
2020-05-04,25455837.000710495,59585522.95692394,42520679.97881722
2020-05-05,23763838.223190885,57254963.51055455,40509400.86687272
2020-05-06,22290950.233250223,55032719.135331474,38661834.68429085
2020-05-07,21062948.809600864,53106395.85061793,37084672.330109395
