Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289340111.587295,507164092.8284032,398252102.2078491
2020-03-31,278122998.997514,482390938.9648627,380256968.98118836
2020-04-01,266508068.70742607,457578383.49522185,362043226.10132396
2020-04-02,254495521.13296038,432780909.54179615,343638215.33737826
2020-04-03,242107853.46690497,408040203.7316613,325074028.59928316
2020-04-04,229380016.2836892,383394944.88667125,306387480.5851802
2020-04-05,216355844.21795332,358894508.03330123,287625176.1256273
2020-04-06,203084619.04971224,334608013.2453223,268846316.14751726
2020-04-07,189606716.56909284,310630986.0986709,250118851.33388188
2020-04-08,175961885.6090019,287064494.97739893,231513190.29320043
2020-04-09,162174488.52058536,264028140.12281305,213101314.3216992
2020-04-10,148002221.29519367,241396407.64458174,194699314.4698877
2020-04-11,132269390.28699303,218134273.55589557,175201831.9214443
2020-04-12,119264197.33400363,197792128.9607479,158528163.14737576
2020-04-13,104899444.28724697,177036938.10681716,140968191.19703206
2020-04-14,90527206.56587383,157331203.30891135,123929204.93739259
2020-04-15,76589646.07491226,139303516.46618596,107946581.27054912
2020-04-16,63629486.4170875,123993722.52516577,93811604.47112663
2020-04-17,46232276.217417285,107714631.45690317,76973453.83716023
2020-04-18,38787504.44773353,97495400.94820797,68141452.69797075
2020-04-19,35372007.23255044,89714512.90920898,62543260.07087971
2020-04-20,36708326.5527895,85555604.61248821,61131965.58263886
2020-04-21,34828203.31840111,80875691.29051603,57851947.30445857
2020-04-22,33537679.10475651,77952520.4528197,55745099.778788105
2020-04-23,32655351.90878108,75904176.24908997,54279764.07893553
2020-04-24,31874228.008917764,74443567.00544296,53158897.50718036
2020-04-25,31496170.666913778,73868813.76817991,52682492.21754684
2020-04-26,30827621.313181035,73037904.22915125,51932762.771166146
2020-04-27,30504604.681822833,72654122.15975137,51579363.4207871
2020-04-28,30307703.461400244,72121811.94978687,51214757.705593556
2020-04-29,30167170.519074187,71121620.87813926,50644395.69860672
2020-04-30,29819997.43928201,69556402.91475716,49688200.17701959
2020-05-01,29058042.806310665,67869313.7334817,48463678.26989619
2020-05-02,27765429.968198057,65551332.28105228,46658381.12462517
2020-05-03,25993119.87839036,63315420.83766374,44654270.35802705
2020-05-04,24209428.48463192,60901658.83269305,42555543.65866248
2020-05-05,22589392.33159677,58463544.43847301,40526468.38503489
2020-05-06,21206642.621089753,56121940.620389625,38664291.62073969
2020-05-07,20041370.444083326,54091641.31252841,37066505.87830587
2020-05-08,18954402.339359283,52487506.89166652,35720954.6155129
2020-05-09,18019549.963035718,51134516.07169542,34577033.01736557
2020-05-10,17159031.121150367,49444213.10651067,33301622.113830518
2020-05-11,16273809.47680195,47228989.44505787,31751399.460929908
2020-05-12,15194036.079069674,44586638.54471305,29890337.311891362
2020-05-13,13906312.518274063,41733630.33798591,27819971.428129986
2020-05-14,12006689.542089961,38600689.095183186,25303689.318636574
2020-05-15,10679176.722889272,36424284.21365454,23551730.468271907
2020-05-16,9788999.931332858,35054751.13074751,22421875.531040184
2020-05-17,9291839.55791431,34395770.86417646,21843805.211045384
2020-05-18,8960731.78106901,34130743.21098679,21545737.4960279
2020-05-19,8949185.593706354,34256253.61407939,21602719.603892874
2020-05-20,8127746.010189116,33712124.16497203,20919935.087580573
2020-05-21,7208747.139477665,33337480.11143498,20273113.625456322
2020-05-22,5737901.392191565,32619176.10866867,19178538.75043012
2020-05-23,4039487.3518309277,31464031.485686846,17751759.418758888
2020-05-24,2584322.318268819,30189774.779272057,16387048.548770437
2020-05-25,1765417.9656162914,29323747.95922772,15544582.962422004
2020-05-26,1443631.5790950581,28957235.35707058,15200433.46808282
2020-05-27,1417871.4104036763,28725001.127811,15071436.269107338
2020-05-28,1580006.7643930875,28321720.137483045,14950863.450938066
2020-05-29,1814440.1521153916,27540267.656912945,14677353.904514167
2020-05-30,1979107.951595258,26360096.108423293,14169602.030009275
2020-05-31,2089305.3747045957,24992485.048338477,13540895.211521536
2020-06-01,2064120.342218209,23763604.37759256,12913862.359905384
2020-06-02,2166144.106614584,22896497.276082844,12531320.691348713
2020-06-03,2470329.939126322,22829911.26607968,12650120.602603
2020-06-04,3126519.9780629594,23599270.384046555,13362895.181054758
2020-06-05,3812057.8099405207,24589241.65929598,14200649.73461825
2020-06-06,4224659.863166707,25162453.658012718,14693556.760589713
2020-06-07,4318753.275403054,25131942.6795946,14725347.977498826
2020-06-08,4151063.9807761423,24544675.054344773,14347869.517560458
2020-06-09,3221646.4707149956,23513663.02384138,13367654.747278187
2020-06-10,2463588.3056965936,22688599.15977774,12576093.732737167
2020-06-11,1774970.583137976,22065962.179216295,11920466.381177135
2020-06-12,633819.5581402518,21440445.22435816,11037132.391249206
2020-06-13,78688.15851083957,20366401.194205582,10222544.67635821
2020-06-14,64828.936680922285,18777889.35620755,9421359.146444237
2020-06-15,0.0,17225364.435068652,8364671.453530964
2020-06-16,0.0,15745416.625830974,7361923.456163235
2020-06-17,0.0,14078229.900612934,6241634.413798874
2020-06-18,0.0,12382735.008691113,5105259.718237772
2020-06-19,0.0,10803973.89843192,4080486.429778679
2020-06-20,0.0,9575542.30150994,3248006.273825454
2020-06-21,0.0,8879205.462398428,2627202.2108793166
2020-06-22,0.0,8292288.742477756,2379620.9479680276
2020-06-23,0.0,7936602.445908984,1973741.226590534
2020-06-24,0.0,7951943.9494221285,1690844.5554714054
2020-06-25,0.0,8129899.125430628,1428383.2361099422
2020-06-26,0.0,8381759.44766677,1085770.491116037
2020-06-27,0.0,8575836.410351707,896591.795874267
2020-06-28,0.0,8641874.139923183,776000.2892005478
2020-06-29,0.0,8685717.85307571,663220.1594490554
2020-06-30,0.0,8654446.97891564,551788.5773241789
2020-07-01,0.0,8536792.209788702,459374.49001027504
2020-07-02,0.0,8425295.13423733,412860.2716878576
2020-07-03,0.0,8324397.612231902,444095.04170554277
2020-07-04,0.0,7900044.338360593,527620.5047586837
2020-07-05,0.0,7441320.7102958225,641202.3000090688
2020-07-06,0.0,7084939.418594869,759430.9395218142
2020-07-07,0.0,6860280.841489282,770682.5083932987
2020-07-08,0.0,6798082.531990827,874556.6039759695
2020-07-09,0.0,6509852.634772132,1006473.109885131
2020-07-10,0.0,6282988.853159529,1212120.204332563
2020-07-11,0.0,6323171.626332121,1504156.9786976622
2020-07-12,0.0,6696683.995639392,1863061.4201748886
2020-07-13,0.0,7309227.096385825,2233156.3719513086
2020-07-14,0.0,8073066.298649522,2633925.592034886
2020-07-15,0.0,8945313.487557318,2950697.615843395
2020-07-16,0.0,9688315.544790903,3267591.699406996
2020-07-17,0.0,10748658.03502427,3970718.9306107084
2020-07-18,0.0,12300086.007628603,5153637.9895180175
2020-07-19,0.0,14558109.61058987,6881611.936111696
2020-07-20,511519.4276016932,17302104.952412248,8906812.19000697
2020-07-21,1684010.2561554573,20051151.394979727,10867580.825567592
2020-07-22,2659801.1503531523,22609521.61375276,12634661.382052956
2020-07-23,3727074.305857701,24917352.46238543,14322213.384121567
2020-07-24,4834780.148108937,26885585.019479394,15860182.583794165
2020-07-25,5855691.709459981,28592886.1195319,17224288.91449594
2020-07-26,6665990.032299444,30377062.758480422,18521526.395389933
2020-07-27,7136370.605480272,32242471.668164093,19689421.136822183
2020-07-28,7205275.866057407,33934990.79010445,20570133.32808093
2020-07-29,7088290.2728110235,34842385.07085145,20965337.67183124
2020-07-30,6685282.415684396,34762772.77556338,20724027.595623888
2020-07-31,6137274.276657376,33691814.23637448,19914544.256515928
2020-08-01,5806377.742039032,32485659.544977434,19146018.643508233
2020-08-02,5912800.218186587,31904961.238375865,18908880.728281226
2020-08-03,6522313.911529718,32309383.24748957,19415848.579509646
2020-08-04,7595696.53873145,33590598.39757091,20593147.46815118
2020-08-05,9027899.15939841,35517701.93068169,22272800.545040052
2020-08-06,10956940.101283135,38274444.100350216,24615692.100816675
2020-08-07,13083900.571875483,41900126.87906903,27492013.725472257
2020-08-08,15198896.208279608,46147166.35770738,30673031.282993495
2020-08-09,17356951.822868876,50691888.01779766,34024419.920333266
2020-08-10,19531817.409302525,55115230.08438615,37323523.74684434
2020-08-11,21271462.813065886,58800578.78824966,40036020.80065777
2020-08-12,22499923.12914453,61183728.81116043,41841825.97015248
2020-08-13,23094446.501182653,62534172.91356229,42814309.70737247
2020-08-14,23186368.66727651,62873633.37800934,43030001.022642925
2020-08-15,22706090.788909607,62176025.70550651,42441058.24720806
2020-08-16,21688111.181913845,60588924.29145167,41138517.73668276
2020-08-17,20160279.3383493,58251372.501616925,39205825.91998311
2020-08-18,18175829.309895482,55274970.92793667,36725400.11891608
2020-08-19,15884389.180798508,51733813.43392519,33809101.30736185
2020-08-20,13287567.436537713,47399196.20731632,30343381.821927015
2020-08-21,10606212.871353922,42957496.22232354,26781854.54683873
2020-08-22,8342518.79964949,39343127.19576692,23842822.997708205
2020-08-23,6911911.080957362,37079708.938459285,21995810.009708323
