Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291315378.67775023,505088384.2590115,398201881.46838087
2020-03-31,279998382.25727373,480386743.2815545,380192562.7694141
2020-04-01,268297318.30909938,455635561.82074577,361966440.0649226
2020-04-02,256210725.5271155,430891005.9426117,343550865.7348636
2020-04-03,243759137.93857056,406196509.5885579,324977823.7635642
2020-04-04,230975072.42642742,381592718.19476265,306283895.31059504
2020-04-05,217899746.25767815,357130933.78327656,287515340.02047735
2020-04-06,204580136.74100664,332881572.26894444,268730854.50497556
2020-04-07,191055799.11550802,308939568.51393384,249997683.81472093
2020-04-08,177367897.58946598,285403425.92373693,231385661.75660145
2020-04-09,163545704.73812526,262386564.61745036,212966134.6777878
2020-04-10,149358672.31327403,239752260.53999603,194555466.42663503
2020-04-11,133628281.26274756,216482651.33741924,175055466.3000834
2020-04-12,120544697.97570501,196252421.07330185,158398559.52450344
2020-04-13,106055530.06527083,175650887.04801983,140853208.55664533
2020-04-14,91479574.24715799,156189018.48404798,123834296.36560299
2020-04-15,77292489.7081189,138455032.7436925,107873761.22590569
2020-04-16,64001565.8134307,123516377.78038865,93758971.79690968
2020-04-17,46252834.87920752,107646990.98075804,76949912.92998278
2020-04-18,38549162.19418678,97714848.76857758,68132005.48138218
2020-04-19,35140310.25591711,89947530.88965407,62543920.57278559
2020-04-20,36418323.39462083,85846507.32131526,61132415.35796804
2020-04-21,34520324.34407088,81192456.5992678,57856390.47166934
2020-04-22,33198604.1243746,78299653.50543946,55749128.81490703
2020-04-23,32274398.700966,76290703.39784643,54282551.049406216
2020-04-24,31466760.42691199,74854453.05346373,53160606.74018786
2020-04-25,31126706.660831727,74238875.10147113,52682790.88115142
2020-04-26,30519598.2625864,73346018.32847536,51932808.29553088
2020-04-27,30262105.914557572,72895491.48289876,51578798.69872817
2020-04-28,30167245.889391087,72260226.56639269,51213736.22789189
2020-04-29,30083846.303879146,71202446.78606623,50643146.54497269
2020-04-30,29712077.6321156,69661849.74375896,49686963.68793728
2020-05-01,28968563.59645336,67956418.05096507,48462490.82370921
2020-05-02,27631277.321139682,65683632.54235852,46657454.9317491
2020-05-03,25872450.829452537,63434713.73254614,44653582.28099934
2020-05-04,24088232.224700607,61021969.93303167,42555101.07886614
2020-05-05,22472813.4536468,58579679.00390815,40526246.228777476
2020-05-06,21099324.142529495,56229178.02135887,38664251.08194418
2020-05-07,19945916.743668266,54187527.02047644,37066721.88207235
2020-05-08,18882701.14478577,52559761.73521582,35721231.440000795
2020-05-09,17968624.172416642,51185965.53024565,34577294.851331145
2020-05-10,17137484.896244008,49466212.52057321,33301848.708408613
2020-05-11,16302348.653387304,47200849.85062437,31751599.252005838
2020-05-12,15270826.053088859,44510224.46878592,29890525.26093739
2020-05-13,14013073.198667193,41627197.71920709,27820135.458937142
2020-05-14,12136061.65213857,38471618.64598008,25303840.149059325
2020-05-15,10797980.95050335,36305446.12280056,23551713.536651954
2020-05-16,9903006.009617446,34940139.56833218,22421572.788974814
2020-05-17,9386699.263178047,34299613.078569114,21843156.170873582
2020-05-18,9010133.777599221,34079337.79162595,21544735.784612585
2020-05-19,8942839.83414877,34260037.57255583,21601438.703352302
2020-05-20,8093100.929742565,33743536.93080376,20918318.930273164
2020-05-21,7162182.813631402,33380322.6980279,20271252.75582965
2020-05-22,5731544.283972682,32621439.23287209,19176491.758422386
2020-05-23,4064050.831787618,31435143.756808475,17749597.294298045
2020-05-24,2652520.395740196,30117142.846820254,16384831.621280225
2020-05-25,1871572.213572329,29213039.796751946,15542306.005162137
2020-05-26,1543574.7106966116,28852609.28647582,15198091.998586215
2020-05-27,1519316.702028891,28618810.025846727,15069063.36393781
2020-05-28,1692506.5290076975,28204550.968063675,14948528.748535687
2020-05-29,1925430.6644538064,27424861.742087588,14675146.203270698
2020-05-30,2076578.1293691844,26258642.605496928,14167610.367433056
2020-05-31,2173741.484009007,24904659.268781632,13539200.37639532
2020-06-01,2146179.490812104,23678825.792687017,12912502.64174956
2020-06-02,2204482.6680508424,22855978.35980043,12530230.513925634
2020-06-03,2478775.4284638446,22819505.083904922,12649140.256184382
2020-06-04,3110363.656508904,23613227.754449863,13361795.705479383
2020-06-05,3786458.554242855,24612240.763081707,14199349.65866228
2020-06-06,4183496.7390882745,25200631.150481258,14692063.944784766
2020-06-07,4301820.232995231,25145611.129563488,14723715.68127936
2020-06-08,4179704.469282575,24512658.69320595,14346181.581244262
2020-06-09,3272016.2508810293,23460108.648006894,13366062.44944396
2020-06-10,2530555.0657021496,22618577.21565394,12574566.140678044
2020-06-11,1876487.641397763,21961419.791288655,11918953.71634321
2020-06-12,766999.7162225284,21304380.158243407,11035689.937232967
2020-06-13,203425.59962757304,20238913.40213815,10221169.500882862
2020-06-14,140713.99045144022,18699418.54699847,9420066.268724956
2020-06-15,0.0,17162710.002986334,8363541.777286869
2020-06-16,0.0,15706539.109813116,7360925.78727918
2020-06-17,0.0,14060977.756969828,6240803.931871731
2020-06-18,0.0,12375902.646690186,5104614.490678002
2020-06-19,0.0,10800568.965591585,4080026.5263340212
2020-06-20,0.0,9581257.888953393,3247719.646195835
2020-06-21,0.0,8885840.733287062,2627058.883744333
2020-06-22,0.0,8300294.25103743,2379499.7557673287
2020-06-23,0.0,7943391.13766687,1973694.475103937
2020-06-24,0.0,7949916.801347198,1690818.3516695125
2020-06-25,0.0,8118273.239539061,1428364.6139286072
2020-06-26,0.0,8366642.8926250255,1085763.3280181373
2020-06-27,0.0,8566649.136183923,896589.0273089891
2020-06-28,0.0,8646478.82802852,775998.5581007425
2020-06-29,0.0,8699838.694916472,663218.6569638428
2020-06-30,0.0,8681719.269032395,551787.3671002416
2020-07-01,0.0,8570205.025870446,459373.5570329891
2020-07-02,0.0,8461432.305039512,412859.0891978647
2020-07-03,0.0,8345444.753645434,444091.875091896
2020-07-04,0.0,7898817.788519785,527613.7181975814
2020-07-05,0.0,7423642.339481727,641190.9806069343
2020-07-06,0.0,7048125.598449001,759415.0441195383
2020-07-07,0.0,6820624.344824681,770664.307952638
2020-07-08,0.0,6749438.958600489,874534.4195281324
2020-07-09,0.0,6445423.069827627,1006447.205664624
2020-07-10,0.0,6195136.209019808,1212091.1463612476
2020-07-11,0.0,6217277.081681156,1504125.877570227
2020-07-12,0.0,6575970.8731631525,1863029.5104728257
2020-07-13,0.0,7170354.629023582,2233124.8031241475
2020-07-14,0.0,7919179.244655343,2633891.364623269
2020-07-15,0.0,8776294.243897358,2950665.708207339
2020-07-16,0.0,9521832.16564771,3267350.722885346
2020-07-17,0.0,10576713.669143952,3969470.4284085585
2020-07-18,0.0,12124160.141488113,5150698.575174165
2020-07-19,0.0,14385545.024272684,6876757.4827542575
2020-07-20,653701.042557043,17146707.38029488,8900204.211425962
2020-07-21,1790610.7846220024,19928368.233357355,10859489.508989679
2020-07-22,2711841.046370873,22538952.2410928,12625396.643731836
2020-07-23,3731261.5274498444,24893036.328426093,14312148.927937968
2020-07-24,4812117.656556822,26887155.487304304,15849636.571930563
2020-07-25,5823165.266875306,28603754.32077393,17213459.793824617
2020-07-26,6633732.912295826,30387376.212473407,18510554.562384617
2020-07-27,7113369.27199273,32243816.70355776,19678592.987775244
2020-07-28,7199101.4508017525,33920781.34780514,20559941.399303447
2020-07-29,7066475.36203452,34846302.93744408,20956389.149739303
2020-07-30,6666884.12497914,34766744.66101128,20716814.39299521
2020-07-31,6129418.740744239,33688867.660346664,19909143.200545453
2020-08-01,5801930.0675768275,32481829.53249401,19141879.800035417
2020-08-02,5890618.111634675,31920273.47919849,18905445.795416582
2020-08-03,6451446.390293263,32373839.32048703,19412642.855390146
2020-08-04,7471832.490587937,33707465.52414138,20589649.007364657
2020-08-05,8853924.983899176,35683887.61020551,22268906.297052342
2020-08-06,10764612.774575878,38458213.05859862,24611412.916587252
2020-08-07,12884562.418712964,42090346.06770187,27487454.243207417
2020-08-08,15016678.878097292,46319801.442644686,30668240.160370987
2020-08-09,17209908.85443048,50828644.1102484,34019276.48233944
2020-08-10,19432819.662993483,55202924.387657695,37317872.02532559
2020-08-11,21215316.263819426,58844625.99887705,40029971.13134824
2020-08-12,22490775.31151219,61180805.67611456,41835790.49381337
2020-08-13,23105910.192976363,62511684.67469967,42808797.43383802
2020-08-14,23211056.584813394,62839650.213063814,43025353.3989386
2020-08-15,22744193.59026443,62130548.194553226,42437370.892408825
2020-08-16,21737194.526593998,60534236.85456684,41135715.69058042
2020-08-17,20223444.891899627,58184091.765576124,39203768.32873788
2020-08-18,18253630.708865993,55194279.52659666,36723955.117731325
2020-08-19,15957175.219762363,51659137.04140661,33808156.130584486
2020-08-20,13330873.249172553,47354792.502909124,30342832.87604084
2020-08-21,10591897.381364126,42971256.98838431,26781577.184874218
2020-08-22,8255582.225113127,39429949.430006295,23842765.82755971
2020-08-23,6755564.906929996,37236189.27226624,21995877.08959812
2020-08-24,5979831.253467111,36043946.04565722,21011888.649562165
2020-08-25,5590770.313703865,35193021.151795335,20391895.7327496
2020-08-26,5630110.078895595,34270297.679832935,19950203.879364267
2020-08-27,6303456.145763887,33350515.184797235,19826985.665280562
2020-08-28,7416734.60774645,32520936.01071331,19968835.30922988
2020-08-29,8765383.199161472,32038002.370069787,20401692.78461563
2020-08-30,10233451.561684722,32100712.80107794,21167082.18138133
2020-08-31,11777803.603254752,32658056.721435048,22217930.1623449
2020-09-01,13268048.432719147,33319814.476556636,23293931.454637893
2020-09-02,14711034.170523921,33760917.58932015,24235975.879922036
2020-09-03,16170549.652948303,33928520.129468136,25049534.89120822
2020-09-04,17479020.463691816,33926274.359386876,25702647.411539346
2020-09-05,18493186.945107907,33922256.130680665,26207721.537894286
2020-09-06,19360981.835409805,34101447.06883239,26731214.452121098
2020-09-07,20289852.834686212,34486229.22886129,27388041.03177375
2020-09-08,21443153.93132694,35069671.17743071,28256412.554378826
2020-09-09,22859949.692734625,35828556.35497117,29344253.023852896
2020-09-10,24395907.564530954,36697397.09939278,30546652.331961866
2020-09-11,25828686.07975865,37653274.93965104,31740980.509704847
2020-09-12,27405442.52618902,39115462.388965964,33260452.457577493
2020-09-13,29308349.489955194,41185625.6708559,35246987.58040555
2020-09-14,31506067.361325987,43646922.713574536,37576495.03745026
2020-09-15,33907491.386921026,46279498.80872718,40093495.097824104
2020-09-16,36538691.83633189,49126894.61512612,42832793.225729
2020-09-17,39196170.61240876,52179584.75574693,45687877.684077844
2020-09-18,42132913.41100344,56076368.96618049,49104641.188591965
2020-09-19,45638479.7537566,61419987.026607424,53529233.39018201
2020-09-20,49709949.56144946,68242597.4444316,58976273.502940536
2020-09-21,53988099.420346774,75819230.22026159,64903664.820304185
2020-09-22,58350742.21860434,83460562.32942785,70905652.2740161
2020-09-23,63157992.956933424,91207121.94185098,77182557.4493922
2020-09-24,68995826.89800385,99648476.8575167,84322151.87776028
2020-09-25,76208214.43548194,109223747.23325396,92715980.83436795
2020-09-26,84901466.50520584,120171695.67593718,102536581.09057151
2020-09-27,95023821.80609322,132646494.38067868,113835158.09338595
2020-09-28,105858848.0020259,145862215.4676196,125860531.73482275
2020-09-29,117167471.2710433,159279191.28641832,138223331.2787308
2020-09-30,129245587.22588849,173083099.6213246,151164343.42360654
2020-10-01,142063728.4602744,187476284.93888122,164770006.6995778
2020-10-02,155588543.702321,202959615.1135515,179274079.40793625
2020-10-03,169425029.91792077,219794900.79308963,194609965.3555052
2020-10-04,181970928.77830377,236900819.5653399,209435874.17182183
2020-10-05,190849411.33250287,251763439.7584636,221306425.54548323
2020-10-06,194561142.74832946,261677444.89829147,228119293.82331046
2020-10-07,194313182.62278903,266664202.98802984,230488692.80540943
2020-10-08,193978148.87339532,270534919.3142804,232256534.09383786
2020-10-09,196087038.60837573,277016945.2769687,236551991.94267222
2020-10-10,200643174.75879884,286123181.2069191,243383177.98285896
2020-10-11,206284029.13435042,295829439.85956496,251056734.4969577
2020-10-12,212069433.79693487,305291350.7440129,258680392.2704739
2020-10-13,216646943.34681016,313336551.7997661,264991747.57328814
2020-10-14,218916926.5208639,318893669.1937454,268905297.85730463
2020-10-15,218537088.9532462,322349463.9127203,270443276.4329833
2020-10-16,215398232.10263392,325474942.04159397,270436587.07211393
2020-10-17,210661598.53781545,332838476.69928753,271750037.6185515
2020-10-18,204387560.4120458,344510595.7970779,274449078.10456187
2020-10-19,196503359.19863677,356325210.51449764,276414284.8565672
2020-10-20,187222977.33870238,365268983.3067239,276245980.32271314
2020-10-21,179465162.40748686,370179346.8054537,274822254.6064703
2020-10-22,174789159.82280695,372879002.84997404,273834081.3363905
2020-10-23,170453595.9537692,375026395.73325443,272739995.8435118
2020-10-24,165374807.18360558,376481788.7332572,270928297.95843136
2020-10-25,159405195.14835805,376573047.0621331,267989121.10524556
2020-10-26,152613806.90401193,375054511.18994796,263834159.04697996
2020-10-27,146897612.82307965,370959560.50206923,258928586.66257444
2020-10-28,146784327.1299844,363345481.31687,255064904.2234272
2020-10-29,154797761.98960826,353740321.7211231,254269041.85536566
2020-10-30,169111537.0371038,345895548.9377209,257503542.98741233
2020-10-31,184661707.03857437,341433617.7620852,263047662.40032977
2020-11-01,199434284.98054597,339503869.35524035,269469077.1678932
2020-11-02,213874306.59531155,338644843.48823565,276259575.0417736
2020-11-03,226247745.23292926,336139728.2799872,281193736.7564582
2020-11-04,235474188.33093268,331328296.8329871,283401242.5819599
2020-11-05,241924080.3032935,325279358.26517045,283601719.28423196
2020-11-06,246686021.1641935,320302441.931003,283494231.54759824
2020-11-07,250763142.8071628,317599027.0952357,284181084.95119923
2020-11-08,252708808.53397104,315691721.2878492,284200264.9109101
2020-11-09,250230166.15970308,311315201.02591795,280772683.5928105
2020-11-10,243478968.09989926,303041876.62189734,273260422.3608983
2020-11-11,233745364.23989445,291158541.85703456,262451953.0484645
2020-11-12,221838506.85968176,276339235.85375226,249088871.35671702
2020-11-13,208305789.63354325,259904018.7001016,234104904.16682243
2020-11-14,193829327.23364234,243181512.98766893,218505420.11065564
2020-11-15,179163534.18504977,226754201.27736086,202958867.7312053
2020-11-16,165624983.8960682,211679715.76479617,188652349.83043218
2020-11-17,153863476.406547,198450595.7607867,176157036.08366686
2020-11-18,144120711.7222094,186567972.03099954,165344341.87660447
2020-11-19,136259267.77505776,175124219.67177132,155691743.72341454
2020-11-20,129750648.62681502,164409860.97837704,147080254.80259603
2020-11-21,124103436.03292048,155858575.4876914,139981005.76030594
2020-11-22,119480020.26953883,150979821.15575895,135229920.7126489
2020-11-23,115810282.81101438,149128022.06543523,132469152.4382248
2020-11-24,113130554.56721866,148701643.49964187,130916099.03343026
2020-11-25,111839953.80162105,149118932.81488422,130479443.30825263
2020-11-26,111483496.11422126,149693711.08187202,130588603.59804665
2020-11-27,111218242.8417608,149766558.65764332,130492400.74970205
2020-11-28,110595962.54166412,149128852.54148015,129862407.54157214
2020-11-29,109763669.40321943,147980612.1320237,128872140.76762156
2020-11-30,109501436.42568302,146911592.89060247,128206514.65814275
2020-12-01,110606098.2841694,146585117.99466693,128595608.13941817
2020-12-02,113132772.2269864,147069667.28121573,130101219.75410105
2020-12-03,116550795.553558,148148024.2670424,132349409.9103002
2020-12-04,120702448.1172089,150287983.58093804,135495215.84907347
2020-12-05,125011024.11196558,153618577.79563868,139314800.95380214
2020-12-06,129841494.26438782,159014281.8738174,144427888.06910262
2020-12-07,136539331.66662768,167651793.1453292,152095562.40597844
2020-12-08,145444992.7872141,179079600.827771,162262296.80749255
2020-12-09,155371333.27318862,191387272.86359683,173379303.06839272
2020-12-10,164798683.4417453,202826202.157306,183812442.79952565
2020-12-11,172936318.1843884,212622030.6620494,192779174.4232189
2020-12-12,179949388.00946778,221090480.20257896,200519934.10602337
2020-12-13,186549355.93098754,229112371.14512366,207830863.5380556
2020-12-14,193144251.8228533,237055949.3020806,215100100.56246695
2020-12-15,200101964.56026164,245383435.18353996,222742699.8719008
2020-12-16,206685315.96678707,253604482.52263615,230144899.2447116
2020-12-17,212063817.70973724,261358863.94539666,236711340.82756695
2020-12-18,215786244.90217978,268336260.18633968,242061252.54425973
2020-12-19,217897182.55635372,274045336.7041336,245971259.63024366
2020-12-20,217926997.40371993,277024432.4767841,247475714.94025204
2020-12-21,216929696.18762618,276757618.3444432,246843657.2660347
2020-12-22,214816863.88511786,275122376.51161855,244969620.1983682
2020-12-23,212780223.9375328,273114327.74278665,242947275.8401597
2020-12-24,210463610.65002498,270578547.43070984,240521079.04036742
2020-12-25,207414001.96475327,267148817.9538465,237281409.9592999
2020-12-26,203461032.8258452,262751022.83509138,233106027.8304683
2020-12-27,198718943.0285346,257064355.39039075,227891649.20946267
2020-12-28,192799496.66834113,249005315.53166655,220902406.10000384
