Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,293259044.8133608,502800057.925761,398029551.3695609
2020-03-31,281772384.0700346,478206627.384413,379989505.7272238
2020-04-01,269890252.6463036,453584587.23303777,361737419.9396707
2020-04-02,257613857.0026967,428987425.5013936,343300641.25204515
2020-04-03,244967525.6387807,404454099.34034216,324710812.48956144
2020-04-04,231986498.6774035,380021131.6722247,306003815.1748141
2020-04-05,218714107.49566105,355735687.1315228,287224897.3135919
2020-04-06,205198541.12603977,331664072.27110803,268431306.6985739
2020-04-07,191478361.58753482,307898271.103598,249688316.3455664
2020-04-08,177591632.94198066,284536924.3170397,231064278.6295102
2020-04-09,163561187.17077175,261696970.9592314,212629079.06500158
2020-04-10,149146497.45416355,239254186.58533138,194200342.01974747
2020-04-11,133206665.87010983,216192862.4138281,174699764.14196897
2020-04-12,120020250.48886974,196162719.48302507,158091484.9859474
2020-04-13,105475326.14249021,175701920.83240628,140588623.48744825
2020-04-14,90912826.00917658,156337585.94014898,123625205.97466278
2020-04-15,76857908.58752194,138589379.73458964,107723644.16105579
2020-04-16,63777772.25981225,123542434.01034652,93660103.13507938
2020-04-17,46284296.58850226,107558041.0028534,76921168.79567783
2020-04-18,38762303.825520866,97496714.49887818,68129509.16219953
2020-04-19,35329967.76511583,89787463.17091833,62558715.46801708
2020-04-20,36601828.094989136,85686251.93425617,61144040.01462265
2020-04-21,34731173.54698619,81018303.59979495,57874738.57339057
2020-04-22,33388202.234943174,78140735.8823717,55764469.05865744
2020-04-23,32418043.256805774,76168113.46335265,54293078.360079214
2020-04-24,31599439.570722453,74734445.85197604,53166942.71134924
2020-04-25,31280397.235865455,74086896.6710189,52683646.95344218
2020-04-26,30653619.305084366,73211988.34250692,51932803.82379564
2020-04-27,30377539.047060333,72775764.63414589,51576651.84060311
2020-04-28,30216296.37030387,72203746.51682952,51210021.443566695
2020-04-29,30115991.286288083,71161341.94143967,50638666.61386388
2020-04-30,29730787.080324713,69634358.93503042,49682573.00767756
2020-05-01,28909845.34603519,68006859.31358638,48458352.32981078
2020-05-02,27535702.96452737,65772766.859117836,46654234.9118226
2020-05-03,25714099.619741127,63588330.57570386,44651215.09772249
2020-05-04,23882294.603271652,61224893.865654886,42553594.23446327
2020-05-05,22218156.61355088,58832850.10613539,40525503.359843135
2020-05-06,20802495.057102,56525776.9544556,38664136.0057788
2020-05-07,19630948.292167015,54504041.07213836,37067494.68215269
2020-05-08,18525980.62983463,52918441.39823779,35722211.01403621
2020-05-09,17613245.801175788,51543191.4287103,34578218.61494304
2020-05-10,16820736.639184892,49784558.77047294,33302647.704828914
2020-05-11,15987971.656188892,47516640.0698954,31752305.863042146
2020-05-12,14974031.223394733,44808360.06875767,29891195.646076202
2020-05-13,13768637.253207508,41872829.33517982,27820733.294193666
2020-05-14,11944279.142421577,38664523.32821068,25304401.235316128
2020-05-15,10673505.697956385,36429931.41672387,23551718.557340126
2020-05-16,9848099.992909005,34993147.77655899,22420623.884733997
2020-05-17,9311465.148275943,34370633.457105674,21841049.302690808
2020-05-18,8965760.097835343,34117140.039620325,21541450.068727832
2020-05-19,8888511.66180224,34305935.048123695,21597223.354962967
2020-05-20,8035734.692634366,33790227.24419319,20912980.968413778
2020-05-21,7099710.06301127,33430483.62988237,20265096.84644682
2020-05-22,5628624.9027428515,32710801.585660096,19169713.244201474
2020-05-23,3909885.624550095,31574978.051776245,17742431.83816317
2020-05-24,2457708.916963501,30297248.021211296,16377478.4690874
2020-05-25,1647400.9959879946,29422086.623842902,15534743.80991545
2020-05-26,1324879.9814525507,29055724.351880178,15190302.166666364
2020-05-27,1321313.891896313,28800996.86167983,15061155.37678807
2020-05-28,1460371.9851544332,28421102.804528035,14940737.394841233
2020-05-29,1701583.729352327,27633959.367686093,14667771.54851921
2020-05-30,1888874.5454499703,26433030.70128604,14160952.623368004
2020-05-31,2030011.428827485,25037051.622347362,13533531.525587423
2020-06-01,2049771.8931448702,23766130.434919126,12907951.164031997
2020-06-02,2184069.430065941,22869076.603608407,12526573.016837174
2020-06-03,2524812.2612381484,22766864.452464655,12645838.3568514
2020-06-04,3208901.0329127647,23507263.413394194,13358082.22315348
2020-06-05,3915515.6421773415,24474394.900235347,14194955.271206345
2020-06-06,4293612.442407114,25080422.151412554,14687017.296909833
2020-06-07,4324036.989444122,25112358.73466104,14718197.86205258
2020-06-08,4091892.8908833675,24589060.64086367,14340476.765873518
2020-06-09,3072439.404280031,23648926.27453381,13360682.83940692
2020-06-10,2236352.2416425627,22902461.361007057,12569406.801324809
2020-06-11,1510101.143924009,22317593.91152395,11913847.52772398
2020-06-12,356914.3128359355,21704732.081439815,11030823.197137875
2020-06-13,0.0,20641245.631364375,10216531.4439794
2020-06-14,0.0,19063848.172867946,9415707.236783635
2020-06-15,0.0,17525991.86795664,8359733.9261973
2020-06-16,0.0,16050037.729390841,7357564.845325789
2020-06-17,0.0,14383718.511185791,6238008.382101523
2020-06-18,0.0,12665877.897914527,5102444.52614622
2020-06-19,0.0,11053962.527198074,4078481.6004586653
2020-06-20,0.0,9772348.057125926,3246759.108141721
2020-06-21,0.0,9049718.78132815,2626582.002409027
2020-06-22,0.0,8428654.27827085,2379096.380892857
2020-06-23,0.0,8037065.405360476,1973541.903924349
2020-06-24,0.0,8034712.40837288,1690733.6953785506
2020-06-25,0.0,8204497.880015606,1428304.0918350252
2020-06-26,0.0,8461535.061303984,1085739.8118052774
2020-06-27,0.0,8665774.85311066,896579.8289958196
2020-06-28,0.0,8757762.368405845,775992.6926976107
2020-06-29,0.0,8815790.757652104,663213.5104559088
2020-06-30,0.0,8783193.254923327,551783.1928349509
2020-07-01,0.0,8664361.034340493,459370.32007369155
2020-07-02,0.0,8552695.286424704,412854.9640219939
2020-07-03,0.0,8434990.781549599,444080.8198387894
2020-07-04,0.0,7992463.8055887,527590.0283526009
2020-07-05,0.0,7510980.6354113715,641151.4718655425
2020-07-06,0.0,7131634.067466161,759359.5734189131
2020-07-07,0.0,6894170.146782664,770600.7993863309
2020-07-08,0.0,6832468.094687406,874457.0512430851
2020-07-09,0.0,6535570.2569223605,1006357.0102883375
2020-07-10,0.0,6307041.419597789,1211990.5035016527
2020-07-11,0.0,6351886.888734581,1504019.4014076055
2020-07-12,0.0,6734103.680657055,1862923.2656464444
2020-07-13,0.0,7356007.82771329,2233026.1370018204
2020-07-14,0.0,8118424.749421765,2633787.5007174946
2020-07-15,0.0,8989052.352466457,2950582.036074921
2020-07-16,0.0,9737798.612440761,3266614.1945763174
2020-07-17,0.0,10789454.65989669,3965541.0403992133
2020-07-18,0.0,12326453.984287191,5141427.025812536
2020-07-19,0.0,14576882.218105484,6861487.8534235805
2020-07-20,428689.24612359144,17330285.86115691,8879487.55364025
2020-07-21,1564294.4824818224,20104087.287797026,10834190.885139424
2020-07-22,2491119.1317845937,22701849.160634883,12596484.14620974
2020-07-23,3531166.3439588603,25030411.73662395,14280789.040291406
2020-07-24,4648177.188293375,26985449.226697527,15816813.207495451
2020-07-25,5704955.147079699,28654595.22278799,17179775.184933845
2020-07-26,6541823.722693553,30411047.56422244,18476435.643457998
2020-07-27,7014658.611153051,32275236.978764556,19644947.794958804
2020-07-28,7050922.353725897,34005775.625577055,20528348.989651475
2020-07-29,6911431.139317827,34946117.142680556,20928774.14099919
2020-07-30,6489474.200224735,34899929.19220992,20694701.69621733
2020-07-31,5952550.352381939,33832884.31015254,19892717.331267238
2020-08-01,5644160.819981672,32614484.10784422,19129322.463912945
2020-08-02,5777932.286936486,32011991.03115964,18894961.65904806
2020-08-03,6410448.73493023,32395018.121118225,19402733.42802423
2020-08-04,7501539.081926435,33655825.59487052,20578682.33839848
2020-08-05,8964122.781824194,35549120.73687466,22256621.759349428
2020-08-06,10945672.174451137,38250159.018272184,24597915.59636166
2020-08-07,13144313.222582707,41801890.68978144,27473101.956182074
2020-08-08,15340126.821165191,45966180.19957267,30653153.51036893
2020-08-09,17572927.653332412,50433116.48498072,34003022.069156565
2020-08-10,19802838.561455995,54797026.89457302,37299932.72801451
2020-08-11,21581598.162135534,58439857.90711228,40010728.034623906
2020-08-12,22815904.386463095,60817356.559649095,41816630.47305609
2020-08-13,23406242.5847587,62176544.5831172,42791393.58393795
2020-08-14,23474390.789370753,62547188.80723063,43010789.79830069
2020-08-15,22943255.012978554,61908586.33649331,42425920.67473593
2020-08-16,21857994.74437635,60396204.49039844,41127099.61738739
2020-08-17,20263360.050390106,58131660.27152987,39197510.16095999
2020-08-18,18220919.75769547,55218330.021335974,36719624.88951572
2020-08-19,15873590.398995034,51737158.211366795,33805374.305180915
2020-08-20,13221621.074028999,47460909.19988053,30341265.136954766
2020-08-21,10455153.707582183,43106526.53240632,26780840.119994253
2020-08-22,8088564.048443953,39596853.90672695,23842708.97758545
2020-08-23,6552249.11712422,37440125.68951425,21996187.403319236
2020-08-24,5737504.620029982,36286455.61939509,21011980.119712535
2020-08-25,5316267.451777497,35466870.952461936,20391569.202119716
2020-08-26,5351963.484943811,34547036.93002389,19949500.20748385
2020-08-27,6048150.746246347,33603543.070693545,19825846.908469945
2020-08-28,7224952.7748565,32709487.935931377,19967220.35539394
2020-08-29,8674053.793444067,32125231.01963692,20399642.406540494
2020-08-30,10251746.560947409,32077541.418052845,21164643.989500128
2020-08-31,11875732.91720051,32554467.471258935,22215100.194229722
2020-09-01,13398482.294318274,33183098.212498493,23290790.253408384
