Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290172778.31644106,504844828.8581345,397508803.5872878
2020-03-31,278836534.62069255,480007365.74533373,379421950.18301314
2020-04-01,267122297.6365839,455139773.8188207,361131035.7277023
2020-04-02,255030424.74265993,430296937.8776103,342663681.3101351
2020-04-03,242582397.4301994,405520065.5091622,324051231.4696808
2020-04-04,229810770.10733223,380846349.3190627,305328559.71319747
2020-04-05,216756085.45629466,356322664.73674536,286539375.09652
2020-04-06,203463821.87719753,332013490.12872875,267738656.00296316
2020-04-07,189971389.11200002,308005493.3720627,248988441.24203134
2020-04-08,176317003.15133536,284392189.4685284,230354596.30993187
2020-04-09,162524467.18962127,261284011.09854555,211904239.1440834
2020-04-10,148362327.71702784,238548649.11745107,193455488.41723946
2020-04-11,132701012.84617794,215211756.58687818,173956384.71652806
2020-04-12,119756237.46001723,195106978.88743344,157431608.17372534
2020-04-13,105332645.23690274,174669862.14094207,140001253.6889224
2020-04-14,90842551.85280988,155433065.74536535,123137808.79908761
2020-04-15,76840553.2950936,137854053.898769,107347303.5969313
2020-04-16,63802586.363092065,122969319.78769827,93385953.07539517
2020-04-17,46424944.14908081,107164880.25129673,76794912.20018877
2020-04-18,38803781.569103315,97349099.85533626,68076440.71221979
2020-04-19,35346174.938534245,89770606.75669876,62558390.8476165
2020-04-20,36630294.60521454,85656231.59731081,61143263.10126268
2020-04-21,34680587.10314703,81109012.67939483,57894799.89127093
2020-04-22,33350377.686457254,78215558.92238861,55782968.30442294
2020-04-23,32445109.322786603,76166446.62078232,54305777.97178446
2020-04-24,31672742.904642824,74676474.70220533,53174608.803424075
2020-04-25,31371303.97271612,73998099.51588097,52684701.74429855
2020-04-26,30785297.69042852,73080118.78635934,51932708.23839393
2020-04-27,30564104.095570352,72583333.06039366,51573718.57798201
2020-04-28,30438686.491639335,71971266.49961028,51204976.4956248
2020-04-29,30333853.60627879,70931304.85684,50632579.231559396
2020-04-30,29964685.184051342,69388434.1274021,49676559.655726716
2020-05-01,29201179.15103577,67703972.0331755,48452575.592105635
2020-05-02,27894284.749627057,65405176.616691455,46649730.683159254
2020-05-03,26057721.742830154,63238018.58510871,44647870.163969435
2020-05-04,24248811.114661906,60854078.446835384,42551444.78074864
2020-05-05,22590816.306666683,58458038.068637684,40524427.187652186
2020-05-06,21188557.043249194,56139330.645548895,38663943.84439904
2020-05-07,20019191.838782888,54117910.16568041,37068551.00223165
2020-05-08,18937102.22941134,52510022.93496504,35723562.58218819
2020-05-09,17981668.338243715,51177324.28776736,34579496.31300554
2020-05-10,17094811.539670337,49512694.36661659,33303752.953143463
2020-05-11,16185908.196877522,47320651.52853922,31753279.86270837
2020-05-12,15087462.192110604,44696760.659225516,29892111.42566806
2020-05-13,13790076.190762112,41852987.72880188,27821531.959781993
2020-05-14,11906356.159175107,38703914.017531835,25305135.08835347
2020-05-15,10595319.241057737,36507947.4175678,23551633.329312768
2020-05-16,9765453.871183774,35072832.357148625,22419143.1141662
2020-05-17,9333938.675879959,34341815.91342482,21837877.29465239
2020-05-18,9030182.185337858,34042928.956500955,21536555.570919406
2020-05-19,9012963.816581108,34168965.55211496,21590964.684348036
2020-05-20,8208553.986424258,33601619.1443319,20905086.56537808
2020-05-21,7311594.571416339,33200422.534313932,20256008.552865136
2020-05-22,5879706.116941178,32439728.638011284,19159717.37747623
2020-05-23,4173222.1918573845,31290527.85424541,17731875.023051396
2020-05-24,2705061.1125464197,30028248.669686057,16366654.891116237
2020-05-25,1869244.878317643,29178009.55768896,15523627.218003301
2020-05-26,1529803.218651075,28827937.25457231,15178870.236611692
2020-05-27,1495974.5665922407,28603164.374883614,15049569.470737927
2020-05-28,1643957.3031377308,28214717.658070646,14929337.480604189
2020-05-29,1856247.6532428227,27457734.954512507,14656991.303877665
2020-05-30,2015175.7887858842,26287278.652725883,14151227.220755883
2020-05-31,2132409.3869890217,24918102.579280913,13525255.983134968
2020-06-01,2118525.8831317294,23684099.54872652,12901312.715929126
2020-06-02,2234650.008210767,22807852.463372365,12521251.235791566
2020-06-03,2534531.0375666693,22747574.571659822,12641052.804613246
2020-06-04,3183311.378130218,23522119.003152207,13352715.190641213
2020-06-05,3874138.0423463397,24503080.01115158,14188609.026748959
2020-06-06,4296839.478603115,25062621.035672843,14679730.25713798
2020-06-07,4374513.718711974,25045946.716191895,14710230.217451934
2020-06-08,4220232.964753224,24444242.949727595,14332237.957240408
2020-06-09,3285002.047277432,23420820.68509804,13352911.366187736
2020-06-10,2515041.108978687,22608861.802796617,12561951.455887653
2020-06-11,1840897.492127739,21972033.127130933,11906465.309629336
2020-06-12,691560.1056809183,21356007.32942237,11023783.717551643
2020-06-13,122599.62600813434,20297040.56902764,10209820.097517887
2020-06-14,117395.63777945936,18701398.23478676,9409396.93628311
2020-06-15,0.0,17164344.910677433,8354220.024020918
2020-06-16,0.0,15704027.958845112,7352694.67768843
2020-06-17,0.0,14057295.33675147,6233953.917488504
2020-06-18,0.0,12370219.346042998,5099294.332196293
2020-06-19,0.0,10796119.019270413,4076236.29892223
2020-06-20,0.0,9569378.20053116,3245359.859659706
2020-06-21,0.0,8881354.905830434,2625882.232229315
2020-06-22,0.0,8320146.839717805,2378504.707635189
2020-06-23,0.0,7982931.217916441,1973313.4720113685
2020-06-24,0.0,8014421.570163477,1690605.5917925867
2020-06-25,0.0,8202412.80159717,1428213.0664602162
2020-06-26,0.0,8465748.14929037,1085704.8069786509
2020-06-27,0.0,8664141.06174275,896566.3025875979
