Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286509713.3894792,498705598.00824875,392607655.698864
2020-03-31,274586411.03447187,473756026.7644657,374171218.8994688
2020-04-01,262359810.3591774,448835513.80673784,355597662.0829576
2020-04-02,249833395.12804723,424004110.1016809,336918752.61486405
2020-04-03,237027340.7501744,399303409.9253254,318165375.3377499
2020-04-04,223967905.8469332,374763506.055842,299365705.9513876
2020-04-05,210686131.48243427,350418181.521482,280552156.50195813
2020-04-06,197214047.80788445,326309995.9758846,261762021.89188454
2020-04-07,183569633.91594306,302489786.0646202,243029709.99028164
2020-04-08,169771215.76793572,279014049.02382547,224392632.39588058
2020-04-09,155813217.99558783,255940639.22072524,205876928.60815653
2020-04-10,141441882.2210026,233098964.68591127,187270423.45345694
2020-04-11,125644012.64315334,209748862.1878129,167696437.41548312
2020-04-12,113559158.35547942,190512135.46946913,152035646.91247427
2020-04-13,99794350.6022068,170594652.1418498,135194501.3720283
2020-04-14,86196235.34406829,152143978.78014573,119170107.06210701
2020-04-15,73187772.9832017,135493261.01785564,104340517.00052868
2020-04-16,61178277.06515862,121337331.41039453,91257804.23777658
2020-04-17,45215764.92846772,106767693.24194884,75991729.08520828
2020-04-18,38563685.18255764,97344519.76723406,67954102.47489585
2020-04-19,35713214.18909074,90097727.60913146,62905470.8991111
2020-04-20,37079142.109879166,85764506.96570042,61421824.53778979
2020-04-21,35512536.6959479,81160583.367801,58336560.03187445
2020-04-22,34298023.43591927,78004969.46467343,56151496.45029635
2020-04-23,33405283.530460667,75713844.64573751,54559564.08809909
2020-04-24,32661157.667014472,73995735.91154662,53328446.78928055
2020-04-25,32382417.484686572,73033914.80402316,52708166.144354865
2020-04-26,31946224.926633403,71923855.38364132,51935040.15513736
2020-04-27,31763822.038412794,71284881.70269194,51524351.87055237
2020-04-28,31683814.541693233,70551579.37510732,51117696.95840027
2020-04-29,31579813.900651697,69473515.92036083,50526664.91050626
2020-04-30,31160588.970980037,67984095.93539867,49572342.45318935
2020-05-01,30317938.522510238,66389304.036242224,48353621.27937623
2020-05-02,28946966.902275827,64198686.08926724,46572826.495771535
2020-05-03,27156284.86133066,62026298.31193556,44591291.58663311
2020-05-04,25350637.342821825,59680394.41136588,42515515.87709385
2020-05-05,23719367.479033075,57294384.8305045,40506876.15476879
2020-05-06,22318120.920120284,55004828.60840836,38661474.76426432
2020-05-07,21167447.016828664,53007271.51453891,37087359.265683785
2020-05-08,20076301.59907563,51418267.00592989,35747284.30250276
2020-05-09,19086228.30788807,50117444.63041983,34601836.46915395
