Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287851673.1381163,504362770.6457202,396107221.89191824
2020-03-31,276409984.0632243,479506921.71315527,377958452.8881898
2020-04-01,264610681.84836417,454634216.09034485,359622448.9693545
2020-04-02,252454928.70425236,429799896.9164033,341127412.8103278
2020-04-03,239965144.5978666,405042782.17794114,322503963.38790387
2020-04-04,227172722.16787452,380396379.0622156,303784550.6150451
2020-04-05,214115919.0784949,355902537.0953647,285009228.0869298
2020-04-06,200836369.74483144,331618931.99270767,266227650.86876956
2020-04-07,187364423.96784413,307624335.8248438,247494379.89634398
2020-04-08,173735766.27087092,284003767.73398715,228869767.00242904
2020-04-09,159977076.72537333,260853256.3635276,210415166.54445046
2020-04-10,145877131.80899882,238024560.80430883,191950846.30665383
2020-04-11,130377575.87633032,214590308.65257013,172483942.26445022
2020-04-12,117793873.9558481,194544677.13676363,156169275.54630587
2020-04-13,103843097.91246569,173985752.4645297,138914425.1884977
2020-04-14,89848312.35235475,154712339.17174187,122280325.76204832
2020-04-15,76264079.5117662,137208064.82552844,106736072.16864732
2020-04-16,63588608.45261203,122388944.11735226,92988776.28498214
2020-04-17,46521900.07114647,106860721.48618011,76691310.77866329
2020-04-18,39215106.810149685,96951678.41786866,68083392.61400917
2020-04-19,36055013.3847316,89218818.84159583,62636916.11316372
2020-04-20,37405006.302757844,85006340.53218436,61205673.4174711
2020-04-21,35594859.24178973,80372498.57783534,57983678.90981253
2020-04-22,34311909.77427673,77401154.45038116,55856532.11232895
2020-04-23,33332108.898528498,75380885.66731524,54356497.28292187
2020-04-24,32507579.021414388,73903285.01509453,53205432.01825446
2020-04-25,32142559.600843623,73236578.49104062,52689569.04594212
2020-04-26,31486155.125359077,72380732.05121967,51933443.58828937
2020-04-27,31147884.151129052,71980758.70657423,51564321.42885164
2020-04-28,31015277.47663569,71361032.85187241,51188155.164254054
2020-04-29,30853138.98983195,70371088.29238805,50612113.64111
2020-04-30,30434257.980751935,68878691.21932498,49656474.600038454
2020-05-01,29599511.35162959,67267777.53120267,48433644.44141613
2020-05-02,28175213.95517362,65094833.26147897,46635023.60832629
2020-05-03,26399837.61017052,62874331.59480084,44637084.60248568
2020-05-04,24577834.99892865,60511391.93972775,42544613.4693282
2020-05-05,22886824.82790889,58155383.527162254,40521104.17753557
2020-05-06,21435922.893176142,55891077.7339392,38663500.31355767
2020-05-07,20210503.78723748,53933855.837547615,37072179.81239255
2020-05-08,19093680.576451167,52362578.4604249,35728129.518438034
2020-05-09,18132259.97820154,51035328.73090409,34583794.35455281
2020-05-10,17237035.0946132,49377896.6601851,33307465.877399147
2020-05-11,16310804.342637122,47202316.22050627,31756560.281571697
2020-05-12,15211020.160704749,44579425.75772793,29895222.959216338
2020-05-13,13915746.760992037,41732875.516455606,27824311.13872382
2020-05-14,12020557.794771409,38594935.75975261,25307746.77726201
2020-05-15,10721406.664335964,36381963.34077827,23551685.002557117
2020-05-16,9846780.38531178,34982816.94677861,22414798.666045196
2020-05-17,9411487.517337212,34244898.24978686,21828192.883562036
2020-05-18,9087095.749703655,33955772.80881983,21521434.27926174
