Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290629121.86598414,505516583.66205007,398072852.7640171
2020-03-31,279269358.21141535,480813850.6938593,380041604.4526373
2020-04-01,267518189.18386924,456076004.513366,361797096.8486176
2020-04-02,255375860.1289035,431357474.9778091,343366667.5533563
2020-04-03,242865585.42441434,406698476.71632713,324782031.07037073
2020-04-04,230023209.9328925,382135253.1033674,306079231.51812994
2020-04-05,216893580.5588444,357713934.7092567,287303757.63405055
2020-04-06,203527101.07923916,333499316.2866951,268513208.6829671
2020-04-07,189965186.76631376,309581511.66033006,249773349.21332192
2020-04-08,176249562.92668447,286056283.9074877,231152923.41708606
2020-04-09,162406429.73339552,263038048.54523218,212722239.13931385
2020-04-10,148197168.73870343,240400199.0071901,194298683.87294677
2020-04-11,132460813.42803091,217137146.19308954,174798979.81056023
2020-04-12,119518106.2056904,196839388.34797436,158178747.27683237
2020-04-13,105200155.76209974,176130897.05404168,140665526.4080707
2020-04-14,90840721.48691851,156535464.8195454,123688093.15323195
2020-04-15,76924136.98722656,138618318.96919203,107771227.97820929
2020-04-16,63885311.67377561,123502497.04613781,93693904.35995671
2020-04-17,46541708.21718764,107328816.80962923,76935262.51340844
2020-04-18,38990833.690695904,97278348.782967,68134591.23683146
2020-04-19,35562037.009321906,89552774.28842193,62557405.64887191
2020-04-20,36859590.15719804,85426575.48710251,61143082.822150275
2020-04-21,34828451.36725609,80914024.70631713,57871238.03678661
2020-04-22,33415771.603207447,78107035.37595102,55761403.48957923
2020-04-23,32402874.699690007,76179163.0849387,54291018.89231436
2020-04-24,31511886.58689022,74819629.84765108,53165758.21727065
2020-04-25,31104400.225840032,74262824.24364883,52683612.23474443
2020-04-26,30369589.63223154,73496295.23689061,51932942.43456108
2020-04-27,29985224.822455883,73169268.32334751,51577246.572901696
2020-04-28,29827920.3183838,72593975.2533883,51210947.78588605
2020-04-29,29728049.724260245,71551451.71988365,50639750.722071946
2020-04-30,29374992.697797183,69992272.75611605,49683632.72695661
2020-05-01,28636102.23428077,68282610.7477438,48459356.49101228
2020-05-02,27337952.79051908,65972085.45398422,46655019.12225165
2020-05-03,25646826.128737547,63656765.95650584,44651796.042621695
2020-05-04,23916507.741629917,61191429.95595561,42553968.84879276
2020-05-05,22357115.870752078,58694272.18855916,40525694.02965562
2020-05-06,21004435.274982683,56323915.04710422,38664175.16104345
2020-05-07,19866387.55609353,54268252.58928366,37067320.072688594
2020-05-08,18818270.7417394,52625699.89959373,35721985.32066657
2020-05-09,17946855.260812037,51209153.957780726,34578004.60929638
2020-05-10,17151574.67508714,49453349.33467952,33302462.00488333
2020-05-11,16295352.554379137,47208930.15664247,31752141.3555108
2020-05-12,15240905.42339996,44541174.21661058,29891039.82000527
2020-05-13,13951801.116082774,41689390.012471244,27820595.56427701
2020-05-14,12018325.608660784,38590220.407340065,25304273.008000422
2020-05-15,10655456.067852123,36447992.423833184,23551724.245842654
2020-05-16,9716278.529581767,35125438.896744415,22420858.71316309
2020-05-17,9186366.959960956,34496757.31781916,21841562.13889006
2020-05-18,8794039.946267467,34290452.05540566,21542246.000836566
2020-05-19,8732887.417025957,34463598.45866686,21598242.937846407
2020-05-20,7905533.76875389,33923005.921013504,20914269.844883695
2020-05-21,7000790.605845587,33532373.545645207,20266582.075745396
2020-05-22,5586222.655025721,32756473.046107046,19171347.850566383
2020-05-23,3930685.866802972,31557632.253517073,17744159.060160022
2020-05-24,2522575.545328947,30235924.91410961,16379250.22971928
2020-05-25,1730666.130646972,29342463.60629732,15536564.868472148
2020-05-26,1411474.7363422085,28972878.532566316,15192176.634454262
2020-05-27,1374580.4860156495,28751533.23404435,15063056.860030001
2020-05-28,1557949.7475816123,28327269.70735872,14942609.727470167
2020-05-29,1833356.6195353754,27505729.39648081,14669543.008008093
2020-05-30,2019112.9407989047,26305989.787772518,14162551.364285711
2020-05-31,2148644.7011993323,24921140.10634947,13534892.403774401
2020-06-01,2139988.0998110548,23678098.617735147,12909043.358773101
2020-06-02,2230591.401437454,22824308.086820263,12527449.744128859
2020-06-03,2537160.773668876,22756096.15583829,12646628.464753583
2020-06-04,3186142.2403390817,23531797.228126105,13358969.734232593
2020-06-05,3864612.4052727427,24527397.922879502,14196005.164076123
2020-06-06,4286056.753987605,25090389.117887802,14688222.935937703
2020-06-07,4386880.381823041,25052151.77449753,14719516.078160286
2020-06-08,4244240.552259125,24439438.91870419,14341839.735481657
2020-06-09,3327853.5716692545,23396082.987438165,13361968.27955371
2020-06-10,2580694.9065668304,22560584.602466516,12570639.754516672
2020-06-11,1924636.99902408,21905499.071104117,11915068.035064097
2020-06-12,825755.9595380444,21238217.461924687,11031986.710731367
2020-06-13,270634.1654436849,20164646.76967072,10217640.467557203
2020-06-14,242383.63225551695,18591115.81648228,9416749.724368898
2020-06-15,0.0,17063690.756055947,8360644.699859206
2020-06-16,0.0,15605591.292595893,7358368.9575898405
2020-06-17,0.0,13963703.838130329,6238677.4688027
2020-06-18,0.0,12282780.216273084,5102964.096230136
2020-06-19,0.0,10695627.193992574,4078851.6889907336
2020-06-20,0.0,9471403.954239862,3246989.435718363
2020-06-21,0.0,8786133.689762836,2626696.7086360375
2020-06-22,0.0,8222779.875114001,2379193.3902934506
2020-06-23,0.0,7887406.044451603,1973578.9190750343
2020-06-24,0.0,7931917.890388293,1690754.327931371
2020-06-25,0.0,8145332.65967506,1428318.803627273
2020-06-26,0.0,8435162.600021055,1085745.503035798
2020-06-27,0.0,8675930.215197252,896582.0437110572
2020-06-28,0.0,8780154.020532599,775994.0930407151
2020-06-29,0.0,8837456.531019803,663214.7333887815
2020-06-30,0.0,8827825.80688305,551784.181765079
2020-07-01,0.0,8720675.653057082,459371.084993535
2020-07-02,0.0,8604665.109636838,412855.9365354695
2020-07-03,0.0,8505221.588730665,444083.42531071
2020-07-04,0.0,8066105.689576675,527595.6119098464
2020-07-05,0.0,7584310.676113533,641160.7843335618
2020-07-06,0.0,7206870.159911328,759372.6494070218
2020-07-07,0.0,6960372.432067038,770615.7708556674
2020-07-08,0.0,6890595.112100753,874475.2947337701
2020-07-09,0.0,6558676.0004916005,1006378.2945458515
2020-07-10,0.0,6288489.742308965,1212014.312229795
2020-07-11,0.0,6303023.5503382245,1504044.7286740867
2020-07-12,0.0,6670398.434931901,1862948.8767481896
2020-07-13,0.0,7279323.256042332,2233050.6708955057
2020-07-14,0.0,8035364.722364621,2633813.712641219
2020-07-15,0.0,8906304.170694243,2950604.833413708
2020-07-16,0.0,9653183.486975893,3266799.183892552
2020-07-17,0.0,10726435.815799324,3966513.7422246304
2020-07-18,0.0,12303613.22538362,5143720.488699119
2020-07-19,0.0,14602718.932525445,6865271.5669763535
2020-07-20,372482.3575777393,17396778.661202155,8884630.509389948
2020-07-21,1497766.8355366774,20183193.229774527,10840480.032655602
2020-07-22,2437358.0866735056,22769997.92872829,12603678.007700898
2020-07-23,3500047.2283603605,25077146.997548275,14288597.112954319
2020-07-24,4625108.909560498,27024870.517405573,15824989.713483036
2020-07-25,5669569.226938831,28706767.973203294,17188168.60007106
2020-07-26,6477325.92235972,30492551.964644097,18484938.94350191
2020-07-27,6935311.144885568,32371363.79530193,19653337.47009375
2020-07-28,6999948.514467049,34072527.0950433,20536237.804755177
2020-07-29,6850636.280737117,35020737.232366085,20935686.7565516
2020-07-30,6448153.402333856,34952359.803209774,20700256.602771815
2020-07-31,5943560.762546487,33850160.33843909,19896860.55049279
2020-08-01,5668546.013486927,32596439.53516984,19132492.774328385
2020-08-02,5812152.707860367,31983046.70565003,18897599.7067552
2020-08-03,6422347.999832628,32388073.611778527,19405210.80580558
2020-08-04,7469569.3180166725,33693239.74106334,20581404.529540006
2020-08-05,8885320.284685254,35634001.73164665,22259661.00816595
2020-08-06,10823075.262287669,38379434.23865821,24601254.75047294
2020-08-07,13003042.740604348,41950269.204551,27476655.972577672
2020-08-08,15194360.514951354,46119416.53700831,30656888.52597983
2020-08-09,17424767.782695197,50589310.175109364,34007038.97890228
2020-08-10,19644393.134812478,54964320.17440778,37304356.65461013
2020-08-11,21404348.73463736,58626589.14994258,40015468.94228997
2020-08-12,22624739.514322147,61017972.492008194,41821356.00316517
2020-08-13,23218180.10676487,62373215.970261216,42795698.03851304
2020-08-14,23330323.68503455,62698487.64858567,43014405.66681011
2020-08-15,22887354.667211525,61970198.763678856,42428776.71544519
2020-08-16,21903431.035634454,60355088.112023264,41129259.57382886
2020-08-17,20398332.483471327,57999843.371008195,39199087.92723976
2020-08-18,18417731.529482935,55023718.72325915,36720725.12637104
2020-08-19,16119333.87568904,51492842.12472737,33806088.00020821
2020-08-20,13485339.963353246,47198008.05669392,30341674.010023583
2020-08-21,10725545.603027988,42836534.592964545,26781040.09799627
2020-08-22,8344488.384799337,39340988.96072085,23842738.672760095
2020-08-23,6783746.792087644,37208499.317525595,21996123.05480662
2020-08-24,5942439.916718883,36081489.032634124,21011964.474676505
2020-08-25,5492530.260693194,35290773.66605413,20391651.96337366
2020-08-26,5513427.316503933,34385917.36257943,19949672.33954168
2020-08-27,6186983.653342957,33465261.363657936,19826122.508500446
2020-08-28,7318364.917560004,32616854.289549306,19967609.603554655
2020-08-29,8693576.312791754,32106695.724481586,20400136.01863667
2020-08-30,10182214.705040615,32148246.72656848,21165230.715804547
2020-08-31,11727164.309772301,32704397.019790303,22215780.664781302
2020-09-01,13198744.572258025,33384345.48586206,23291545.029060043
2020-09-02,14621462.305536991,33845575.29649432,24233518.801015656
2020-09-03,16075327.997001471,34019024.94600033,25047176.4715009
2020-09-04,17401864.232036434,33999096.44414518,25700480.338090807
2020-09-05,18452288.593605127,33959198.94413796,26205743.768871546
2020-09-06,19357191.67846646,34101589.303976856,26729390.49122166
2020-09-07,20311061.036744174,34461656.06665509,27386358.551699635
2020-09-08,21483396.12145739,35026353.15388446,28254874.637670927
2020-09-09,22922184.07279175,35763405.01952793,29342794.546159837
2020-09-10,24490004.56834764,36600542.04336495,30545273.305856295
2020-09-11,25957379.385020606,37522267.39651476,31739823.390767682
2020-09-12,27564951.950144388,38954042.54769312,33259497.248918753
2020-09-13,29483230.421119362,41009084.25032365,35246157.33572151
2020-09-14,31670294.021730147,43480900.947020076,37575597.48437511
2020-09-15,34028920.55859862,46156013.53317149,40092467.045885056
2020-09-16,36603545.20146495,49059951.895612955,42831748.54853895
2020-09-17,39219466.76120325,52154883.20348012,45687174.982341684
