Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289121995.25493675,496296727.07369906,392709361.1643179
2020-03-31,277108856.9075893,471470561.4514742,374289709.17953175
2020-04-01,264789209.32649583,446672769.3854378,355730989.3559668
2020-04-02,252164183.61329377,421965280.1798203,337064731.89655703
2020-04-03,239252308.56199956,397391047.5018294,318321678.0319145
2020-04-04,226078598.27028263,372981408.5996125,299530003.43494755
2020-04-05,212672990.63137358,348771466.4869161,280722228.55914485
2020-04-06,199066584.440276,324805246.94541645,261935915.6928462
2020-04-07,185276775.5119762,301135419.78200436,243206097.64699027
2020-04-08,171324607.13763818,277818125.96148205,224571366.5495601
2020-04-09,157212267.92253974,254907876.95119795,206060072.43686885
2020-04-10,142705241.77127007,232221056.68884757,187463149.23005882
2020-04-11,126816252.03975654,208989407.06022364,167902829.5499901
2020-04-12,114619805.57909305,189811733.9049492,152215769.7420211
2020-04-13,100786653.28483206,169942740.0193007,135364696.65206638
2020-04-14,87137329.40665372,151505372.49614444,119321350.95139907
2020-04-15,74065290.46297255,134866494.03312925,104465892.2480509
2020-04-16,61925081.818247974,120787775.60546008,91356428.71185403
2020-04-17,45885326.57243283,106197744.80206303,76041535.68724793
2020-04-18,39158609.87830695,96776570.64508516,67967590.26169606
2020-04-19,36305962.26249012,89479919.14837146,62892940.70543079
2020-04-20,37787238.333361775,85035896.88033189,61411567.60684683
2020-04-21,36194522.79676824,80441162.58475447,58317842.69076136
2020-04-22,34874338.14936213,77397080.35142843,56135709.25039528
2020-04-23,33998385.39544617,75098891.49660833,54548638.44602725
2020-04-24,33292411.44680157,73351122.74694973,53321767.09687565
2020-04-25,33026416.645063296,72387651.00423785,52707033.82465057
2020-04-26,32515558.121035896,71354172.2863436,51934865.203689754
2020-04-27,32359552.85845282,70693377.62253729,51526465.24049505
2020-04-28,32289184.27797742,69953822.67569451,51121503.476835966
2020-04-29,32093326.054237626,68969315.73401162,50531320.89412462
2020-04-30,31568541.664455727,67585390.65520246,49576966.159829095
2020-05-01,30662798.33271822,66053391.44882093,48358094.89076958
2020-05-02,29237808.390211906,63914814.00820202,46576311.19920696
2020-05-03,27395381.366393816,61792381.34735894,44593881.35687638
2020-05-04,25536082.52178296,59498272.26433003,42517177.3930565
2020-05-05,23799095.854280528,57216311.262079746,40507703.55818014
2020-05-06,22308551.544150103,55014681.656611115,38661616.60038061
2020-05-07,21059821.965508405,53113253.5005206,37086537.7330145
2020-05-08,19893674.906066816,51598798.55536443,35746236.730715625
2020-05-09,18866437.3109072,50335256.236914486,34600846.77391084
2020-05-10,17833993.194766358,48810405.388326384,33322199.29154637
2020-05-11,16743167.970694141,46795958.3875967,31769563.179145418
2020-05-12,15485287.941078154,44329747.15320279,29907517.54714047
2020-05-13,14077377.071377633,41593047.85522914,27835212.463303387
2020-05-14,12152359.824306654,38483479.31342184,25317919.568864245
2020-05-15,10846017.295180595,36256980.730331235,23551499.012755916
2020-05-16,10033628.07293156,34760052.40799761,22396840.240464583
2020-05-17,9645797.862520581,33931452.253846735,21788625.05818366
2020-05-18,9410079.874956893,33509622.552306972,21459851.21363193
2020-05-19,9471600.694586424,33513482.131428517,21492541.41300747
2020-05-20,8729007.095575871,32832419.003681093,20780713.04962848
2020-05-21,7894588.8362456225,32330875.395911377,20112732.1160785
2020-05-22,6532073.278132571,31472133.584477775,19002103.431305174
2020-05-23,4858693.315767124,30272108.292681463,17565400.804224294
2020-05-24,3413193.398907954,28978619.764289945,16195906.581598949
2020-05-25,2567917.2059924435,28128128.667067297,15348022.93652987
2020-05-26,2220338.621704722,27775517.73598095,14997928.178842835
2020-05-27,2153229.1283979993,27578410.436704293,14865819.782551147
2020-05-28,2261632.5072089583,27234827.60818567,14748230.057697315
2020-05-29,2449196.7730743606,26521823.169978537,14485509.97152645
2020-05-30,2548312.1273730136,25444483.294054724,13996397.710713869
2020-05-31,2577844.068788789,24209079.072803244,13393461.570796017
2020-06-01,2505390.110797692,23085749.60918794,12795569.859992815
2020-06-02,2526027.166083578,22346656.909211747,12436342.037647663
2020-06-03,2778581.601814028,22350211.938073397,12564396.769943712
2020-06-04,3392884.455402354,23140139.397968903,13266511.92668563
2020-06-05,4060486.1468464322,24112716.960322406,14086601.55358442
2020-06-06,4446858.53529525,24678312.3355131,14562585.435404176
2020-06-07,4521151.562434774,24643196.734145,14582174.148289887
2020-06-08,4369546.557486517,24030228.56734387,14199887.562415194
2020-06-09,3426775.5133615695,23029550.655005675,13228163.084183622
2020-06-10,2653258.142513266,22231429.506595306,12442343.824554287
2020-06-11,1977519.2052238751,21598709.29655449,11788114.250889184
2020-06-12,906373.0225437991,20915602.764879797,10910987.893711798
2020-06-13,346624.30860172026,19857970.578345545,10102297.443473632
2020-06-14,260300.55111573078,18356239.00001248,9308269.775564104
2020-06-15,0.0,16862486.76302311,8265859.558118321
2020-06-16,0.0,15433848.612560848,7274631.555793595
2020-06-17,0.0,13835172.191717979,6168968.1769262925
2020-06-18,0.0,12192916.46747461,5048829.219838303
2020-06-19,0.0,10658582.052213077,4040314.0225759414
2020-06-20,0.0,9456867.743903521,3223033.4208392114
2020-06-21,0.0,8733614.227294344,2614781.9685314125
2020-06-22,0.0,8130364.790911948,2369119.0738754766
2020-06-23,0.0,7739726.7791475225,1969735.9439208172
2020-06-24,0.0,7716085.902762326,1688610.7903244144
2020-06-25,0.0,7861575.871192157,1426789.4941454383
2020-06-26,0.0,8084420.852409892,1085153.3191461223
2020-06-27,0.0,8300215.910893751,896351.2620598231
2020-06-28,0.0,8396025.707022415,775847.8154151824
2020-06-29,0.0,8461512.902862247,663086.8242418158
2020-06-30,0.0,8451576.36920277,551680.6626145038
2020-07-01,0.0,8363494.053732486,459290.95825817046
2020-07-02,0.0,8276223.803957213,412754.02262145176
2020-07-03,0.0,8221905.258144594,443810.4254722045
2020-07-04,0.0,7828370.60283968,527010.5675530358
2020-07-05,0.0,7401757.3527219845,640184.9708439794
2020-07-06,0.0,7073846.4171867445,758002.4408108676
2020-07-07,0.0,6883954.80134163,769046.8943511426
2020-07-08,0.0,6822784.311287613,872563.6910410923
2020-07-09,0.0,6509651.573508741,1004148.6756866905
2020-07-10,0.0,6263111.844726392,1209522.2241917355
2020-07-11,0.0,6306281.482120116,1501398.182418186
2020-07-12,0.0,6682850.540619087,1860284.1081263665
2020-07-13,0.0,7277976.876594873,2230523.942990773
2020-07-14,0.0,8006448.567492854,2631127.0135697243
2020-07-15,0.0,8842633.66314146,2948324.8099203
2020-07-16,0.0,9530483.410390884,3248357.9099405305
2020-07-17,0.0,10462223.54346223,3868865.563367497
2020-07-18,0.0,11793498.697884984,4911970.999105598
2020-07-19,0.0,13762458.980377018,6480865.128163339
2020-07-20,499566.70198544394,16221862.86997326,8360714.785979352
2020-07-21,1665033.8082421646,18734730.052932166,10199881.930587165
2020-07-22,2627541.516743485,21117121.830299515,11872331.6735215
2020-07-23,3669088.9231928717,23324215.537302397,13496652.230247635
2020-07-24,4737926.711011771,25256458.426982485,14997192.568997128
2020-07-25,5705106.415049337,26973069.247676272,16339087.831362804
2020-07-26,6470681.046999466,28777957.97194032,17624319.509469893
2020-07-27,6930007.69604999,30675509.492068544,18802758.594059266
2020-07-28,7037261.646073701,32431574.43142707,19734418.038750384
2020-07-29,6980727.318221465,33481947.78381768,20231337.55101957
2020-07-30,6675866.5071455445,33591208.96277983,20133537.734962687
2020-07-31,6224028.175234977,32725821.395273577,19474924.785254277
2020-08-01,5946839.60043513,31675697.990353264,18811268.795394197
2020-08-02,6082639.206049176,31178409.967648372,18630524.586848773
2020-08-03,6710739.746346559,31594673.74886926,19152706.74760791
2020-08-04,7786699.974165915,32818413.957152113,20302556.965659015
2020-08-05,9245037.679876776,34650524.66729942,21947781.173588097
2020-08-06,11253851.370313482,37262659.001103565,24258255.185708523
2020-08-07,13517869.396156223,40704824.861195445,27111347.128675833
2020-08-08,15821424.138586104,44724126.17079485,30272775.154690478
2020-08-09,18173707.02048922,49013610.67948723,33593658.84998822
2020-08-10,20502023.5155389,53195368.9819023,36848696.2487206
2020-08-11,22339961.247066963,56713530.89610031,39526746.071583636
2020-08-12,23607528.162618607,59060284.747811764,41333906.455215186
2020-08-13,24237856.6727189,60465120.33007689,42351488.50139789
2020-08-14,24354860.029670753,60927562.56535021,42641211.29751048
2020-08-15,23922871.484034218,60345436.27789017,42134153.88096219
2020-08-16,22951946.31660776,58861475.473252326,40906710.89493004
2020-08-17,21426894.014135066,56646736.27525334,39036815.1446942
2020-08-18,19383120.689527683,53832577.552087985,36607849.120807834
2020-08-19,16982411.59609659,50483745.97429155,33733078.78519407
2020-08-20,14188039.386882344,46412220.75511192,30300130.07099713
2020-08-21,11288679.570752153,42233595.95149906,26761137.761125606
2020-08-22,8842750.362549167,38838046.471907884,23840398.417228524
2020-08-23,7252238.848424474,36754349.91820957,22003294.38331702
2020-08-24,6359190.336746838,35668602.72375953,21013896.530253183
2020-08-25,5840180.346980985,34926344.987838775,20383262.66740988
2020-08-26,5761301.398640027,34102537.02848765,19931919.21356384
2020-08-27,6321157.118634332,33273913.253757577,19797535.186195955
2020-08-28,7365785.324875226,32488477.74154122,19927131.533208225
2020-08-29,8711324.96828741,31986166.611045204,20348745.789666306
2020-08-30,10217810.53191951,31990415.281469226,21104112.906694368
2020-08-31,11799181.147102354,32490559.043099,22144870.09510068
2020-09-01,13311062.354033347,33114683.344949525,23212872.849491436
2020-09-02,14777556.67656932,33527477.543244414,24152517.109906867
2020-09-03,16246125.533442015,33692614.39079945,24969369.96212073
2020-09-04,17558878.01484856,33698940.88114123,25628909.447994895
2020-09-05,18568542.395289555,33712205.252871,26140373.824080277
2020-09-06,19411977.675892532,33926209.295278676,26669093.485585604
2020-09-07,20306585.370321084,34354880.5906933,27330732.98050719
2020-09-08,21435083.11685512,34972973.751993,28204028.434424058
2020-09-09,22831448.821387842,35757928.504510686,29294688.662949264
2020-09-10,24347166.525137585,36652702.08320874,30499934.30417316
2020-09-11,25782479.09107667,37621292.553997174,31701885.822536923
2020-09-12,27393310.7607736,39063570.32846958,33228440.54462159
2020-09-13,29361609.626541134,41077486.50708546,35219548.0668133
2020-09-14,31625101.636829764,43469403.950184494,37547252.79350713
2020-09-15,34068302.633113764,46052444.62774142,40060373.63042759
2020-09-16,36720638.31150491,48878803.900642864,42799721.106073886
2020-09-17,39393160.37691475,51941556.81899405,45667358.5979544
2020-09-18,42330499.09900204,55890662.905696206,49110581.00234912
2020-09-19,45825813.5779185,61325135.47914451,53575474.52853151
2020-09-20,49908039.809406795,68239465.06317392,59073752.43629035
2020-09-21,54243182.92909109,75883812.9658615,65063497.9474763
2020-09-22,58691244.810721695,83586616.41441905,71138930.61257038
2020-09-23,63591748.15064341,91405518.8765845,77498633.51361395
2020-09-24,69511522.22769487,99943778.98742372,84727650.6075593
2020-09-25,76789313.44588645,109635685.41525225,93212499.43056935
2020-09-26,85525084.79174495,120700320.42924955,103112702.61049725
2020-09-27,95655931.35994995,133310323.36695969,114483127.36345482
2020-09-28,106517195.20271647,146740640.67672127,126628917.93971887
2020-09-29,117847236.52663282,160461877.98378035,139154557.25520658
2020-09-30,129866172.2084753,174635833.3304845,152251002.7694799
2020-10-01,142470374.27815422,189427150.59826973,165948762.43821198
2020-10-02,155499450.01414335,205254529.62768608,180376989.82091472
2020-10-03,168640169.73833433,222500866.28529868,195570518.0118165
2020-10-04,180815032.20930433,240917905.12102997,210866468.66516715
2020-10-05,190151956.6717452,259035132.3578137,224593544.51477945
2020-10-06,194733148.28003705,273173403.5217259,233953275.90088147
2020-10-07,195062731.2991805,281657614.8938743,238360173.0965274
