Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,292348137.00849414,491850867.4164921,392099502.2124931
2020-03-31,279971450.13435,467174126.3398424,373572788.2370962
2020-04-01,267302651.01359764,442537413.2230301,354920032.11831385
2020-04-02,254344744.1520479,418003725.74201775,336174234.9470328
2020-04-03,241118048.08569938,393615942.5227122,317366995.3042058
2020-04-04,227648351.88045436,369404444.79228014,298526398.33636725
2020-04-05,213965909.11328104,345402349.61799836,279684129.3656397
2020-04-06,200101860.71417812,321649778.5833839,260875819.648781
2020-04-07,186072239.8645344,298192076.4719238,242132158.16822913
2020-04-08,171890545.7298857,275076742.71372,223483644.22180286
2020-04-09,157543086.02131525,252344425.38625577,204943755.7037855
2020-04-10,142763943.64828447,229803180.9323705,186283562.2903275
2020-04-11,126532103.2264212,206741368.27926937,166636735.7528453
2020-04-12,114350275.76188529,187919033.43119282,151134654.59653905
2020-04-13,100431420.65143913,168271256.23846823,134351338.44495368
2020-04-14,86696089.3168422,150167188.20851392,118431638.76267806
2020-04-15,73627821.38644613,133858100.60426928,103742960.9953577
2020-04-16,61544916.185098305,120058974.24509157,90801945.21509494
2020-04-17,45653630.2980911,105939340.09883554,75796485.19846332
2020-04-18,39166527.080287404,96721538.32876876,67944032.70452808
2020-04-19,36473291.53688145,89573381.12767288,63023336.332277164
2020-04-20,37831075.0639333,85205853.6072907,61518464.335612
2020-04-21,36279486.443785086,80661872.17475592,58470679.3092705
2020-04-22,34930522.1199909,77592302.95932613,56261412.53965852
2020-04-23,33993266.06833394,75277334.87616661,54635300.472250275
2020-04-24,33284042.348755755,73464666.4283123,53374354.388534024
2020-04-25,32995805.546187233,72434734.34999993,52715269.948093586
2020-04-26,32521213.821639255,71350304.99845712,51935759.41004819
2020-04-27,32348048.348652337,70671220.35238175,51509634.35051704
2020-04-28,32279866.992100574,69903457.73922303,51091662.3656618
2020-04-29,32148900.802397665,68841133.265016,50495017.03370684
2020-04-30,31707962.941868573,67374134.32339709,49541048.63263283
2020-05-01,30860786.069415268,65786370.99545659,48323578.53243593
2020-05-02,29476795.26764875,63622140.46783673,46549467.86774274
2020-05-03,27669039.06098332,61479018.8619124,44574028.96144786
2020-05-04,25879708.54523305,59129323.579909705,42504516.06257138
2020-05-05,24235737.298231483,56767212.32437822,40501474.81130485
2020-05-06,22796252.175166175,54525080.14331931,38660666.15924274
2020-05-07,21580049.688563175,52605960.39197353,37093005.040268354
2020-05-08,20408369.7271522,51100479.129512385,35754424.42833229
2020-05-09,19351345.153477143,49865788.33859421,34608566.74603568
2020-05-10,18290172.345176555,48367571.371236674,33328871.858206615
2020-05-11,17163044.101031072,46387843.25807982,31775443.679555446
2020-05-12,15852215.554592732,43973891.648935094,29913053.601763915
2020-05-13,14398331.743379537,41281809.095609725,27840070.41949463
2020-05-14,12416175.916140566,38228638.82416372,25322407.370152142
2020-05-15,11073133.04049148,36029201.00516085,23551167.022826165
2020-05-16,10229077.285808688,34547425.17197767,22388251.22889318
2020-05-17,9753106.608455503,33786865.28012618,21769985.94429084
2020-05-18,9507792.822509944,33354138.429263256,21430965.6258866
2020-05-19,9548575.197415246,33362442.33871205,21455508.76806365
2020-05-20,8805921.972224467,32662247.04483042,20734084.508527443
2020-05-21,7937262.890917553,32180960.629427306,20059111.76017243
2020-05-22,6580486.401793625,31305921.31408568,18943203.857939653
2020-05-23,4961250.951471187,30045281.153947227,17503266.052709207
2020-05-24,3579428.7139955424,28685033.873100743,16132231.293548143
2020-05-25,2794247.9137336668,27770878.587745152,15282563.250739409
2020-05-26,2489299.719569171,27371685.50652352,14930492.613046346
2020-05-27,2464104.5661279354,27130589.672208473,14797347.119168203
2020-05-28,2598747.7633349635,26762734.614558734,14680741.188946849
2020-05-29,2758774.2703987416,26084427.66055534,14421600.965477042
2020-05-30,2816104.4909463823,25061293.551521998,13938699.02123419
2020-05-31,2793143.8125295956,23895600.510570377,13344372.161549985
2020-06-01,2640138.163337847,22872311.031860195,12756224.597599022
2020-06-02,2596421.312496027,22213173.164878212,12404797.23868712
2020-06-03,2787965.7226364296,22283934.96741768,12535950.345027054
2020-06-04,3333959.493221119,23135147.806517936,13234553.649869528
