Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285862593.9416089,499319207.68175554,392590900.8116822
2020-03-31,273973275.08140963,474330203.7671111,374151739.4242604
2020-04-01,261778633.8997547,449372817.68840307,355575725.7940789
2020-04-02,249281617.88864383,424507713.6178684,336894665.75325614
2020-04-03,236502597.6385153,399776341.3557908,318139469.49715304
2020-04-04,223468941.66193455,375207694.47535235,299338318.06864345
2020-04-05,210213350.0815845,350833880.11367816,280523615.09763134
2020-04-06,196769783.61250782,326695469.9691835,261732626.79084566
2020-04-07,183157630.28173846,302841736.76870835,242999683.5252234
2020-04-08,169397901.6309567,279326181.77455455,224362041.70275563
2020-04-09,155490791.278253,256200266.94967774,205845529.11396536
2020-04-10,141198988.55461857,233275920.86799565,187237454.7113071
2020-04-11,125553567.65978467,209768366.5086903,167660967.0842375
2020-04-12,113637291.33517852,190368575.2107825,152002933.2729805
2020-04-13,100082551.85661954,170243032.12276495,135162791.98969224
2020-04-14,86648254.0043064,151633776.7027287,119141015.35351755
2020-04-15,73802452.90742864,134828168.1726966,104315310.54006262
2020-04-16,61832657.02896114,120641347.09852956,91237002.06374535
2020-04-17,46049450.17472091,105908577.3469049,75979013.76081291
2020-04-18,39366750.146016985,96529226.59812388,67947988.37207043
2020-04-19,36504475.95759802,89304055.89850652,62904265.92805228
2020-04-20,37842493.00038171,84999209.12378012,61420851.06208091
2020-04-21,36186760.571333975,80487923.85107796,58337342.21120597
2020-04-22,34838113.60665686,77466570.66607371,56152342.13636528
2020-04-23,33886628.956838295,75233699.34909028,54560164.15296429
2020-04-24,33118859.581918128,73538797.1763275,53328828.379122816
2020-04-25,32821051.616524227,72595450.24587119,52708250.93119771
2020-04-26,32348582.145948492,71521527.36127195,51935054.753610216
2020-04-27,32141880.547331933,70906535.20561196,51524207.876471944
2020-04-28,32041038.772685885,70193820.12675306,51117429.44971947
2020-04-29,31894458.11942318,69158201.52384083,50526329.821632005
2020-04-30,31444687.583772693,67699306.08720025,49571996.83548647
2020-05-01,30531398.204446986,66175122.56578717,48353260.38511708
2020-05-02,29122033.69988953,64023051.20788744,46572542.45388848
2020-05-03,27261970.470659964,61920173.07207463,44591071.7713673
2020-05-04,25395321.931215093,59635416.30559708,42515369.11840609
2020-05-05,23718946.857484892,57294648.93712011,40506797.8973025
2020-05-06,22258034.759853177,55064871.995982565,38661453.37791787
2020-05-07,21037025.66548235,53137809.03011959,37087417.34780097
2020-05-08,19915927.78932599,51578796.96109573,35747362.37521086
2020-05-09,18881284.54253231,50322537.92835152,34601911.235441916
2020-05-10,17883396.12329436,48762844.22773245,33323120.175513405
2020-05-11,16824335.629645195,46716411.29460676,31770373.46212598
2020-05-12,15578409.593672583,44238142.63967251,29908276.116672546
2020-05-13,14181862.206794111,41489873.58387461,27835867.895334363
2020-05-14,12264625.32952937,38372406.81152991,25318516.07052964
2020-05-15,10977887.340650614,36124913.60503551,23551400.472843066
2020-05-16,10171043.167063681,34620070.483385645,22395556.825224664
2020-05-17,9754360.792439602,33817442.87858436,21785901.835511982
2020-05-18,9517544.552944344,33393775.23432475,21455659.893634547
2020-05-19,9573288.833203726,33401072.337543137,21487180.58537343
2020-05-20,8818142.347897096,32729810.76640597,20773976.557151534
2020-05-21,7981649.524757,32228334.349611342,20104991.93718417
2020-05-22,6602278.888674621,31384931.468303587,18993605.178489104
2020-05-23,4946752.256969528,30166125.58239779,17556438.919683658
2020-05-24,3512990.9437351786,28860462.438732225,16186726.691233702
2020-05-25,2678184.8271959424,27999004.438441765,15338594.632818853
2020-05-26,2343910.0154166482,27632545.67092592,14988227.843171284
2020-05-27,2283904.4061022177,27428061.825551037,14855983.115826627
2020-05-28,2385337.5828188695,27091752.5517152,14738545.067267034
