Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287040520.8902208,498686386.3990459,392863453.64463335
2020-03-31,275253718.48219687,473690022.53250116,374471870.507349
2020-04-01,263157106.17333007,448718342.1288085,355937724.1510693
2020-04-02,250753627.65846503,423830705.50274944,337292166.58060724
2020-04-03,238063886.6106016,399067560.5157599,318565723.56318074
2020-04-04,225114171.13846612,374459044.13991165,299786607.6391889
2020-04-05,211935358.29836947,350039796.8496811,280987577.5740253
2020-04-06,198559125.38833094,325854333.67330974,262206729.53082034
2020-04-07,185002794.7990461,301957749.01984787,243480271.90944698
2020-04-08,171286455.6645065,278411455.49322224,224848955.57886437
2020-04-09,157410196.52333376,255279832.43853906,206345014.4809364
2020-04-10,143129362.4320191,232399040.51138145,187764201.47170028
2020-04-11,127421759.91338621,209026354.023973,168224056.9686796
2020-04-12,115307109.83664197,189661910.55119276,152484510.19391736
2020-04-13,101603554.9764266,169623019.71899748,135613287.34771204
2020-04-14,88029089.8320936,151043520.1742609,119536305.00317726
2020-04-15,74957832.74647889,134316362.0929592,104637097.41971904
2020-04-16,62761266.94026415,120208881.62674864,91485074.2835064
2020-04-17,46497035.10381055,105688232.90488636,76092634.00434846
2020-04-18,39542409.91912438,96387084.16916986,67964747.04414712
2020-04-19,36588319.314589456,89116310.48990484,62852314.902247146
2020-04-20,37899032.799037226,84858013.17448765,61378522.98676244
2020-04-21,36141454.294674784,80405041.80876872,58273248.05172175
2020-04-22,34664948.52886603,77533587.74524623,56099268.137056135
2020-04-23,33627155.11711101,75420076.9493981,54523616.03325456
2020-04-24,32778223.81021145,73835163.15405077,53306693.48213111
2020-04-25,32390536.929521196,73019260.69772571,52704898.81362346
2020-04-26,31849729.518335022,72019833.95884773,51934781.73859137
2020-04-27,31631666.783148304,71431182.02125585,51531424.40220208
2020-04-28,31498774.843505416,70761500.22493991,51130137.53422266
2020-04-29,31312572.909949712,69770924.40468663,50541748.657318175
2020-04-30,30860481.64003968,68313944.05603817,49587212.84803893
2020-05-01,29983616.31164843,66752003.35273285,48367809.83219064
2020-05-02,28565823.295475777,64601882.557662606,46583852.92656919
2020-05-03,26704219.733608957,62494613.839793086,44599416.78670102
2020-05-04,24866390.811519187,60174969.14611524,42520679.97881722
2020-05-05,23241436.544246078,57777365.18949936,40509400.86687272
2020-05-06,21855387.54926844,55468281.81931326,38661834.68429085
2020-05-07,20718030.17936218,53451314.48085661,37084672.330109395
2020-05-08,19651584.98549302,51836203.5454777,35743894.26548536
2020-05-09,18678303.94228515,50518982.55033858,34598643.246311866
2020-05-10,17770231.98961724,48870360.191475585,33320296.09054641
2020-05-11,16759993.719766334,46775772.340087295,31767883.029926814
2020-05-12,15563282.938725697,44248570.93933812,29905926.939031906
2020-05-13,14212528.033179002,41455065.02580841,27833796.529493704
2020-05-14,12335684.874377053,38297502.281230494,25316593.577803776
2020-05-15,11091207.772293119,36011776.819784485,23551492.296038803
2020-05-16,10281912.653788,34516292.142938174,22399102.398363087
2020-05-17,9854316.77252109,33732983.12076758,21793649.946644332
2020-05-18,9566487.178013427,33368895.705485888,21467691.44174966
2020-05-19,9588007.873504275,33417216.33900989,21502612.10625708
2020-05-20,8808373.924085986,32778489.028929885,20793431.476507936
2020-05-21,7944431.127997521,32310324.673893224,20127377.900945373
2020-05-22,6540330.578328097,31496084.292745143,19018207.43553662
2020-05-23,4871846.912397057,30292959.5154612,17582403.213929128
2020-05-24,3451407.862867018,28975277.74070184,16213342.80178443
2020-05-25,2637107.0726147983,28094816.441648215,15365961.757131508
2020-05-26,2324054.2341613583,27708796.09114656,15016425.162653958
2020-05-27,2269949.88044706,27499285.420357972,14884617.650402516
2020-05-28,2403016.129460003,27130523.748260718,14766769.93886036
2020-05-29,2595962.8041304387,26410184.823214274,14503073.813672356
2020-05-30,2689694.6887062266,25334826.507988207,14012260.598347217
2020-05-31,2716831.797197275,24097095.68030946,13406963.738753367
2020-06-01,2617291.4235504176,22995508.031276785,12806399.727413602
2020-06-02,2606425.9965118133,22283651.36209859,12445038.679305201
2020-06-03,2812895.3596694972,22331617.924610965,12572256.642140232
2020-06-04,3383304.076047791,23167409.46178101,13275356.7689144
2020-06-05,4019684.442974409,24174455.48217085,14097069.96257263
2020-06-06,4404232.3543908615,24744982.58121808,14574607.46780447
2020-06-07,4483113.418062251,24707513.918803636,14595313.668432944
2020-06-08,4337028.499734858,24089898.38247206,14213463.44110346
2020-06-09,3420723.6490168143,23061183.2085889,13240953.428802857
2020-06-10,2678184.6237847563,22231022.288918287,12454603.456351522
2020-06-11,2023383.9253262207,21577098.81444795,11800241.369887086
2020-06-12,953412.8139855806,20891674.69930488,10922543.75664523
2020-06-13,411494.94028170593,19815133.16417201,10113314.052226856
2020-06-14,366343.4587910678,18270928.20637463,9318635.832582848
2020-06-15,0.0,16760057.062729262,8274917.939075603
2020-06-16,0.0,15319987.647128489,7282638.707646806
2020-06-17,0.0,13711318.453057725,6175636.786565431
2020-06-18,0.0,12073172.507012598,5054008.176922661
2020-06-19,0.0,10544270.897030592,4043998.8426683787
2020-06-20,0.0,9350885.211646184,3225321.4983368968
2020-06-21,0.0,8661215.07245665,2615918.5325130294
2020-06-22,0.0,8091525.739776744,2370079.8862171094
2020-06-23,0.0,7726992.202478622,1970102.3141098304
2020-06-24,0.0,7734107.209186085,1688815.2556288592
2020-06-25,0.0,7903084.610952899,1426935.456497666
2020-06-26,0.0,8145313.420092087,1085209.8970188822
2020-06-27,0.0,8358258.6044399515,896373.3450633426
2020-06-28,0.0,8436731.754526969,775861.8465992082
2020-06-29,0.0,8487420.67587335,663099.1084439505
2020-06-30,0.0,8467396.538175035,551690.6120718415
2020-07-01,0.0,8360940.404457566,459298.6644235616
2020-07-02,0.0,8257979.955383379,412763.8280089133
2020-07-03,0.0,8183417.168299714,443836.6886469979
2020-07-04,0.0,7788352.167940353,527066.8507369186
2020-07-05,0.0,7368803.358972984,640278.8525758225
2020-07-06,0.0,7044008.003586203,758134.2709255154
2020-07-07,0.0,6856103.792446923,769197.8432318649
2020-07-08,0.0,6784425.128558284,872747.6068057292
2020-07-09,0.0,6452445.882080125,1004363.1460203977
2020-07-10,0.0,6184657.41668294,1209761.7998372144
2020-07-11,0.0,6196367.795903044,1501652.287097378
2020-07-12,0.0,6556410.4164198525,1860539.1898568633
2020-07-13,0.0,7146461.705180021,2230764.111656593
2020-07-14,0.0,7879909.414725243,2631381.536630203
2020-07-15,0.0,8730975.575848151,2948537.092610242
2020-07-16,0.0,9435327.888348533,3250059.895271288
2020-07-17,0.0,10373206.958814373,3877927.1334652905
2020-07-18,0.0,11714170.458695943,4933606.307085924
2020-07-19,0.0,13709189.063739028,6516936.365317621
2020-07-20,609636.9317063857,16210378.98057429,8410007.956140338
2020-07-21,1772575.809583068,18747732.556836568,10260154.183209818
2020-07-22,2724130.732998021,21157922.889156267,11941026.811077144
2020-07-23,3755410.0733418055,23386361.07350514,13570885.573423473
2020-07-24,4811918.252333883,25337402.204409048,15074660.228371466
2020-07-25,5761065.821213417,27075918.370815616,16418492.096014516
2020-07-26,6490088.198144641,28919595.276111025,17704841.737127833
2020-07-27,6894916.271012416,30870027.468810022,18882471.86991122
2020-07-28,6949379.884871015,32670111.938927777,19809745.911899395
2020-07-29,6818610.686207326,33776738.075546674,20297674.380877
2020-07-30,6466997.157640645,33906984.684935465,20186990.921288054
2020-07-31,5987796.275420621,33041546.095518067,19514671.185469344
2020-08-01,5690548.581470225,31992230.925407436,18841389.75343883
2020-08-02,5809604.790291639,31501476.644927934,18655540.717609785
2020-08-03,6423003.398474488,31929975.155678194,19176489.27707634
2020-08-04,7487859.928411569,33169983.432070162,20328921.680240866
2020-08-05,8941831.916853894,35012778.01742965,21977304.967141774
2020-08-06,10935314.142072447,37646187.551038496,24290750.84655547
2020-08-07,13198476.908647276,41093476.01548129,27145976.462064285
2020-08-08,15493972.024476228,45124431.63606546,30309201.830270845
2020-08-09,17833465.867315613,49432293.961744465,33632879.91453004
2020-08-10,20157906.00889956,53626011.04587935,36891958.52738945
2020-08-11,22017915.517711475,57128449.01253043,39573182.26512095
2020-08-12,23284711.491269667,59475795.3508234,41380253.42104653
2020-08-13,23886581.56110053,60900917.91318473,42393749.73714263
2020-08-14,23963199.1686832,61390260.578749746,42676729.87371647
2020-08-15,23459990.76283639,60864390.96709237,42162190.86496438
2020-08-16,22401820.473572813,59453927.86716569,40927874.17036925
2020-08-17,20810981.235002518,57293475.91418594,39052228.57459423
2020-08-18,18746274.225792702,54490832.05841839,36618553.14210555
2020-08-19,16369867.722812261,51110112.70239282,33739990.21260254
2020-08-20,13684315.929916402,46923773.258917265,30304044.594416834
2020-08-21,10941376.073672745,42584590.68011972,26762983.376896236
2020-08-22,8659021.998899888,39022121.33236852,23840571.665634204
2020-08-23,7206448.324687323,36798704.09535007,22002576.210018698
2020-08-24,6431878.148610955,35595503.92424621,21013691.036428582
2020-08-25,6014901.8933902625,34753197.38997974,20384049.641685
2020-08-26,6040340.56967839,33826870.995537326,19933605.782607857
2020-08-27,6676151.043697242,32924373.19489609,19800262.119296666
2020-08-28,7759219.838319512,32102779.53167522,19930999.684997365
2020-08-29,9098756.18964751,31608565.326984428,20353660.75831597
2020-08-30,10557966.810113315,31661954.217148256,21109960.513630785
2020-08-31,12070932.402281728,32232381.229269784,22151656.815775756
2020-09-01,13515058.381852197,32925749.587817855,23220403.984835025
2020-09-02,14962009.489122465,33358532.664126962,24160271.076624714
2020-09-03,16439313.24306009,33514319.187965564,24976816.215512827
2020-09-04,17754666.646458577,33516845.813030165,25635756.22974437
2020-09-05,18749579.75581012,33543670.79179602,26146625.27380307
2020-09-06,19567493.541949645,33782225.40827069,26674859.475110166
2020-09-07,20433847.04741343,34238261.43477207,27336054.24109275
2020-09-08,21531706.71687238,34886085.14078442,28208895.9288284
2020-09-09,22898287.872144435,35700303.48893064,29299295.680537537
2020-09-10,24386407.184239037,36622145.93720087,30504276.560719952
2020-09-11,25790759.7132871,37620277.43793519,31705518.575611144
2020-09-12,27368163.959826495,39094670.59569247,33231417.27775948
2020-09-13,29304326.97389326,41139895.669026785,35222111.32146002
2020-09-14,31538623.083593927,43561374.53107343,37549998.80733368
2020-09-15,33961855.95134392,46165126.27533352,40063491.11333872
2020-09-16,36602950.81075007,49002719.78577061,42802835.29826034
2020-09-17,39282712.725496836,52055899.45251907,45669306.08900795
2020-09-18,42262136.665209174,55958035.62792915,49110086.14656916
2020-09-19,45826095.388699874,61316439.21922481,53571267.30396234
2020-09-20,49991635.19227311,68138010.5305867,59064822.86142991
2020-09-21,54412127.78096673,75685483.62739326,65048805.704179995
