Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288076939.21483815,504020077.8479067,396048508.5313724
2020-03-31,276640311.878091,479153515.02769554,377896913.45289326
2020-04-01,264838927.54022524,454278695.3980812,359558811.4691532
2020-04-02,252673674.15298992,429451190.6703419,341062432.4116659
2020-04-03,240166735.28545773,404709998.37612164,322438366.8307897
2020-04-04,227349472.48235345,380088454.3459178,303718963.41413563
2020-04-05,214260233.09710103,355628009.17790526,284944121.13750315
2020-04-06,200941155.9961759,331385379.2107101,266163267.603443
2020-04-07,187424816.8292166,307436461.363862,247430639.0965393
2020-04-08,173749223.66060975,283863439.23314536,228806331.44687757
2020-04-09,159940271.53741404,260762545.4142588,210351408.47583643
2020-04-10,145770205.9352962,238002109.18490955,191886157.56010288
2020-04-11,130125744.18492106,214714726.44744477,172420235.3161829
2020-04-12,117466180.9869136,194763448.47438186,156114814.73064774
2020-04-13,103409466.31218804,174325355.07142544,138867410.69180673
2020-04-14,89382505.97901234,155103798.61107278,122243152.29504256
2020-04-15,75845464.12451664,137573629.83544654,106709546.97998159
2020-04-16,63219719.94097026,122723335.71988504,92971527.83042765
2020-04-17,46329759.50908831,107044037.2049618,76686898.35702506
2020-04-18,39040769.608181536,97127114.42691103,68083942.01754628
2020-04-19,35790035.5790767,89491333.56245723,62640684.57076697
2020-04-20,37059002.54769343,85358352.33581115,61208677.44175229
2020-04-21,35212830.76593433,80762864.28089084,57987847.523412585
2020-04-22,33919678.762104414,77800259.22440648,55859968.993255444
2020-04-23,33012994.735009246,75704731.64646041,54358863.190734826
2020-04-24,32254350.027424887,74159380.24445142,53206865.13593815
2020-04-25,31915062.887931783,73464509.44334505,52689786.16563842
2020-04-26,31272618.18475758,72594319.93688665,51933469.060822114
2020-04-27,30988312.43970523,72139437.81004047,51563875.12487285
2020-04-28,30900072.039590247,71474656.00416613,51187364.02187818
2020-04-29,30829346.93660364,70392960.61553507,50611153.77606935
2020-04-30,30495622.034901064,68815444.45378186,49655533.24434146
2020-05-01,29761864.32672015,67103651.104640976,48432757.71568056
2020-05-02,28461596.003336765,64807073.96741513,46634334.98537595
2020-05-03,26750624.131572958,62522535.87274663,44636580.0021598
2020-05-04,25006560.524091985,60082027.98038077,42544294.25223638
2020-05-05,23370565.963401236,57671332.68049436,40520949.3219478
2020-05-06,21957751.179344382,55369209.41844815,38663480.29889627
2020-05-07,20748736.419919044,53395964.44534308,37072350.43263106
2020-05-08,19614470.38962946,51842217.481674485,35728343.93565197
2020-05-09,18617391.252407897,50550600.88083561,34583996.06662175
2020-05-10,17686635.155010115,48928645.04593617,33307640.100473143
2020-05-11,16719444.526950002,46793983.895085864,31756714.211017933
2020-05-12,15562974.464445522,44227763.54542172,29895369.00493362
2020-05-13,14210626.064774811,41438257.369813174,27824441.717293993
2020-05-14,12260146.728293296,38355592.46358232,25307869.59593781
2020-05-15,10894036.924039306,36209339.40850707,23551688.166273188
2020-05-16,10009946.329631774,34819246.101678334,22414596.215655055
2020-05-17,9491980.29306731,34163500.84324063,21827740.56815397
2020-05-18,9182171.219527684,33859283.86931326,21520727.544420473
2020-05-19,9152133.98159541,33989159.09139705,21570646.53649623
2020-05-20,8336854.821330259,33421864.69373226,20879359.75753126
2020-05-21,7447419.260290336,33005265.330757584,20226342.29552396
2020-05-22,6040479.95654765,32213630.93226464,19127055.444406144
2020-05-23,4387960.126052326,31006746.373377264,17697353.249714796
2020-05-24,3000172.2540830113,29662287.555912457,16331229.904997734
2020-05-25,2256938.398701627,28717436.68031798,15487187.539509803
