Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287198161.207929,499547701.4850601,393372931.34649456
2020-03-31,275471847.6072963,474618850.49077624,375045349.04903626
2020-04-01,263422527.6951545,449710219.5649106,356566373.63003254
2020-04-02,251051751.62383354,424880853.2565683,337966302.4402009
2020-04-03,238379524.5940984,400171068.12227947,319275296.3581889
2020-04-04,225432699.48605776,375611135.46391976,300521917.47498876
2020-04-05,212243224.69999856,351236409.9202308,281739817.3101147
2020-04-06,198844140.91930604,327093390.8498269,262968765.88456646
2020-04-07,185254300.65893343,303242042.8843106,244248171.77162203
2020-04-08,171495955.80588573,279751317.9914368,225623636.89866126
2020-04-09,157573484.37878945,256698117.13446495,207135800.7566272
2020-04-10,143254483.4207369,233926615.49794835,188590549.45934263
2020-04-11,127534326.4822692,210649182.0310224,169091754.2566458
2020-04-12,115327917.71480471,191133375.5101809,153230646.6124928
2020-04-13,101514772.06107032,171085878.13475537,136300325.09791285
2020-04-14,87777378.91789734,152477597.78760844,120127488.3527529
2020-04-15,74542914.11517654,135673302.0310058,105108108.07309118
2020-04-16,62275852.37273379,121403358.1141239,91839605.24342884
2020-04-17,45969586.9139052,106529853.6628057,76249720.28835545
2020-04-18,38967220.959646806,97018772.12203859,67992996.5408427
2020-04-19,36006190.50584996,89572128.04710408,62789159.27647702
2020-04-20,37392931.16371718,85261777.34606059,61327354.254888885
2020-04-21,35708750.781684354,80674874.69129337,58191812.736488864
2020-04-22,34394021.85999574,77668843.69375819,56031432.77687696
2020-04-23,33419709.396622907,75534095.43087323,54476902.41374807
2020-04-24,32655642.72665581,73901136.06604616,53278389.39635099
2020-04-25,32339313.104630712,73061888.1288786,52700600.61675465
2020-04-26,31773809.490664065,72095014.86482751,51934412.17774579
2020-04-27,31555924.718160503,71525341.52892268,51540633.123541586
2020-04-28,31429162.63283117,70863581.2548997,51146371.94386543
2020-04-29,31283172.034209214,69839713.21300417,50561442.62360669
2020-04-30,30853037.394397616,68360209.16397397,49606623.279185794
2020-05-01,30030591.93755511,66742038.97762911,48386315.45759211
2020-05-02,28651140.76810061,64545334.0378654,46598237.402983
2020-05-03,26814837.283139333,62405197.37186496,44610017.32750215
2020-05-04,24998387.01062972,60056454.042460494,42527420.52654511
2020-05-05,23310189.44258647,57715211.750517786,40512700.596552126
2020-05-06,21861323.09076013,55463299.222256884,38662311.156508505
2020-05-07,20641099.757233992,53521244.299354,37081172.028294
2020-05-08,19494383.887788028,51984565.5134408,35739474.700614415
2020-05-09,18453053.527574882,50735905.55560909,34594479.54159199
2020-05-10,17452488.71609164,49180907.40473794,33316698.06041479
2020-05-11,16395217.756927187,47134199.73860797,31764708.74776758
2020-05-12,15164493.92853465,44641364.57286382,29902929.250699233
2020-05-13,13783319.462015405,41878973.30098668,27831146.38150104
2020-05-14,11874549.671160659,38753705.50041778,25314127.58578922
2020-05-15,10586709.759117918,36516441.72632583,23551575.742721874
2020-05-16,9833709.453685082,34973407.357560396,22403558.40562274
2020-05-17,9452921.658308135,34153927.630005635,21803424.644156884
2020-05-18,9217923.155073531,33747848.959831156,21482886.057452343
2020-05-19,9273663.640181564,33770543.57687162,21522103.60852659
2020-05-20,8517448.513367034,33118603.312993005,20818025.91318002
2020-05-21,7646337.170964554,32665042.23665764,20155689.703811098
2020-05-22,6258359.819882577,31840306.844597504,19049333.33224004
2020-05-23,4606833.434841178,30623690.766985327,17615262.100913253
2020-05-24,3185446.7158392854,29308620.2366426,16247033.476240942
2020-05-25,2379320.981852496,28421890.561116166,15400605.771484332
2020-05-26,2070688.380966751,28033553.222409517,15052120.801688135
2020-05-27,2035020.564757336,27806713.05622255,14920866.810489943
2020-05-28,2183302.8778680786,27421695.97412386,14802499.42599597
2020-05-29,2389554.021338327,26684259.58605645,14536906.803697387
2020-05-30,2489417.3837674707,25596198.133038778,14042807.758403124
2020-05-31,2509199.677585069,24356721.806547143,13432960.742066106
2020-06-01,2406953.9581570886,23247543.70335119,12827248.830754139
2020-06-02,2378607.8768416177,22544931.417791836,12461769.647316728
2020-06-03,2602988.47733669,22571722.291519884,12587355.384428287
2020-06-04,3205548.9889708403,23379111.288171045,13292330.138570942
2020-06-05,3872963.4003170375,24361343.15442568,14117153.27737136
2020-06-06,4283464.099048652,24911876.368916072,14597670.233982362
2020-06-07,4402816.008195953,24838228.164647326,14620522.086421639
2020-06-08,4278031.145578945,24200995.073368028,14239513.109473487
2020-06-09,3397597.8049883805,23133406.156923313,13265501.980955847
2020-06-10,2698150.5890289564,22258125.19696729,12478137.892998122
2020-06-11,2076958.5553166792,21570096.23262941,11823527.393973045
2020-06-12,1046468.7484646458,20843006.091073737,10944737.419769192
2020-06-13,515009.8224445265,19753937.62505038,10134473.723747453
2020-06-14,423829.58923016116,18253260.46621815,9338545.027724156
2020-06-15,0.0,16747920.547647487,8292316.240787468
2020-06-16,0.0,15323695.249901846,7298017.799888834
2020-06-17,0.0,13734690.381988127,6188446.125918675
2020-06-18,0.0,12120663.003767196,5063958.532536194
2020-06-19,0.0,10624416.362732444,4051081.9340867293
2020-06-20,0.0,9454386.481107775,3229724.164044322
2020-06-21,0.0,8761653.09771568,2618110.7750201738
2020-06-22,0.0,8165528.507263897,2371933.068608539
2020-06-23,0.0,7785423.873362234,1970813.0003130322
2020-06-24,0.0,7767095.1682614945,1689212.9444720708
2020-06-25,0.0,7922000.959037886,1427218.8279666433
2020-06-26,0.0,8158191.017621059,1085319.3898983547
2020-06-27,0.0,8366693.37062416,896415.9166978435
2020-06-28,0.0,8433569.866666779,775888.727125258
2020-06-29,0.0,8479229.714939984,663122.5621915788
2020-06-30,0.0,8462966.082874453,551709.5670898799
2020-07-01,0.0,8361702.358991552,459313.31875758426
2020-07-02,0.0,8274079.400203472,412782.4436430777
2020-07-03,0.0,8220983.187831367,443886.54064711265
2020-07-04,0.0,7808420.873159089,527173.6897396331
2020-07-05,0.0,7367128.434811147,640457.0646454669
2020-07-06,0.0,7027056.195922403,758384.5287792933
2020-07-07,0.0,6821641.494930744,769484.3999272946
2020-07-08,0.0,6741253.523877756,873096.8023456732
2020-07-09,0.0,6402380.010319447,1004770.5624700255
2020-07-10,0.0,6145079.549426103,1210217.6847961997
2020-07-11,0.0,6168137.485239796,1502137.6331479778
2020-07-12,0.0,6521148.018745108,1861030.6938436674
2020-07-13,0.0,7101070.560985845,2231236.1249660547
2020-07-14,0.0,7828747.791977538,2631886.455531752
2020-07-15,0.0,8681962.38018328,2948978.380069221
2020-07-16,0.0,9379467.806923572,3253456.3707642276
2020-07-17,0.0,10328330.516702328,3895824.442482928
2020-07-18,0.0,11698516.387038331,4976232.446801994
2020-07-19,0.0,13738236.135344459,6587952.56003808
2020-07-20,729568.8950774008,16284575.520221777,8507072.207649589
2020-07-21,1851994.117522642,18905871.46754226,10378932.792532451
2020-07-22,2764532.2180434614,21388570.700686462,12076551.459364962
2020-07-23,3750400.624926679,23684593.256149795,13717496.940538237
2020-07-24,4776789.427992586,25678785.626442503,15227787.527217545
2020-07-25,5726092.996316554,27424923.68809571,16575508.342206132
2020-07-26,6478977.089606818,29249137.932194564,17864057.51090069
2020-07-27,6913329.253573019,31166758.74671154,19040044.00014228
2020-07-28,6992814.889472993,32924464.05885891,19958639.47416595
2020-07-29,6886413.795067633,33971312.51867641,20428863.15687202
2020-07-30,6524142.459046375,34061568.39364651,20292855.426346444
2020-07-31,6030833.021061348,33156376.426385306,19593604.723723326
2020-08-01,5737692.629248122,32064991.16083622,18901341.89504217
2020-08-02,5876827.398954526,31533708.489563033,18705267.94425878
2020-08-03,6512494.050287647,31934531.51681237,19223512.78355001
2020-08-04,7594053.0584142,33167513.03524585,20380783.046830025
2020-08-05,9031694.0885901,35038818.8233739,22035256.455982
2020-08-06,11014952.125571022,37694095.55754785,24354523.841559436
2020-08-07,13254334.520030476,41173596.86031968,27213965.69017508
2020-08-08,15522788.645218696,45238622.36305946,30380705.504139077
2020-08-09,17834733.660110768,49584825.49885087,33709779.57948082
2020-08-10,20133269.12009868,53820047.27948333,36976658.19979101
2020-08-11,21958728.541257408,57369313.10223277,39664020.82174509
2020-08-12,23206576.01391732,59735325.000155784,41470950.50703655
2020-08-13,23800710.948435184,61152420.94030021,42476565.9443677
2020-08-14,23872129.89061761,61620821.707120955,42746475.79886928
2020-08-15,23381705.654311407,61053077.30392398,42217391.47911769
2020-08-16,22346908.62718399,59592428.75643681,40969668.6918104
2020-08-17,20784675.618794553,57380875.013440035,39082775.316117294
2020-08-18,18756842.796060998,54522895.31884287,36639869.05745193
