Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289729610.31046534,499897103.08383775,394813356.69715154
2020-03-31,278033449.00188184,475155509.3515614,376594479.17672163
2020-04-01,265992186.90494782,450416513.3329075,358204350.11892766
2020-04-02,253606231.95710582,425737674.63210195,339671953.2946039
2020-04-03,240896312.91601053,401158670.4102309,321027491.6631207
2020-04-04,227891347.70632976,376711487.76998156,302301417.73815566
2020-04-05,214626167.04461023,352435113.38192,283530640.2132651
2020-04-06,201137466.86922413,328382727.14575225,264760097.0074882
2020-04-07,187448402.8806239,304626424.5925417,246037413.7365828
2020-04-08,173586920.60029683,281247069.93480384,227416995.26755032
2020-04-09,159566771.22650442,258338534.95626035,208952653.09138238
2020-04-10,145156021.47264788,235767398.16262296,190461709.81763542
2020-04-11,129284272.25052524,212714125.82836998,170999199.0394476
2020-04-12,116631984.30977908,193135005.44907054,154883494.8794248
2020-04-13,102528183.692246,173038391.9842022,137783287.8382241
2020-04-14,88461989.44527723,154261718.93423003,121361854.18975362
2020-04-15,74920945.39295827,137186764.89518774,106053855.144073
2020-04-16,62450748.11432345,122586141.48229925,92518444.79831135
2020-04-17,45602283.39211172,107445006.1417304,76523644.76692106
2020-04-18,38570507.40370546,97533783.68819295,68052145.5459492
2020-04-19,35470024.94430281,89927120.72422299,62698572.8342629
2020-04-20,36740746.600357205,85768718.09373146,61254732.347044334
2020-04-21,35015169.54619043,81118107.99534419,58066638.77076731
2020-04-22,33841917.07670136,78010622.50668406,55926269.79169271
2020-04-23,32934948.07905571,75874184.17788102,54404566.128468364
2020-04-24,32143954.39756352,74325329.58219075,53234641.989877135
2020-04-25,31814739.396890383,73573600.70803295,52694170.05246167
2020-04-26,31271760.882110346,72596313.88253886,51934037.3823246
2020-04-27,31073766.89664508,72036479.72987252,51555123.313258804
2020-04-28,30983127.009689476,71360398.05104893,51171762.53036921
2020-04-29,30887035.931328908,70297328.01339936,50592181.972364135
2020-04-30,30543892.360589355,68729847.89294477,49636870.12676706
2020-05-01,29793592.28579505,67036531.64998682,48415061.96789093
2020-05-02,28482950.08071643,64758207.653086215,46620578.86690132
2020-05-03,26710485.8005073,62542434.82144282,44626460.31097506
2020-05-04,24934181.289776344,60141548.34397136,42537864.81687385
2020-05-05,23264221.506518956,57771385.78045085,40517803.643484905
2020-05-06,21843165.66893343,55482895.86841413,38663030.76867378
2020-05-07,20638170.95139542,53513245.9205388,37075708.43596711
2020-05-08,19509120.027237497,51956045.96278534,35732582.99501142
2020-05-09,18510311.533756968,50665666.71060026,34587989.122178614
2020-05-10,17566089.446146313,49056091.7224634,33311090.584304858
2020-05-11,16582794.81170563,46936726.26997337,31759760.5408395
2020-05-12,15405194.187561575,44391308.98697561,29898251.58726859
2020-05-13,14048698.873943808,41605303.140180156,27827001.00706198
2020-05-14,12140390.93296513,38480131.269285016,25310261.101125073
2020-05-15,10842700.988384038,36260616.39404303,23551658.691213533
2020-05-16,10034874.330082428,34785955.934282824,22410415.132182628
2020-05-17,9613757.34865515,34023274.31608399,21818515.83236957
2020-05-18,9351536.276542509,33661195.73133292,21506366.003937714
2020-05-19,9372299.188968917,33732149.1738475,21552224.181408208
2020-05-20,8583065.35127153,33129075.009337433,20856070.180304483
2020-05-21,7686631.748226887,32712381.22398658,20199506.486106735
2020-05-22,6258272.762392413,31936780.861750375,19097526.812071394
2020-05-23,4559977.9116439205,30772337.917809583,17666157.914726753
2020-05-24,3103402.3313297555,29495058.10855781,16299230.219943782
2020-05-25,2267396.2941080015,28641166.206916824,15454281.250512414
2020-05-26,1899335.729431577,28315507.229910087,15107421.479670832
2020-05-27,1834459.3500708845,28119579.53925907,14977019.444664976
2020-05-28,1958814.9815756995,27756865.502514318,14857840.242045008
2020-05-29,2149618.192297451,27028989.031903878,14589303.612100665
2020-05-30,2261805.5891006645,25918422.823956236,14090114.20652845
2020-05-31,2323120.284745883,24623331.789174326,13473226.036960104
2020-06-01,2253546.606539648,23465555.045876294,12859550.826207971
2020-06-02,2287882.3594079986,22687519.36272224,12487700.86106512
2020-06-03,2541270.5188305657,22680246.975905024,12610758.747367794
2020-06-04,3144573.7414883133,23492710.929667898,13318642.335578106
2020-06-05,3800220.3843322657,24496354.713680275,14148287.54900627
2020-06-06,4171142.465448715,25095705.775492888,14633424.120470801
2020-06-07,4264524.438314699,25054686.97031806,14659605.70431638
2020-06-08,4111243.472085627,24448570.057103753,14279906.764594689
2020-06-09,3179343.1517682616,23427806.849925853,13303575.000847057
2020-06-10,2418688.3805960324,22610595.646383114,12514642.013489574
2020-06-11,1759557.558895968,21959740.095492147,11859648.827194057
2020-06-12,657921.5028602071,21300407.5726775,10979164.537768854
2020-06-13,118787.9327242095,20215798.07854919,10167293.005636701
2020-06-14,101759.62285909615,18637070.188738905,9369414.905799
2020-06-15,0.0,17094721.584188547,8319290.020347361
2020-06-16,0.0,15626907.105591368,7321851.067951905
2020-06-17,0.0,13983376.13189923,6208289.366070285
2020-06-18,0.0,12312075.387959942,5079369.572785819
2020-06-19,0.0,10744882.460804375,4062052.6650192705
2020-06-20,0.0,9525790.025498569,3236543.748722657
2020-06-21,0.0,8838122.409269877,2621503.6053665797
2020-06-22,0.0,8221123.106602949,2374801.646654199
2020-06-23,0.0,7852524.152484518,1971908.783923171
2020-06-24,0.0,7884247.740408454,1689824.668646596
2020-06-25,0.0,8104709.472578957,1427655.1154398613
2020-06-26,0.0,8404008.954526551,1085488.2346037566
2020-06-27,0.0,8683623.50359556,896481.67734583
2020-06-28,0.0,8812785.921560973,775930.3661985619
2020-06-29,0.0,8891378.382701665,663158.9511807449
2020-06-30,0.0,8895919.656547233,551739.00627761
2020-07-01,0.0,8799741.441339534,459336.0982364652
2020-07-02,0.0,8717608.759480659,412811.40741785365
2020-07-03,0.0,8679397.060240535,443964.12118011754
