Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285914937.394227,500731923.8573507,393323430.62578887
2020-03-31,274309946.0325209,475672230.2200651,374991088.126293
2020-04-01,262382726.8471179,450633340.26422656,356508033.5556722
2020-04-02,250134583.52869976,425674679.92252374,337904631.72561175
2020-04-03,237585472.3066075,400836664.54264617,319211068.4246268
2020-04-04,224762851.89376417,376148889.8023552,300455870.84805965
2020-04-05,211699601.0696971,351645624.82026994,281672612.94498354
2020-04-06,198429961.3572843,327371892.2522681,262900926.8047762
2020-04-07,184974722.3147443,303385219.0134089,244179970.6640766
2020-04-08,171358382.3492696,279751637.25106597,225555009.8001678
2020-04-09,157586368.6260997,256545833.7757296,207066101.20091465
2020-04-10,143416982.98421955,233619745.72184807,188518364.3530338
2020-04-11,127821963.41704407,210210945.40884838,169016454.41294622
2020-04-12,115631162.37828985,190696065.50619987,153163613.94224486
2020-04-13,101874268.11658761,170601769.06956664,136238018.59307712
2020-04-14,88141255.97777936,152005061.2532049,120073158.61549214
2020-04-15,74918947.01056165,135208676.80248487,105063811.90652326
2020-04-16,62684712.91990802,120925940.50014487,91805326.71002644
2020-04-17,46315335.91521928,106148372.6487152,76231854.28196724
2020-04-18,39369159.04850188,96602815.83448958,67985987.44149573
2020-04-19,36492325.64358656,89087764.15108658,62790044.89733657
2020-04-20,37704470.58400728,84951660.09320019,61328065.338603735
2020-04-21,35977839.72328851,80412833.76623061,58195336.74475957
2020-04-22,34627075.25281638,77442067.22204742,56034571.2374319
2020-04-23,33617595.416432604,75340578.7117843,54479087.06410845
2020-04-24,32803287.40326287,73756196.25253597,53279741.82789942
2020-04-25,32436751.393133406,72964967.38401814,52700859.38857577
2020-04-26,31833682.97497267,72035254.04917118,51934468.51207192
2020-04-27,31575231.229062904,71505193.0127522,51540212.12090755
2020-04-28,31402633.038715035,70888553.38663723,51145593.21267613
2020-04-29,31240469.294098135,69880495.85464232,50560482.57437023
2020-04-30,30760498.426131528,68450833.21548356,49605665.82080755
2020-05-01,29868901.970348865,66901863.124304265,48385382.547326565
2020-05-02,28403445.733211424,64791572.73833351,46597509.23577247
2020-05-03,26566120.651773896,62652825.61870183,44609473.135237865
2020-05-04,24688753.476027172,60365384.32410702,42527068.9000671
2020-05-05,22965077.759861294,58059968.04486382,40512522.902362555
2020-05-06,21511871.947876446,55812681.52478745,38662276.73633195
2020-05-07,20287926.159757778,53874751.91610274,37081339.03793026
2020-05-08,19181390.113744847,52297989.22184252,35739689.66779368
2020-05-09,18166886.751498006,51022479.55344731,34594683.15247266
2020-05-10,17194566.20047277,49439182.49697538,33316874.34872407
2020-05-11,16198640.012438914,47331087.79541696,31764863.903927937
2020-05-12,15019062.973854147,44787085.8288192,29903074.401336674
2020-05-13,13676539.651463866,41986003.097686134,27831271.374575
2020-05-14,11780626.303369157,38847855.6585835,25314240.98097633
2020-05-15,10517646.164107004,36585462.83595074,23551554.50002887
2020-05-16,9759419.563114775,35047196.57237701,22403308.067745894
2020-05-17,9359674.221784271,34246118.311389334,21802896.266586803
2020-05-18,9153865.5992541,33810282.88683574,21482074.24304492
2020-05-19,9233957.95119983,33808174.398640074,21521066.17491995
2020-05-20,8505328.999600524,33128114.87655948,20816721.93808
2020-05-21,7662390.043748897,32645992.245782543,20154191.14476572
2020-05-22,6273935.993648075,31821439.10063149,19047687.547139782
2020-05-23,4595033.694183124,30632018.493422143,17613526.093802635
2020-05-24,3115507.5085853115,29375002.711257804,16245255.109921558
2020-05-25,2274310.2742648646,28523249.467479393,15398779.870872129
2020-05-26,1935376.8740794007,28165109.707062125,15050243.290570762
2020-05-27,1867527.410581097,27970400.71017211,14918964.060376603
2020-05-28,2000281.9188640788,27600972.12083418,14800627.019849129
2020-05-29,2181763.8408701345,26888507.845612776,14535135.843241455
2020-05-30,2287362.8177778963,25795057.45063772,14041210.134207807
2020-05-31,2324182.861812683,24539021.076051272,13431601.968931979
2020-06-01,2238747.1471058726,23413572.833665077,12826159.990385475
2020-06-02,2274421.2704552356,22647374.844156265,12460898.057305751
2020-06-03,2525480.8222483415,22647663.876991704,12586572.349620024
2020-06-04,3134024.1653654967,23448881.26357249,13291452.714468993
2020-06-05,3805280.8934515268,24426951.130233496,14116116.011842512
2020-06-06,4215470.817820774,24977487.768661216,14596479.293240996
2020-06-07,4371331.402830308,24867109.026967883,14619220.214899097
2020-06-08,4287463.722988691,24188871.14803152,14238167.435510106
2020-06-09,3412460.9731219914,23116005.496407285,13264233.23476464
2020-06-10,2700489.995083479,22253352.11875481,12476921.056919146
2020-06-11,2059451.136423597,21585194.087596342,11822322.61200997
2020-06-12,992684.8233317882,20894492.11251671,10943588.467924248
2020-06-13,430132.67294966616,19836623.053630523,10133377.863290096
2020-06-14,371455.2525077518,18303571.976030894,9337513.614269324
2020-06-15,0.0,16803182.06382739,8291414.672595226
2020-06-16,0.0,15380543.850141063,7297220.417380485
2020-06-17,0.0,13794277.807891026,6187781.447869567
2020-06-18,0.0,12175506.961392662,5063441.685251983
2020-06-19,0.0,10648223.269740002,4050713.517773593
2020-06-20,0.0,9448001.065761648,3229494.5084869987
2020-06-21,0.0,8728064.848679613,2617995.4786181464
2020-06-22,0.0,8135864.968979079,2371835.637580499
2020-06-23,0.0,7756047.9258992765,1970774.8189740744
