Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287511977.109994,499202598.6734186,393357287.8917063
2020-03-31,275705821.5729038,474349833.4207596,375027827.4968317
2020-04-01,263576592.41547245,449517828.8891452,356547210.6523088
2020-04-02,251126339.61607364,424765176.2551321,337945757.93560284
2020-04-03,238375623.9479783,400131654.84035337,319253639.3941658
2020-04-04,225351238.30282342,375647574.1728231,300499406.23782325
2020-04-05,212085150.77757925,351348218.57204694,281716684.6748131
2020-04-06,198610975.83394367,327279421.6607208,262945198.74733225
2020-04-07,184949477.60796326,303499066.6046086,244224272.10628593
2020-04-08,171126099.19174448,280072682.0677836,225599390.62976405
2020-04-09,157149031.22141388,257072950.0158275,207110990.6186207
2020-04-10,142788615.46369117,234340769.34283406,188564692.40326262
2020-04-11,127068046.44696711,211061258.13696927,169064652.2919682
2020-04-12,114824829.86419314,191587485.6322012,153206157.74819717
2020-04-13,101057772.73542148,171496866.6732095,136277319.70431548
2020-04-14,87384774.39753169,152829508.12922484,120107141.26337826
2020-04-15,74238590.58073008,135943786.41409734,105091188.49741371
2020-04-16,61982942.87736274,121669445.97572862,91826194.42654568
2020-04-17,45588987.22226876,106895376.73173228,76242181.97700052
2020-04-18,38718064.914064676,97260995.44077584,67989530.17742026
2020-04-19,35783202.06684144,89794245.99078126,62788724.02881135
2020-04-20,37249510.48741053,85404453.42035526,61326981.953882895
2020-04-21,35555429.96184939,80829705.61321424,58192567.787531815
2020-04-22,34184058.01537894,77880265.31287992,56032161.66412943
2020-04-23,33184989.679909576,75769786.73488106,54477388.207395315
2020-04-24,32374539.547060188,74182785.69585723,53278662.62145871
2020-04-25,32032923.097414818,73368256.06705,52700589.58223241
2020-04-26,31482185.965407856,72386528.13199365,51934357.04870076
2020-04-27,31279474.518749543,71801441.43819895,51540457.978474244
2020-04-28,31201115.204832725,71091103.76710057,51146109.48596665
2020-04-29,31075520.877420172,70046756.37440304,50561138.62591161
2020-04-30,30727871.22620626,68484777.33205977,49606324.279133014
2020-05-01,29961799.111264773,66810253.661281265,48386026.38627302
2020-05-02,28648891.41616309,64547134.232449695,46598012.82430639
2020-05-03,26930058.07296053,62289644.11224741,44609851.09260397
2020-05-04,25149616.269816168,59905013.30708987,42527314.78845302
2020-05-05,23506532.02310015,57518766.38889536,40512649.20599776
2020-05-06,22094011.65495989,55230597.11701505,38662304.38598747
2020-05-07,20900339.364788316,53262117.002983205,37081228.18388576
2020-05-08,19770407.61536531,51708683.09007725,35739545.35272128
2020-05-09,18751694.127486244,50437397.84007585,34594545.98378105
2020-05-10,17756567.11047572,48876943.49270514,33316755.301590428
2020-05-11,16730054.337654116,46799463.566256,31764758.951955058
2020-05-12,15519206.479085313,44286745.98247186,29902976.230778586
2020-05-13,14143907.848367758,41518466.411190964,27831187.12977936
2020-05-14,12205143.570748799,38423186.04636246,25314164.80855563
2020-05-15,10910330.03226394,36192810.78604467,23551570.409154307
2020-05-16,10035983.239756249,34770977.78494602,22403480.512351133
2020-05-17,9570018.286046376,34036499.01981236,21803258.65292937
2020-05-18,9261197.853231633,33704062.70855907,21482630.280895352
2020-05-19,9272484.78485325,33771068.13289643,21521776.45887484
2020-05-20,8491660.603680294,33143567.980350103,20817614.2920152
2020-05-21,7628192.49377642,32682240.428697422,20155216.46123692
2020-05-22,6255207.913374329,31842419.008549124,19048813.460961726
2020-05-23,4595062.848730553,30634364.383851696,17614713.616291124
2020-05-24,3149006.7267879285,29343936.237365864,16246471.482076896
2020-05-25,2311816.5129610784,28488240.572426908,15400028.542693993
2020-05-26,1956612.81391491,28146441.107562482,15051526.960738696
2020-05-27,1867118.3981884662,27973410.96271854,14920264.680453502
2020-05-28,1971032.821005201,27632780.502440095,14801906.661722647
2020-05-29,2113657.1273982897,26959034.888135873,14536346.007767081
2020-05-30,2191102.3101008423,25893501.220084034,14042301.765092438
2020-05-31,2206263.601863049,24658797.102657076,13432530.352260062
2020-06-01,2098524.261082899,23555283.553427335,12826903.907255117
2020-06-02,2119752.6042393874,22803234.2062886,12461493.405263994
2020-06-03,2381672.877520159,22792541.01730037,12587106.947410265
2020-06-04,3033852.636007091,23550250.375201248,13292051.50560417
2020-06-05,3743873.810429219,24489773.797646385,14116823.804037802
2020-06-06,4194299.117234476,25000284.760499723,14597291.9388671
2020-06-07,4353376.35474431,24886840.797880776,14620108.576312544
2020-06-08,4208995.8963008635,24269175.555952653,14239085.726126758
2020-06-09,3296098.4057711735,23234099.769850466,13265099.08781082
2020-06-10,2558564.626750948,22396938.449341744,12477751.538046345
2020-06-11,1909252.710476961,21737037.201401446,11823144.955939204
2020-06-12,818354.5275669359,21070391.0325828,10944372.780074868
2020-06-13,262215.340888422,20006036.63306445,10134125.986976435
2020-06-14,220258.80538521335,18456176.773050807,9338217.78921801
2020-06-15,0.0,16947799.961452506,8292030.227446139
2020-06-16,0.0,15513569.68122048,7297764.900676141
2020-06-17,0.0,13898868.264435546,6188235.38318258
2020-06-18,0.0,12249110.316553758,5063794.720781239
2020-06-19,0.0,10688914.201434476,4050965.2184336926
2020-06-20,0.0,9452302.131232342,3229651.476669137
2020-06-21,0.0,8719824.349868003,2618074.3866832303
2020-06-22,0.0,8105293.14018602,2371902.3142469767
