Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291198264.91069114,504942655.20135427,398070460.0560227
2020-03-31,279896659.47406644,480175576.2463952,380036117.8602308
2020-04-01,268205833.8417143,455371898.4379183,361788866.1398163
2020-04-02,256126522.5411523,430585552.92513293,343356037.7331426
2020-04-03,243682247.06858152,405856395.8496849,324769321.4591332
2020-04-04,230908399.58176953,381221029.23343986,306064714.4076047
2020-04-05,217849178.14740798,356726095.36256456,287287636.7549863
2020-04-06,204554399.7324786,332436775.31174576,268495587.5221122
2020-04-07,191065271.18159282,308443111.90470743,249754191.54315013
2020-04-08,177424922.8209447,284839226.1052832,231132074.46311396
2020-04-09,163664015.876562,261734813.47396308,212699414.67526254
2020-04-10,149553502.97576624,238993901.1488672,194273702.06231672
2020-04-11,133921247.52343577,215625459.87888587,174773353.70116082
2020-04-12,120945183.37048158,195367312.1437597,158156247.75712064
2020-04-13,106518890.1994178,174772540.04519793,140645715.12230787
2020-04-14,91950337.50865154,155393504.4466203,123671920.9776359
2020-04-15,77793149.01497555,137724870.26543617,107759009.64020586
2020-04-16,64611551.59017993,122758869.00384828,93685210.2970141
2020-04-17,46977616.11138399,106885717.22671987,76931666.66905193
2020-04-18,39285183.88267061,96981366.8364239,68133275.35954726
2020-04-19,35685252.66724246,89430211.76903597,62557732.21813921
2020-04-20,36977770.70176491,85308814.51046647,61143292.60611569
2020-04-21,34969241.43487759,80775014.77223593,57872128.10355676
2020-04-22,33503188.945716556,78021143.92098929,55762166.433352925
2020-04-23,32446400.47444615,76136577.86453632,54291489.16949123
2020-04-24,31543775.723164134,74788170.93342179,53165973.32829296
2020-04-25,31163739.81677693,74203237.30847798,52683488.56262746
2020-04-26,30457270.25134601,73408299.80080388,51932785.026074946
2020-04-27,30094360.135622762,73059585.01094079,51576972.57328177
2020-04-28,29934971.93207081,72486217.12004974,51210594.526060276
2020-04-29,29785516.402709138,71493213.05429438,50639364.72850176
2020-04-30,29437429.559801254,69929094.47936532,49683262.019583285
2020-05-01,28676397.83655861,68241622.86201675,48459010.34928768
2020-05-02,27383273.836553626,65926221.4923904,46654747.66447201
2020-05-03,25603847.351548295,63699342.075298965,44651594.71342363
2020-05-04,23843091.84417997,61264583.13399118,42553837.48908558
2020-05-05,22225359.32153852,58825889.876720965,40525624.599129744
2020-05-06,20838689.553217147,56489624.067826405,38664156.810521774
2020-05-07,19680418.741765346,54454328.40816575,37067373.57496555
2020-05-08,18610990.16783821,52833122.818372495,35722056.49310535
2020-05-09,17682332.640886158,51473812.63598171,34578072.63843393
2020-05-10,16837905.166094214,49767137.673692234,33302521.419893224
2020-05-11,15964717.888260039,47539670.976827376,31752194.432543706
2020-05-12,14908583.931252629,44873597.18350793,29891090.557380278
