Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286012131.1421696,500060532.3988451,393036331.77050734
2020-03-31,274310027.4863373,475033331.86269796,374671679.67451763
2020-04-01,262287835.27714604,450033852.9996422,356160844.1383941
2020-04-02,249948163.33135587,425121082.8529424,337534623.09214914
2020-04-03,237311480.3292008,400335260.6293823,318823370.47929156
2020-04-04,224405270.72836605,375705532.6803713,300055401.70436865
2020-04-05,211262414.51708746,351265178.8848324,281263796.7009599
2020-04-06,197917249.54683113,327057330.7641831,262487290.15550712
2020-04-07,184390266.80920196,303136485.9703728,243763376.38978738
2020-04-08,170704854.17161512,279565036.40283895,225134945.28722703
2020-04-09,156866393.76241684,256409525.15770215,206637959.4600595
2020-04-10,142646124.88486925,233498868.59449723,188072496.73968324
2020-04-11,127058023.42106211,210041645.5548613,168549834.4879617
2020-04-12,114944927.91105458,190567055.3779911,152755991.64452285
2020-04-13,101214263.4704436,170508404.9629498,135861334.2166967
2020-04-14,87515993.01401687,151978764.09281054,119747378.5534137
2020-04-15,74420199.6792875,135183393.8399362,104801796.75961185
2020-04-16,62164700.14499757,121046916.84574205,91605808.4953698
2020-04-17,45972206.82509819,106300535.95041811,76136371.38775815
2020-04-18,38998959.170248285,96917641.13339968,67958300.15182398
2020-04-19,36122200.44502905,89499711.22884753,62810955.83693829
2020-04-20,37620609.93537682,85069302.44634946,61344956.19086314
2020-04-21,36024258.220042735,80433574.29675215,58228916.258397445
2020-04-22,34704022.09448776,77422185.52459715,56063103.809542455
2020-04-23,33816476.177723914,75181068.22487372,54498772.20129882
2020-04-24,33062799.763505295,73520621.10576443,53291710.434634864
2020-04-25,32776879.107501216,72628593.50580516,52702736.30665319
2020-04-26,32253583.743802585,71615705.96142146,51934644.852612026
2020-04-27,32027430.59393453,71045098.60412312,51536264.59902882
2020-04-28,31880440.801728927,70396767.76630989,51138604.2840194
2020-04-29,31704514.71883268,69399454.6334225,50551984.67612758
2020-04-30,31238002.509619072,67956525.11832464,49597263.813971855
2020-05-01,30329249.44732936,66425387.76150142,48377318.60441539
2020-05-02,28928077.6216813,64254390.32268156,46591233.97218143
2020-05-03,27028964.955302447,62180693.78151417,44604829.36840831
2020-05-04,25155969.133627538,59892235.9519043,42524102.542765915
2020-05-05,23472986.647410266,57549129.121228196,40511057.88431923
2020-05-06,22033238.741488535,55290851.28758609,38662045.01453731
2020-05-07,20840741.59841474,53324946.04487274,37082843.82164374
2020-05-08,19742576.584191184,51740621.76662904,35741599.175410114
2020-05-09,18759133.712385766,50433835.41105401,34596484.56171989
2020-05-10,17780834.591067232,48856028.56590452,33318431.578485876
2020-05-11,16752314.08628578,46780158.75087443,31766236.418580104
2020-05-12,15542793.169053666,44265940.137308516,29904366.65318109
2020-05-13,14192822.410279835,41471986.99712598,27832404.703702908
2020-05-14,12297953.819021866,38332621.35996423,25315287.589493047
2020-05-15,11021635.779143095,36081307.185028635,23551471.482085865
2020-05-16,10206856.478356905,34595728.885138996,22401292.68174795
2020-05-17,9761299.262930756,33835765.18422638,21798532.22357857
2020-05-18,9487965.690378731,33462667.52204355,21475316.60621114
2020-05-19,9500075.484588742,33524741.622790456,21512408.5536896
2020-05-20,8718448.50303018,32893173.914147183,20805811.208588682
2020-05-21,7861848.037633669,32421427.84202384,20141637.939828753
2020-05-22,6480688.841033198,31587093.32649771,19033891.083765455
2020-05-23,4807476.95913817,30390453.295101933,17598965.12712005
2020-05-24,3390401.3282896504,29070258.219493777,16230329.773891713
2020-05-25,2573286.929593129,28193592.935516052,15383439.93255459
2020-05-26,2263121.921830075,27805774.839246772,15034448.380538423
2020-05-27,2238436.3724566847,27567433.782748856,14902935.07760277
2020-05-28,2363292.484136898,27206380.439430404,14784836.461783651
2020-05-29,2539858.2474917136,26500520.316088933,14520189.281790324
2020-05-30,2624954.3850220125,25430483.51938594,14027718.952203978
2020-05-31,2657748.0097582284,24182497.508371368,13420122.7590648
2020-06-01,2543124.154654069,23090788.23571311,12816956.195183588
2020-06-02,2538920.8871580455,22368115.435227096,12453518.161192572
2020-06-03,2746174.2409912385,22413670.145569444,12579922.193280341
2020-06-04,3311430.4512033295,23256538.8904206,13283984.670811964
2020-06-05,3945017.845092457,24269546.51136287,14107282.178227663
2020-06-06,4323530.165414706,24849140.82744627,14586335.496430488
2020-06-07,4428982.603214484,24787281.967575368,14608132.285394926
2020-06-08,4287872.612940352,24165544.222558077,14226708.417749215
2020-06-09,3364822.464415448,23142043.000207826,13253432.732311638
2020-06-10,2609867.544667123,22323263.036800407,12466565.290733766
2020-06-11,1940159.4444531724,21683988.463481758,11812073.953967465
2020-06-12,820110.2166055478,21047527.17549927,10933818.69605241
2020-06-13,262300.1495481692,19985824.10535522,10124062.127451696
2020-06-14,230434.77212285995,18427060.663109586,9328747.717616223
2020-06-15,0.0,16920761.471655104,8283753.714854536
2020-06-16,0.0,15495809.647300428,7290447.516326464
2020-06-17,0.0,13899039.94543282,6182138.926026854
2020-06-18,0.0,12264529.083637327,5059057.170946304
2020-06-19,0.0,10714267.744367853,4047591.0438701864
2020-06-20,0.0,9478173.932131078,3227551.84471853
2020-06-21,0.0,8767337.487183858,2617025.617247128
2020-06-22,0.0,8157820.531090231,2371015.860078795
2020-06-23,0.0,7764067.517368012,1970458.2680190809
2020-06-24,0.0,7746580.3413451,1689013.6059096837
2020-06-25,0.0,7898707.226476317,1427077.1526879733
