Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290072672.9027255,504928849.06340295,397500760.98306423
2020-03-31,278736280.9494582,480115835.7531355,379426058.35129684
2020-04-01,267017816.81505865,455276180.1013585,361146998.45820856
2020-04-02,254918390.5059053,430463787.87476647,342691089.19033587
2020-04-03,242461770.27706894,405717332.4500935,324089551.36358124
2020-04-04,229682832.64447463,381071432.74683475,305377132.6956547
2020-04-05,216624745.30866823,356570068.2740269,286597406.79134756
2020-04-06,203335668.30413386,332274753.30594814,267805210.80504102
2020-04-07,189854170.90297076,308270826.3981091,249062498.65053993
2020-04-08,176221380.86412898,284649160.5565337,230435270.71033135
2020-04-09,162467022.4944901,261515302.33432412,211991162.4144071
2020-04-10,148368306.69660386,238731044.50412676,193549675.6003653
2020-04-11,132777095.07646859,215345943.9073676,174061519.4919181
2020-04-12,119879687.53504908,195205011.84604537,157542349.69054723
2020-04-13,105539991.63865235,174693350.7471346,140116671.19289348
2020-04-14,91160140.28078943,155346323.1442806,123253231.71253502
2020-04-15,77210035.42947252,137706182.91855574,107458109.17401412
2020-04-16,64343502.86503585,122630359.5915568,93486931.22829632
2020-04-17,46898659.127406806,106849345.56189659,76874002.3446517
2020-04-18,39533357.956007436,96724633.19864653,68128995.57732698
2020-04-19,36043193.51741472,89133943.3651313,62588568.44127301
2020-04-20,37429143.094236866,84906185.0730574,61167664.08364713
2020-04-21,35495373.12056577,80324496.39343537,57909934.75700057
2020-04-22,34131387.302058734,77456159.25905216,55793773.28055544
2020-04-23,33101900.773695283,75524706.96183988,54313303.86776758
2020-04-24,32211294.50855875,74147230.33521739,53179262.42188807
2020-04-25,31799214.163535576,73572080.14493568,52685647.15423563
2020-04-26,31122005.254381426,72744283.4676027,51933144.36099206
2020-04-27,30765584.533653308,72380282.63682173,51572933.58523752
2020-04-28,30556935.47100228,71849707.98789704,51203321.72944966
2020-04-29,30390478.66807185,70870520.68301049,50630499.67554117
2020-04-30,29977511.98888462,69371593.85021529,49674552.91954995
2020-05-01,29106905.476357494,67794669.20225284,48450787.33930516
2020-05-02,27749240.212896336,65547469.52147001,46648354.86718317
2020-05-03,25938884.42317937,63354911.97537489,44646898.19927713
2020-05-04,24124436.0586127,60977274.57089198,42550855.31475234
2020-05-05,22464847.719464477,58583483.5751687,40524165.64731659
2020-05-06,21029724.31148954,56298173.70906134,38663949.01027544
2020-05-07,19830418.74004396,54307452.56064736,37068935.65034566
2020-05-08,18716524.63830274,52731532.226848915,35724028.43257583
2020-05-09,17779825.986185305,51380034.1142913,34579930.050238304
2020-05-10,16903608.493605737,49704644.63263941,33304126.56312257
2020-05-11,16001611.80922578,47505613.24760742,31753612.5284166
2020-05-12,14909875.283519922,44874993.994778536,29892434.63914923
2020-05-13,13606307.03542881,42037369.93401103,27821838.484719917
2020-05-14,11694273.56943924,38916603.660251684,25305438.614845462
2020-05-15,10386764.236394132,36716697.602862515,23551730.919628322
2020-05-16,9507363.057172948,35330391.9873976,22418877.522285275
2020-05-17,9026091.680977244,34648243.707853794,21837167.694415517
2020-05-18,8729461.957376027,34341327.33346303,21535394.645419527
2020-05-19,8717924.488208832,34460982.18963179,21589453.33892031
2020-05-20,7916761.851858247,33889522.69080661,20903142.27133243
2020-05-21,7021839.371850869,33485662.652840234,20253751.012345552
2020-05-22,5609616.744026592,32704824.411871955,19157220.577949274
2020-05-23,3923628.3033591863,31534825.090366855,17729226.69686302
2020-05-24,2503111.8310255352,30224743.462607346,16363927.64681644
2020-05-25,1694683.791447308,29346930.129028004,15520806.960237656
2020-05-26,1382722.4642465953,28969166.218585134,15175944.341415863
2020-05-27,1368778.1878550798,28724378.267508455,15046578.227681767
2020-05-28,1570227.4582047574,28282520.28878102,14926373.87349289
2020-05-29,1806671.9556108806,27501678.39625234,14654175.17593161
2020-05-30,1954591.933935672,26342762.979328748,14148677.45663221
2020-05-31,2068128.0343297627,24978031.241092794,13523079.637711277
2020-06-01,2077186.8694553375,23721932.534447435,12899559.701951386
2020-06-02,2185073.895824671,22854585.334866814,12519829.615345743
2020-06-03,2520715.739078449,22758783.394737326,12639749.566907888
2020-06-04,3190897.8882593997,23511569.664799586,13351233.776529493
2020-06-05,3884987.9387554973,24488713.779121347,14186850.858938422
2020-06-06,4288869.400594717,25066550.391956024,14677709.89627537
2020-06-07,4380772.011389943,25035271.394461267,14708021.702925604
2020-06-08,4216044.9217812475,24443867.412183896,14329956.166982573
2020-06-09,3263407.1822762582,23438117.95546733,13350762.568871794
2020-06-10,2481181.830942197,22638604.34449122,12559893.08771671
2020-06-11,1805247.674605621,22003616.689478584,11904432.182042103
2020-06-12,668528.9328422099,21375170.20235104,11021849.567596626
2020-06-13,99024.1242787838,20316934.593442388,10207979.358860586
2020-06-14,64290.100206151605,18751048.166815378,9407669.133510765
2020-06-15,0.0,17235877.269487686,8352712.098199249
2020-06-16,0.0,15771335.65884857,7351366.656753706
2020-06-17,0.0,14137200.025205802,6232852.567619832
2020-06-18,0.0,12462981.713955376,5098442.42269557
2020-06-19,0.0,10881271.733173614,4075632.4389069933
2020-06-20,0.0,9634727.46172708,3244987.894612514
2020-06-21,0.0,8906741.017709853,2625702.7374606365
2020-06-22,0.0,8273623.635562487,2378352.6675568647
2020-06-23,0.0,7854745.994767786,1973260.576838331
2020-06-24,0.0,7808044.1985981,1690577.574770711
2020-06-25,0.0,7936364.751414931,1428192.4761186447
2020-06-26,0.0,8165843.59422381,1085696.4413664425
2020-06-27,0.0,8353868.24550923,896562.8635088638
2020-06-28,0.0,8428033.771858102,775981.872949202
2020-06-29,0.0,8485751.060696416,663204.016089575
2020-06-30,0.0,8472178.090393847,551775.4916666287
2020-07-01,0.0,8369403.604226632,459364.34786253836
2020-07-02,0.0,8268065.254028242,412847.35294900433
2020-07-03,0.0,8149863.691193857,444060.4230919834
2020-07-04,0.0,7712564.21399633,527546.3210253693
2020-07-05,0.0,7245045.677831668,641078.5785351018
2020-07-06,0.0,6887414.792264936,759257.2301944995
2020-07-07,0.0,6669442.80003396,770483.6259895015
2020-07-08,0.0,6630811.358359815,874314.3080959981
2020-07-09,0.0,6362017.046294166,1006190.6070795808
2020-07-10,0.0,6151966.912193802,1211804.844813509
2020-07-11,0.0,6196371.875486206,1503823.0260212577
2020-07-12,0.0,6561216.837898282,1862727.42620357
2020-07-13,0.0,7154316.057080896,2232844.5134096127
2020-07-14,0.0,7900786.705898263,2633596.435014948
2020-07-15,0.0,8755450.973906983,2950428.675194108
2020-07-16,0.0,9494407.706734348,3265263.5302291643
2020-07-17,0.0,10532002.69594777,3958328.2157543236
2020-07-18,0.0,12061281.216951476,5124394.952002613
2020-07-19,0.0,14294905.700688379,6833420.333441159
2020-07-20,659734.3711979305,17023059.650905993,8841397.011051962
2020-07-21,1811811.5688822456,19763543.75721337,10787677.663047807
2020-07-22,2767244.1254163273,22319434.60213756,12543339.363776943
2020-07-23,3817903.1915876884,24628420.937465392,14223162.06452654
2020-07-24,4903328.991689913,26609691.968333956,15756510.480011934
2020-07-25,5891471.8731442,28344320.91816093,17117896.395652566
2020-07-26,6666953.724357475,30160557.768143166,18413755.74625032
2020-07-27,7103624.890971137,32062627.74902954,19583126.32000034
2020-07-28,7166679.712918349,33773887.31686511,20470283.51489173
2020-07-29,7028241.932121204,34727770.33990406,20878006.136012632
2020-07-30,6627098.006593103,34680993.19353136,20654045.60006223
2020-07-31,6085929.779292271,33639121.127222076,19862525.453257173
2020-08-01,5751721.425537664,32460789.89836884,19106255.66195325
2020-08-02,5846355.754161581,31905052.61386379,18875704.184012685
2020-08-03,6443610.232306397,32325420.677498274,19384515.454902336
2020-08-04,7526147.462357443,33590866.094851166,20558506.778604303
2020-08-05,8979150.242974252,35488881.12896415,22234015.6859692
2020-08-06,10924689.51847574,38221459.17033394,24573074.34440484
2020-08-07,13064465.25804176,41828904.79483764,27446685.0264397
2020-08-08,15197777.702155337,46052988.251479805,30625382.97681757
2020-08-09,17365836.756256085,50580361.87436636,33973099.31531122
2020-08-10,19532327.62687851,55001481.92931971,37266904.77809911
2020-08-11,21244614.114207122,58705978.56477302,39975296.33949007
2020-08-12,22413409.564277265,61149289.93208979,41781349.748183526
2020-08-13,22947711.503457054,62570980.36345938,42759345.93345822
2020-08-14,22980979.239915784,62986966.53209719,42983972.88600649
2020-08-15,22452522.977766354,62357154.92975865,42404838.9537625
2020-08-16,21394739.48970026,60827739.01850614,41111239.2541032
2020-08-17,19843408.34580675,58528578.80449325,39185993.57515
2020-08-18,17852459.12744258,55570859.91975066,36711659.52359662
2020-08-19,15558172.863397356,52042346.902808085,33800259.88310272
2020-08-20,12974459.683039326,47702312.67080124,30338386.17692028
2020-08-21,10310511.31399849,43248470.9702425,26779491.142120495
2020-08-22,8056686.743466379,39628537.36237712,23842612.05292175
2020-08-23,6607590.623409437,37385938.337683216,21996764.480546325
2020-08-24,5840992.7078978345,36183311.16883619,21012151.938367013
2020-08-25,5445170.78279441,35336768.1771136,20390969.479954004
2020-08-26,5472099.188985713,34424309.62259842,19948204.405792065
2020-08-27,6133185.33248876,33514310.927610457,19823748.13004961
2020-08-28,7258434.797871016,32670050.833738394,19964242.815804705
2020-08-29,8649709.979853965,32142012.81844096,20395861.399147462
2020-08-30,10167541.765326655,32152753.151502363,21160147.45841451
2020-08-31,11745875.22540418,32673886.59157583,22209880.908490006
2020-09-01,13248529.293345824,33321464.38369041,23284996.838518117
2020-09-02,14708753.17039412,33744800.22179152,24226776.69609282
2020-09-03,16211834.676349,33869571.48208658,25040703.079217788
2020-09-04,17581846.932284094,33807211.889536075,25694529.410910085
2020-09-05,18647671.675222363,33752949.91651061,26200310.79586649
2020-09-06,19531063.164258357,33917696.16509228,26724379.664675318
2020-09-07,20438767.16805732,34324706.20539001,27381736.68672366
2020-09-08,21566579.910196453,34934721.40447283,28250650.65733464
2020-09-09,22961182.761719387,35716401.96567249,29338792.36369594
2020-09-10,24472767.700794965,36610218.955789864,30541493.328292415
2020-09-11,25882362.843912184,37590946.414123684,31736654.629017934
2020-09-12,27456544.727315534,39057234.62198056,33256889.674648046
2020-09-13,29388442.292702854,41099367.55077712,35243904.92173999
2020-09-14,31633554.488656506,43512801.49436323,37573177.99150987
2020-09-15,34069528.48886737,46109887.79243785,40089708.14065261
2020-09-16,36707766.600585684,48950158.01753074,42828962.30905821
2020-09-17,39348817.14496516,52021891.88871403,45685354.51683959
2020-09-18,42239882.99073961,55969909.695276685,49104896.343008146
2020-09-19,45682429.57004105,61385031.93566669,53533730.75285387
2020-09-20,49708661.47497108,68263728.89874372,58986195.186857395
2020-09-21,53981627.459652565,75858748.28117791,64920187.87041523
2020-09-22,58360774.24569598,83499068.17231473,70929921.20900536
2020-09-23,63185732.17679965,91245316.20566545,77215524.19123255
2020-09-24,69032411.61202694,99696461.959949,84364436.78598797
2020-09-25,76253369.07853726,109282114.73671499,92767741.90762612
2020-09-26,84949521.4126387,120243655.25065374,102596588.33164622
2020-09-27,95068175.36857083,132736004.73084056,113902090.0497057
2020-09-28,105904199.12906766,145972423.41150764,125938311.27028765
2020-09-29,117214134.42271885,159415126.04544583,138314630.23408234
2020-09-30,129285183.22923678,173245154.33481616,151265168.78202647
2020-10-01,142060017.94595823,187672088.55779466,164866053.25187644
2020-10-02,155458257.46591556,203199032.98433656,179328645.22512606
2020-10-03,169076128.72519618,220110216.33970284,194593172.5324495
2020-10-04,181394447.85602203,237355269.89018807,209374858.87310505
2020-10-05,190170795.6737159,252382210.93970948,221276503.3067127
2020-10-06,193961775.83743367,262291518.91705993,228126647.3772468
2020-10-07,193906482.0393552,267087599.55701658,230497040.79818588
2020-10-08,193736399.79733604,270771622.5297848,232254011.16356042
2020-10-09,195975392.35911667,277249789.17946,236612590.76928833
2020-10-10,200666196.97376975,286461622.6340109,243563909.80389032
2020-10-11,206417485.09243917,296210608.52918696,251314046.81081307
2020-10-12,212272615.57284755,305646009.22621214,258959312.39952984
2020-10-13,216908942.64078772,313643627.6852118,265276285.16299975
2020-10-14,219285515.01064813,319146783.6815144,269216149.34608126
2020-10-15,219034298.9252709,322565826.85352623,270800062.8893986
2020-10-16,215964644.7417856,325759708.92762655,270862176.83470607
2020-10-17,211192117.53816268,333433876.00879246,272312996.77347755
2020-10-18,204739460.24761933,345588422.5446096,275163941.39611447
2020-10-19,196602271.60452107,357743017.42217517,277172644.5133481
2020-10-20,187160382.85203373,366746519.5275452,276953451.1897895
2020-10-21,179415142.534439,371552685.5695466,275483914.0519928
2020-10-22,174773416.4945775,374210393.1459006,274491904.82023907
2020-10-23,170329547.0685454,376418024.345612,273373785.7070787
2020-10-24,164926689.27440152,377909928.916932,271418309.09566677
2020-10-25,158529173.13473806,377999294.16643643,268264233.65058723
2020-10-26,151301847.1008221,376489351.4179041,263895599.25936309
2020-10-27,145191284.1263923,372461456.16145736,258826370.14392483
2020-10-28,144769888.87728918,364914024.91329527,254841956.89529222
2020-10-29,152666613.26342523,355238899.5454247,253952756.40442497
2020-10-30,166985977.8163973,347209888.00957036,257097932.91298383
2020-10-31,182568132.4379983,342556236.1620547,262562184.3000265
2020-11-01,197398455.8492248,340473969.2119086,268936212.5305667
2020-11-02,211958724.33715054,339439700.2622732,275699212.2997119
2020-11-03,224552316.85749957,336691756.49635875,280622036.6769292
2020-11-04,234056838.92257002,331629128.68867505,282842983.8056225
2020-11-05,240808498.32196692,325365063.1184881,283086780.7202275
2020-11-06,245873830.2129578,320198390.35008055,283036110.2815192
2020-11-07,250228521.6192664,317305963.2630547,283767242.44116056
2020-11-08,252369174.8669321,315079643.8898011,283724409.3783666
2020-11-09,249964926.32958907,310269620.613861,280117273.47172505
2020-11-10,243262882.47170204,301667959.45286185,272465420.96228194
2020-11-11,233595683.95530692,289627393.0046475,261611538.47997722
2020-11-12,221729716.3174791,274799483.2174496,248264599.76746434
2020-11-13,208209825.5257814,258437907.33843058,233323866.432106
2020-11-14,193742389.7762568,241787953.28195065,217765171.52910373
2020-11-15,179076812.68991822,225378973.2938835,202227892.99190086
2020-11-16,165505614.53248736,210286896.24494198,187896255.38871467
2020-11-17,153699290.3749676,197048790.1685712,175374040.2717694
2020-11-18,143948355.37884855,185205950.75385523,164577153.0663519
2020-11-19,136185562.21913573,173903413.90243855,155044488.06078714
2020-11-20,129864351.91475807,163399689.14304417,146632020.52890113
2020-11-21,124345412.74516314,155053576.82541353,139699494.78528833
2020-11-22,119662963.8473659,150278457.03912508,134970710.4432455
