Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289147778.4634569,495900047.76130515,392523913.11238104
2020-03-31,277114071.3847694,471032735.68326896,374073403.5340192
2020-04-01,264768652.59700555,446205868.61958605,355487260.6082958
2020-04-02,252115169.911394,421479725.03680336,336797447.4740987
2020-04-03,239175086.82118124,396894859.412564,318034973.1168726
2020-04-04,225976120.18170714,372479934.8699473,299228027.5258272
2020-04-05,212550543.53799894,348267371.2568209,280408957.3974099
2020-04-06,198930966.70169225,324298783.2196689,261614874.9606806
2020-04-07,185134255.97614628,300625210.0468592,242879733.01150274
2020-04-08,171175857.30473012,277304259.9508579,224240058.627794
2020-04-09,157045666.30386037,254394887.3631767,205720276.83351853
2020-04-10,142492040.39854822,231719146.3134335,187105593.35599086
2020-04-11,126554921.33965477,208483680.9628429,167519301.15124884
2020-04-12,114483471.49787384,189268731.9583856,151876101.7281297
2020-04-13,100705386.63774824,169377551.0209074,135041468.82932782
2020-04-14,87031625.55644347,151031474.27568245,119031549.91606295
2020-04-15,73920890.64311862,134524385.9304683,104222638.28679346
2020-04-16,61710494.676290415,120614357.02982664,91162425.85305853
2020-04-17,45569514.59277458,106305568.092836,75937541.34280528
2020-04-18,38848464.11812931,97015881.60080147,67932172.85946539
2020-04-19,36103061.77077698,89711099.9935804,62907080.88217869
2020-04-20,37501869.581154436,85344527.14923659,61423198.36519551
2020-04-21,35879684.92957033,80812280.64177759,58345982.78567396
2020-04-22,34546789.73820864,77773153.32052456,56159971.5293666
2020-04-23,33649103.10055301,75481913.55158731,54565508.32607017
2020-04-24,32945165.88469079,73719166.23121922,53332166.057955004
2020-04-25,32671344.31203766,72746557.7193582,52708951.015697934
2020-04-26,32254169.509660367,71616318.89861889,51935244.20413963
2020-04-27,32103332.680138066,70943116.55544275,51523224.61779041
2020-04-28,32029662.831267133,70201456.9575274,51115559.894397266
2020-04-29,31933392.011736102,69114597.8407836,50523994.926259845
2020-04-30,31512605.08559698,67626666.25315538,49569635.66937618
2020-05-01,30633895.007931482,66067898.33504264,48350896.67148706
2020-05-02,29253524.960148893,63887858.35731544,46570691.65873217
2020-05-03,27430948.501410324,61748390.147060096,44589669.32423521
2020-05-04,25573822.054406464,59455079.8185066,42514450.93645653
2020-05-05,23903723.666806858,57108923.14893924,40506323.40787305
2020-05-06,22456964.05853989,54865726.64319437,38661345.35086713
2020-05-07,21216111.63383642,52959533.7567125,37087822.69527446
2020-05-08,20022611.5074218,51473173.66852207,35747892.58797193
2020-05-09,18915250.463575803,50289580.72087822,34602415.59222701
2020-05-10,17823841.861817677,48823272.630395085,33323557.24610638
2020-05-11,16693269.992756378,46848243.053973675,31770756.523365024
2020-05-12,15418055.498002348,44399204.604341306,29908630.051171828
2020-05-13,14013156.831316506,41659168.7094735,27836162.770395003
2020-05-14,12091381.50458685,38546167.72005105,25318774.61231895
2020-05-15,10792750.520650513,36309846.22332545,23551298.371987984
2020-05-16,9986140.142384822,34803550.26136072,22394845.20187277
2020-05-17,9616906.621988839,33951995.651150525,21784451.136569683
2020-05-18,9376924.039927727,33529986.337518625,21453455.188723177
2020-05-19,9437927.787300536,33530816.402741738,21484372.095021136
2020-05-20,8690588.977748608,32850338.53974656,20770463.758747585
2020-05-21,7834439.8268331885,32367488.356402926,20100964.091618057
2020-05-22,6425385.114743015,31552992.688953467,18989188.90184824
2020-05-23,4738705.427007329,30364868.050733652,17551786.73887049
2020-05-24,3260540.1526760254,29103392.973364152,16181966.56302009
2020-05-25,2403900.9756602924,28263526.77378937,15333713.874724831
2020-05-26,2062684.5141168386,27903749.752988994,14983217.133552916
2020-05-27,2001381.0341224857,27700444.887109824,14850912.960616155
2020-05-28,2153941.5360825434,27313181.80813122,14733561.672106883
2020-05-29,2346587.2240154333,26596684.970344037,14471636.097179735
2020-05-30,2450894.773006635,25516870.45695269,13983882.614979662
2020-05-31,2490595.4595961273,24275045.4388352,13382820.449215664
2020-06-01,2424851.9314489625,23149242.581968576,12787047.25670877
2020-06-02,2452345.9085718505,22406705.212640677,12429525.560606264
2020-06-03,2720377.253465852,22396176.93117237,12558277.09231911
2020-06-04,3349107.7473269776,23170209.29029993,13259658.518813454
2020-06-05,4031475.313096404,24125526.63936185,14078500.976229127
2020-06-06,4449554.534402942,24657015.956865996,14553285.24563447
2020-06-07,4559090.429573214,24584927.21073968,14572008.820156448
2020-06-08,4400620.037992198,23978143.869569156,14189381.953780677
2020-06-09,3484224.8365738727,22952295.022283155,13218259.929428514
2020-06-10,2734312.802577002,22131380.726644732,12432846.764610866
2020-06-11,2064641.9141377024,21492781.03545475,11778711.474796226
2020-06-12,990005.8603659775,20814034.620673284,10902020.240519632
2020-06-13,443433.15162117407,19744051.60151314,10093742.376567157
2020-06-14,392644.72480023466,18207783.35793511,9300214.04136767
2020-06-15,0.0,16717157.808923893,8258816.725946073
2020-06-16,0.0,15320381.936996464,7268398.641385355
2020-06-17,0.0,13757284.846863374,6163769.373387536
2020-06-18,0.0,12150134.174972896,5044785.025276778
2020-06-19,0.0,10636065.22171479,4037430.9469401552
2020-06-20,0.0,9428146.962595945,3221235.7372190556
2020-06-21,0.0,8726217.223131968,2613877.501770452
2020-06-22,0.0,8120665.617340415,2368354.9530141326
2020-06-23,0.0,7724668.887606928,1969434.1837332193
2020-06-24,0.0,7692981.267471177,1688439.3858094478
2020-06-25,0.0,7826537.363681454,1426668.3707781872
2020-06-26,0.0,8040177.361182654,1085107.1824016776
2020-06-27,0.0,8220023.597130757,896333.6291618731
2020-06-28,0.0,8273588.082214826,775836.9968120072
2020-06-29,0.0,8319783.131329788,663077.5372417248
2020-06-30,0.0,8305773.26460288,551673.235789464
2020-07-01,0.0,8210138.731856329,459285.2683092974
2020-07-02,0.0,8123226.595494461,412746.8567404414
2020-07-03,0.0,8045393.698099469,443791.2599124906
2020-07-04,0.0,7618338.298678832,526969.4833530077
2020-07-05,0.0,7164619.60391061,640116.4270961871
2020-07-06,0.0,6820254.850369273,757906.1576280426
2020-07-07,0.0,6624008.376052204,768936.6266260837
2020-07-08,0.0,6580295.82484621,872429.2092823698
2020-07-09,0.0,6309155.511888623,1003991.3703544787
2020-07-10,0.0,6107375.356951953,1209344.6664680801
2020-07-11,0.0,6163292.269245414,1501205.545810325
2020-07-12,0.0,6522569.837220761,1860080.6371856842
2020-07-13,0.0,7089900.953707572,2230310.8118245434
2020-07-14,0.0,7789188.567198293,2630890.1837222246
2020-07-15,0.0,8604474.120981634,2948080.430540101
2020-07-16,0.0,9264754.143871862,3246802.4600747125
2020-07-17,0.0,10156654.687622746,3860991.541993084
2020-07-18,0.0,11427808.3269119,4893223.918668509
2020-07-19,0.0,13337695.694226054,6449418.51367562
2020-07-20,877788.9998405287,15757127.094198652,8317458.04701959
2020-07-21,2024614.2355828872,18268842.830536652,10146728.53305977
2020-07-22,2941644.6762300655,20681469.284079477,11811556.980154771
2020-07-23,3928149.141026331,22933484.740676686,13430816.94085151
2020-07-24,4939338.583198439,24917396.433208186,14928367.508203313
2020-07-25,5854112.711829467,26682839.026826575,16268475.86932802
2020-07-26,6565378.889701987,28539969.883160368,17552674.386431176
2020-07-27,6949174.787354877,30514265.90314457,18731720.345249724
2020-07-28,7003788.718941327,32330184.529804844,19666986.624373086
2020-07-29,6890849.955167323,33452105.215585746,20171477.585376535
2020-07-30,6533554.016269917,33635936.42169092,20084745.218980417
2020-07-31,5997663.025394276,32878639.64058961,19438151.332991943
2020-08-01,5629674.373062318,31936882.034593582,18783278.20382795
2020-08-02,5702738.236813787,31512239.118221257,18607488.677517522
2020-08-03,6316272.7239995655,31946204.722495675,19131238.72324762
2020-08-04,7414392.976489197,33144191.51374303,20279292.245116115
2020-08-05,8904483.98300308,34939507.55520768,21921995.76910538
2020-08-06,10976932.690464268,37482785.317271076,24229859.00386767
2020-08-07,13338882.015561646,40823062.10234505,27080972.05895335
2020-08-08,15748863.306685114,44732804.33130499,30240833.81899505
2020-08-09,18182334.212116286,48936606.051867485,33559470.131991886
2020-08-10,20555681.547343843,53066839.01082856,36811260.2790862
