Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288795971.93729216,502958604.50743836,395877288.22236526
2020-03-31,277371675.05780643,478060087.32108814,377715881.1894473
2020-04-01,265586608.2077875,453153215.367792,359369911.78778976
2020-04-02,253440286.55324882,428295184.5713386,340867735.5622937
2020-04-03,240953274.48255852,403526569.1631609,322239921.8228597
2020-04-04,228156332.27461165,378880876.74439555,303518604.5095036
2020-04-05,215087703.3693878,354398966.28544766,284743334.82741773
2020-04-06,201789652.0086854,330136372.2246683,265963012.11667687
2020-04-07,188294641.53722483,306167522.5793643,247231082.05829456
2020-04-08,174640451.39684048,282573486.64203787,228606969.01943916
2020-04-09,160853043.6336611,259448633.5633999,210150838.5985305
2020-04-10,146710049.80814588,236654598.0573917,191682323.9327688
2020-04-11,131122431.14210269,213308333.61642483,172215382.37926376
2020-04-12,118496179.73434266,193366672.18396124,155931425.95915195
2020-04-13,104423820.18739298,172979281.48014906,138701550.83377102
2020-04-14,90313287.53227189,153892561.9507189,122102924.7414954
2020-04-15,76538844.27659155,136658786.98739108,106598815.63199131
2020-04-16,63777561.213819325,121999897.16486013,92888729.18933973
2020-04-17,46536968.67027034,106754001.63185398,76645485.15106216
2020-04-18,39207021.79449117,96923185.91381845,68065103.85415481
2020-04-19,35985419.93416214,89291189.00981721,62638304.47198968
2020-04-20,37246751.016559064,85166526.83931667,61206638.927937865
2020-04-21,35439650.376126975,80544699.38322067,57992174.87967382
2020-04-22,34118623.960072674,77609761.2958875,55864192.62798008
2020-04-23,33165206.968662255,75558348.69239596,54361777.83052911
2020-04-24,32390933.67686235,74026358.46660718,53208646.07173477
2020-04-25,32050881.67046671,73329261.6697879,52690071.6701273
2020-04-26,31470439.832259282,72396508.8467335,51933474.33949639
2020-04-27,31219386.233529557,71907018.79221417,51563202.51287186
2020-04-28,31126116.951228485,71246246.49484223,51186181.72303536
2020-04-29,30977481.819694165,70241951.05372927,50609716.43671171
2020-04-30,30581449.797661643,68726758.8429377,49654104.32029967
2020-05-01,29812143.236762248,67050593.09794555,48431368.1673539
2020-05-02,28423419.869633272,64843080.837880924,46633250.3537571
2020-05-03,26679180.50849449,62592359.07560832,44635769.792051405
2020-05-04,24890106.03249325,60197435.847955406,42543770.94022433
2020-05-05,23266976.582781106,57774393.82782936,40520685.20530523
2020-05-06,21835896.23257342,55490963.49262492,38663429.86259917
2020-05-07,20628726.542439237,53516475.865829065,37072601.20413415
2020-05-08,19489616.13502866,51967716.810506314,35728666.47276749
2020-05-09,18492588.229720574,50676014.6054336,34584301.41757709
2020-05-10,17541026.383007817,49074782.20658183,33307904.294794824
2020-05-11,16552574.491256818,46961318.66948291,31756946.580369864
2020-05-12,15392095.41907212,44399077.22741824,29895586.32324518
2020-05-13,14070511.28113237,41578746.1804985,27824628.730815437
2020-05-14,12181657.34457806,38434421.004184395,25308039.174381226
2020-05-15,10917276.026469227,36186034.570879415,23551655.29867432
2020-05-16,10088307.58969991,34740131.2852126,22414219.437456254
2020-05-17,9691019.128811052,33962875.03763189,21826947.083221473
2020-05-18,9420287.611631894,33618731.31782574,21519509.464728817
2020-05-19,9459522.649124535,33678659.59774369,21569091.12343411
2020-05-20,8674834.688159311,33079970.848264612,20877402.76821196
2020-05-21,7779589.891991265,32668594.09533234,20224091.993661802
2020-05-22,6359807.0542204715,31889358.150687356,19124582.602453914
2020-05-23,4711137.392630305,30678349.61898377,17694743.50580704
2020-05-24,3305899.2440630905,29351212.36673016,16328555.805396626
2020-05-25,2528866.793825697,28440018.55349291,15484442.673659304
2020-05-26,2215130.4661230333,28061868.27429287,15138499.370207952
2020-05-27,2169038.9841081463,27848118.221992686,15008578.603050416
2020-05-28,2310856.9114832804,27467030.700193085,14888943.805838183
2020-05-29,2510551.447656436,26726952.47608687,14618751.961871654
2020-05-30,2637972.9276339505,25595432.726186402,14116702.826910177
