Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288826339.8831099,505710469.4873085,397268404.6852092
2020-03-31,277530392.3640306,480840363.81079495,379185378.0874128
2020-04-01,265861925.04772723,455939442.9353895,360900683.9915584
2020-04-02,253822361.64009416,431061452.4464836,342441907.0432889
2020-04-03,241434360.48147127,406245899.853338,323840130.16740465
2020-04-04,228731145.54864454,381528228.244838,305129686.8967413
2020-04-05,215753984.24652877,356953089.84272194,286353537.04462534
2020-04-06,202549119.7737418,332582152.43822575,267565636.1059838
2020-04-07,189154219.47043857,308499231.9169608,248826725.69369966
2020-04-08,175610376.13036397,284793584.8734809,230201980.50192243
2020-04-09,161947969.47616136,261568591.79095578,211758280.63355857
2020-04-10,147945419.79197043,238686272.7115913,193315846.25178087
2020-04-11,132468331.51962791,215202364.80769122,173835348.16365957
2020-04-12,119696839.10578026,195003917.08351618,157350378.0946482
2020-04-13,105455548.17102453,174452421.65055248,139953984.9107885
2020-04-14,91150653.24245164,155104933.87167987,123127793.55706576
2020-04-15,77244188.59733306,137499640.96416777,107371914.78075042
2020-04-16,64319607.4138836,122548653.87753317,93434130.64570838
2020-04-17,47002832.758125044,106728863.28676835,76865848.02244669
2020-04-18,39416286.11379327,96854345.63136558,68135315.87257943
2020-04-19,35985908.972329654,89221508.21346691,62603708.59289828
2020-04-20,37103982.13661675,85255449.64123,61179715.88892338
2020-04-21,35143594.18596844,80706856.26340437,57925225.2246864
2020-04-22,33782322.196137086,77830225.30501604,55806273.75057656
2020-04-23,32777114.762451835,75866755.29224205,54321935.02734694
2020-04-24,31949398.356293555,74419645.5600563,53184521.95817493
2020-04-25,31580292.2949917,73792731.08832322,52686511.69165746
2020-04-26,30885073.078423653,72981558.60113466,51933315.83977915
2020-04-27,30584154.861268774,72558666.33206856,51571410.59666867
2020-04-28,30474461.10917012,71926656.4995678,51200558.804368965
2020-04-29,30327876.494833395,70926378.87857802,50627127.68670571
2020-04-30,29969513.27838414,69372980.11975229,49671246.69906822
2020-05-01,29163115.25760843,67732248.69211982,48447681.974864125
2020-05-02,27830692.546338346,65461194.70504537,46645943.62569186
2020-05-03,26062324.87676196,63227942.25833179,44645133.567546874
2020-05-04,24249039.65247843,60850440.665075555,42549740.15877699
2020-05-05,22573992.83564582,58473258.37689321,40523625.606269516
2020-05-06,21153175.682157625,56174585.95557636,38663880.81886699
2020-05-07,19975723.262332506,54163347.14008678,37069535.20120964
2020-05-08,18893340.607587278,52556221.89449634,35724781.25104181
2020-05-09,17954739.14466507,51206537.0379271,34580638.091296084
2020-05-10,17065297.631063573,49544178.57080391,33304738.10093374
2020-05-11,16130778.749961372,47377527.42617138,31754153.088066373
2020-05-12,15024533.527491458,44761362.77977133,29892948.153631393
2020-05-13,13725032.065843187,41919565.82411035,27822298.94497677
2020-05-14,11817872.655363755,38793873.12959948,25305872.892481618
2020-05-15,10501063.443172075,36602433.84866443,23551748.645918254
2020-05-16,9637496.291805478,35198861.9425263,22418179.11716589
2020-05-17,9197570.623708542,34473627.96371743,21835599.29371299
2020-05-18,8901915.587033723,34163965.58574267,21532940.586388193
2020-05-19,8878073.763373094,34294528.83305523,21586301.29821416
2020-05-20,8071822.522568196,33726472.460261576,20899147.491414886
2020-05-21,7178493.110323502,33319792.049042016,20249142.57968276
2020-05-22,5725084.025341881,32579206.420498803,19152145.222920343
2020-05-23,4007244.0069735497,31440478.007591024,17723861.007282287
2020-05-24,2559603.120807793,30157237.681406774,16358420.401107283
2020-05-25,1761517.4120635241,29268763.9062761,15515140.659169812
2020-05-26,1447489.512877239,28892718.166619353,15170103.839748297
2020-05-27,1427860.3707475718,28653430.428372793,15040645.399560183
2020-05-28,1599890.7479440216,28241160.248770133,14920525.498357076
2020-05-29,1839299.7679851837,27457975.14581401,14648637.456899596
2020-05-30,2013154.8496450372,26274198.704850838,14143676.777247937
2020-05-31,2112711.5294348486,24924930.67149578,13518821.100465314
2020-06-01,2084265.1667002365,23708015.02831077,12896140.097505502
2020-06-02,2140764.1220613215,22893395.872600205,12517079.997330764
2020-06-03,2431062.42991565,22843465.76353634,12637264.096725995
2020-06-04,3087086.8965927307,23609785.159734376,13348436.028163552
2020-06-05,3766223.130517043,24600855.480848208,14183539.305682626
2020-06-06,4143119.830129862,25204693.42413041,14673906.627130136
2020-06-07,4233641.454988902,25174085.69177237,14703863.573380638
2020-06-08,4092407.213032514,24558908.07139408,14325657.642213296
2020-06-09,3164932.1452949643,23528487.65102971,13346709.898162337
2020-06-10,2433869.9547325466,22678143.930382587,12556006.942557568
2020-06-11,1820279.4924122132,21980894.222380124,11900586.857396169
2020-06-12,751708.7665536087,21284661.580755748,11018185.17365468
2020-06-13,226335.71578276157,20182639.05704987,10204487.386416316
2020-06-14,203214.9360436853,18605559.341882885,9404387.138963286
2020-06-15,0.0,17084963.561078366,8349845.195641055
2020-06-16,0.0,15625704.27368161,7348836.245888741
2020-06-17,0.0,13990725.250377687,6230748.016792892
2020-06-18,0.0,12325748.544199778,5096809.165747735
2020-06-19,0.0,10756301.30016916,4074470.092022236
2020-06-20,0.0,9537087.463486966,3244265.821643267
2020-06-21,0.0,8816667.665032852,2625344.9752760814
2020-06-22,0.0,8230278.545467531,2378050.0396902123
2020-06-23,0.0,7864843.270955422,1973146.6772513597
2020-06-24,0.0,7867620.382314181,1690514.5284207552
2020-06-25,0.0,8036308.816923989,1428147.3298532313
2020-06-26,0.0,8285516.332534857,1085678.8517031544
2020-06-27,0.0,8492709.80897271,896555.9610278378
2020-06-28,0.0,8567930.195076562,775977.4483482023
2020-06-29,0.0,8627483.404613942,663200.1227020987
2020-06-30,0.0,8624037.166083265,551772.3280905278
2020-07-01,0.0,8520076.93172783,459361.8909104323
2020-07-02,0.0,8409418.05242303,412844.21757933445
2020-07-03,0.0,8303109.647806579,444052.0193081069
2020-07-04,0.0,7849413.4763298,527528.3135172785
2020-07-05,0.0,7367302.931210312,641048.5468895936
2020-07-06,0.0,6992262.792307575,759215.0670677804
