Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286187971.63544923,501183674.57285255,393685823.1041509
2020-03-31,274568394.37494326,476204460.00642014,375386427.1906817
2020-04-01,262620844.987523,451241091.75262296,356930968.37007296
2020-04-02,250345257.96173483,426353521.15226775,338349389.5570013
2020-04-03,237759487.29577327,401584104.23985696,319671795.7678151
2020-04-04,224888671.16002798,376965547.14189327,300927109.1509606
2020-04-05,211763371.09890014,352535935.12857574,282149653.11373794
2020-04-06,198415831.62424362,328344788.7455839,263380310.18491375
2020-04-07,184866068.71220222,304454641.60863876,244660355.1604205
2020-04-08,171140044.71791992,280935264.10013026,226037654.4090251
2020-04-09,157249137.53610975,257863762.00692004,207556449.7715149
2020-04-10,142963601.99209356,235088958.47521096,189026280.23365226
2020-04-11,127281301.52202599,211800369.1108982,169540835.3164621
2020-04-12,115031187.86332831,192204455.96363875,153617821.91348353
2020-04-13,101255353.47644526,172045434.92856508,136650394.20250517
2020-04-14,87515382.01348537,153327827.12358806,120421604.56853671
2020-04-15,74293174.24164474,136378263.47681138,105335718.85922806
2020-04-16,62018037.36831061,121991856.88099325,92004947.12465192
2020-04-17,45383032.05435011,107251320.78159738,76317176.41797374
2020-04-18,38349617.5032512,97660073.88893083,68004845.69609101
2020-04-19,35410888.00043738,90113364.12994339,62762126.06519038
2020-04-20,36808549.15480868,85802577.09004983,61305563.12242925
2020-04-21,35173833.4894515,81139734.66182864,58156784.07564007
2020-04-22,33931108.52920826,78073303.5398132,56002206.03451073
2020-04-23,33014175.156888068,75899401.56025091,54456788.35856949
2020-04-24,32256303.75174947,74276124.16694868,53266213.95934907
2020-04-25,31974981.342697766,73422575.77808625,52698778.56039201
2020-04-26,31470319.39605452,72398222.21586387,51934270.805959195
2020-04-27,31338101.09602825,71751109.24631284,51544605.17117055
2020-04-28,31246428.550950974,71060289.09566909,51153358.82331003
2020-04-29,31084854.28626565,70054965.5707016,50569909.92848362
2020-04-30,30689392.284145836,68540522.310508,49614957.297326915
2020-05-01,29901029.80928332,66887446.542805284,48394238.1760443
2020-05-02,28533273.647136062,64675514.861236304,46604394.25418618
2020-05-03,26728464.431483436,62500632.1697222,44614548.300602816
2020-05-04,24857925.86526489,60202669.967126906,42530297.9161959
2020-05-05,23182232.046640497,57845979.69972129,40514105.873180896
2020-05-06,21767639.690288257,55557377.51285577,38662508.601572014
2020-05-07,20609994.08081748,53549339.209455535,37079666.645136505
2020-05-08,19518673.21718484,51956479.46131681,35737576.339250825
2020-05-09,18540290.87501909,50645092.66962747,34592691.77232328
2020-05-10,17613853.379439846,49016453.43381196,33315153.406625904
2020-05-11,16628408.448713025,46898282.72285971,31763345.58578637
2020-05-12,15452020.8363073,44351260.22191994,29901640.52911362
2020-05-13,14083503.736937229,41576504.314625606,27830004.02578142
2020-05-14,12139596.034151731,38486527.72891139,25313061.881531563
2020-05-15,10810953.453122074,36292239.80796182,23551596.630541947
2020-05-16,9969732.887362354,34841154.54966829,22405443.71851532
2020-05-17,9524692.776696347,34090461.78231724,21807577.279506795
2020-05-18,9245800.52881475,33732896.951819345,21489348.740317047
2020-05-19,9275729.684681537,33785061.73760642,21530395.711143978
2020-05-20,8496419.03958523,33160575.321729787,20828497.18065751
2020-05-21,7623176.318861814,32712320.305878766,20167748.31237029
2020-05-22,6221194.603432206,31903994.803878486,19062594.703655347
2020-05-23,4545289.055208106,30713241.908890966,17629265.482049536
2020-05-24,3120108.508152701,29402679.55358728,16261394.03086999
2020-05-25,2304384.0017702337,28526364.338905208,15415374.17033772
2020-05-26,1977410.4871373475,28157266.493955363,15067338.490546355
2020-05-27,1938376.9183958191,27934265.604578994,14936321.261487406
2020-05-28,2093098.0578730237,27542367.063086443,14817732.560479732
2020-05-29,2307234.7529327665,26795427.689414315,14551331.221173542
2020-05-30,2454948.2143282536,25656715.013617083,14055831.61397267
2020-05-31,2527659.1188186947,24360432.62603432,13444045.872426506
2020-06-01,2451130.5459689926,23221151.201849006,12836140.873909
2020-06-02,2441882.4111677166,22495933.182801202,12468907.796984458
2020-06-03,2661883.7843041085,22525714.19747579,12593798.99088995
2020-06-04,3249502.6415708046,23349648.330816574,13299575.48619369
2020-06-05,3886742.5078593083,24364710.926470872,14125726.71716509
2020-06-06,4237190.705539944,24977840.876448855,14607515.790994398
2020-06-07,4315753.806307102,24946814.4225066,14631284.11440685
2020-06-08,4148581.141411798,24352688.968974963,14250635.055193381
2020-06-09,3212769.3192548975,23339198.450902164,13275983.88507853
2020-06-10,2442215.9686762877,22534158.42577821,12488187.197227249
2020-06-11,1778645.5882416312,21888295.838603422,11833470.713422526
2020-06-12,681205.309676528,21227222.748404134,10954214.029040331
2020-06-13,130684.86702735536,20156331.17019298,10143508.018610168
2020-06-14,92935.27330258302,18601152.1594538,9347043.716378193
2020-06-15,0.0,17096717.032388944,8299742.541606428
2020-06-16,0.0,15652395.611042388,7304580.439823058
2020-06-17,0.0,14037158.677446479,6193910.747494107
2020-06-18,0.0,12379459.750203112,5068202.7325776415
2020-06-19,0.0,10802883.176942233,4054103.0029837163
2020-06-20,0.0,9581810.61744348,3231601.7760293344
2020-06-21,0.0,8865070.656355016,2619044.84483431
2020-06-22,0.0,8243174.299691735,2372722.764355168
2020-06-23,0.0,7860087.958865584,1971114.8129865779
2020-06-24,0.0,7864901.636055341,1689381.5041644566
2020-06-25,0.0,8050051.890256019,1427339.0408296646
2020-06-26,0.0,8316885.699936226,1085365.909101957
2020-06-27,0.0,8553730.314960733,896434.0343291024
2020-06-28,0.0,8634712.983421428,775900.1986610082
2020-06-29,0.0,8687394.075633135,663132.5869408896
2020-06-30,0.0,8673117.767703196,551717.6770460757
2020-07-01,0.0,8573813.517979251,459319.5939612427
2020-07-02,0.0,8480008.373691041,412790.42192159436
2020-07-03,0.0,8397120.765598098,443907.9097155167
2020-07-04,0.0,7975704.0097066695,527219.4849858265
2020-07-05,0.0,7525976.388197732,640533.4504762598
2020-07-06,0.0,7176238.0854076315,758491.7908150028
2020-07-07,0.0,6975862.979886366,769607.216709098
2020-07-08,0.0,6883109.907313243,873246.4541623187
2020-07-09,0.0,6533832.449972596,1004945.1256190563
2020-07-10,0.0,6253250.809874481,1210412.8597144126
2020-07-11,0.0,6262526.654956719,1502345.0549787465
2020-07-12,0.0,6617196.537396009,1861239.893763327
2020-07-13,0.0,7212101.984566499,2231435.2260224833
2020-07-14,0.0,7949887.9552985765,2632098.5364680374
2020-07-15,0.0,8810392.022147179,2949159.9349669954
2020-07-16,0.0,9534694.46188769,3254896.0452994634
2020-07-17,0.0,10520884.09335204,3903440.2873066617
2020-07-18,0.0,11927726.701637547,4994347.180029368
2020-07-19,0.0,13978986.00470677,6618071.157967924
2020-07-20,582085.836337246,16514273.953272149,8548179.894804697
2020-07-21,1775319.663367115,19083100.8792399,10429210.271303507
2020-07-22,2777980.9705478866,21489867.347860627,12133924.159204258
2020-07-23,3864934.8021871094,23694228.928875744,13779581.865531426
2020-07-24,4979823.225805599,25605473.38496617,15292648.305385884
2020-07-25,5985670.90005759,27298373.837826833,16642022.36894221
2020-07-26,6763153.032996412,29099828.310522396,17931490.671759404
2020-07-27,7212044.240023116,31001436.128455848,19106740.18423948
2020-07-28,7296624.18049423,32746556.516549435,20021590.348521832
2020-07-29,7166656.292165585,33801830.35556626,20484243.323865924
2020-07-30,6795964.088988828,33878979.46530166,20337471.777145244
2020-07-31,6279970.121897923,32973697.41540081,19626833.768649366
2020-08-01,5948428.229543602,31904770.974242173,18926599.60189289
2020-08-02,6036095.999929557,31416393.928290546,18726244.96411005
2020-08-03,6624114.526049156,31862609.67204683,19243362.099047992
2020-08-04,7687839.8716023695,33117569.35108859,20402704.61134548
2020-08-05,9132184.938145783,34987356.379970476,22059770.659058128
2020-08-06,11105951.778095061,37657034.36703621,24381493.072565634
2020-08-07,13325536.993225878,41159866.65141835,27242701.822322115
2020-08-08,15585867.991926005,45235981.24813475,30410924.620030377
2020-08-09,17892176.526514724,49592413.73231655,33742295.12941564
2020-08-10,20187806.185272645,53837179.27867837,37012492.73197551
2020-08-11,22007293.534063052,57397623.65689656,39702458.59547981
2020-08-12,23219705.889697906,59798907.756662324,41509306.82318012
2020-08-13,23786527.247829728,61236569.75166025,42511548.49974499
2020-08-14,23840084.72406549,61711702.63864856,42775893.681357026
2020-08-15,23342713.4280858,61138560.31364168,42240636.87086374
2020-08-16,22328663.64438606,59645818.088377364,40987240.86638171
2020-08-17,20808699.26431507,57382495.156551465,39095597.21043327
2020-08-18,18803225.00133478,54494367.726797126,36648796.36406595
2020-08-19,16453771.891383994,51065458.48082672,33759615.186105356
2020-08-20,13763215.70972081,46867307.15052054,30315261.430120677
2020-08-21,10957842.959085459,42578960.325534,26768401.64230973
2020-08-22,8583595.187195199,39099015.83096711,23841305.509081155
2020-08-23,7066459.669257557,36935080.484368384,22000770.07681297
2020-08-24,6275101.027111027,35751358.94686419,21013229.98698761
2020-08-25,5873065.86922021,34899496.14078935,20386281.005004782
2020-08-26,5896729.795347102,33979843.57481159,19938286.685079347
2020-08-27,6532200.790840723,33083362.15989855,19807781.475369636
2020-08-28,7607183.359037053,32276094.041932438,19941638.700484745
2020-08-29,8937342.767015932,31796993.18006994,20367167.973542936
2020-08-30,10396843.590060106,31855207.776649535,21126025.68335482
2020-08-31,11922326.30447286,32418258.728904832,22170292.516688846
2020-09-01,13373555.368565138,33108593.9213163,23241074.64494072
2020-09-02,14773597.182203073,33589510.333356515,24181553.757779792
2020-09-03,16190144.8809956,33804383.925825626,24997264.403410614
2020-09-04,17468028.800527006,33841115.82570325,25654572.313115127
2020-09-05,18465183.222301222,33862447.60804622,26163815.41517372
2020-09-06,19319553.19694242,34061879.981309764,26690716.58912609
2020-09-07,20235093.826763224,34466274.80258681,27350684.31467502
2020-09-08,21380138.84872111,35064402.27601061,28222270.56236586
2020-09-09,22793931.37997812,35829946.6919403,29311939.03595921
2020-09-10,24334532.820392534,36697824.11318574,30516178.466789138
2020-09-11,25792722.755101267,37638212.8329101,31715467.79400568
2020-09-12,27419384.38772244,39059694.5868295,33239539.48727597
2020-09-13,29381906.160516605,41076174.923791066,35229040.542153835
2020-09-14,31622147.705456156,43492544.315988645,37557346.0107224
2020-09-15,34046126.65791401,46097426.06180395,40071776.35985898
2020-09-16,36690558.134829015,48931534.44227548,42811046.28855225
2020-09-17,39369669.11388194,51978773.72933421,45674221.421608075
