Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290452800.01095307,493286118.08777905,391869459.04936606
2020-03-31,278156077.23856306,468450744.6938009,373303410.966182
2020-04-01,265569152.0280459,443663194.83921957,354616173.43363273
2020-04-02,252696031.3373867,418986559.5571233,335841295.447255
2020-04-03,239557670.78886515,394463715.68243307,317010693.2356491
2020-04-04,226181161.02389228,370123668.64576495,298152414.8348286
2020-04-05,212598195.3454418,345997462.7855929,279297829.06551737
2020-04-06,198841167.5304342,322122509.3155809,260481838.42300755
2020-04-07,184927253.55105782,298539735.1592033,241733494.35513055
2020-04-08,170869017.5153855,275291445.158007,223080231.33669627
2020-04-09,156645720.137931,252413985.15283555,204529852.64538327
2020-04-10,141981732.3687942,229709495.20956415,185845613.78917918
2020-04-11,125885980.89970921,206442622.64663488,166164301.77317205
2020-04-12,113901333.43383229,187558247.8584841,150729790.6461582
2020-04-13,100123914.72715515,167816219.0773347,133970066.90224493
2020-04-14,86556019.61750185,149635427.9838535,118095723.80067767
2020-04-15,73691801.33264285,133247267.07277325,103469534.20270805
2020-04-16,61867137.91583903,119318137.18300416,90592637.5494216
2020-04-17,46206134.87966697,105205520.1966673,75705827.53816713
2020-04-18,39785965.31415106,96090110.05002134,67938037.6820862
2020-04-19,37125676.12187196,89023869.9707223,63074773.04629713
2020-04-20,38374610.135817036,84747301.0867405,61560955.611278765
2020-04-21,36845179.88164096,80212961.4993428,58529070.690491885
2020-04-22,35473497.687482595,77144945.45230553,56309221.56989406
2020-04-23,34490366.08665443,74846389.61017108,54668377.84841276
2020-04-24,33779288.9176559,73009813.28118284,53394551.09941937
2020-04-25,33462267.826214176,71975141.93162428,52718704.87891923
2020-04-26,32964120.438225176,70908565.71322641,51936343.075725794
2020-04-27,32773318.1806792,70233549.47014393,51503433.825411566
2020-04-28,32703703.592283275,69457221.77025822,51080462.68127075
2020-04-29,32546121.038960557,68416485.54437602,50481303.29166829
2020-04-30,32086503.275852274,66968325.48233765,49527414.379094966
2020-05-01,31182600.09637755,65438113.097276464,48310356.59682701
2020-05-02,29780411.21867439,63297942.94631213,46539177.08249326
2020-05-03,27927588.538150772,61205181.320190474,44566384.92917062
2020-05-04,26097613.409497406,58901630.28332631,42499621.84641186
