Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288823560.0630259,500308312.711734,394565936.38737994
2020-03-31,277219031.3896758,475441352.8366149,376330192.11314535
2020-04-01,265264879.17421088,450587838.0938717,357926358.6340413
2020-04-02,252961425.7172771,425805811.6737868,339383618.69553196
2020-04-03,240328421.95026773,401135874.5844887,320732148.2673782
2020-04-04,227393476.16580415,376610662.7204919,302002069.443148
2020-04-05,214190099.52567685,352269383.767123,283229741.6463999
2020-04-06,200754012.27634898,328164488.56810975,264459250.42222935
2020-04-07,187108696.09478754,304365117.9592993,245736907.02704343
2020-04-08,173281509.87904683,280950179.19862247,227115844.53883466
2020-04-09,159282028.6778217,258014081.81085247,208648055.24433708
2020-04-10,144862265.62689057,235436581.85469517,190149423.74079287
2020-04-11,128942178.80527283,212423365.74734288,170682772.27630785
2020-04-12,116326232.23861504,192883476.96339732,154604854.60100618
2020-04-13,102248676.2165285,172816121.3343083,137532398.7754184
2020-04-14,88230435.17421646,154072796.8711712,121151616.02269384
2020-04-15,74717100.29035604,137064050.9347888,105890575.61257242
2020-04-16,62144771.892318204,122653227.18876265,92398999.54054043
2020-04-17,45396330.17141753,107543065.28267491,76469697.72704622
2020-04-18,38217123.046136975,97848901.0129782,68033012.02955759
2020-04-19,35240158.60166108,90168281.68462038,62704220.143140726
2020-04-20,36695159.9609765,85823087.61473227,61259123.78785438
2020-04-21,35014238.281058356,81146191.7801272,58080215.03059278
2020-04-22,33757070.331355184,78119154.69198896,55938112.51167207
2020-04-23,32838731.11133925,75986628.69357195,54412679.902455606
2020-04-24,32057748.456538144,74421271.89103086,53239510.1737845
2020-04-25,31722865.068217725,73666699.6209837,52694782.344600715
2020-04-26,31188736.14732449,72679168.70613845,51933952.42673147
2020-04-27,31005704.705653686,72100901.04488741,51553302.875270545
2020-04-28,30934417.05947931,71402916.12439877,51168666.59193904
2020-04-29,30789725.15039532,70387198.29561675,50588461.72300603
2020-04-30,30423996.00422909,68842417.46756417,49633206.735896625
2020-05-01,29618331.584461376,67204795.19616987,48411563.39031562
2020-05-02,28235506.421215378,65000209.70461514,46617858.06291526
2020-05-03,26420500.1870188,62828404.24818735,44624452.21760307
2020-05-04,24579652.069020398,60493519.631039135,42536585.85002977
2020-05-05,22915069.309243925,58119282.62944152,40517175.96934272
2020-05-06,21482853.4515336,55843022.70879094,38662938.08016227
2020-05-07,20294002.80864503,53858738.57772757,37076370.6931863
2020-05-08,19166060.660780545,52300780.26117712,35733420.460978836
2020-05-09,18145602.990155153,51031953.52821451,34588778.25918483
2020-05-10,17184411.47613014,49439132.97338134,33311772.22475574
2020-05-11,16182447.37687776,47338275.17963552,31760361.27825664
2020-05-12,15026378.153880708,44771257.70038685,29898817.92713378
2020-05-13,13711609.145946024,41943389.96268288,27827499.554314453
2020-05-14,11839455.53532745,38781990.851860955,25310723.193594202
2020-05-15,10564220.416929692,36539041.9407461,23551631.178837895
2020-05-16,9764902.59326048,35054197.39975575,22409549.996508118
2020-05-17,9355772.606888648,34277494.29272179,21816633.44980522
2020-05-18,9080882.129301362,33926012.54239969,21503447.335850526
2020-05-19,9079710.11466194,34017259.18517265,21548484.649917293
2020-05-20,8279000.076586973,33423701.74646083,20851350.9115239
2020-05-21,7384509.169914136,33003636.81418585,20194072.992049992
2020-05-22,5962438.81353114,32220664.293498963,19091551.55351505
2020-05-23,4263902.352786288,31055794.279462636,17659848.31612446
2020-05-24,2801499.92133799,29784021.22878193,16292760.575059962
2020-05-25,1968172.316306308,28927090.657829583,15447631.487067945
2020-05-26,1632261.0601001363,28568888.9678708,15100575.01398547
2020-05-27,1575200.693862116,28364943.85907411,14970072.276468113
2020-05-28,1703124.325294949,27998870.50710749,14850997.416201219
2020-05-29,1913393.2837462034,27252261.817267977,14582827.550507091
2020-05-30,2059493.0863155313,26109044.85386145,14084268.970088491
2020-05-31,2134641.8202676065,24801861.40808861,13468251.614178108
2020-06-01,2096098.0882910881,23615023.4835286,12855560.785909843
2020-06-02,2190533.570542898,22778466.222620733,12484499.896581816
2020-06-03,2492175.708774168,22723572.034853745,12607873.871813957
2020-06-04,3140832.584039904,23489971.411093295,13315401.9975666
2020-06-05,3832931.491957227,24455977.284681514,14144454.38831937
2020-06-06,4259499.644232603,24998545.217766687,14629022.430999646
2020-06-07,4386195.645746902,24923391.944977053,14654793.795361977
2020-06-08,4251641.352997713,24298224.433578324,14274932.893288018
2020-06-09,3352293.933156738,23245477.739450946,13298885.836303843
2020-06-10,2611016.308071794,22409274.352408335,12510145.330240063
2020-06-11,1948730.9439547118,21761665.636830345,11855198.290392527
2020-06-12,855282.5737428609,21094561.41305019,10974921.993396524
2020-06-13,283267.91385756433,20043228.71913653,10163248.316497047
2020-06-14,241982.36413337104,18489238.880820796,9365610.622477084
2020-06-15,0.0,16975259.15096988,8315965.764668776
2020-06-16,0.0,15534041.481660651,7318913.865435998
2020-06-17,0.0,13921086.287712187,6205843.692155756
2020-06-18,0.0,12270787.765747834,5077469.753067145
2020-06-19,0.0,10714395.300964838,4060699.646059886
