Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,290203233.2641358,493995771.16085047,392099502.2124931
2020-03-31,277868475.9061164,469277100.56807595,373572788.2370962
2020-04-01,265244338.78120103,444595725.4554267,354920032.11831385
2020-04-02,252334888.45032668,420013581.44373894,336174234.9470328
2020-04-03,239161528.54582018,395572462.0625914,317366995.3042058
2020-04-04,225750809.19283405,371301987.4799005,298526398.33636725
2020-04-05,212133686.94237444,347234571.7889049,279684129.3656397
2020-04-06,198342231.23336986,323409408.0641922,260875819.648781
2020-04-07,184394417.67711043,299869898.65934783,242132158.16822913
2020-04-08,170306765.6509637,276660522.792642,223483644.22180286
2020-04-09,156070763.57883063,253816747.8287404,204943755.7037855
2020-04-10,141434976.5500286,231132148.0306264,186283562.2903275
2020-04-11,125433419.70866886,207840051.79702172,166636735.7528453
2020-04-12,113457492.37326273,188811816.81981537,151134654.59653905
2020-04-13,99780385.7283028,168922291.16160455,134351338.44495368
2020-04-14,86266207.83645602,150597069.68890008,118431638.76267806
2020-04-15,73428023.16912524,134057898.82159017,103742960.9953577
2020-04-16,61644660.8339064,119959229.59628348,90801945.21509494
2020-04-17,45950747.72085561,105642222.67607103,75796485.19846332
2020-04-18,39619888.364909746,96268177.04414642,67944032.70452808
2020-04-19,36994198.12123102,89052474.54332331,63023336.332277164
2020-04-20,38365439.250041395,84671489.4211826,61518464.335612
2020-04-21,36845481.91244454,80095876.70609647,58470679.3092705
2020-04-22,35538266.57185942,76984558.50745761,56261412.53965852
2020-04-23,34642767.101968095,74627833.84253246,54635300.472250275
2020-04-24,33948304.89353521,72800403.88353284,53374354.388534024
2020-04-25,33707012.3159226,71723527.58026457,52715269.948093586
2020-04-26,33281606.9289792,70589911.89111717,51935759.41004819
2020-04-27,33120110.99288983,69899157.70814425,51509634.35051704
2020-04-28,33032505.212875985,69150819.51844761,51091662.3656618
2020-04-29,32841288.430905547,68148745.63650812,50495017.03370684
2020-04-30,32350411.701886956,66731685.56337871,49541048.63263283
2020-05-01,31409548.135402653,65237608.92946921,48323578.53243593
2020-05-02,29937192.401487,63161743.33399848,46549467.86774274
2020-05-03,28102049.10197258,61046008.820923135,44574028.96144786
2020-05-04,26254761.421636634,58754270.70350612,42504516.06257138
2020-05-05,24535729.22530892,56467220.39730078,40501474.81130485
2020-05-06,23007522.133092344,54313810.18539314,38660666.15924274
2020-05-07,21716703.008810256,52469307.07172646,37093005.040268354
2020-05-08,20493095.28986495,51015753.56679963,35754424.42833229
2020-05-09,19349971.75884649,49867161.73322487,34608566.74603568
2020-05-10,18212593.256465666,48445150.45994756,33328871.858206615
2020-05-11,17039290.289435938,46511597.069674954,31775443.679555446
2020-05-12,15726229.284122933,44099877.919404894,29913053.601763915
2020-05-13,14299364.111627525,41380776.72736173,27840070.41949463
2020-05-14,12355383.70785507,38289431.032449216,25322407.370152142
2020-05-15,11040070.48349886,36062263.56215347,23551167.022826165
2020-05-16,10237490.053826751,34539012.40395961,22388251.22889318
2020-05-17,9833186.91721698,33706784.9713647,21769985.94429084
2020-05-18,9622410.056494327,33239521.195278876,21430965.6258866
2020-05-19,9722778.475957343,33188239.060169958,21455508.76806365
2020-05-20,8999974.196262438,32468194.820792448,20734084.508527443
2020-05-21,8178577.85709825,31939645.66324661,20059111.76017243
2020-05-22,6808836.570865782,31077571.145013526,18943203.857939653
