Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286345097.950675,505303033.63592434,395824065.7932997
2020-03-31,274914412.50336385,480403917.23354006,377659164.86845195
2020-04-01,263131090.76341736,455489347.0587311,359310218.9110742
2020-04-02,250995604.32593206,430615676.67996573,340805640.5029489
2020-04-03,238528227.31378415,405823806.6982137,322176017.0059989
2020-04-04,225758555.36558723,381148342.2840607,303453448.824824
2020-04-05,212723147.8506167,356631696.8491603,284677422.3498885
2020-04-06,199462169.5968835,332331291.0798925,265896730.33838803
2020-04-07,186006044.18557742,308323238.79424447,247164641.48991093
2020-04-08,172391368.7427641,284689450.9596112,228540409.85118762
2020-04-09,158644884.43992645,261522944.0985576,210083914.26924202
2020-04-10,144552034.88324863,238676575.56724024,191614305.22524443
2020-04-11,129048170.67887259,215242996.07836968,172145583.37862113
2020-04-12,116530175.30990615,195201700.96529981,155865938.13760298
2020-04-13,102654241.58645085,174625259.83742735,138639750.7119391
2020-04-14,88773580.71729584,155321859.3529859,122047720.03514087
2020-04-15,75341591.413977,137762353.3418021,106551972.37788954
2020-04-16,62840932.23880551,122860539.1824815,92850735.7106435
2020-04-17,45921471.68337392,107321767.70698422,76621619.69517908
2020-04-18,38631556.56026164,97471002.04923627,68051279.30474895
2020-04-19,35491704.91043724,89772796.82378061,62632250.867108926
2020-04-20,36799853.38575782,85603577.98130675,61201715.68353228
2020-04-21,35021887.41728693,80958814.41800238,57990350.91764466
2020-04-22,33801880.01728214,77924427.86229299,55863153.93978757
2020-04-23,32886575.270361878,75835579.5886623,54361077.42951209
2020-04-24,32137094.44110023,74279393.92459643,53208244.18284833
2020-04-25,31790498.830597658,73589594.04336433,52690046.43698099
2020-04-26,31214713.396795508,72652231.93431295,51933472.66555423
2020-04-27,30978709.740460448,72147837.47255152,51563273.60650599
2020-04-28,30871415.852446854,71501173.19302067,51186294.52273376
2020-04-29,30740463.38882234,70479225.17944214,50609844.284132235
