Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285795749.20913684,507445103.7605698,396620426.4848533
2020-03-31,274610678.3194847,482398988.91113806,378504833.6153114
2020-04-01,263050712.5083477,457340419.1258183,360195565.817083
2020-04-02,251116777.81135267,432324213.23016125,341720495.52075696
2020-04-03,238831166.51139268,407389601.8951111,323110384.2032519
2020-04-04,226226798.50622386,382570099.9693274,304398449.2377756
2020-04-05,213344577.5395355,357907337.52450514,285625957.53202033
2020-04-06,200230017.86816266,333458758.5216657,266844388.1949142
2020-04-07,186919346.81026906,309302622.12319493,248110984.466732
2020-04-08,173452817.79975003,285523809.74995446,229488313.77485225
2020-04-09,159855920.2989291,262225058.8940149,211040489.596472
2020-04-10,145893936.1908434,239283422.58855343,192588679.38969842
2020-04-11,130436936.41059709,215805955.6977455,173121446.0541713
2020-04-12,117839635.03080435,195628141.45105058,156733888.24092746
2020-04-13,103822227.66185433,175016161.5470832,139419194.60446876
2020-04-14,89823901.63099949,155577647.61392158,122700774.62246053
2020-04-15,76179944.52581006,137942920.3990112,107061432.46241063
2020-04-16,63486222.29109019,122966038.34807217,93226130.31958118
2020-04-17,46245571.760268085,107354884.55499673,76800228.15763241
2020-04-18,38930702.47910798,97323637.79330891,68127170.13620844
2020-04-19,35688268.45094857,89579657.74390954,62633963.09742906
2020-04-20,37152294.87431125,85255051.33647239,61203673.10539182
2020-04-21,35359553.86768529,80567749.21644805,57963651.54206667
2020-04-22,34067871.38886907,77609044.44982907,55838457.91934907
2020-04-23,33133771.502461143,75554433.32381654,54344102.413138844
2020-04-24,32354825.19833146,74041113.94127254,53197969.569802
2020-04-25,32049846.65070017,73327311.00066729,52688578.82568373
2020-04-26,31448222.76551286,72418881.4584482,51933552.11198053
2020-04-27,31185423.712936852,71948879.21123388,51567151.462085366
2020-04-28,31071681.823098533,71314317.67492801,51192999.749013275
2020-04-29,30941959.81760029,70293937.73541017,50617948.77650523
2020-04-30,30561586.476668656,68762876.28774114,49662231.3822049
2020-05-01,29774076.75101475,67104247.523523554,48439162.137269154
2020-05-02,28388975.273651663,64889664.4632871,46639319.86846938
2020-05-03,26583038.22791617,62697493.05561678,44640265.64176647
2020-05-04,24755435.538974114,60337860.70713159,42546648.12305285
2020-05-05,23062190.59850981,57982033.02787567,40522111.81319274
2020-05-06,21618142.897397242,55709183.420749374,38663663.15907331
2020-05-07,20385660.192205127,53756639.46013814,37071149.82617164
2020-05-08,19227719.982907534,52225920.46960512,35726820.226256326
2020-05-09,18187615.491773658,50977502.25327987,34582558.872526765
2020-05-10,17215871.777907282,49396924.51259881,33306398.145253047
2020-05-11,16219079.15672472,47292160.07613366,31755619.61642919
2020-05-12,15037765.04057046,44750910.389740355,29894337.715155408
2020-05-13,13667258.132083913,41979813.999021806,27823536.06555286
2020-05-14,11710610.899573343,38903453.10550781,25307032.002540577
2020-05-15,10368553.934556039,36734947.20383885,23551750.569197442
2020-05-16,9546078.685293956,35286313.44309962,22416196.064196788
2020-05-17,9078055.198223231,34584356.34655672,21831205.77238998
