Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,287979210.00712776,497138808.9071109,392559009.45711935
2020-03-31,275844928.30207646,472384058.74561274,374114493.5238446
2020-04-01,263406392.6574442,447661061.26780784,355533726.96262604
2020-04-02,250667671.824435,423029508.96501064,336848590.3947228
2020-04-03,237650477.28928995,398529602.63391364,318090039.9616018
2020-04-04,224381723.11054254,374190793.59509003,299286258.3528163
2020-04-05,210892800.40326348,350046435.02077913,280469617.7120213
2020-04-06,197215840.95270637,326138767.1563597,261677304.054533
2020-04-07,183367929.15942615,302518984.888077,242943457.0237516
2020-04-08,169366883.74500844,279243055.2170502,224304969.4810293
2020-04-09,155207110.95691252,256366851.15683734,205786981.05687493
2020-04-10,140632925.19566637,233718688.7702893,187175806.98297784
2020-04-11,124651204.5987218,210538445.74040455,167594825.16956317
2020-04-12,112593379.56068802,191295774.9057979,151944577.23324296
2020-04-13,98925815.95885068,171288875.73494112,135107345.8468959
2020-04-14,85480193.39666638,152702629.19268715,119091411.29467677
2020-04-15,72609910.36258525,135937716.62605682,104273813.49432103
2020-04-16,60740724.80126993,121667356.06545962,91204040.43336478
2020-04-17,44832408.84940423,107090897.02637912,75961652.93789168
2020-04-18,38256349.81113161,97628509.64774783,67942429.72943972
2020-04-19,35627196.0843966,90187192.71685429,62907194.400625445
2020-04-20,37162639.06102882,85683880.3903908,61423259.72570981
2020-04-21,35660618.81428951,81024469.53939243,58342544.17684097
2020-04-22,34426953.00764312,77886635.99809317,56156794.502868146
2020-04-23,33592144.633831255,75534376.33816823,54563260.48599975
2020-04-24,32916934.162524126,73744541.62436712,53330737.893445626
2020-04-25,32640259.834509045,72776953.93513447,52708606.88482176
2020-04-26,32170630.543318674,71699630.0349953,51935130.28915699
2020-04-27,31952198.290447373,71095050.95294285,51523624.62169511
2020-04-28,31858778.63816117,70373930.61728267,51116354.62772192
2020-04-29,31708420.190027002,69341586.93102303,50525003.560525015
2020-04-30,31282721.406091623,67858618.56179103,49570669.983941324
2020-05-01,30392988.799553346,66310928.28510481,48351958.54232908
2020-05-02,28956918.246713243,64186134.17213514,46571526.20942419
2020-05-03,27125865.20420117,62054755.55321596,44590310.378708564
2020-05-04,25277075.669977844,59752677.21094327,42514876.440460555
2020-05-05,23579239.5898377,57433857.646115765,40506548.61797673
2020-05-06,22119901.25002718,55202907.851524636,38661404.55077591
2020-05-07,20893246.28032153,53282053.34309866,37087649.8117101
2020-05-08,19754800.099211734,51740523.58178158,35747661.84049666
2020-05-09,18708548.910768133,50495840.97449614,34602194.94263214
2020-05-10,17686809.411220204,48959922.11706999,33323365.764145095
2020-05-11,16613637.871131908,46927540.7903409,31770589.330736406
2020-05-12,15394092.976065535,44422861.938758865,29908477.4574122
2020-05-13,14032465.115661763,41639615.05599518,27836040.085828472
2020-05-14,12139530.750727173,38497811.618388176,25318671.184557673
2020-05-15,10874915.298661344,36227815.151136324,23551365.224898834
2020-05-16,10103535.25149987,34686860.53797519,22395197.89473753
2020-05-17,9722343.30576655,33847956.31574774,21785149.810757145
2020-05-18,9494616.911137432,33414397.039293244,21454506.97521534
2020-05-19,9536113.118475366,33435302.42351157,21485707.770993467
2020-05-20,8766834.0596081,32777423.031453058,20772128.54553058
2020-05-21,7882851.893096739,32322888.093939625,20102869.99351818
2020-05-22,6475721.2030213885,31506831.708467428,18991276.455744408
2020-05-23,4794886.356884226,30313081.69073297,17553984.0238086
2020-05-24,3331219.3405445553,29037206.568969842,16184212.954757199
2020-05-25,2481029.5900266096,28190998.760119528,15336014.175073069
2020-05-26,2126901.3442416303,27844247.92928329,14985574.63676246
2020-05-27,2042504.854258405,27664083.817889594,14853294.336074
2020-05-28,2133822.7549462616,27337975.40033454,14735899.077640401
2020-05-29,2299651.700400345,26648034.28349232,14473842.991946332
2020-05-30,2378003.236316042,25593738.238823906,13985870.737569973
2020-05-31,2403069.4884758648,24365948.420159742,13384508.954317804
2020-06-01,2300966.4693608657,23275828.643719353,12788397.55654011
2020-06-02,2305687.382561514,22555514.462396525,12430600.92247902
2020-06-03,2546398.973491991,22572071.938421518,12559235.455956753
2020-06-04,3141260.226708522,23380191.8543436,13260726.040526062
2020-06-05,3796733.068307912,24362788.682393752,14079760.875350833
2020-06-06,4201137.325131269,24908325.225002572,14554731.27506692
