Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,285736644.24292845,510736955.5353299,398236799.88912916
2020-03-31,274718660.88413274,485755174.7300869,380236917.80710983
2020-04-01,263311216.93124437,460726512.38713026,362018864.6591873
2020-04-02,251514424.5768,435705589.62323296,343610007.1000165
2020-04-03,239349238.04762614,410735639.4867337,325042438.7671799
2020-04-04,226850037.7016277,385855853.67721057,306352945.68941915
2020-04-05,214060868.30681288,361115292.0132661,287588080.1600395
2020-04-06,201032388.87265724,336581521.78296155,268806955.3278094
2020-04-07,187809120.2308702,312345634.53511834,250077377.38299426
2020-04-08,174437858.22675014,288501349.4952965,231469603.8610233
2020-04-09,160953195.57885316,265157591.33658364,213055393.4577184
2020-04-10,147126210.191771,242175226.49875072,194650718.34526086
2020-04-11,131757003.82926993,218545953.7222317,175151478.77575082
2020-04-12,119028214.433112,197934007.8352203,158481111.13416615
2020-04-13,104932337.06188294,176915538.14868042,140923937.60528168
2020-04-14,90697992.26634851,157081341.62486324,123889666.94560587
2020-04-15,76720071.62498817,139105795.28962454,107912933.45730636
2020-04-16,63634903.75770151,123933479.1095587,93784191.43363011
2020-04-17,46088700.050631315,107823807.47110912,76956253.76087022
2020-04-18,38655565.17753513,97607831.29041569,68131698.23397541
2020-04-19,35308122.442187294,89770556.57644498,62539339.50931614
2020-04-20,36636661.21100197,85620948.74743426,61128804.97921811
2020-04-21,34742319.9199976,80959924.36934088,57851122.14466924
2020-04-22,33462595.14779622,78026915.17100772,55744755.159401976
2020-04-23,32550138.731959965,76008947.10133377,54279542.91664687
2020-04-24,31720392.719567172,74597183.44611919,53158788.082843184
2020-04-25,31393744.542175934,73971308.81773923,52682526.67995758
2020-04-26,30771273.196347784,73094303.82236794,51932788.50935786
2020-04-27,30472653.082437314,72686114.94001502,51579384.01122616
2020-04-28,30346791.28279546,72082737.81181717,51214764.547306314
2020-04-29,30233351.451774444,71055431.76787594,50644391.609825194
2020-04-30,29844867.61514639,69531500.40589038,49688184.01051839
2020-05-01,29027956.95900776,67899321.8897896,48463639.424398676
2020-05-02,27699273.307885367,65617423.11539979,46658348.21164258
2020-05-03,25938602.11635754,63369874.21882312,44654238.16759033
2020-05-04,24139933.720110122,60971102.00315566,42555517.86163289
2020-05-05,22490220.882632654,58562680.85421412,40526450.86842339
2020-05-06,21063577.643764347,56264985.2453924,38664281.44457837
2020-05-07,19854248.067843255,54278763.25812003,37066505.662981644
2020-05-08,18736901.421143103,52705014.534590214,35720957.97786666
2020-05-09,17779226.805691037,51374847.45803058,34577037.13186081
2020-05-10,16865373.861009732,49737877.87816756,33301625.869588647
2020-05-11,15933155.867167572,47569648.49721707,31751402.18219232
2020-05-12,14806689.661953637,44973986.720060036,29890338.191006836
2020-05-13,13490271.48339509,42149665.17750292,27819968.330449007
2020-05-14,11576042.756475514,39031323.30855284,25303683.032514177
2020-05-15,10244084.331231445,36859336.726267725,23551710.528749585
2020-05-16,9383023.867508633,35460644.70551583,22421834.286512233
2020-05-17,8940979.838714331,34746497.695081204,21843738.766897768
2020-05-18,8659247.048368197,34432043.44629733,21545645.247332763
2020-05-19,8641718.687117575,34563492.92768968,21602605.807403628
2020-05-20,7860654.875965597,33978940.065314375,20919797.470639985
