Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,291662364.29845846,501498451.2473041,396580407.77288127
2020-03-31,280128189.6033316,476791191.8206796,378459690.7120056
2020-04-01,268225391.67630628,452066519.1502038,360145955.41325504
2020-04-02,255954559.17256737,427379663.5971668,341667111.3848671
2020-04-03,243337290.53378135,402770541.1751339,323053915.8544576
2020-04-04,230404870.70152056,378274179.6330794,304339525.1673
2020-04-05,217195883.99020213,353934322.97305757,285565103.48162985
2020-04-06,203752881.68987826,329811054.1288426,266781967.90936044
2020-04-07,190108446.54815668,305985773.1386396,248047109.84339815
2020-04-08,176299671.33791053,282546051.68026847,229422861.5090895
2020-04-09,162352040.08219582,259593981.72994548,210973010.90607065
2020-04-10,148040425.38281506,236996717.9963755,192518571.68959528
2020-04-11,132244630.74228945,213855419.39867887,173050025.07048416
2020-04-12,119302195.101967,194035212.08940253,156668703.59568477
2020-04-13,104964937.1234456,173753318.1072931,139359127.61536935
2020-04-14,90644526.27142468,154652673.9023997,122648600.08691218
2020-04-15,76839396.6168723,137197902.75773686,107018649.68730457
2020-04-16,63919881.594704136,122465376.44305293,93192629.01887853
2020-04-17,46638358.93095711,106924041.65606156,76781200.29350933
2020-04-18,39202642.43161331,97031716.01605146,68117179.22383238
2020-04-19,35866193.20427863,89395521.8284862,62630857.51638242
2020-04-20,37261554.13038844,85140654.92753054,61201104.52895949
2020-04-21,35422353.43913521,80505331.20336813,57963842.32125167
2020-04-22,34103826.93563357,77574050.85810763,55838938.8968706
2020-04-23,33159043.461697247,75529725.14156686,54344384.301632054
2020-04-24,32371777.92855446,74024381.83121648,53198079.87988547
2020-04-25,32036044.386750054,73340863.23678125,52688453.811765656
2020-04-26,31411551.207830653,72455232.72931387,51933391.96857226
2020-04-27,31156311.776604295,71977435.45871067,51566873.61765748
2020-04-28,31070045.628546882,71315227.52591372,51192636.5772303
2020-04-29,30921597.553612668,70313498.19914955,50617547.87638111
2020-04-30,30516690.122495156,68806985.61994964,49661837.8712224
2020-05-01,29719720.93769975,67157830.69939883,48438775.81854929
