Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,288324651.33588636,505611213.16968906,396967932.2527877
2020-03-31,276931659.9384118,480781894.91114646,378856777.4247791
2020-04-01,265164541.5640781,455931272.41046214,360547906.9872701
2020-04-02,253022257.8245554,431116101.576161,342069179.7003582
2020-04-03,240525664.14804733,406377702.0222248,323451683.08513606
2020-04-04,227707546.33915666,381751239.9869634,304729393.16306
2020-04-05,214609379.48846754,357279948.52919376,285944664.00883067
2020-04-06,201278039.56807882,333022965.49639636,267150502.5322376
2020-04-07,187751962.26665756,309060403.3269398,248406182.7967987
2020-04-08,174073813.18023682,285477358.4608836,229775585.82056022
2020-04-09,160276457.0549435,262371130.96227294,211323794.00860822
2020-04-10,146141688.65559745,239597777.29336387,192869732.97448066
2020-04-11,130543148.6782132,216222141.5217728,173382645.099993
2020-04-12,117844277.97469324,196024407.2810241,156934342.62785867
2020-04-13,103753786.23811267,175384929.6850704,139569357.96159154
2020-04-14,89588177.04830961,155996113.54533535,122792145.29682247
2020-04-15,75819258.67930898,138370393.62227622,107094826.1507926
2020-04-16,63089837.115376346,123341459.90013793,93215648.50775714
2020-04-17,45767080.59322931,107709898.60038565,76738489.59680748
2020-04-18,38442962.03291903,97689389.38035744,68066175.70663823
2020-04-19,35200730.71200584,89957435.74505384,62579083.22852984
2020-04-20,36628805.99995892,85690318.66277267,61159562.331365794
2020-04-21,34920285.86664607,80925503.07620811,57922894.47142709
2020-04-22,33718607.06536298,77894739.34355542,55806673.2044592
2020-04-23,32853060.86967566,75791202.0046114,54322131.43714353
2020-04-24,32173763.842545256,74195363.21571137,53184563.52912831
2020-04-25,31957429.58204021,73415160.29496294,52686294.938501574
2020-04-26,31414465.34467725,72451416.19037473,51932940.76752599
2020-04-27,31246108.309186455,71895135.75961241,51570622.034399435
2020-04-28,31179068.3967859,71219792.2738796,51199430.33533275
2020-04-29,31098270.199745435,70153382.60358092,50625826.40166318
2020-04-30,30731359.19153737,68608481.60054453,49669920.396040946
2020-05-01,29945302.01130968,66947281.754382476,48446291.88284608
2020-05-02,28619975.965803877,64669714.390972376,46644845.178388126
2020-05-03,26836832.137607493,62451722.76095534,44644277.44928142
2020-05-04,24997687.588625778,60100636.53754832,42549162.063087046
2020-05-05,23315252.018532116,57731367.65340562,40523309.83596887
2020-05-06,21859106.191678893,55468461.38390735,38663783.78779312
2020-05-07,20623299.89897775,53516189.47171993,37069744.68534884
2020-05-08,19450366.48778227,51999773.38425806,35725069.936020166
2020-05-09,18419324.7266739,50742507.700675756,34580916.21367483
2020-05-10,17484183.759813085,49125775.94444477,33304979.852128927
2020-05-11,16507712.281557174,47001014.11504329,31754363.19830023
2020-05-12,15339201.890472619,44447072.20193277,29893137.046202697
2020-05-13,13981439.758894544,41663447.12069544,27822443.439794995
2020-05-14,12029112.060296541,38582863.29149229,25305987.675894417
2020-05-15,10669690.963790026,36433561.93672602,23551626.450258024
2020-05-16,9793481.745668381,35041844.5373409,22417663.14150464
2020-05-17,9318519.414907474,34350698.811332405,21834609.11311994
2020-05-18,9000037.037455859,34062896.28339489,21531466.660425372
2020-05-19,8996979.370346595,34171897.24832468,21584438.309335634
2020-05-20,8218078.095312562,33575580.592471465,20896829.343892016
2020-05-21,7330214.68461087,33162765.315028537,20246489.999819703
2020-05-22,5929181.092866035,32369297.94103732,19149239.516951676
2020-05-23,4258390.116735993,31183213.86761716,17720801.992176577
2020-05-24,2833252.0401044264,29877336.234123353,16355294.13711389
2020-05-25,2032890.9229648449,28990999.749015477,15511945.33599016
2020-05-26,1722250.2734700963,28611426.763780314,15166838.518625205
2020-05-27,1698208.1990984697,28376505.692599766,15037356.945849119
2020-05-28,1842566.4318523183,27992045.874253977,14917306.153053148
2020-05-29,2064285.1236664932,27226922.785219975,14645603.954443235
2020-05-30,2199047.2413893044,26082847.768317353,14140947.504853329
2020-05-31,2282340.7504039165,24750667.81387589,13516504.282139905
2020-06-01,2242971.989680685,23545603.419006966,12894287.704343826
2020-06-02,2292991.3270972874,22738225.59163004,12515608.459363665
2020-06-03,2554445.80315564,22717476.199560508,12635961.001358073
2020-06-04,3166689.540902121,23527291.896919586,13346990.718910852
2020-06-05,3786225.3769772407,24577445.74733846,14181835.56215785
2020-06-06,4129658.8040877543,25214244.37164436,14671951.587866057
2020-06-07,4168745.600314757,25234705.55823776,14701725.57927626
2020-06-08,4005868.1858831793,24641022.83109255,14323445.508487865
2020-06-09,3056235.8874506336,23633005.208978623,13344620.548214627
2020-06-10,2294896.9691932574,22813103.51136247,12554000.240277864
2020-06-11,1660497.1901624743,22136694.44179271,11898595.815977592
2020-06-12,572429.7336496692,21460135.991386905,11016282.862518288
2020-06-13,45270.39955710806,20360071.618730612,10202671.009143861
2020-06-14,25209.810426896438,18780143.509963654,9402676.660195276
2020-06-15,0.0,17246915.874185733,8348349.042676264
2020-06-16,0.0,15764634.05124206,7347511.3786575645
2020-06-17,0.0,14101340.295959681,6229641.417830775
2020-06-18,0.0,12407837.102841303,5095946.207093381
2020-06-19,0.0,10827442.980212966,4073852.3296677237
2020-06-20,0.0,9596371.109424975,3243877.3267787322
2020-06-21,0.0,8881694.57586243,2625145.328018289
2020-06-22,0.0,8304928.5017515775,2377881.466699545
2020-06-23,0.0,7932837.330705464,1973076.7828359222
2020-06-24,0.0,7917659.072008938,1690473.9607566106
2020-06-25,0.0,8059002.575341575,1428119.0670972173
2020-06-26,0.0,8295471.559306153,1085668.352017888
2020-06-27,0.0,8476209.17576473,896552.0738835768
2020-06-28,0.0,8544761.105085205,775975.1971274423
2020-06-29,0.0,8609318.744655052,663198.2569434047
2020-06-30,0.0,8600391.401154274,551770.8710485814
2020-07-01,0.0,8491696.788374996,459360.79784836073
2020-07-02,0.0,8370377.3958821725,412842.8681043751
2020-07-03,0.0,8258534.8995563835,444048.41875353985
2020-07-04,0.0,7794693.330659155,527520.5911200508
2020-07-05,0.0,7292096.847454791,641035.6594278074
