Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,289936490.0416935,495301932.1231194,392619211.08240646
2020-03-31,277854083.0134727,470517123.1435963,374185603.0785345
2020-04-01,265464421.6831001,445764190.7831099,355614306.233105
2020-04-02,252769818.16034877,421104288.1759287,336937053.16813874
2020-04-03,239790210.45134544,396579227.39162993,318184718.9214877
2020-04-04,226551219.58990514,372219798.09305966,299385508.8414824
2020-04-05,213082836.18690047,348060968.7847636,280571902.48583204
2020-04-06,199415579.36691853,324147055.936865,261781317.65189177
2020-04-07,185565292.7680598,300531491.0106832,243048391.88937148
2020-04-08,171548822.92790708,277273023.5540564,224410923.24098173
2020-04-09,157359551.011535,254431767.05433738,205895659.0329362
2020-04-10,142742859.67662692,231838821.3099211,187290840.493274
2020-04-11,126718285.0192856,208717000.00436848,167717642.51182705
2020-04-12,114589483.64420548,189500064.36560073,152044774.0049031
2020-04-13,100839178.22907734,169558774.65899718,135198976.44403726
2020-04-14,87210434.33631533,151128177.2637692,119169305.80004227
2020-04-15,74176902.91384186,134491291.67128927,104334097.29256555
2020-04-16,62124290.011613026,120370925.31517775,91247607.66339539
2020-04-17,46097200.59303756,105852275.45324032,75974738.02313894
2020-04-18,39350231.07428922,96520147.74486251,67935189.40957586
2020-04-19,36503454.7979701,89268897.51188852,62886176.15492931
2020-04-20,37732048.824730255,85080178.22558227,61406113.52515627
2020-04-21,36080127.11491172,80563058.87005122,58321592.99248147
2020-04-22,34761959.91849145,77517812.04157028,56139885.980030864
2020-04-23,33814447.66094211,75288835.6032366,54551641.632089354
2020-04-24,33053270.968269072,73594180.10446781,53323725.536368445
2020-04-25,32756479.64652437,72658661.91570923,52707570.7811168
2020-04-26,32262500.078467034,71607574.4991197,51935037.28879337
2020-04-27,32103804.983637378,70947873.29836021,51525839.140998796
2020-04-28,32030585.23059141,70209911.386695,51120248.30864321
2020-04-29,31870159.968947086,69189272.09767155,50529716.03330932
2020-04-30,31429488.39331713,67721105.64073974,49575297.017028436
2020-05-01,30533546.9534269,66179119.59722997,48356333.275328435
2020-05-02,29143375.94952254,64006466.37260161,46574921.16106208
2020-05-03,27294065.202994026,61891531.26199841,44592798.23249622
2020-05-04,25460043.557927832,59572853.06972113,42516448.31382448
2020-05-05,23805626.433354236,57208990.68689079,40507308.56012251
2020-05-06,22390532.809710614,54932466.31574216,38661499.562726386
2020-05-07,21227679.34860651,52945937.82489459,37086808.58675055
2020-05-08,20120392.263320867,51372821.34843059,35746606.805875726
2020-05-09,19120014.90634533,50082390.5662201,34601202.73628271
2020-05-10,18155366.858648643,48489650.422477305,33322508.640562974
2020-05-11,17138334.983634315,46401329.17929218,31769832.081463248
2020-05-12,15932541.55377138,43882977.343486995,29907759.448629186
2020-05-13,14569366.658894466,41101430.45693581,27835398.557915136
2020-05-14,12641274.047438418,37994862.66973025,25318068.358584337
2020-05-15,11323432.540109575,35779267.08049668,23551349.81030313
2020-05-16,10461291.328749487,34331097.217524335,22396194.27313691
2020-05-17,10011491.27781602,33563266.72438492,21787379.00110047
2020-05-18,9733215.379056145,33182769.606877085,21457992.492966615
2020-05-19,9717535.559289722,33262841.07043001,21490188.314859867
2020-05-20,8932122.616146265,32623456.84664806,20777789.731397163
2020-05-21,8064941.635671055,32153838.86077039,20109390.248220723
2020-05-22,6661030.650677118,31335862.221874703,18998446.43627591
2020-05-23,4972574.392667783,30150534.332935706,17561554.362801746
2020-05-24,3505965.5031888895,28877989.016268976,16191977.259728933
2020-05-25,2637240.646726612,28050768.632945746,15344004.63983618
2020-05-26,2274374.931147456,27713259.516832653,14993817.223990055
2020-05-27,2190371.780982865,27532977.435513556,14861674.60824821
2020-05-28,2267642.768503204,27220691.841060925,14744167.304782065
2020-05-29,2411796.2631832547,26551559.81141531,14481678.037299283
2020-05-30,2485080.6491710953,25500815.894318767,13992948.271744931
2020-05-31,2478587.8568575196,24302479.67360493,13390533.765231226
2020-06-01,2357620.47335081,23228840.16495142,12793230.319151117
2020-06-02,2323924.780143043,22545041.73447489,12434483.257308967
2020-06-03,2540452.9639062528,22585041.482910223,12562747.223408239
2020-06-04,3138385.750740178,23390974.54751628,13264680.149128228
2020-06-05,3814201.646780409,24354681.42769628,14084441.537238345
2020-06-06,4250225.379674589,24869988.120325886,14560106.750000238
2020-06-07,4408045.390360415,24750883.42532297,14579464.407841692
2020-06-08,4295997.7478422485,24098173.337527074,14197085.542684661
2020-06-09,3423618.7902318705,23027418.83108405,13225518.81065796
2020-06-10,2713443.7188645247,22166167.2820497,12439805.500457112
2020-06-11,2075891.3224803153,21495302.738041773,11785597.030261045
2020-06-12,1022562.6598010045,20794604.262166277,10908583.460983641
2020-06-13,495502.08683429286,19704500.018072948,10100001.05245362
2020-06-14,438861.76338324696,18173348.560578,9306105.161980623
2020-06-15,0.0,16647854.320216402,8263965.693706729
2020-06-16,0.0,15209919.634234538,7272952.507320224
2020-06-17,0.0,13594133.786153533,6167564.403314786
2020-06-18,0.0,11937142.463890564,5047734.219530855
2020-06-19,0.0,10382298.79346975,4039530.7281559426
2020-06-20,0.0,9168946.965168105,3222541.496412919
2020-06-21,0.0,8427361.775507286,2614529.2477327688
2020-06-22,0.0,7832575.449148849,2368905.7661556695
2020-06-23,0.0,7448058.449190741,1969647.1344729946
2020-06-24,0.0,7428906.080034504,1688559.0837205895
2020-06-25,0.0,7583622.4963186355,1426753.4776099073
2020-06-26,0.0,7817185.167435592,1085139.9463079672
2020-06-27,0.0,8034306.032379204,896346.3138670695
2020-06-28,0.0,8118465.332306411,775844.9504695104
2020-06-29,0.0,8189407.605355187,663084.4498233934
2020-06-30,0.0,8187471.789121926,551678.8084149188
2020-07-01,0.0,8109062.324660243,459289.5673453823
2020-07-02,0.0,8035891.017705351,412752.30633077107
2020-07-03,0.0,7963086.846094155,443805.8481967329
2020-07-04,0.0,7567176.913798205,527000.7499202563
2020-07-05,0.0,7141686.589964648,640168.5848156761
2020-07-06,0.0,6822035.01279446,757979.4076107426
2020-07-07,0.0,6651405.004917231,769020.5058516526
2020-07-08,0.0,6607768.732630963,872531.4430160817
2020-07-09,0.0,6315118.72161894,1004110.7186086028
2020-07-10,0.0,6080850.5381953865,1209478.485493089
2020-07-11,0.0,6109771.9514640095,1501348.654001129
2020-07-12,0.0,6467968.717915861,1860227.0296593306
2020-07-13,0.0,7047537.084500358,2230454.46038628
2020-07-14,0.0,7771352.758971376,2631045.3758217506
2020-07-15,0.0,8603652.115595598,2948222.4834248153
2020-07-16,0.0,9285933.695972346,3247828.2590261134
2020-07-17,0.0,10191715.79501069,3866344.397348053
2020-07-18,0.0,11487810.214287426,4906000.254904933
2020-07-19,0.0,13423607.465379734,6470787.910341831
2020-07-20,824757.7830065843,15868742.478032382,8346750.130519483
2020-07-21,1981006.0319403047,18384229.670494966,10182617.851217635
2020-07-22,2906699.9748208337,20798311.711420722,11852505.843120778
2020-07-23,3880387.997205261,23069809.848572936,13475098.922889099
2020-07-24,4861698.129279204,25087505.489103,14974601.809191102
2020-07-25,5735491.919713529,26896267.028386302,16315879.474049916
2020-07-26,6413841.789638653,28787676.278205298,17600759.033921976
2020-07-27,6803411.378262145,30755315.794994958,18779363.586628553
2020-07-28,6869246.179917768,32554968.19039619,19712107.18515698
2020-07-29,6745025.872164279,33677690.811740935,20211358.341952607
2020-07-30,6416010.372281201,33818072.609863915,20117041.491072558
2020-07-31,5975450.506498368,32949145.83071994,19462298.168609153
2020-08-01,5736498.539399084,31866703.02829564,18801600.78384736
2020-08-02,5929672.5066230185,31315621.83237746,18622647.16950024
2020-08-03,6611441.388550732,31679644.98574553,19145543.18714813
2020-08-04,7728670.549303502,32861353.423847385,20295011.986575443
2020-08-05,9200487.078059595,34678571.80879818,21939529.443428885
2020-08-06,11203715.942583479,37294614.14303727,24249165.042810373
2020-08-07,13475396.784448383,40727763.25643365,27101580.020441018
2020-08-08,15818931.641376091,44706089.38993012,30262510.515653107
2020-08-09,18227655.574589726,48937855.18165961,33582755.37812467
2020-08-10,20604300.290602647,53069441.14618274,36836870.71839269
2020-08-11,22507150.97970825,56521158.621468514,39514154.800588384
2020-08-12,23760117.718238574,58882354.77341919,41321236.24582888
2020-08-13,24313719.196515538,60365645.004098885,42339682.10030721
2020-08-14,24328324.90707374,60933664.73849055,42630994.822782144
2020-08-15,23776376.696736902,60475243.168167904,42125809.9324524
2020-08-16,22685020.607393008,59115344.95108479,40900182.7792389
2020-08-17,21075169.67062951,56988575.79234772,39031872.731488615
2020-08-18,19007780.391674653,54200695.64699958,36604238.01933712
2020-08-19,16626487.16932286,50834723.07925923,33730605.12429105
2020-08-20,13903146.10368001,46694037.2978598,30298591.700769905
2020-08-21,11089086.703259882,42431413.13465135,26760249.918955617
2020-08-22,8728095.916007752,38951944.55691563,23840020.23646169
2020-08-23,7213268.267095588,36793198.68721316,22003233.477154374
2020-08-24,6385379.907869326,35642233.31172292,21013806.60979612
2020-08-25,5922524.98001479,34843474.57830493,20382999.77915986
2020-08-26,5896669.737800468,33966302.38863745,19931486.063218962
2020-08-27,6493459.903841594,33100333.556943998,19796896.730392795
2020-08-28,7556523.238250069,32295994.54969337,19926258.89397172
2020-08-29,8893572.03233238,31801724.533289377,20347648.282810878
2020-08-30,10373455.762096146,31832167.580933206,21102811.671514675
2020-08-31,11926753.380971681,32359989.978185248,22143371.679578464
2020-09-01,13411555.929908415,33010888.600643903,23211222.26527616
2020-09-02,14856239.577299146,33445395.088785633,24150817.33304239
2020-09-03,16317226.229192318,33618222.67418707,24967724.451689694
2020-09-04,17636340.48282658,33618415.92275961,25627378.20279309
2020-09-05,18657162.74528175,33620763.17205512,26138962.958668433
2020-09-06,19504925.817396127,33830653.555287115,26667789.68634162
2020-09-07,20391049.901599918,34268015.566962756,27329532.734281335
2020-09-08,21504853.29579465,34901021.39456608,28202937.345180366
2020-09-09,22886483.59020073,35700873.246456064,29293678.418328397
2020-09-10,24397724.555265006,36600288.89986615,30499006.727565575
2020-09-11,25847190.565113135,37555061.09393404,31701125.829523586
2020-09-12,27481585.70738827,38974147.10261682,33227866.40500254
2020-09-13,29459200.730313696,40979085.65504401,35219143.192678854
2020-09-14,31707222.032929495,43386620.63878065,37546921.335855074
2020-09-15,34123975.174687974,45996179.967909,40060077.57129849
2020-09-16,36749306.38138307,48849759.27118688,42799532.826284975
2020-09-17,39403713.61624112,51931455.77909086,45667584.69766599
2020-09-18,42354814.1213625,55868532.84431241,49111673.48283745
2020-09-19,45891391.212898366,61264372.12715603,53577881.6700272
2020-09-20,50017795.85222202,68137719.44147782,59077757.646849915
2020-09-21,54384056.75195289,75754771.23073289,65069413.99134289
2020-09-22,58843920.20592733,83450288.67011644,71147104.43802188
2020-09-23,63728254.950209424,91290534.972798,77509394.96150371
2020-09-24,69598417.84510192,99884376.24438283,84741397.04474238
2020-09-25,76796444.35101023,109662290.2489677,93229367.29998897
2020-09-26,85452353.02606787,120812444.17883833,103132398.6024531
2020-09-27,95551189.20314005,133461215.48275545,114506202.34294775
2020-09-28,106441462.84249261,146876169.88732633,126658816.36490947
2020-09-29,117837875.46444853,160553489.21652904,139195682.3404888
2020-09-30,129935033.77627355,174682541.67931628,152308787.72779492
2020-10-01,142627089.53066364,189429302.64520636,166028196.087935
2020-10-02,155757601.02070066,205204322.5551683,180480961.78793448
2020-10-03,169024287.00812042,222390090.35623282,195707188.68217662
2020-10-04,181390367.97088197,240775317.30231437,211082842.63659817
2020-10-05,191018954.11406794,258976525.60542187,224997739.8597449
2020-10-06,195948542.8236843,273341915.38045895,234645229.10207164
2020-10-07,196552284.49858913,282121393.4549795,239336838.97678432
2020-10-08,196405978.04634628,288895348.9800295,242650663.5131879
2020-10-09,198878375.9130312,298691454.7077648,248784915.31039798
2020-10-10,204005506.8185857,310652593.8789085,257329050.3487471
2020-10-11,209739990.1989776,321689939.33000124,265714964.7644894
2020-10-12,215273612.73537534,331888774.21830624,273581193.4768408
2020-10-13,219565024.65236145,341045458.6981335,280305241.6752475
2020-10-14,221807918.09559894,348174260.79981875,284991089.44770885
2020-10-15,221725742.80426055,352745081.3237286,287235412.0639946
2020-10-16,219404442.72861865,355334119.52237713,287369281.1254979
2020-10-17,216002015.2732221,360971469.01797855,288486742.1456003
2020-10-18,210222743.85992527,371751647.440927,290987195.65042615
2020-10-19,200726740.5804783,382614026.6925889,291670383.6365336
2020-10-20,188996483.59133244,389590348.2063494,289293415.8988409
2020-10-21,180248000.68333793,391637512.20032024,285942756.4418291
2020-10-22,175889955.21247846,391820731.349361,283855343.28091973
2020-10-23,171630158.43545943,392351263.165335,281990710.8003972
2020-10-24,165564831.59348273,392847242.68827784,279206037.1408803
2020-10-25,157622925.53206703,392909882.1590452,275266403.84555614
2020-10-26,148326725.07829425,392223526.7865144,270275125.93240434
2020-10-27,140099745.89787245,389442348.7130246,264771047.30544853
2020-10-28,137547595.070778,382803912.0167713,260175753.54377466
2020-10-29,143815664.64259708,373184006.41511476,258499835.52885592
2020-10-30,157422738.51207837,364155589.34227276,260789163.92717558
2020-10-31,172576628.9356224,358477739.89970595,265527184.41766417
2020-11-01,187571062.50049776,355486074.95726174,271528568.72887975
2020-11-02,202729023.26348898,353342628.4981891,278035825.88083905
2020-11-03,215936388.36214024,349454610.2834709,282695499.3228056
2020-11-04,225899637.1045021,343411301.4456872,284655469.2750946
2020-11-05,232992578.93872392,336278145.3297435,284635362.1342337
2020-11-06,238488750.6914441,329991291.72540706,284240021.2084256
2020-11-07,243445718.36083087,325251531.16925967,284348624.7650453
2020-11-08,246071639.3766614,320071982.77160263,283071811.074132
2020-11-09,243744623.73222065,312119891.67000747,277932257.70111406
2020-11-10,237232604.9323471,301309637.23886347,269271121.08560526
2020-11-11,228013285.396215,287953530.47609687,257983407.93615592
2020-11-12,216596225.82474753,272492792.2706156,244544509.04768154
2020-11-13,203463973.26422286,256029172.6287511,229746572.94648698
2020-11-14,189374291.662766,239473390.77625355,214423841.21950978
2020-11-15,175012740.02845722,222912719.62126893,198962729.82486308
2020-11-16,161545613.5044916,207370642.48520473,184458127.99484816
2020-11-17,149717893.15380085,193624518.10423917,171671205.62902
2020-11-18,139886450.8227467,181573136.1216054,160729793.47217605
2020-11-19,132260435.2336662,170808304.58231047,151534369.90798834
2020-11-20,126239951.87830117,161464196.85909423,143852074.3686977
2020-11-21,120998177.96316476,154081263.86765802,137539720.91541138
2020-11-22,116210294.17006682,149388501.95814022,132799398.06410353
2020-11-23,111782172.87536798,146863484.0184048,129322828.4468864
2020-11-24,108210476.92301843,145509944.98185784,126860210.95243813
2020-11-25,106106690.96856481,145045297.38710198,125575994.1778334
2020-11-26,105174045.74913567,144900249.53985927,125037147.64449747
2020-11-27,104650842.76174027,144512872.8594999,124581857.81062008
2020-11-28,104098420.4074513,143714649.40784964,123906534.90765047
2020-11-29,103626829.66097182,142663404.20090172,123145116.93093677
2020-11-30,103959634.69836603,141877009.62360445,122918322.16098525
2020-12-01,105766054.82713883,141929985.53555584,123848020.18134733
2020-12-02,108952536.03827949,142842699.1298715,125897617.58407548
2020-12-03,112871761.44169058,144323547.51685482,128597654.4792727
2020-12-04,117373717.62437218,146795580.8583142,132084649.24134319
2020-12-05,122037899.41648936,150407152.92937136,136222526.17293036
2020-12-06,127101228.06419462,155883615.01477683,141492421.53948572
2020-12-07,133693532.6052742,164351850.95513415,149022691.78020418
2020-12-08,142131797.66400295,175360617.34412414,158746207.50406355
2020-12-09,151320496.29695728,186966329.61357644,169143412.95526686
2020-12-10,159849118.15684578,197519069.81848618,178684093.98766598
2020-12-11,167126119.2888223,206566754.13479513,186846436.7118087
2020-12-12,173456374.4661055,214531428.49162522,193993901.47886536
2020-12-13,179613215.90186143,222243189.42788202,200928202.66487172
2020-12-14,186021666.6192874,230001117.57447144,208011392.09687942
2020-12-15,192925581.1154674,238110780.67773315,215518180.89660028
2020-12-16,199700525.07710773,246231896.86923712,222966210.97317243
2020-12-17,205372446.1367025,253989109.09580353,229680777.61625302
2020-12-18,209374523.22173354,261149719.9537585,235262121.58774602
2020-12-19,211804391.5033037,267377089.10758495,239590740.30544433
2020-12-20,212292479.61142534,271263829.05463356,241778154.33302945
2020-12-21,211740241.50292048,272210454.9102405,241975348.2065805
